// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
57611	16213676	-0.974733	0.864836	7.233740	0.146337	0.035995	0.080359
57612	16213701	0.283062	2.542776	8.009945	-0.102240	-0.096773	0.021444
57613	16213726	-0.182548	-3.395094	8.982186	-0.106321	0.039120	0.002547
57614	16213751	-1.800305	-0.198700	7.649613	0.140032	-0.000489	0.042365
57615	16213776	1.275561	4.107469	8.250703	0.073120	-0.159864	-0.046504
57616	16213801	1.436524	-2.649584	9.723449	-0.184579	0.008266	-0.096373
57617	16213826	-2.072813	-3.412881	7.301675	0.099736	0.153284	0.038616
57618	16213851	-0.626563	3.478724	6.571216	0.082780	-0.147580	0.083435
57619	16213876	2.721474	-0.334027	10.224652	-0.128984	-0.173575	-0.019425
57620	16213901	0.589870	-3.372523	10.471786	0.031962	0.141230	0.045383
57621	16213926	0.635039	3.545172	7.320424	0.135818	0.010115	0.018069
57622	16213951	1.304356	1.452838	8.582918	-0.163683	-0.077620	-0.115094
57623	16213976	0.251400	-5.006384	8.361772	0.001922	0.122193	-0.013524
57624	16214001	-0.590355	2.038579	6.713156	0.188510	-0.001761	0.108558
57625	16214026	2.062559	1.976062	8.913812	-0.151475	-0.155696	-0.014748
57626	16214051	-0.009237	-2.940517	9.966131	-0.031504	0.103860	-0.003698
57627	16214076	-0.756578	1.537942	7.815392	0.128476	0.040530	0.014770
57628	16214101	1.650831	3.006863	9.153902	-0.000596	-0.122571	-0.083780
57629	16214126	0.895448	-3.494524	10.086969	-0.146021	0.120027	-0.069931
57630	16214151	-1.570099	-1.145040	7.666875	0.154376	0.154793	0.079109
57631	16214176	0.825115	2.456901	7.731357	-0.002934	-0.093269	0.009862
57632	16214201	1.516658	-2.692655	9.121485	-0.086941	0.054409	-0.033912
57633	16214226	-1.516002	-1.292301	6.018669	0.102185	0.241195	0.031169
57634	16214251	-2.011376	3.893467	4.503101	0.056155	-0.051767	-0.015722
57635	16214276	-0.633370	-1.430577	7.629883	-0.126177	-0.148585	-0.098090
57636	16214301	-0.432667	-3.006670	8.477597	0.140233	-0.015092	0.001988
57637	16214326	-1.140681	2.858305	8.579070	0.066166	-0.065939	0.058119
57638	16214351	0.249651	0.991942	10.193718	-0.135572	-0.098030	0.018844
57639	16214376	0.234341	-3.114333	10.165037	-0.042498	0.079402	0.035077
57640	16214401	-0.660377	0.800754	7.510123	0.103913	0.115789	0.033213
57641	16214426	0.687649	2.673419	6.193107	-0.011185	0.004952	-0.068162
57642	16214451	-1.497310	-2.520027	6.739355	-0.105059	0.080752	-0.076145
57643	16214476	-2.747408	-2.241523	5.843874	0.118159	-0.013465	0.038339
57644	16214501	0.376922	2.448369	7.651669	0.095905	-0.288713	0.022878
57645	16214526	2.486381	-1.535210	11.331463	-0.114067	-0.138824	-0.014509
57646	16214551	0.889784	-1.171956	9.860799	0.073907	0.130661	0.040072
57647	16214576	1.206655	3.278085	7.194584	0.036015	0.022252	-0.028151
57648	16214601	0.548036	-1.124237	8.050876	-0.106776	0.016922	-0.100924
57649	16214626	-1.493353	-2.208821	7.632982	0.089307	0.091195	0.004576
57650	16214651	0.543841	2.442481	7.787603	0.085382	-0.126091	0.028141
57651	16214676	1.881878	-1.357716	11.648789	-0.132753	-0.116067	-0.011015
57652	16214701	1.321669	-2.097350	10.432011	0.130439	0.164673	0.044368
57653	16214726	0.002202	3.584805	7.270879	0.025250	0.127383	0.015612
57654	16214751	-0.048896	-0.341094	7.173407	-0.135274	0.035089	-0.060529
57655	16214776	-0.795831	-2.001862	7.157445	0.091287	0.044063	-0.016293
57656	16214801	-0.447943	1.621619	7.541495	0.073838	-0.073859	0.008202
57657	16214826	1.199264	0.932221	9.723150	-0.056541	-0.103971	-0.035678
57658	16214851	1.812932	-2.291197	9.473064	-0.014049	0.082062	-0.026023
57659	16214876	-0.591659	-0.596900	7.496196	0.042775	0.139502	0.029178
57660	16214901	-0.196497	1.447208	6.593070	-0.000127	0.009064	0.009249
57661	16214926	0.005828	-1.399303	8.116459	-0.092286	-0.023086	-0.025569
57662	16214951	-1.398963	-2.112838	8.674678	0.095376	0.023295	0.010660
57663	16214976	0.658279	1.830527	8.473734	0.097047	-0.117026	0.007759
57664	16215001	3.144016	0.459034	9.629618	-0.008093	-0.056161	-0.052188
57665	16215026	-0.427052	-1.672345	8.578794	-0.043043	0.236666	0.015999
57666	16215051	-1.615847	1.802677	6.239483	0.095259	0.039509	0.030516
57667	16215076	0.442386	0.916073	9.277349	-0.040798	-0.161470	-0.042051
57668	16215101	0.966016	-3.248531	11.832661	-0.002182	0.042054	0.013262
57669	16215126	1.511761	2.241278	8.344723	0.179033	0.158490	0.048324
57670	16215151	-0.967630	1.570590	6.296339	-0.241987	0.139536	-0.030537
57671	16215176	-3.119342	-3.763190	5.244124	0.010635	0.092441	-0.012605
57672	16215201	-1.381837	1.768166	5.666856	0.161885	-0.164361	0.015938
57673	16215226	2.052482	0.360116	9.909073	-0.067620	-0.161542	-0.044222
57674	16215251	1.561927	-2.528136	9.445546	0.046046	0.153494	0.000174
57675	16215276	-2.206434	1.602044	6.551746	0.008300	0.130904	0.049616
57676	16215301	-0.956501	0.221868	8.164149	-0.017153	-0.139667	0.013444
57677	16215326	0.603095	-0.945090	10.547903	0.083320	-0.071049	0.008479
57678	16215351	-0.415352	-0.442088	9.812062	-0.034985	0.067751	0.010960
57679	16215376	2.124686	0.387110	7.527175	0.104675	-0.018162	-0.006922
57680	16215401	0.844614	0.738214	7.553345	-0.086431	0.076652	-0.031663
57681	16215426	-1.066242	-2.379787	6.491968	-0.068687	0.175318	0.038144
57682	16215451	-2.142017	1.915650	6.344615	0.126073	-0.063328	0.022319
57683	16215476	1.709548	-0.798168	10.153173	-0.112283	-0.202395	-0.063239
57684	16215501	1.998779	-1.559722	10.142218	0.193676	0.127184	0.009374
57685	16215526	-2.746569	3.718068	6.790763	-0.088719	0.172274	-0.005774
57686	16215551	-1.524850	-1.209659	6.999414	-0.106087	-0.142793	-0.035666
57687	16215576	1.298743	-0.824226	10.625656	0.177506	-0.159901	0.013621
57688	16215601	3.454184	0.582036	10.538684	-0.032072	0.106096	0.018941
57689	16215626	0.188449	0.459226	6.937979	-0.049748	0.272524	-0.019810
57690	16215651	-2.947291	-1.223480	5.057418	-0.119498	0.097792	-0.005002
57691	16215676	-1.745673	-1.548184	6.538135	0.103918	-0.162052	0.017181
57692	16215701	2.125920	0.297969	9.561952	0.066683	-0.223458	-0.016183
57693	16215726	4.099579	-0.868250	10.478611	0.065602	0.028192	0.009608
57694	16215751	-1.043905	1.207596	8.477465	0.004189	0.244325	0.016542
57695	16215776	-2.610535	0.914607	7.433790	-0.064099	0.006153	-0.002724
57696	16215801	0.905897	-1.279157	10.833185	0.082360	-0.180268	-0.047439
57697	16215826	3.378230	-1.056235	11.237672	0.073986	0.103179	0.012900
57698	16215851	-0.594669	2.818357	6.134539	0.016138	0.318278	-0.016043
57699	16215876	-3.154639	0.318775	4.016157	-0.187945	0.060835	-0.065088
57700	16215901	-1.326137	-3.460003	6.900197	0.055839	-0.192049	-0.007190
57701	16215926	2.324843	-0.365332	9.415250	0.136687	-0.118300	0.021525
57702	16215951	1.899014	1.382959	9.079617	-0.009730	0.143233	0.001180
57703	16215976	-3.911010	-0.408975	6.865460	-0.111246	0.221182	0.023969
57704	16216001	-4.005356	0.355003	6.403274	0.062597	-0.168702	0.016139
57705	16216026	4.212704	0.573731	11.002881	0.126806	-0.398362	-0.074127
57706	16216051	5.672617	-0.803393	11.674350	0.020473	0.200360	-0.033562
57707	16216076	-3.527140	1.040369	5.702497	-0.124493	0.480190	0.039037
57708	16216101	-5.001649	-0.965960	3.835129	-0.135569	-0.086176	0.013255
57709	16216126	0.415051	-2.471991	9.464167	0.144190	-0.371408	0.017607
57710	16216151	4.994863	-0.321745	11.106998	0.089903	0.022957	0.037427
57711	16216176	0.011858	3.392970	7.197223	0.040929	0.292195	-0.049992
57712	16216201	-3.792486	0.115158	6.210486	-0.160527	0.006519	-0.040998
57713	16216226	-0.475518	-2.357325	9.530839	0.143898	-0.232548	-0.011285
57714	16216251	4.105132	0.159832	11.164936	0.056462	-0.078547	0.027786
57715	16216276	-0.100610	0.774799	7.934722	-0.087598	0.327852	0.024623
57716	16216301	-4.023501	0.872085	4.335158	-0.063154	0.103968	0.033167
57717	16216326	-0.418585	0.567980	7.618677	0.091572	-0.326483	-0.046465
57718	16216351	5.555741	-2.520551	11.662204	0.027680	-0.108582	-0.062655
57719	16216376	0.436180	-0.724093	8.541515	0.062361	0.380197	0.014032
57720	16216401	-5.791706	1.464896	5.056066	-0.103647	0.116685	0.028576
57721	16216426	-0.941907	-0.967700	8.536386	0.094892	-0.411859	0.035124
57722	16216451	7.286707	-0.697503	12.754987	0.141717	-0.194415	0.037156
57723	16216476	2.998341	1.429449	9.612629	-0.040044	0.447156	-0.008558
57724	16216501	-5.530784	0.995281	4.461783	-0.146475	0.295520	-0.042653
57725	16216526	-4.176272	-1.847757	5.713367	0.060448	-0.251697	-0.018898
57726	16216551	3.693161	-1.627162	10.234690	0.175558	-0.333151	0.048257
57727	16216576	4.691832	1.367845	10.909657	0.069794	0.118533	0.020716
57728	16216601	-2.431084	2.433558	7.842978	-0.171925	0.293203	0.001943
57729	16216626	-3.593685	0.039507	7.728563	-0.040829	-0.056227	-0.048712
57730	16216651	1.670967	-3.276701	10.244845	0.082783	-0.185965	-0.059813
57731	16216676	1.354698	-0.404935	9.253396	0.128375	0.166275	0.021070
57732	16216701	-2.192012	2.114283	6.256535	-0.093581	0.167900	0.058100
57733	16216726	-2.420076	0.593868	7.281211	-0.038879	-0.119600	-0.008190
57734	16216751	2.672232	-2.639433	10.258427	-0.004174	-0.148632	-0.026041
57735	16216776	1.364442	-0.863095	9.282906	0.162613	0.187436	0.020745
57736	16216801	-4.437992	2.635209	6.307788	-0.072698	0.159012	-0.023836
57737	16216826	-1.271339	-1.355758	8.125604	0.014369	-0.295736	0.007883
57738	16216851	5.870311	-1.494000	12.439470	0.150485	-0.210774	0.044918
57739	16216876	2.498692	0.832190	10.007170	-0.072634	0.392278	0.034738
57740	16216901	-7.318251	0.275833	4.044243	-0.215720	0.333126	0.014433
57741	16216926	-3.848939	-0.047364	4.792639	0.140645	-0.447090	-0.002027
57742	16216951	7.456996	-1.451435	12.411092	0.169982	-0.511390	-0.058894
57743	16216976	4.977755	0.225641	12.232575	0.086555	0.332777	0.027581
57744	16217001	-5.239578	2.027893	6.635346	-0.212762	0.356206	0.022006
57745	16217026	-4.766500	-0.215937	6.840127	0.077021	-0.236434	0.002377
57746	16217051	4.914117	-0.654304	11.302570	0.138474	-0.364545	-0.020076
57747	16217076	6.222723	-1.208124	11.547703	0.074728	0.206932	0.008865
57748	16217101	-2.851637	3.283916	6.557389	0.005211	0.458750	0.035909
57749	16217126	-5.919209	-0.331723	6.175646	-0.280015	-0.086083	-0.028379
57750	16217151	1.715795	-4.573797	9.322791	0.192073	-0.324190	0.014813
57751	16217176	5.046254	1.788271	11.039439	0.172688	-0.002591	0.028986
57752	16217201	-0.694751	1.724847	9.362392	-0.155097	0.285721	-0.049399
57753	16217226	-4.366192	-0.514890	7.422608	-0.016046	0.029740	-0.035137
57754	16217251	0.889235	-3.206651	9.170573	0.048217	-0.245409	0.013599
57755	16217276	2.371896	-0.194614	9.288440	0.225362	0.085215	0.070041
57756	16217301	-1.601755	3.260972	6.782421	-0.157936	0.183633	0.026634
57757	16217326	-0.872993	-0.813350	7.430404	-0.008538	-0.111571	0.010020
57758	16217351	1.734234	-0.258390	9.952405	0.090165	-0.097427	-0.016886
57759	16217376	-1.350840	-1.485068	8.209796	-0.067620	0.196902	-0.037353
57760	16217401	-3.592226	0.828087	6.012350	0.076677	-0.016361	0.028285
57761	16217426	1.974295	2.161874	9.841393	0.077643	-0.333929	0.012188
57762	16217451	3.652152	-2.188607	11.762357	-0.118949	0.093362	0.018126
57763	16217476	-2.000378	-2.007620	6.435634	0.026235	0.348045	0.047374
57764	16217501	-4.443517	1.904256	4.008908	0.081943	-0.080414	0.009850
57765	16217526	1.830137	1.338332	9.167294	0.070365	-0.395702	-0.017069
57766	16217551	5.630038	-2.083578	12.519379	-0.028305	0.011572	0.043316
57767	16217576	-1.198826	-0.113728	8.386128	-0.005871	0.394601	0.067425
57768	16217601	-6.166451	1.184230	5.370651	-0.103620	-0.007731	-0.001891
57769	16217626	1.117501	-0.174694	9.330203	0.146770	-0.475770	-0.042665
57770	16217651	8.457613	-0.560343	13.677347	0.100346	-0.093463	0.008930
57771	16217676	-0.544245	-0.412156	8.918312	-0.108327	0.584877	0.038204
57772	16217701	-8.985344	-0.687527	2.663152	-0.151476	0.184874	0.043957
57773	16217726	0.602572	0.560038	7.396924	0.273526	-0.645144	0.051551
57774	16217751	10.724134	1.987645	15.329053	0.152785	-0.225103	0.000797
57775	16217776	-0.184584	-1.381476	9.930647	-0.298910	0.734085	-0.072084
57776	16217801	-9.764558	-0.823620	0.954320	-0.058767	0.236093	-0.007692
57777	16217826	-0.449729	-0.028348	5.892479	0.232174	-0.616862	0.032447
57778	16217851	7.053639	0.113790	14.291265	0.101040	-0.235456	0.019610
57779	16217876	-4.684889	-0.161566	10.212478	-0.145307	0.480501	0.047913
57780	16217901	-9.045759	2.284773	5.501032	-0.022846	-0.225103	0.032985
57781	16217926	4.130525	-1.055768	14.551428	0.245267	-0.883118	-0.070509
57782	16217951	4.049574	-0.359468	20.166409	0.040528	-0.023623	0.028364
57783	16217976	-1.195327	-0.205432	13.773904	-0.197130	0.340341	0.058468
57784	16218001	-3.717303	-1.976036	10.651324	0.045356	-0.124210	-0.003977
57785	16218026	1.510470	-0.236312	14.697525	0.179701	-0.308381	0.032926
57786	16218051	7.758828	0.581277	17.399152	0.054982	-0.051582	0.025520
57787	16218076	4.610406	1.333101	13.225931	-0.044486	0.372544	-0.025386
57788	16218101	-6.014782	-5.118844	8.126862	-0.374092	0.361972	0.023994
57789	16218126	-0.822485	-0.794673	8.229864	0.406015	-0.342187	0.129119
57790	16218151	9.927459	4.768355	17.201824	0.093666	-0.437465	0.002767
57791	16218176	2.016688	-3.689536	16.442912	-0.258544	0.663124	-0.019154
57792	16218201	-8.328201	1.942934	6.580115	0.133361	0.385751	0.059609
57793	16218226	-0.935806	4.417743	9.201262	0.051492	-0.533994	-0.021079
57794	16218251	7.343424	0.063538	16.621791	0.090796	-0.109176	-0.030805
57795	16218276	-1.379882	0.225542	12.644665	-0.201717	0.655876	0.054333
57796	16218301	-5.332074	-0.597990	6.742647	-0.131588	0.128911	-0.006321
57797	16218326	1.223015	-3.693020	8.533090	0.170364	-0.277267	-0.028038
57798	16218351	2.478764	0.004733	11.604615	0.158696	0.052784	0.029097
57799	16218376	-1.052869	1.606466	9.721614	-0.080357	0.253941	0.013791
57800	16218401	-4.489940	-1.319151	8.746479	-0.117897	0.011453	-0.021797
57801	16218426	-5.397308	-2.267512	10.687059	0.054830	-0.110367	0.049262
57802	16218451	2.151593	2.554080	13.060965	0.134671	-0.267574	0.036399
57803	16218476	5.014951	-0.047287	15.024157	-0.089310	0.013398	-0.034265
57804	16218501	-4.136312	-3.853501	11.296271	-0.076011	0.479810	0.031017
57805	16218526	-7.731751	0.291146	7.426232	0.121133	-0.019990	0.103946
57806	16218551	4.589268	3.166186	11.831927	0.251061	-0.555046	0.045004
57807	16218576	8.355513	0.033568	15.753727	-0.140485	0.107670	0.023504
57808	16218601	-0.870524	-0.535576	8.157473	-0.083716	0.653975	0.052272
57809	16218626	-5.364998	0.686615	4.403099	-0.129896	-0.109091	-0.027709
57810	16218651	0.180604	-3.368668	9.622997	0.182785	-0.462338	-0.010325
57811	16218676	3.942420	0.920357	14.074779	0.153625	-0.157662	0.061908
57812	16218701	2.142045	2.248436	13.966012	-0.081070	0.052825	0.023684
57813	16218726	-0.551730	0.679387	12.848869	0.007142	0.029963	-0.008172
57814	16218751	-4.830824	0.236178	13.080024	-0.057614	-0.012770	0.003015
57815	16218776	2.532113	0.710912	13.937412	0.090286	-0.269316	-0.008042
57816	16218801	7.622533	-2.052137	17.137348	0.032534	-0.065805	-0.051728
57817	16218826	-2.331132	-1.794881	13.408112	-0.009023	0.598522	0.066221
57818	16218851	-4.861777	1.322334	8.834759	-0.077969	0.107850	0.054260
57819	16218876	2.443092	-0.417729	11.909563	0.161420	-0.293277	-0.026390
57820	16218901	4.087006	-0.159952	12.944237	-0.035699	0.229420	0.011097
57821	16218926	-0.845518	-1.282394	8.565816	-0.118475	0.377446	0.038469
57822	16218951	-2.630103	0.456256	7.005410	0.095192	-0.008960	0.018394
57823	16218976	-2.512776	-2.670333	10.126605	-0.098288	-0.070974	0.042154
57824	16219001	-3.164298	0.509475	9.897561	0.196135	0.046679	0.082168
57825	16219026	1.316288	4.449718	10.840463	-0.042686	-0.257531	-0.003237
57826	16219051	2.318822	-1.358120	13.973778	0.039142	0.021979	-0.021788
57827	16219076	-4.375469	1.234268	10.062842	-0.043036	0.353725	0.018211
57828	16219101	-2.705004	-1.866063	8.190042	-0.137483	-0.181273	-0.005811
57829	16219126	2.121139	-2.305331	11.349764	0.277883	-0.265919	0.053447
57830	16219151	2.708547	1.775727	12.674319	-0.060092	0.060706	0.064601
57831	16219176	1.970074	-0.246167	11.618653	-0.022297	0.016285	0.016089
57832	16219201	2.249524	0.252099	12.142349	0.065503	-0.111265	-0.015731
57833	16219226	-1.818436	-1.645539	13.017256	-0.084092	0.117637	0.028513
57834	16219251	-1.481563	0.784547	10.540850	0.038564	-0.033915	0.054431
57835	16219276	5.580996	-0.689371	13.022434	0.000370	-0.283925	-0.001486
57836	16219301	1.598021	-0.851586	13.777845	0.138447	0.321750	0.060995
57837	16219326	-4.992315	4.364751	9.082518	-0.118276	0.244327	0.000960
57838	16219351	-1.063969	-1.149704	10.336498	-0.009181	-0.303191	-0.051272
57839	16219376	0.437161	0.148133	12.991000	0.191838	-0.032069	0.034180
57840	16219401	-1.848691	1.335787	11.438863	-0.220355	0.154865	-0.001265
57841	16219426	0.198595	-2.499830	10.970610	0.026901	-0.099131	-0.004889
57842	16219451	2.439076	-0.803297	13.173860	0.141193	-0.040798	0.003925
57843	16219476	-1.647282	-2.075517	12.801925	-0.122093	0.258771	0.016689
57844	16219501	-2.094024	-0.831305	9.281760	0.135736	0.029229	0.040761
57845	16219526	3.181558	1.458100	10.980102	0.039411	-0.255655	0.036339
57846	16219551	1.981676	-0.902106	13.330859	-0.097087	0.145243	0.052705
57847	16219576	-1.045408	1.042744	9.885970	-0.026761	0.211413	0.040621
57848	16219601	0.634204	-0.836786	10.272462	-0.035690	-0.132981	-0.018807
57849	16219626	-0.875399	0.489441	12.134210	0.199245	0.065216	0.052102
57850	16219651	-3.343037	3.654045	9.888070	-0.111623	0.119467	0.012040
57851	16219676	0.999430	-1.504689	10.076469	-0.059226	-0.173450	-0.015751
57852	16219701	2.719229	0.307033	12.632353	0.189258	-0.050505	0.018832
57853	16219726	-0.875665	2.850747	11.371925	-0.131394	0.229926	0.006907
57854	16219751	-0.852990	-2.386614	8.805185	-0.136824	-0.002401	-0.043283
57855	16219776	0.900476	-2.921414	10.259219	0.206822	-0.161234	0.026219
57856	16219801	-1.372912	0.284369	11.318847	-0.048837	0.012194	0.024973
57857	16219826	1.299018	-1.882303	10.662841	-0.062747	-0.126472	0.024848
57858	16219851	3.261354	-0.603439	13.042595	0.166170	-0.160587	0.037737
57859	16219876	-1.867741	1.264902	13.740186	-0.077741	0.163238	0.031665
57860	16219901	-2.027016	0.796515	11.332393	-0.018400	0.009270	-0.005278
57861	16219926	1.266265	0.583076	13.098400	0.122575	-0.188977	-0.000992
57862	16219951	-2.968036	1.835143	13.827482	-0.060612	0.174986	0.009230
57863	16219976	-1.875452	-0.571637	10.686531	-0.142059	0.044616	0.014308
57864	16220001	4.865779	-1.191097	12.564444	0.184779	-0.231785	-0.006108
57865	16220026	2.192357	0.178408	14.150494	-0.021176	0.269790	0.000557
57866	16220051	-3.180495	-0.922580	9.155438	-0.113469	0.347348	-0.007911
57867	16220076	-0.115646	-1.455149	7.952812	0.113691	-0.189731	-0.004746
57868	16220101	2.258661	0.435699	11.857578	0.150774	-0.098842	0.039829
57869	16220126	-1.337662	0.547711	10.864541	-0.226069	0.212684	0.027697
57870	16220151	0.337922	-1.491004	8.379265	0.011073	-0.098938	0.018997
57871	16220176	2.604662	0.155764	12.118942	0.159022	-0.226736	0.013374
57872	16220201	-0.221761	1.588224	13.032030	-0.011182	0.195070	0.008665
57873	16220226	-2.468629	0.368874	9.452519	-0.121571	0.078985	-0.021794
57874	16220251	0.087250	-0.709771	10.824584	0.155723	-0.186829	0.020097
57875	16220276	-1.059966	2.212141	13.332869	0.034031	0.053968	0.002344
57876	16220301	-1.822437	-0.188428	11.137994	-0.144696	0.083926	-0.020976
57877	16220326	1.814993	-2.063771	11.036714	0.137423	-0.189680	-0.012003
57878	16220351	1.465636	1.402850	13.271816	0.099477	0.001654	0.011991
57879	16220376	-0.169692	-0.570210	11.568138	-0.209065	0.189283	-0.005478
57880	16220401	-0.231370	-2.872685	9.622668	0.035898	-0.003839	0.021990
57881	16220426	-0.199680	-0.045231	11.260798	0.097071	-0.058791	0.053477
57882	16220451	-0.055199	0.117686	11.744834	-0.053112	0.017174	0.018188
57883	16220476	1.135399	-1.557795	10.541253	0.020994	-0.021246	0.017236
57884	16220501	-0.969127	0.574659	11.159492	0.123145	-0.048515	0.032212
57885	16220526	-1.755249	2.140215	11.139718	-0.046687	-0.028764	0.039732
57886	16220551	2.763456	-0.292148	11.950228	-0.007544	-0.150265	0.009330
57887	16220576	2.492460	1.559224	13.621599	0.126131	0.027479	0.030385
57888	16220601	-2.378679	1.619553	11.960462	-0.172675	0.193062	-0.020011
57889	16220626	-1.136581	-2.150527	10.070071	0.006247	-0.061965	-0.041103
57890	16220651	2.804150	-0.272915	12.853707	0.194716	-0.163440	0.021090
57891	16220676	-0.969104	1.456039	13.415816	-0.133330	0.228199	0.014237
57892	16220701	-2.425236	-2.708814	9.606474	-0.180426	0.117464	-0.027563
57893	16220726	1.021719	-1.921378	10.616075	0.262596	-0.233933	0.029422
57894	16220751	1.014651	2.165235	13.395870	0.078289	0.012113	-0.014760
57895	16220776	-1.639504	-0.589988	10.542640	-0.137551	0.199623	-0.010192
57896	16220801	0.686013	-0.726652	9.187932	0.101356	-0.126842	0.036506
57897	16220826	-0.178976	1.679282	12.463272	0.009647	-0.040406	0.014600
57898	16220851	-1.693915	-0.663674	11.250207	-0.179116	0.184642	0.015876
57899	16220876	1.115800	-1.595257	9.427456	0.072861	-0.101689	0.011621
57900	16220901	1.680403	1.029673	12.812248	0.154424	-0.136799	0.024298
57901	16220926	-1.068625	0.942748	12.290675	-0.137945	0.170742	-0.002319
57902	16220951	0.207870	-2.390257	9.922191	-0.070025	-0.034493	0.021809
57903	16220976	2.599057	0.614872	12.500884	0.270256	-0.166996	0.027692
57904	16221001	-1.177924	2.301487	12.790650	-0.148156	0.176957	-0.016905
57905	16221026	-0.461053	-1.764352	9.364673	-0.073613	0.025018	-0.006202
57906	16221051	2.303074	0.064742	11.524791	0.232114	-0.225651	0.027160
57907	16221076	-1.504331	2.430409	12.940624	-0.117761	0.150852	-0.004752
57908	16221101	-1.900518	-2.096474	9.280422	-0.189367	0.108975	-0.013699
57909	16221126	2.314127	-0.791945	10.571408	0.252351	-0.226957	0.024201
57910	16221151	0.614476	2.348166	13.825632	-0.003229	0.035757	-0.016873
57911	16221176	-2.808589	-1.416963	10.017949	-0.171806	0.244644	-0.030442
57912	16221201	1.469233	-1.487846	9.266216	0.190569	-0.232060	0.004926
57913	16221226	1.311067	2.189558	14.116746	0.157860	-0.096841	0.001644
57914	16221251	-2.904259	-0.052325	11.508042	-0.259903	0.294551	-0.013818
57915	16221276	-0.038179	-3.118444	8.759161	0.030877	-0.137526	0.026008
57916	16221301	1.817926	0.873897	13.361666	0.265467	-0.210078	0.058624
57917	16221326	-1.689865	1.170554	12.981051	-0.222948	0.245591	-0.027569
57918	16221351	-0.932709	-2.916775	8.860297	-0.046962	0.016227	-0.012276
57919	16221376	1.977931	0.923936	11.691774	0.270180	-0.257379	0.023666
57920	16221401	0.338088	2.316253	13.781407	-0.120205	0.113457	0.011539
57921	16221426	-0.872221	-2.098683	9.738784	-0.127697	0.136916	0.001602
57922	16221451	1.273896	0.087164	10.522873	0.216195	-0.206330	0.050500
57923	16221476	0.275092	2.187841	13.794302	-0.019398	-0.002176	0.000897
57924	16221501	-0.474531	-1.070730	10.997835	-0.159071	0.148351	-0.018288
57925	16221526	2.100827	-0.928983	10.659819	0.146621	-0.156042	0.007589
57926	16221551	0.066018	1.490593	13.519162	0.061029	0.008085	-0.003658
57927	16221576	-2.066120	-0.710679	10.801143	-0.210166	0.188531	-0.004613
57928	16221601	1.305984	-1.918038	9.933824	0.099000	-0.170499	-0.001574
57929	16221626	0.647034	1.620404	13.421743	0.144839	-0.059113	0.029337
57930	16221651	-1.657225	0.198626	11.680761	-0.234091	0.214034	0.000821
57931	16221676	0.415019	-2.353686	9.610901	0.062561	-0.083722	0.000381
57932	16221701	0.902661	1.650351	12.552941	0.184537	-0.090517	0.020489
57933	16221726	-1.596496	0.832694	12.064531	-0.194420	0.202270	-0.021723
57934	16221751	-0.445376	-2.362047	9.153528	0.005320	-0.005063	0.000675
57935	16221776	1.492017	1.137158	11.773970	0.208278	-0.172898	0.025228
57936	16221801	-0.789102	1.214511	12.814679	-0.152619	0.118500	-0.022911
57937	16221826	-0.481358	-2.157893	9.654204	-0.067958	0.054932	0.002609
57938	16221851	2.211951	0.113985	11.390651	0.202815	-0.194544	0.043200
57939	16221876	-0.659722	1.781098	12.954436	-0.063191	0.108516	-0.019072
57940	16221901	-1.635805	-1.491359	9.770896	-0.147261	0.109738	-0.013651
57941	16221926	1.680915	-0.708018	10.937123	0.192055	-0.207016	0.020669
57942	16221951	-0.128209	1.878677	13.414544	-0.028932	0.048700	0.002854
57943	16221976	-0.867248	-1.237832	10.180460	-0.168185	0.152117	-0.014536
57944	16222001	2.469184	-1.240655	10.397154	0.167029	-0.178939	0.037937
57945	16222026	0.036321	2.530360	13.595234	0.059296	0.029139	0.010945
57946	16222051	-2.528858	-0.681861	11.217988	-0.244722	0.203759	-0.023659
57947	16222076	1.323573	-2.240257	10.209364	0.155006	-0.176035	-0.001632
57948	16222101	1.680974	2.540880	13.322225	0.158618	-0.048210	0.003643
57949	16222126	-2.600136	0.388322	11.204930	-0.252901	0.268701	-0.049548
57950	16222151	-0.798261	-2.825465	8.504225	0.036839	-0.085567	0.005905
57951	16222176	2.641101	0.895377	12.670734	0.211635	-0.222169	0.014716
57952	16222201	-0.325528	0.990091	12.988457	-0.174831	0.219648	-0.029688
57953	16222226	-1.559761	-1.932301	8.553534	-0.091174	0.074101	0.003642
57954	16222251	1.234511	0.112734	10.927578	0.204083	-0.251012	0.012107
57955	16222276	0.111722	1.413445	13.590447	-0.049694	0.041293	-0.011882
57956	16222301	-0.767911	-1.340125	10.218153	-0.111982	0.130352	-0.004736
57957	16222326	1.838670	-0.050076	10.699574	0.167091	-0.184572	0.042239
