// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
20849	73678357	8.871912	3.763767	0.009442	0.005187	0.020483	-0.841567
20850	73678382	9.682206	-3.425858	-0.483229	-0.026648	-0.057195	-0.846630
20851	73678407	11.489082	-0.818108	-0.696230	0.035249	-0.018696	-0.778373
20852	73678432	10.299069	4.555864	-0.548722	-0.025325	0.066453	-0.820312
20853	73678457	9.020791	-4.301918	-0.034594	-0.077508	-0.020047	-0.828771
20854	73678482	9.876930	-5.383752	-0.340345	0.024936	0.002162	-0.780940
20855	73678507	8.710454	3.276315	0.693693	0.024998	0.068128	-0.768854
20856	73678532	9.096044	-1.516943	0.017039	-0.027275	-0.051212	-0.810173
20857	73678557	12.087937	-2.608801	-1.495280	0.025789	-0.053854	-0.747565
20858	73678582	10.887990	4.653139	-0.358630	-0.002672	0.075832	-0.727640
20859	73678607	8.420503	-1.535358	0.457760	-0.066362	0.033920	-0.795783
20860	73678632	9.591743	-6.931510	-0.564109	-0.011103	-0.024186	-0.723289
20861	73678657	9.185105	0.987680	0.644517	0.044554	0.056657	-0.677025
20862	73678682	8.844310	3.145194	0.128590	-0.010762	0.014372	-0.711712
20863	73678707	11.157801	-3.225876	-1.371017	-0.041331	-0.066049	-0.723200
20864	73678732	11.421753	0.895676	-0.662141	0.013040	0.051185	-0.637612
20865	73678757	8.487292	2.668999	0.455763	-0.035398	0.085157	-0.697163
20866	73678782	8.471219	-6.396170	-0.113525	-0.062227	-0.051101	-0.697902
20867	73678807	9.776073	-3.656851	0.274522	0.064197	0.016493	-0.610571
20868	73678832	9.317417	5.655074	0.092251	0.031294	0.038989	-0.611049
20869	73678857	10.403740	-1.500443	-1.010532	-0.076650	-0.063218	-0.681660
20870	73678882	12.227194	-2.761714	-0.966701	0.018860	-0.006050	-0.573769
20871	73678907	9.603729	5.295569	0.245913	-0.020744	0.124253	-0.574388
20872	73678932	7.569728	-3.450781	0.525716	-0.068104	-0.035420	-0.624743
20873	73678957	10.319915	-7.596721	-0.437347	0.044210	-0.050914	-0.543904
20874	73678982	10.242406	6.740553	-0.087131	0.074165	0.071482	-0.475459
20875	73679007	9.034816	3.027313	-0.400959	-0.065002	0.000525	-0.587526
20876	73679032	11.503116	-6.959118	-1.269880	-0.033934	-0.084579	-0.547171
20877	73679057	10.362680	2.032852	0.320878	0.026414	0.117613	-0.469892
20878	73679082	7.120596	1.170829	0.808050	-0.045206	0.046389	-0.528418
20879	73679107	9.640935	-7.945313	-0.274275	-0.000799	-0.117910	-0.472803
20880	73679132	11.633680	2.728007	-0.734635	0.091800	0.044334	-0.394169
20881	73679157	9.385366	7.436744	-0.123825	-0.039406	0.055493	-0.439599
20882	73679182	10.322268	-5.493207	-0.861441	-0.071466	-0.090781	-0.461090
20883	73679207	11.208265	-2.768377	-0.733281	0.037605	0.014456	-0.336598
20884	73679232	7.374776	4.650535	1.343090	-0.009753	0.117345	-0.367181
20885	73679257	8.151392	-6.059663	0.044059	-0.023630	-0.098981	-0.399286
20886	73679282	12.029550	-3.883580	-1.104747	0.083205	-0.052971	-0.295609
20887	73679307	10.186846	10.318287	0.212238	0.037852	0.106466	-0.287135
20888	73679332	9.145498	-0.736244	-0.607251	-0.083299	-0.050007	-0.344232
20889	73679357	11.627760	-7.295108	-1.066703	-0.003593	-0.058471	-0.258435
20890	73679382	9.197639	4.530930	0.957669	0.050396	0.123890	-0.199449
20891	73679407	7.051487	-0.879502	0.606257	-0.042377	-0.012283	-0.252505
20892	73679432	11.018819	-6.842357	-1.154158	0.033168	-0.120389	-0.186116
20893	73679457	11.389215	6.382454	-0.239787	0.055657	0.099200	-0.088727
20894	73679482	8.895074	4.870694	-0.352529	-0.092092	0.025961	-0.205806
20895	73679507	10.736204	-7.117843	-0.946432	-0.073758	-0.096717	-0.178334
20896	73679532	10.486533	-0.487744	0.189849	0.042236	0.082763	-0.083417
20897	73679557	7.024013	2.596682	0.971958	-0.016452	0.077103	-0.125796
20898	73679582	9.353448	-6.780347	-0.393121	0.002480	-0.110233	-0.110513
20899	73679607	12.120251	0.898362	-0.891898	0.102356	0.017135	-0.008370
20900	73679632	9.603445	8.543650	-0.063721	-0.031015	0.099206	-0.042805
20901	73679657	9.671549	-4.310853	-0.611073	-0.102898	-0.080821	-0.071864
20902	73679682	11.442021	-5.057192	-0.882297	0.022349	-0.003192	0.008261
20903	73679707	7.956613	4.604327	1.371120	0.032865	0.097995	0.018914
20904	73679732	7.872951	-2.612428	0.135228	-0.022142	-0.058949	-0.016911
20905	73679757	12.109558	-4.387657	-1.459957	0.047329	-0.076264	0.056411
20906	73679782	10.773377	7.431639	0.006008	0.031754	0.092737	0.069860
20907	73679807	8.652029	0.855232	-0.164955	-0.063524	-0.005084	0.032030
20908	73679832	10.648897	-7.904267	-0.705241	0.004913	-0.076525	0.090083
20909	73679857	9.530550	2.270175	0.673084	0.089493	0.091234	0.173819
20910	73679882	7.746900	1.887533	0.529051	0.000483	0.030920	0.150491
20911	73679907	11.111013	-4.308441	-1.330485	0.000021	-0.088996	0.182147
20912	73679932	11.691246	3.595752	-0.771138	0.032657	0.051464	0.248279
20913	73679957	8.702211	4.451970	0.269878	-0.065596	0.062869	0.203663
20914	73679982	9.634461	-6.869268	-0.516265	-0.060073	-0.069469	0.205587
20915	73680007	10.205663	-2.996828	0.087103	0.078399	0.038889	0.301230
20916	73680032	8.092878	5.297230	0.789898	0.035587	0.075142	0.304209
20917	73680057	9.532496	-3.105888	-0.643245	-0.020285	-0.088765	0.268236
20918	73680082	12.381807	-2.220874	-1.319538	0.035696	0.000271	0.362708
20919	73680107	9.927982	7.861258	0.335962	-0.001086	0.113069	0.357741
20920	73680132	8.425019	-3.018410	-0.135720	-0.071439	-0.011778	0.297251
20921	73680157	10.569999	-8.346439	-0.640688	0.032811	-0.016722	0.379629
20922	73680182	9.124471	4.239383	0.682198	0.093418	0.093520	0.424401
20923	73680207	8.051664	1.457058	0.432136	-0.017439	-0.009438	0.385970
20924	73680232	11.714524	-5.020150	-1.509559	0.019023	-0.083408	0.441724
20925	73680257	11.459357	4.200298	-0.481096	0.036195	0.090863	0.479566
20926	73680282	8.424872	3.298067	0.283527	-0.051612	0.052729	0.403112
20927	73680307	9.635936	-8.394213	-0.360365	-0.033510	-0.089683	0.470825
20928	73680332	10.299677	-0.042347	0.119410	0.074942	0.053705	0.588661
20929	73680357	8.023771	3.825740	0.607951	0.008602	0.057735	0.521511
20930	73680382	10.219583	-4.482256	-0.989807	-0.003953	-0.131694	0.525108
20931	73680407	12.074795	1.142781	-0.838549	0.043742	-0.001857	0.613530
20932	73680432	9.423606	6.171920	-0.046628	-0.043200	0.086646	0.576539
20933	73680457	8.738751	-5.083944	-0.106771	-0.078946	-0.054590	0.534645
20934	73680482	10.442965	-5.118304	-0.526811	0.046648	0.015840	0.623941
20935	73680507	8.610164	4.126973	0.785612	0.045833	0.075094	0.621200
20936	73680532	8.548840	-2.726439	0.195358	-0.000694	-0.064692	0.592595
20937	73680557	12.009663	-3.831781	-1.320945	0.059958	-0.075771	0.666751
20938	73680582	10.960896	6.357913	-0.069895	0.050046	0.087596	0.706497
20939	73680607	8.839788	1.183073	-0.127326	-0.044456	0.012481	0.646527
20940	73680632	10.563446	-6.714165	-1.117354	-0.020973	-0.056145	0.683561
20941	73680657	9.840454	1.762993	0.483826	0.065331	0.073555	0.753848
20942	73680682	7.542106	1.032760	0.543147	-0.016402	0.039414	0.675766
20943	73680707	9.639125	-6.871721	-0.586596	0.004044	-0.111881	0.675973
20944	73680732	11.270675	0.429316	-0.464574	0.101006	0.022697	0.777605
20945	73680757	9.113926	4.928052	0.397598	0.001131	0.060248	0.723927
20946	73680782	9.564836	-4.771944	-0.675609	-0.043049	-0.083396	0.718367
20947	73680807	11.206608	-2.045299	-0.572148	0.058717	-0.042342	0.786314
20948	73680832	9.302684	4.148466	0.215620	0.009887	0.090599	0.756997
20949	73680857	8.624596	-4.359501	0.070527	-0.014697	-0.047559	0.744330
20950	73680882	11.252283	-2.513136	-0.843029	0.034837	-0.035192	0.839384
20951	73680907	10.004790	4.674390	0.097304	0.021642	0.063936	0.819484
20952	73680932	8.610464	-3.193142	-0.302276	-0.020316	-0.030386	0.783762
20953	73680957	10.309437	-4.709841	-0.592461	0.039272	-0.049111	0.837945
20954	73680982	9.958883	3.696440	0.187098	0.040159	0.041647	0.854850
20955	73681007	8.442800	-1.405922	0.209719	0.006889	-0.012423	0.806360
20956	73681032	10.507116	-4.643134	-0.667485	0.016928	-0.092934	0.855299
20957	73681057	10.955033	2.506004	-0.338346	0.055023	0.028729	0.873451
20958	73681082	9.149718	1.889113	0.084976	-0.009875	0.030029	0.846639
20959	73681107	9.662753	-4.940866	-0.573115	-0.013573	-0.049183	0.851628
20960	73681132	10.204230	-2.227612	-0.020207	0.044854	0.002806	0.937242
20961	73681157	9.020791	2.136869	0.201481	0.036731	0.044122	0.895338
20962	73681182	9.081666	-3.543797	-0.178074	-0.014603	-0.065616	0.894992
20963	73681207	10.971094	-1.780003	-0.738486	0.036982	-0.030926	0.926212
20964	73681232	10.050486	3.079163	-0.154045	0.019202	0.047879	0.914705
20965	73681257	9.083774	-3.695248	-0.173637	-0.021584	-0.024047	0.878754
20966	73681282	10.430118	-1.950942	-0.377302	0.052091	-0.024199	0.961548
20967	73681307	9.787470	2.723053	-0.175885	0.007689	0.069587	0.948914
20968	73681332	8.391238	-3.596038	0.057841	-0.039001	-0.016212	0.916606
20969	73681357	10.173828	-4.086123	-0.399759	0.024711	-0.025103	0.938750
20970	73681382	10.407775	1.941139	-0.185876	0.041363	0.026624	0.956005
20971	73681407	8.879365	-0.909108	0.124066	0.009085	0.001168	0.918363
20972	73681432	9.915945	-5.008603	-0.485773	0.027695	-0.061184	0.943263
20973	73681457	10.919578	1.325320	-0.359870	0.046447	0.028348	0.989914
20974	73681482	9.486020	0.727826	0.036847	-0.024065	0.039309	0.968150
20975	73681507	9.568137	-2.937776	-0.448467	-0.026721	-0.022826	0.966311
20976	73681532	10.045587	-1.721646	-0.426619	-0.000264	0.014880	0.961223
20977	73681557	8.830907	-0.479502	0.326280	0.012971	0.043930	0.915173
20978	73681582	8.883315	-4.632965	-0.238105	-0.002666	-0.025676	0.899628
20979	73681607	10.066387	-1.697859	0.016144	0.051127	-0.037266	0.989701
20980	73681632	10.022670	2.030493	-0.336679	0.019160	0.028498	0.959000
20981	73681657	9.248975	-3.224952	-0.266455	0.005575	-0.028059	0.938004
20982	73681682	10.643730	-2.608724	-0.529707	0.025734	-0.039452	0.957361
20983	73681707	10.573019	1.806962	-0.224366	0.023189	0.040804	0.985563
20984	73681732	9.093848	-1.135492	-0.160676	-0.023268	0.017066	0.955630
20985	73681757	9.333810	-5.117780	-0.373219	-0.003579	-0.038265	0.955071
20986	73681782	9.859084	-1.315213	-0.019869	0.044672	-0.001326	0.971045
20987	73681807	8.900435	-0.790256	0.411244	0.027347	-0.002207	0.961760
20988	73681832	9.266354	-3.112869	-0.233776	0.009382	-0.028890	0.975575
20989	73681857	10.437394	-0.741956	-0.570395	0.028919	0.000052	0.967643
20990	73681882	10.097600	-1.071495	-0.336017	0.008520	0.018822	0.946975
20991	73681907	10.052505	-1.822323	-0.312532	0.021143	-0.007199	0.982993
20992	73681932	10.141793	0.777897	-0.386812	0.036632	0.032340	0.993803
20993	73681957	8.865023	-2.045341	-0.162944	-0.023115	0.031421	0.961605
20994	73681982	8.503865	-5.907741	0.021539	-0.001186	-0.001658	0.936718
20995	73682007	9.548981	-0.971336	0.407273	0.045514	-0.012007	0.959172
20996	73682032	9.736089	-0.300116	-0.523669	0.023927	0.028150	0.937130
20997	73682057	9.452946	-2.899440	-0.179366	0.007902	-0.028493	0.911342
20998	73682082	10.504298	-1.965196	-0.570738	0.014769	-0.013585	0.890665
20999	73682107	10.074923	-1.364481	-0.006755	0.011864	0.010104	0.893910
21000	73682132	9.511618	-1.414945	-0.432128	0.013575	-0.014584	0.880331
21001	73682157	9.475691	-2.630022	-0.340750	-0.010775	0.006840	0.878531
21002	73682182	9.882775	-3.357255	-0.159022	0.024395	-0.005138	0.855807
21003	73682207	9.688528	-1.972253	0.081448	0.040796	-0.007890	0.890087
21004	73682232	9.329613	-0.378382	-0.373987	0.011590	0.007896	0.875554
21005	73682257	9.195499	-2.942301	-0.260891	0.035886	-0.034951	0.846720
21006	73682282	9.930377	-3.358072	-0.321735	0.026105	-0.020906	0.836425
21007	73682307	10.005150	-0.668127	0.089297	0.037515	0.012584	0.859636
21008	73682332	9.640830	0.383781	-0.399893	0.009279	0.014777	0.861351
21009	73682357	9.498884	-2.750915	-0.564944	-0.009212	-0.004774	0.832629
21010	73682382	9.413324	-4.563957	-0.058477	0.005516	-0.008149	0.814210
21011	73682407	8.871171	-1.904216	0.536934	0.025985	0.036156	0.812215
21012	73682432	8.695056	-2.271741	-0.280905	0.008245	-0.006567	0.812829
21013	73682457	9.561282	-2.405218	-0.143598	0.033055	-0.049548	0.808124
21014	73682482	10.989694	-1.145334	-0.756425	0.015526	-0.006370	0.793386
21015	73682507	10.328357	-1.063249	-0.065608	-0.008681	0.001714	0.795779
21016	73682532	9.321719	-3.257134	-0.846089	0.013776	0.025311	0.773719
21017	73682557	9.123522	-3.173172	-0.125136	-0.008777	-0.007612	0.737381
21018	73682582	9.409933	-3.286834	0.130964	0.036255	0.003599	0.731148
21019	73682607	8.831444	-2.345780	0.601121	0.046581	0.007318	0.769496
21020	73682632	9.393380	-0.837824	-0.547343	0.027266	-0.013009	0.756046
21021	73682657	10.178307	-1.429991	-0.510934	0.003174	-0.038609	0.717852
21022	73682682	10.583298	-4.145861	-0.963108	-0.010522	-0.011943	0.681651
21023	73682707	9.586801	-2.507212	0.242610	0.017245	0.039874	0.723733
21024	73682732	8.741746	-1.033506	-0.050439	0.012383	0.050230	0.704409
21025	73682757	8.524653	-3.372402	-0.015110	0.007802	-0.008695	0.681754
21026	73682782	9.711945	-3.228330	0.032006	0.018708	-0.043127	0.647004
21027	73682807	10.255870	-1.031306	-0.224571	0.028771	0.013064	0.656033
21028	73682832	9.692922	-2.498263	-0.667516	0.011413	0.011063	0.654417
21029	73682857	9.491163	-3.299561	-0.389517	0.020643	-0.007749	0.630334
21030	73682882	9.557356	-2.406879	-0.035048	0.019945	0.011452	0.623137
21031	73682907	8.809604	-2.623934	0.510794	0.022151	0.004208	0.623185
21032	73682932	9.042693	-2.853130	-0.723123	0.031997	-0.002146	0.632100
21033	73682957	10.200272	-1.433583	-0.489024	0.014243	-0.018631	0.595462
21034	73682982	10.371358	-3.088974	-0.529656	0.004981	0.002891	0.556798
21035	73683007	8.684296	-3.517472	0.400484	0.034218	0.037229	0.572425
21036	73683032	8.119289	-2.721004	0.174520	0.050256	0.018735	0.555790
21037	73683057	9.515425	-1.663697	-0.196551	0.013515	-0.039290	0.563440
21038	73683082	10.831149	-3.456523	-0.923721	0.023912	-0.038725	0.529408
21039	73683107	10.398708	-1.133124	-0.084089	0.015602	0.007129	0.550908
21040	73683132	9.167775	-1.584110	-0.498987	-0.023994	0.035793	0.516959
21041	73683157	8.228482	-4.689825	0.202475	-0.000668	0.000231	0.499392
21042	73683182	9.043051	-4.293162	0.153577	0.034206	-0.032586	0.474545
21043	73683207	9.784392	-0.773916	0.139501	0.040528	-0.003992	0.486232
21044	73683232	9.872290	-1.787848	-0.744251	-0.014746	-0.017396	0.454199
21045	73683257	9.926933	-3.986289	-0.861346	-0.002481	-0.010440	0.443214
21046	73683282	10.212230	-2.367494	-0.135867	-0.001010	-0.001056	0.417696
21047	73683307	8.952320	-3.169778	0.073075	0.021431	0.037695	0.387627
21048	73683332	8.320636	-2.577081	0.101052	0.018342	0.023945	0.404428
21049	73683357	9.568773	-1.028725	-0.424937	0.000855	-0.018859	0.393310
21050	73683382	10.030396	-4.091026	-0.442677	-0.044802	-0.024022	0.355302
21051	73683407	9.302793	-5.138640	-0.207869	0.021183	0.023362	0.379162
21052	73683432	9.197544	-1.497669	-0.232554	0.034229	0.038964	0.354300
21053	73683457	9.320251	-0.451287	0.581654	0.001605	-0.030120	0.341034
21054	73683482	9.447204	-4.430389	-0.665322	0.003865	-0.031374	0.295945
21055	73683507	9.595647	-2.907449	-0.210705	0.040302	-0.004461	0.307648
21056	73683532	10.057323	-1.633119	-0.747456	0.018996	0.004826	0.257382
21057	73683557	9.573605	-3.108005	-0.335452	0.004777	0.024121	0.252168
21058	73683582	8.780114	-3.170524	0.055299	0.007685	0.046946	0.220865
21059	73683607	8.018592	-2.764066	0.776482	0.006264	0.001438	0.219603
21060	73683632	8.864239	-3.529024	-0.217255	0.004959	-0.022055	0.162873
21061	73683657	10.392976	-2.878825	-0.696487	0.006475	-0.041774	0.168732
21062	73683682	10.696008	-1.828195	-0.527192	-0.000089	-0.003609	0.141406
21063	73683707	9.150578	-4.352336	-0.497776	-0.004275	0.026025	0.131997
21064	73683732	8.566933	-3.958641	0.111901	0.025024	0.015096	0.123774
21065	73683757	9.968006	-0.498207	-0.044038	0.026402	-0.027323	0.094754
21066	73683782	10.055093	-2.229347	-0.281651	-0.002232	-0.019015	0.064722
21067	73683807	8.715809	-5.429111	-0.522686	0.013602	0.031956	0.075084
21068	73683832	8.972604	-2.337479	0.067558	0.062723	0.009352	0.050414
21069	73683857	9.883961	-1.681060	0.200184	-0.012432	-0.030580	-0.000700
21070	73683882	9.831621	-4.163023	-0.548025	0.002737	-0.011057	0.016500
21071	73683907	9.367500	-0.953779	-0.519458	0.010873	0.025579	0.000741
21072	73683932	9.075661	-1.888341	0.033005	-0.025648	-0.011335	-0.063622
21073	73683957	9.938820	-5.602238	-0.760155	-0.022030	-0.035948	-0.086787
21074	73683982	9.889670	-2.357674	0.096895	0.020860	0.041425	-0.062963
21075	73684007	8.181607	-0.419046	0.305769	0.004086	0.053704	-0.094087
21076	73684032	7.437704	-6.009383	0.218107	-0.005473	-0.041555	-0.134680
21077	73684057	10.487519	-3.228980	-0.334994	0.013001	-0.039336	-0.121835
21078	73684082	11.799334	1.076001	-0.697605	0.009760	0.008677	-0.152950
21079	73684107	9.244263	-4.761587	-1.362953	-0.025150	0.038499	-0.203253
21080	73684132	8.318524	-5.390037	0.103540	0.016405	0.024422	-0.205484
21081	73684157	9.839138	0.587126	0.585535	0.027826	-0.007342	-0.231671
21082	73684182	9.257694	-2.640267	-0.089835	-0.031988	0.002031	-0.316305
21083	73684207	7.593678	-5.264153	0.034269	-0.003864	0.012363	-0.296864
21084	73684232	8.747520	-1.712619	0.276392	0.016518	-0.020221	-0.331077
21085	73684257	11.084643	-1.623506	-1.027471	-0.042154	-0.044616	-0.401726
21086	73684282	10.148262	-5.671484	-0.378163	-0.016218	0.001913	-0.419028
21087	73684307	8.380758	-1.183638	-0.467674	0.041735	0.071065	-0.433376
21088	73684332	8.048687	-0.457259	0.554420	-0.047143	0.011170	-0.517343
21089	73684357	9.733907	-8.195726	-0.185466	-0.040782	-0.114165	-0.550732
21090	73684382	10.908466	-1.154307	-0.506167	0.055432	0.007367	-0.494580
21091	73684407	8.573580	-0.909383	0.256247	-0.023144	0.083192	-0.566267
21092	73684432	8.176864	-9.844905	-0.536970	-0.003274	-0.062349	-0.538914
21093	73684457	12.353978	0.880819	-0.495339	0.074601	-0.076985	-0.448714
21094	73684482	11.432302	6.125451	0.175149	-0.019835	0.062026	-0.559974
21095	73684507	7.979634	-9.026744	-2.198718	-0.069721	0.036073	-0.610766
21096	73684532	9.734646	-6.282371	1.014029	0.061841	-0.033623	-0.523730
21097	73684557	11.512067	5.963556	-0.654532	-0.011207	0.048767	-0.553289
21098	73684582	6.998398	-4.205377	0.703888	-0.071442	0.075628	-0.689308
21099	73684607	6.965447	-8.684309	0.111893	0.012678	-0.023718	-0.635292
21100	73684632	10.621334	2.480409	0.448319	0.023164	-0.046948	-0.634427
21101	73684657	10.618376	-0.594664	-0.459349	-0.071721	-0.015228	-0.724825
21102	73684682	9.537734	-7.443591	-1.815931	-0.013264	0.007501	-0.719085
21103	73684707	9.786341	-0.530147	0.497999	0.017045	-0.003214	-0.704774
21104	73684732	9.215148	-1.720335	-0.259906	-0.022149	0.035699	-0.768764
21105	73684757	8.079165	-7.592118	-0.002638	0.008728	-0.005011	-0.780754
21106	73684782	9.602603	0.119061	-0.498150	0.042079	-0.006807	-0.754534
21107	73684807	9.359309	0.315879	0.341124	-0.046916	0.005671	-0.833000
21108	73684832	9.215217	-8.467877	-0.776039	-0.008678	-0.033806	-0.857726
21109	73684857	9.844453	-2.682490	0.094997	0.059229	0.011359	-0.818110
21110	73684882	9.755259	5.777426	-0.238691	-0.009167	0.051911	-0.842695
21111	73684907	8.172694	-6.430350	0.425608	-0.081499	-0.026120	-0.943189
21112	73684932	10.369491	-7.320107	-0.688402	0.050889	-0.065263	-0.861824
21113	73684957	11.645404	5.842882	-0.058860	0.016090	0.037532	-0.849818
21114	73684982	9.041466	-2.790189	-0.936221	-0.079304	0.026788	-0.954527
21115	73685007	8.847212	-8.304533	0.250264	-0.023898	-0.015643	-0.908205
21116	73685032	10.626900	2.667134	0.061665	0.028989	0.033149	-0.877743
21117	73685057	9.059740	-0.366099	-0.454245	-0.080231	0.021419	-0.984377
21118	73685082	9.187935	-9.021431	-0.798318	-0.011390	-0.054999	-0.952131
21119	73685107	10.855529	0.334881	-0.078946	0.024155	0.026675	-0.933482
21120	73685132	9.224121	-0.869132	-0.390387	-0.027776	0.058441	-0.978451
21121	73685157	8.027485	-6.820825	0.286904	0.013508	0.004847	-0.957352
21122	73685182	10.024400	1.109052	0.298714	0.069572	-0.029543	-0.942542
21123	73685207	9.416564	2.569817	-0.208282	-0.041918	-0.001709	-0.996785
21124	73685232	8.716949	-8.359586	-0.547523	-0.045379	-0.045174	-1.005641
21125	73685257	10.943030	-3.801407	-0.709387	0.069311	-0.008617	-0.934944
21126	73685282	10.875097	4.794812	-0.340841	-0.005706	0.054607	-0.983839
21127	73685307	8.342004	-3.698502	0.000771	-0.060661	0.027683	-1.039775
21128	73685332	9.273604	-4.207934	0.140523	-0.010473	-0.019988	-1.018042
21129	73685357	10.107654	1.857719	0.024610	-0.002308	0.016969	-1.049769
21130	73685382	9.112706	-2.884803	-0.528329	-0.068520	0.021262	-1.095920
21131	73685407	9.439343	-6.376280	-0.104271	-0.013223	-0.020257	-1.068299
21132	73685432	9.929080	0.453256	0.059725	0.029501	0.043166	-1.053302
21133	73685457	9.008636	-1.001299	-0.336231	-0.045291	0.018229	-1.100946
21134	73685482	9.435268	-5.567946	-0.163066	-0.010976	-0.056213	-1.077639
21135	73685507	10.756958	1.144981	-0.301927	0.041859	0.005780	-1.029888
21136	73685532	9.846347	0.066928	-0.489245	-0.056840	0.030300	-1.083745
21137	73685557	9.110476	-6.915537	-0.482813	-0.018547	0.001720	-1.083386
21138	73685582	10.297622	-0.186813	0.039410	0.043951	0.006512	-1.032011
21139	73685607	9.673665	3.228996	-0.212755	-0.026812	0.067267	-1.063639
21140	73685632	9.161023	-3.827859	-0.060009	-0.054623	0.009981	-1.101877
21141	73685657	10.502301	-3.704030	-0.371612	-0.008138	-0.010346	-1.072873
21142	73685682	9.923329	1.147418	-0.364873	-0.013691	0.043800	-1.059822
21143	73685707	8.439363	-3.448120	0.343222	-0.038202	-0.001217	-1.079104
21144	73685732	9.605365	-4.229747	-0.006711	0.019278	-0.014889	-1.049477
21145	73685757	10.229285	3.258914	-0.080161	-0.016327	0.041085	-1.061467
21146	73685782	9.358908	-1.955917	-0.555188	-0.064832	-0.024676	-1.106893
21147	73685807	10.339709	-4.805727	-0.841757	0.011398	-0.028095	-1.055958
21148	73685832	10.770993	0.863676	-0.484568	-0.014183	0.056006	-1.055025
21149	73685857	8.465450	-1.522365	-0.015723	-0.033715	0.050661	-1.086441
21150	73685882	8.460848	-3.859445	0.508816	0.006463	-0.006254	-1.046938
21151	73685907	10.078251	2.027411	-0.114402	-0.010704	-0.007127	-1.055777
21152	73685932	9.232780	-2.094831	-0.152291	-0.041002	0.017020	-1.088089
21153	73685957	9.961116	-4.684390	-0.394420	-0.005575	-0.018276	-1.055177
21154	73685982	10.743976	-0.107821	-0.385455	0.030570	0.015385	-1.047917
21155	73686007	9.741335	0.206977	-0.344295	-0.008270	0.028203	-1.039410
21156	73686032	9.557061	-2.130616	-0.042393	-0.019014	-0.011380	-1.027400
21157	73686057	10.744033	0.417579	-0.508641	-0.035305	0.012968	-1.013352
21158	73686082	9.586209	-1.473766	-0.259384	-0.040154	0.017947	-1.023263
21159	73686107	9.437668	-1.851471	-0.085733	0.001386	-0.005607	-1.005508
21160	73686132	10.339614	-0.769157	-0.375615	-0.012816	-0.002606	-1.009056
21161	73686157	9.343381	-0.515318	0.074313	-0.015555	0.024191	-0.981044
21162	73686182	9.064233	-0.350126	-0.110660	-0.053912	0.008604	-0.984523
21163	73686207	10.028074	-1.451079	-0.238540	-0.038545	-0.014538	-0.984644
21164	73686232	9.974188	-2.502495	-0.269637	-0.011858	0.018525	-0.981838
21165	73686257	9.094960	-1.671722	-0.164158	-0.006145	0.015752	-0.953005
21166	73686282	9.405101	-0.607608	-0.058186	0.012249	0.003803	-0.969145
21167	73686307	10.178535	-0.716381	-0.163870	-0.019638	-0.007440	-0.968136
21168	73686332	9.693146	-1.211214	-0.451841	-0.006108	0.008443	-0.951664
21169	73686357	9.696353	-1.344831	-0.293518	-0.006624	-0.007971	-0.908606
21170	73686382	10.576467	-1.378809	-0.370003	-0.010028	-0.003287	-0.917752
21171	73686407	9.810000	-1.001403	-0.273016	0.012629	0.025684	-0.881414
21172	73686432	9.407663	0.887826	0.044343	-0.020657	0.013493	-0.881694
21173	73686457	9.778864	0.103863	0.072357	-0.028376	0.003359	-0.880498
21174	73686482	9.744699	-1.717223	-0.421346	-0.032714	0.020432	-0.877886
21175	73686507	9.661542	-0.929746	-0.120507	-0.016172	0.015005	-0.847554
21176	73686532	9.972168	-0.860555	-0.068321	-0.002864	-0.000370	-0.858224
21177	73686557	9.617420	-1.459904	-0.331161	-0.010842	0.017685	-0.816701
21178	73686582	9.596783	0.213145	-0.180766	-0.003321	-0.007755	-0.774467
21179	73686607	10.312692	0.329473	-0.217332	-0.019237	-0.014123	-0.809853
21180	73686632	10.320379	-2.427799	-0.634423	-0.045034	0.007650	-0.789669
21181	73686657	9.648216	-1.958028	-0.378941	0.016697	0.027840	-0.759621
21182	73686682	9.928082	-0.289244	-0.074307	-0.020130	0.007010	-0.736556
21183	73686707	9.741339	-0.919073	-0.077235	-0.002325	0.009057	-0.743669
21184	73686732	9.004075	0.082228	0.103944	0.012408	0.033993	-0.695497
21185	73686757	9.579877	0.553328	-0.156240	-0.033729	-0.013223	-0.704712
21186	73686782	10.188626	-1.572861	-0.162873	-0.019294	-0.014551	-0.686668
21187	73686807	9.950541	-1.325285	-0.469066	-0.000377	0.002334	-0.643164
21188	73686832	9.684218	1.317119	-0.166381	-0.011341	0.021544	-0.634429
21189	73686857	10.012828	-0.248624	-0.044757	-0.022276	0.006267	-0.653167
21190	73686882	9.666661	-1.953725	-0.288256	-0.005211	0.014205	-0.620097
21191	73686907	9.610414	1.727429	-0.312088	0.001793	0.021295	-0.616026
