// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53550	30513248	0.623122	-2.427464	10.184364	0.037386	-0.101453	-0.009352
53551	30513273	2.969553	1.066919	13.502494	0.182217	-0.142644	0.028469
53552	30513298	-1.799766	1.027499	12.994643	-0.170468	0.240271	-0.017732
53553	30513323	-2.081955	-2.429749	9.494592	-0.060581	0.013763	0.005427
53554	30513348	2.400506	0.596505	12.095522	0.234628	-0.230317	0.046143
53555	30513373	-0.258017	1.908643	13.909479	-0.082101	0.159663	-0.006004
53556	30513398	-2.097311	-2.104361	10.308362	-0.129272	0.113346	-0.012940
53557	30513423	2.066723	-0.548619	11.130272	0.186081	-0.230105	0.030781
53558	30513448	-0.878678	2.453664	13.859120	0.004020	0.078848	-0.006838
53559	30513473	-2.569329	-1.235797	10.937225	-0.190295	0.112985	-0.020267
53560	30513498	2.579781	-1.963207	11.503316	0.153868	-0.215103	0.025278
53561	30513523	0.792396	2.449810	14.488202	0.082394	0.049177	0.020197
53562	30513548	-2.409434	-0.569448	11.089030	-0.237790	0.200467	-0.018908
53563	30513573	2.286631	-2.547170	10.480755	0.110462	-0.223729	0.031313
53564	30513598	1.341601	2.867395	14.033178	0.153467	-0.029002	0.019856
53565	30513623	-3.520919	0.218971	11.828426	-0.269283	0.247827	-0.028104
53566	30513648	-0.092922	-3.219016	9.884108	0.091422	-0.172973	0.013679
53567	30513673	2.384592	2.408713	13.892684	0.235510	-0.179103	0.032368
53568	30513698	-1.462241	1.158785	13.614688	-0.237991	0.236549	-0.041027
53569	30513723	-0.766733	-3.330640	10.330106	-0.023632	-0.047933	-0.002488
53570	30513748	4.040814	0.822799	13.397184	0.255241	-0.286438	0.030060
53571	30513773	0.054626	1.884343	14.758392	-0.148310	0.222269	-0.021113
53572	30513798	-3.009865	-2.243360	9.952381	-0.072066	0.113499	-0.009391
53573	30513823	2.600541	0.078995	11.754772	0.214611	-0.330661	0.014459
53574	30513848	1.458222	2.419438	15.637722	-0.027837	0.069717	0.001213
53575	30513873	-2.978901	-1.347015	11.016770	-0.164874	0.258276	-0.042623
53576	30513898	1.145137	-1.400229	10.084879	0.166558	-0.212744	0.003032
53577	30513923	1.445724	2.629463	14.986994	0.094403	-0.054948	0.010014
53578	30513948	-2.717814	-0.744020	12.192448	-0.237063	0.287804	-0.034618
53579	30513973	-0.158151	-2.952215	9.559529	0.083941	-0.142886	0.009443
53580	30513998	2.889936	2.227835	14.431649	0.215516	-0.197428	0.024103
53581	30514023	-1.556590	0.525838	13.655143	-0.278424	0.322470	-0.054400
53582	30514048	-2.002914	-3.288163	9.064678	-0.012951	0.036627	0.007978
53583	30514073	2.822965	1.126393	13.047184	0.280944	-0.340877	0.034483
53584	30514098	0.145722	2.446244	15.093864	-0.153764	0.198299	-0.043322
53585	30514123	-1.549376	-2.787916	10.056918	-0.115521	0.140271	-0.006397
53586	30514148	2.196594	0.099893	11.712970	0.249681	-0.290494	0.036956
53587	30514173	-0.269738	3.263182	14.978026	-0.080574	0.095801	0.003470
53588	30514198	-2.645963	-2.158331	10.705495	-0.229901	0.191040	-0.017534
53589	30514223	2.823886	-1.438932	11.053460	0.240153	-0.283530	0.009149
53590	30514248	0.653165	3.331396	14.892889	0.036943	0.072494	0.006199
53591	30514273	-3.210500	-1.517370	11.046633	-0.248386	0.259535	-0.037040
53592	30514298	2.522026	-2.334920	10.441261	0.189732	-0.245979	0.005844
53593	30514323	1.887425	2.358371	15.136288	0.088604	0.013797	0.008337
53594	30514348	-4.281302	-0.300922	11.285807	-0.225492	0.359660	-0.034159
53595	30514373	-1.190988	-2.532757	8.301655	0.056565	-0.189871	-0.018612
53596	30514398	3.345533	1.262041	13.840281	0.257582	-0.312600	0.003468
53597	30514423	0.073037	1.527226	13.373802	-0.218749	0.281012	-0.032261
53598	30514448	-2.126038	-2.112719	8.454715	-0.076406	0.059111	-0.024563
53599	30514473	2.100110	0.241550	11.487973	0.209369	-0.337723	0.025050
53600	30514498	1.860049	1.567273	14.796271	-0.116687	0.061187	-0.020178
53601	30514523	-0.127257	-1.552578	11.223841	-0.063318	0.165062	-0.010435
53602	30514548	0.067158	0.226303	11.619923	0.103988	-0.179420	0.001529
53603	30514573	-1.581652	1.217938	14.173416	0.012961	0.003031	-0.016607
53604	30514598	-1.037641	-0.661159	12.064212	-0.085376	0.033188	-0.041343
53605	30514623	3.860417	-0.995977	12.773735	0.125088	-0.184183	0.013974
53606	30514648	-0.905168	2.705218	14.419003	0.015582	0.152268	-0.004371
53607	30514673	-3.429737	-1.537453	11.243912	-0.243895	0.123926	-0.052297
53608	30514698	3.800224	-2.560233	12.303694	0.188951	-0.261383	0.006860
53609	30514723	1.589635	3.484687	15.472109	0.054651	0.153214	-0.003225
53610	30514748	-6.522846	-0.565771	10.518555	-0.306602	0.374518	-0.037351
53611	30514773	-1.768931	-3.978654	8.541837	0.080265	-0.281294	-0.003281
53612	30514798	5.424203	1.508236	15.134388	0.296871	-0.309090	0.032032
53613	30514823	0.357673	1.345134	14.285029	-0.245930	0.403027	-0.035600
53614	30514848	-1.045180	-2.198341	9.087460	-0.009614	0.044291	-0.000569
53615	30514873	3.832901	0.700277	12.799429	0.233336	-0.285059	-0.000763
53616	30514898	-0.830128	1.678590	14.153115	-0.146173	0.304973	-0.026080
53617	30514923	-3.151048	-0.826314	8.745431	-0.103417	0.116955	-0.013325
53618	30514948	3.235862	-0.426456	11.412904	0.194429	-0.376126	-0.003274
53619	30514973	0.996696	2.375952	14.973561	-0.025052	0.134726	-0.020123
53620	30514998	-2.111989	-1.066932	10.598715	-0.181194	0.208427	-0.024156
53621	30515023	1.363798	-1.282636	11.118190	0.166574	-0.231399	-0.006784
53622	30515048	-2.296454	1.043774	14.100239	-0.013947	0.119385	-0.013505
53623	30515073	-4.519212	-0.713867	10.841146	-0.107555	0.096530	-0.029968
53624	30515098	4.070243	-2.008537	11.611578	0.120828	-0.366290	-0.020120
53625	30515123	3.809130	1.932721	15.411762	0.070488	0.085267	0.003782
53626	30515148	-0.991579	-0.220668	11.688128	-0.204356	0.338832	-0.004537
53627	30515173	-0.326739	-2.155307	9.655925	0.070760	-0.121164	-0.010748
53628	30515198	0.104640	1.202758	12.373486	0.118613	-0.071795	0.021577
53629	30515223	-1.056403	1.095613	12.440260	-0.119637	0.068416	-0.002423
53630	30515248	1.525592	-0.727453	11.823003	0.009985	-0.155963	-0.027636
53631	30515273	2.677825	0.598440	14.201511	0.036635	-0.000329	0.004596
53632	30515298	-5.213744	0.998687	12.930074	-0.066981	0.298019	-0.023253
53633	30515323	-4.842984	-0.263282	10.068031	-0.051324	-0.102438	-0.034440
53634	30515348	4.556522	-1.070766	13.937075	0.169826	-0.312178	0.000137
53635	30515373	2.574110	1.099075	15.083613	-0.027967	0.275357	0.004420
53636	30515398	-0.392850	-0.094911	10.686512	-0.107923	0.179482	-0.044054
53637	30515423	1.317325	-3.205381	11.075989	0.022162	-0.098954	-0.024645
53638	30515448	-1.011873	0.359882	12.535745	0.079124	0.051934	0.019775
53639	30515473	-0.480649	-0.140960	11.393007	-0.145979	-0.046483	-0.013319
53640	30515498	5.261066	-0.551799	13.335718	0.110427	-0.212657	-0.005071
53641	30515523	0.501175	0.349526	15.139014	-0.100045	0.262646	-0.012252
53642	30515548	-7.384002	0.828851	10.214412	0.013451	0.265247	-0.003694
53643	30515573	0.508785	0.176134	9.691384	0.057301	-0.343901	-0.055616
53644	30515598	5.149939	0.902529	14.501859	0.151451	-0.030772	-0.006157
53645	30515623	-1.010313	2.900218	11.201723	-0.099066	0.450550	-0.021379
53646	30515648	-4.470901	-1.557445	8.316899	-0.163347	-0.032486	-0.072512
53647	30515673	-0.440277	-2.212870	11.167280	0.175071	-0.262670	0.000650
53648	30515698	0.798287	1.356536	14.229413	-0.054412	-0.090246	0.003770
53649	30515723	4.395389	-0.262252	14.023532	-0.026280	-0.049201	-0.021446
53650	30515748	1.620102	-2.345501	13.938539	-0.073536	0.155567	-0.050367
53651	30515773	-6.086106	-0.611452	10.790554	0.078820	0.264604	0.025015
53652	30515798	-2.424715	1.154561	10.008033	-0.032465	-0.342646	-0.003409
53653	30515823	9.895510	0.183296	15.806454	0.131720	-0.318189	0.005168
53654	30515848	-0.637031	0.083523	15.167499	-0.176628	0.576113	-0.032198
53655	30515873	-9.903578	-0.323709	8.043110	-0.102144	0.206193	0.026441
53656	30515898	2.602022	-1.292939	10.755380	0.141840	-0.637686	-0.082347
53657	30515923	8.573398	0.449108	16.460702	0.039993	0.064109	0.019050
53658	30515948	-1.102276	1.399908	10.953637	-0.097276	0.552745	0.039417
53659	30515973	-5.780466	-0.671042	7.447251	-0.085810	-0.082050	-0.010788
53660	30515998	-1.984099	-1.871245	11.613796	0.216201	-0.371221	-0.044070
53661	30516023	6.419043	2.580689	16.248610	0.042886	-0.220966	0.030763
53662	30516048	5.981072	2.507987	15.711274	-0.077800	0.253779	-0.071463
53663	30516073	-6.921018	-1.787922	9.876142	-0.175397	0.475398	-0.033933
53664	30516098	-8.138724	-2.020371	8.050469	0.004134	-0.225423	-0.009979
53665	30516123	9.936307	3.619660	15.532208	0.301041	-0.677081	-0.041837
53666	30516148	5.959209	0.084481	18.348787	-0.475146	0.501543	-0.154713
53667	30516173	-10.043351	-6.042107	7.487507	-0.020166	0.732549	0.040556
53668	30516198	-5.172173	0.454913	5.763101	0.228378	-0.522165	-0.005747
53669	30516223	10.512704	1.838608	15.834597	0.177649	-0.497434	-0.044981
53670	30516248	-0.467466	-1.538533	14.844167	-0.285108	0.730741	0.005609
53671	30516273	-10.062822	1.049632	6.510932	0.020266	0.147106	0.048007
53672	30516298	3.426369	-1.171675	11.533212	0.034168	-0.784546	-0.071079
53673	30516323	8.496985	-0.798830	18.619131	0.062911	0.107890	0.024755
53674	30516348	-4.815920	4.446452	10.469862	-0.066040	0.640647	0.016740
53675	30516373	-5.299998	0.298287	7.815740	-0.291416	-0.337431	-0.128725
53676	30516398	5.856804	-5.878817	15.529094	0.233720	-0.495286	-0.093701
53677	30516423	5.462797	1.987359	16.025059	0.169073	0.348116	0.091276
53678	30516448	-3.220719	4.199476	8.609166	-0.093246	0.344969	-0.012596
53679	30516473	-6.933181	-2.059577	9.111622	-0.274147	-0.231510	-0.076237
53680	30516498	3.477212	-3.223232	15.068020	0.308877	-0.442021	0.024384
53681	30516523	6.934816	4.588507	17.169784	-0.037016	0.131412	-0.024736
53682	30516548	-1.987890	-1.216972	10.548927	-0.138624	0.505951	-0.065824
53683	30516573	-9.139476	-1.860834	8.235683	-0.081095	-0.014035	0.009890
53684	30516598	5.208879	2.374355	14.031152	0.382128	-0.602584	-0.025621
53685	30516623	8.730032	-1.895585	16.622011	-0.389498	0.262119	-0.098445
53686	30516648	-3.298905	-4.782738	7.347552	0.151294	0.652783	0.060199
53687	30516673	-4.727027	4.091905	5.553236	-0.006801	-0.203352	0.060235
53688	30516698	2.266641	1.532406	12.161869	-0.050293	-0.297262	-0.087208
53689	30516723	4.510221	-5.939415	10.477167	-0.296392	0.370769	-0.054716
53690	30516748	2.658251	0.839604	5.289974	0.422005	0.243092	0.041090
53691	30516773	-2.478650	7.103632	6.031454	-0.132717	0.166783	-0.045300
53692	30516798	-5.401002	-3.418996	4.738449	-0.373799	0.235082	-0.050117
53693	30516823	-0.241789	-4.104565	3.065158	0.168365	-0.202374	0.038983
53694	30516848	5.985394	4.310193	7.920152	0.241180	-0.240666	0.001898
53695	30516873	-2.892594	1.098684	8.059629	-0.344099	0.488767	-0.053908
53696	30516898	-10.080183	-0.585938	2.170504	-0.064741	0.139968	0.002073
53697	30516923	0.190897	-0.762252	5.570753	0.158925	-0.665177	-0.069571
53698	30516948	7.881854	1.115431	13.759036	0.157847	-0.231740	-0.043471
53699	30516973	-3.664151	0.851181	8.524778	-0.170819	0.665966	-0.003898
53700	30516998	-8.766197	0.692318	2.832472	-0.164297	-0.074548	-0.014505
53701	30517023	1.756307	-4.148974	7.784001	0.015180	-0.627273	-0.064814
53702	30517048	7.080661	-1.150528	12.869179	0.137453	-0.033879	0.015163
53703	30517073	-2.818093	2.044597	8.006213	-0.151940	0.492063	-0.000714
53704	30517098	-8.006355	0.347660	5.099346	-0.154327	-0.169776	-0.040086
53705	30517123	2.722853	-5.365602	9.448283	0.085650	-0.567575	-0.076625
53706	30517148	9.251360	1.545158	14.393459	0.314665	-0.064197	0.039928
53707	30517173	-1.193815	4.013391	9.911482	-0.255747	0.580190	0.007169
53708	30517198	-7.528409	-2.247710	5.787619	-0.233687	-0.042050	-0.028820
53709	30517223	4.161821	-3.618170	8.528458	0.313425	-0.558716	-0.059752
53710	30517248	8.934417	5.159956	13.653659	0.161266	0.038084	0.014283
53711	30517273	-2.236606	0.638430	9.497542	-0.328653	0.536171	-0.076056
53712	30517298	-7.496879	-1.386942	5.140816	-0.036731	-0.057541	-0.025240
53713	30517323	4.590505	-0.888187	8.990243	0.183378	-0.537257	-0.009489
53714	30517348	8.500871	0.851253	13.903613	-0.021724	0.045575	-0.008875
53715	30517373	-1.510793	0.840934	8.246984	-0.080134	0.565709	-0.003237
53716	30517398	-5.483310	0.061285	4.679240	-0.151414	-0.005436	-0.012596
53717	30517423	1.452543	-3.801675	7.475177	0.093554	-0.331952	-0.036305
53718	30517448	4.998774	1.424507	9.883644	0.160816	0.017481	-0.008932
53719	30517473	0.579491	3.815896	9.123243	-0.150578	0.267471	-0.034674
53720	30517498	-5.296432	-1.212925	7.513536	-0.189823	0.133818	-0.031400
53721	30517523	-2.389908	-3.526524	6.704089	0.024715	-0.165868	-0.010483
53722	30517548	2.944811	0.551394	9.429807	0.220624	-0.185344	0.015718
53723	30517573	3.126435	5.116545	10.774388	-0.055479	0.194798	-0.009386
53724	30517598	-3.694915	-2.010496	7.565470	-0.326383	0.345117	-0.075373
53725	30517623	-3.935400	-4.487662	4.400658	0.146684	-0.006993	-0.024343
53726	30517648	-1.265747	1.076370	6.825358	0.192373	-0.272389	-0.008930
53727	30517673	1.676386	2.741839	9.859862	-0.049827	-0.100341	-0.006339
53728	30517698	1.267913	-0.651803	10.107403	-0.178060	0.082844	-0.007902
53729	30517723	-1.141834	-3.454301	8.244137	-0.037485	0.126140	0.021800
53730	30517748	-4.158838	0.251529	6.560480	0.122185	0.016771	-0.002949
53731	30517773	-0.961057	1.960729	7.348253	0.021155	-0.257166	-0.033960
53732	30517798	5.077875	-0.089250	10.970018	-0.053792	-0.177909	-0.042403
53733	30517823	2.577024	-3.213436	9.533384	-0.088516	0.316089	0.029907
53734	30517848	-6.322108	0.373966	5.025994	0.070988	0.252385	0.080951
53735	30517873	-3.984242	2.998533	5.784400	-0.013208	-0.349268	0.042231
53736	30517898	5.326700	0.859123	12.150267	-0.014500	-0.440861	-0.052719
53737	30517923	7.133242	-2.159879	12.128515	-0.038929	0.205706	-0.032324
53738	30517948	-3.620357	0.001076	7.317309	0.103335	0.382523	-0.027792
53739	30517973	-5.411586	2.532790	5.588237	-0.062503	-0.135174	0.034204
53740	30517998	6.316497	-2.614593	8.545516	-0.104827	-0.384259	0.000733
53741	30518023	12.582905	-2.586816	9.025210	0.099345	0.262231	0.008595
53742	30518048	-1.908771	2.127653	1.424245	-0.004557	0.848131	0.013243
53743	30518073	-9.412291	2.752264	-2.397707	-0.199133	0.094903	0.013717
53744	30518098	0.498795	-4.356891	3.481416	0.072216	-0.579336	-0.041436
53745	30518123	5.990540	-2.641890	9.248126	0.199151	-0.125974	0.046021
53746	30518148	0.944984	5.827521	5.612327	0.093856	0.387685	0.053412
53747	30518173	-4.495451	2.336202	2.396671	-0.318103	0.090471	-0.047141
53748	30518198	-2.755501	-3.295285	4.685132	0.051960	-0.164154	-0.081490
53749	30518223	0.024256	-1.259350	8.272164	0.123350	-0.169985	-0.017330
53750	30518248	3.254018	3.883749	6.934579	0.108457	0.118226	-0.023881
53751	30518273	-3.352722	-0.207225	4.347148	-0.355132	0.306307	-0.022383
53752	30518298	-7.774252	-3.336748	2.198318	0.022067	0.083303	0.052416
53753	30518323	-0.536021	2.449429	4.159189	0.201005	-0.455403	-0.038184
53754	30518348	4.555412	-0.446327	9.520257	-0.157310	-0.172038	-0.104594
53755	30518373	-1.492414	-3.203802	6.381129	-0.010316	0.375120	0.006559
53756	30518398	-4.299861	1.922874	1.900020	-0.031249	0.032236	0.036764
53757	30518423	-1.259215	-2.337940	4.635915	-0.105926	-0.240079	0.021704
53758	30518448	-1.579443	-2.543334	6.394105	0.131284	-0.008103	0.040109
53759	30518473	-0.628234	2.850923	5.419946	0.050694	-0.132187	0.014259
53760	30518498	3.010531	0.266217	7.228481	-0.052032	-0.223371	-0.078809
53761	30518523	-0.789325	-3.796643	7.178328	-0.063771	0.155158	-0.012262
53762	30518548	-2.493162	1.072569	4.377147	0.135912	-0.021097	0.090720
53763	30518573	2.421214	3.876115	6.314385	-0.027895	-0.294809	-0.010058
53764	30518598	1.654250	-1.952079	9.128065	-0.219251	0.034030	-0.017892
53765	30518623	-1.664013	-0.671811	6.417429	0.187764	0.099021	0.040641
53766	30518648	2.095336	3.919691	6.925510	-0.003920	-0.301819	-0.051576
53767	30518673	3.714717	-2.562156	10.019915	-0.160725	-0.029324	-0.036414
53768	30518698	1.308378	-1.314427	7.094516	0.151035	0.180581	0.090614
53769	30518723	3.168236	4.229144	5.831454	-0.002830	-0.088745	-0.003175
53770	30518748	2.309776	-2.598150	7.813999	-0.225051	0.059940	-0.061141
53771	30518773	-1.887404	-1.629683	5.936564	0.195709	0.143613	0.035022
53772	30518798	1.704825	2.980803	6.359259	0.013645	-0.257058	-0.026722
53773	30518823	4.438029	-2.117686	10.528615	-0.113124	-0.058346	-0.031210
53774	30518848	-0.796415	-2.146392	8.732124	0.089385	0.348471	0.062555
53775	30518873	-1.655478	4.614355	6.216266	0.068390	0.030248	0.043756
53776	30518898	2.557158	-0.227388	8.270577	-0.179523	-0.070617	-0.113858
53777	30518923	-0.918253	-4.667949	7.183825	0.043446	0.331429	-0.032763
53778	30518948	-2.567033	2.503471	3.475079	0.156924	0.121047	0.058340
53779	30518973	-0.068409	1.313777	5.289097	-0.145462	-0.142457	-0.029457
53780	30518998	-0.520882	-4.300093	6.718722	-0.069100	0.093685	0.050524
53781	30519023	-2.621199	0.653387	4.856056	0.162914	0.077719	0.043948
53782	30519048	0.614470	3.431432	5.761512	0.002691	-0.192282	-0.074093
53783	30519073	-0.506578	-3.086253	7.848736	-0.148998	0.048377	-0.066443
53784	30519098	-3.638240	-2.087898	6.054387	0.128306	0.141145	0.057572
53785	30519123	0.166803	3.872725	6.088264	0.069232	-0.187154	0.029571
53786	30519148	1.341145	-1.382786	9.048951	-0.232844	-0.005603	-0.031787
53787	30519173	-2.218297	-2.008892	6.430972	0.129606	0.229298	0.040989
53788	30519198	-0.580488	3.699034	4.316781	0.046399	-0.103632	-0.017433
53789	30519223	1.536028	-1.835142	6.866243	-0.129014	-0.071377	-0.077641
53790	30519248	-2.064586	-3.163713	5.724030	0.047453	0.223148	0.064988
53791	30519273	-1.140208	3.895980	3.314698	0.103627	-0.069924	0.087222
53792	30519298	1.647008	0.438435	6.602444	-0.177597	-0.217696	-0.058468
53793	30519323	-0.611159	-3.310845	7.262797	0.057615	0.099967	-0.002703
53794	30519348	-1.438898	3.287469	5.084188	0.143789	-0.057483	0.011204
53795	30519373	1.457111	0.830030	7.500264	-0.140901	-0.272018	-0.087023
53796	30519398	-0.153747	-4.174211	8.980456	-0.013849	0.071591	0.021328
53797	30519423	-1.191995	1.866221	6.809877	0.141375	-0.004259	0.080192
53798	30519448	2.812238	2.645626	8.089684	-0.114520	-0.193107	-0.036737
53799	30519473	1.179029	-3.957594	9.185885	-0.097376	0.123899	-0.042155
53800	30519498	-2.087567	-0.504666	6.232478	0.185449	0.094585	0.028951
53801	30519523	0.622876	2.611520	7.444792	-0.046965	-0.252092	0.002995
53802	30519548	3.453737	-3.707174	10.641258	-0.142509	-0.087634	-0.015831
53803	30519573	1.988492	-1.749508	8.192440	0.179541	0.202301	0.086673
53804	30519598	-2.469679	4.431544	6.625404	-0.006379	0.063004	0.020547
53805	30519623	-3.925117	-0.349186	9.217858	-0.154464	-0.146006	-0.059642
53806	30519648	-0.396035	-1.168752	11.988001	0.180894	-0.232804	-0.020865
53807	30519673	0.913728	2.237310	13.624845	-0.003999	-0.063440	-0.019453
53808	30519698	-1.784708	0.142532	11.144135	-0.047585	0.119863	-0.005157
53809	30519723	-1.408756	-0.072737	8.617265	0.001995	-0.044386	0.021009
53810	30519748	1.348020	-0.599744	9.362335	-0.032112	-0.105605	0.001064
53811	30519773	0.684819	-1.204116	8.909671	-0.008947	0.083265	0.023474
53812	30519798	-0.799005	0.417421	7.824425	0.027281	-0.030032	-0.012700
53813	30519823	0.511038	-1.520213	10.039481	-0.063345	-0.144432	-0.046778
53814	30519848	1.585869	-2.424913	11.507004	0.086178	-0.041991	-0.006704
53815	30519873	0.805570	0.783168	10.688408	0.057356	0.009964	0.016044
53816	30519898	0.462220	-0.384736	10.763164	-0.068751	-0.054251	-0.001776
53817	30519923	1.739159	-1.027845	10.835258	0.076821	-0.007968	0.030866
53818	30519948	1.997625	0.745773	10.547231	0.007932	0.035793	0.013416
53819	30519973	1.358969	0.079534	10.139731	0.004925	0.023632	0.027813
53820	30519998	1.182092	1.223142	10.193474	0.031006	0.000530	0.024359
53821	30520023	1.320858	0.657842	10.623459	-0.049520	0.006895	0.011176
53822	30520048	0.605100	0.471804	10.229817	0.041063	0.067976	-0.011951
53823	30520073	0.292387	1.303334	9.638674	-0.005350	0.043836	-0.014597
53824	30520098	0.460771	0.036618	9.585237	-0.028388	0.028518	-0.016053
53825	30520123	0.011186	-0.124285	9.564669	0.003181	0.030744	-0.010963
53826	30520148	-0.035655	0.031947	9.742296	-0.001566	0.004348	0.005446
53827	30520173	-0.436086	-0.130772	10.114661	0.000753	0.016752	-0.017141
53828	30520198	-0.632697	-0.752747	9.816028	-0.005761	0.014497	-0.031048
53829	30520223	-0.512523	-0.860487	9.571671	0.008692	0.006682	-0.029755
53830	30520248	-0.609731	-1.168023	9.555047	-0.004885	0.045787	-0.007606
53831	30520273	-0.560583	-0.756382	9.277642	0.036316	0.023593	0.020945
53832	30520298	-0.462275	-0.166917	9.497402	-0.009334	0.000438	0.026956
53833	30520323	-0.679780	-0.512522	9.651059	0.005046	0.017284	0.019616
53834	30520348	-0.683593	0.089170	9.409620	0.034253	0.014621	-0.002417
53835	30520373	-0.648266	0.286949	9.464052	-0.001466	-0.003043	-0.000702
53836	30520398	-0.619547	-0.264137	9.349001	-0.005050	-0.003189	0.000025
53837	30520423	-0.269246	0.110484	9.306894	0.010188	-0.017853	0.005339
53838	30520448	-0.011002	0.271787	9.612465	-0.015762	-0.019887	0.002794
53839	30520473	0.085995	0.127287	9.633813	-0.002719	-0.024857	0.012298
53840	30520498	0.258382	0.168799	9.723006	-0.000127	-0.024673	-0.001006
53841	30520523	0.495338	-0.119274	9.975745	-0.013882	-0.002807	-0.002536
53842	30520548	0.592930	0.036958	9.998040	0.026202	-0.016773	0.003427
53843	30520573	0.630856	0.179119	10.124058	-0.019902	-0.019586	0.011976
53844	30520598	0.787886	-0.283133	10.280085	-0.009577	-0.002009	0.000940
53845	30520623	0.779713	0.050296	10.252185	0.007704	-0.004306	-0.009938
53846	30520648	0.658106	-0.138960	10.271399	-0.004488	0.006425	-0.022137
53847	30520673	0.577022	-0.410991	10.236733	0.022486	-0.001331	-0.015056
53848	30520698	0.417442	-0.214143	10.185611	-0.009359	0.015776	0.002407
53849	30520723	0.195760	-0.377504	10.136907	-0.011149	0.015110	-0.002113
53850	30520748	0.179775	-0.030618	10.030680	0.010052	0.045519	0.001699
53851	30520773	0.028343	-0.084238	9.956454	-0.011830	0.013292	0.003333
53852	30520798	-0.160688	-0.269119	9.824959	0.019780	0.014360	-0.010973
53853	30520823	-0.228445	0.119336	9.698511	0.026388	0.005403	0.012362
53854	30520848	-0.335276	-0.008688	9.593715	0.003248	0.009401	0.011362
53855	30520873	-0.453719	-0.155915	9.414783	-0.011472	0.012256	0.005110
53856	30520898	-0.423293	-0.212668	9.348576	-0.007650	0.031675	-0.008966
53857	30520923	-0.339273	-0.200900	9.378068	-0.005074	0.015168	-0.007133
53858	30520948	-0.310803	-0.159580	9.380515	0.004245	0.014080	0.009567
53859	30520973	-0.203869	-0.260307	9.492492	-0.013241	-0.015838	0.001156
53860	30520998	-0.023931	-0.124562	9.633745	0.000514	-0.022227	-0.002418
53861	30521023	-0.048639	0.067114	9.731375	0.003739	0.015911	0.018577
53862	30521048	-0.054416	-0.013254	9.737016	0.003111	-0.016928	0.005984
53863	30521073	0.062296	0.071284	9.825267	-0.006509	0.008017	0.006405
53864	30521098	0.157475	0.107888	9.891778	0.007209	0.004035	0.009328
53865	30521123	0.141601	0.065507	9.900224	0.000668	0.001666	0.006355
53866	30521148	0.145612	-0.005325	9.945684	-0.003202	-0.002711	-0.009254
53867	30521173	0.216703	-0.160817	9.992017	0.006241	0.001676	-0.005481
53868	30521198	0.204137	-0.135213	10.012718	0.025432	0.015192	-0.014877
53869	30521223	0.160607	-0.182031	10.003545	-0.001597	0.010578	-0.015967
53870	30521248	0.205649	-0.312349	9.949674	0.020282	0.000596	-0.006810
53871	30521273	0.272298	-0.254291	9.932496	-0.002797	0.009087	0.002395
53872	30521298	0.262972	-0.270699	9.938109	0.013684	0.004989	-0.014009
53873	30521323	0.243523	-0.289932	9.899799	0.014324	0.014743	-0.015873
53874	30521348	0.248416	-0.262866	9.874954	0.012049	0.013156	0.009683
53875	30521373	0.210510	-0.186909	9.888947	-0.003327	0.001524	0.003374
53876	30521398	0.151041	-0.052869	9.887918	-0.000298	0.013661	0.012425
53877	30521423	0.102660	-0.049372	9.860827	0.009646	0.008373	0.011329
53878	30521448	0.095077	0.014571	9.866317	0.010920	0.016817	0.002402
53879	30521473	0.014687	0.142860	9.822852	0.000940	0.027443	-0.014870
53880	30521498	-0.045005	0.118947	9.732642	0.013730	0.024302	0.001746
53881	30521523	-0.044229	0.122882	9.688610	0.004032	-0.009741	-0.007424
53882	30521548	-0.019122	0.092019	9.677427	0.005533	0.008380	-0.010476
53883	30521573	-0.020550	0.087761	9.671943	0.017133	-0.002082	0.006725
53884	30521598	-0.018193	-0.057856	9.731251	-0.006166	-0.007126	-0.011560
53885	30521623	-0.046496	-0.303108	9.779975	-0.006866	0.002041	-0.007059
53886	30521648	-0.046407	-0.288155	9.803341	0.013547	0.011578	-0.017865
53887	30521673	-0.014217	-0.321824	9.815474	0.018884	-0.016442	0.001378
53888	30521698	-0.033741	-0.424153	9.817167	0.014593	-0.007463	-0.009520
53889	30521723	-0.028267	-0.369806	9.734521	-0.004545	0.018895	0.011431
53890	30521748	-0.037415	-0.312632	9.720764	0.009789	-0.001803	0.012557
53891	30521773	-0.012799	-0.177574	9.717609	0.008810	0.008455	0.002480
53892	30521798	0.045286	-0.071977	9.736211	0.008976	-0.002882	0.008033
53893	30521823	0.101139	-0.039927	9.852583	0.012755	-0.000651	-0.003186
53894	30521848	0.093005	0.096172	9.897862	0.006190	-0.009090	-0.008634
53895	30521873	0.053783	0.151592	9.885756	-0.019366	-0.001174	-0.002012
