// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51137	32091323	1.063586	-8.660939	-0.205001	0.220062	0.035200	0.075628
51138	32091348	-1.547733	-1.990773	0.008440	0.026838	0.098997	0.082359
51139	32091373	-2.132308	-4.607447	-0.889156	-0.188054	0.037728	-0.018749
51140	32091398	-0.322130	-10.975079	-0.325930	-0.124815	-0.092733	-0.047296
51141	32091423	2.644355	-9.100190	0.334161	0.166023	-0.126214	-0.014295
51142	32091448	1.728297	-6.569091	0.482218	-0.038747	0.044625	0.035086
51143	32091473	1.735993	-6.902739	0.300813	0.013456	0.042722	0.047664
51144	32091498	-0.205155	-9.807675	0.214926	-0.103585	0.079302	0.018369
51145	32091523	-1.814744	-11.207406	-0.849308	0.131629	0.135580	0.012669
51146	32091548	-1.811188	-3.984227	-1.325847	0.176308	-0.037965	0.064994
51147	32091573	0.562603	-0.968136	0.193407	-0.091632	-0.179332	-0.004439
51148	32091598	1.595875	-11.863032	0.839962	-0.401995	-0.038004	-0.073835
51149	32091623	2.587433	-17.267441	0.873976	0.207524	0.021003	-0.004160
51150	32091648	1.001561	-4.569461	0.959834	0.364009	0.017443	0.121553
51151	32091673	-1.238961	1.326027	0.547601	-0.043012	0.091749	0.055082
51152	32091698	-1.602345	-11.339428	-0.524002	-0.424817	0.070341	-0.064555
51153	32091723	0.418080	-16.896112	-0.585515	0.203484	-0.081493	-0.032815
51154	32091748	0.958781	-7.229656	0.095331	0.212653	-0.037065	0.065991
51155	32091773	0.890395	-3.557988	0.318873	-0.073706	0.042909	0.023589
51156	32091798	0.716528	-9.935216	0.313469	-0.188980	0.041100	-0.025499
51157	32091823	-0.316083	-13.759639	-0.554601	-0.004706	0.075366	-0.028166
51158	32091848	-1.105542	-7.172399	-0.837368	0.242276	0.019252	0.063577
51159	32091873	0.750830	-1.475307	-0.319394	-0.063638	-0.113094	0.048649
51160	32091898	1.117174	-13.879818	0.970093	-0.376554	-0.014374	-0.089239
51161	32091923	1.952251	-16.829016	0.344770	0.256629	0.061084	0.028427
51162	32091948	-0.025021	-2.029349	0.217354	0.329249	0.025347	0.140195
51163	32091973	-0.873648	-0.514771	-0.068933	-0.307497	0.043078	0.012892
51164	32091998	-0.176667	-13.654168	-0.083048	-0.287598	-0.012423	-0.057763
51165	32092023	1.670339	-16.021366	-0.227923	0.111955	-0.057867	-0.014630
51166	32092048	1.211209	-7.554342	0.618138	0.254953	-0.017673	0.083435
51167	32092073	0.629053	-1.242112	0.741803	-0.012966	0.039339	0.096884
51168	32092098	-1.173613	-10.112258	0.309997	-0.343832	0.076842	-0.036041
51169	32092123	-1.182581	-15.576116	-0.977093	0.081651	0.067432	0.000314
51170	32092148	-1.400125	-4.715703	-1.249994	0.260271	-0.066076	0.090718
51171	32092173	1.884134	-4.236010	0.364975	-0.248288	-0.176835	0.026341
51172	32092198	1.964194	-13.816122	1.391282	-0.123662	-0.015193	-0.018151
51173	32092223	1.036526	-10.681688	0.069143	0.230217	0.117277	0.046521
51174	32092248	-0.886800	-2.948315	-0.404626	0.075892	0.090618	0.055183
51175	32092273	-0.217933	-6.532112	-0.371214	-0.200960	0.002682	-0.004847
51176	32092298	-0.150963	-15.084985	-0.203844	-0.106251	-0.024563	-0.034651
51177	32092323	1.265398	-12.738032	-0.244476	0.237849	-0.013499	0.014515
51178	32092348	1.079200	-2.331431	0.582761	0.184922	-0.041009	0.074208
51179	32092373	0.463834	-3.279816	0.655713	-0.307429	0.029926	0.025466
51180	32092398	-0.808588	-13.957453	-0.197552	-0.231107	0.060523	-0.056347
51181	32092423	-0.304128	-15.686604	-1.083636	0.133432	-0.018230	-0.016995
51182	32092448	0.214881	-5.393889	-0.152988	0.314572	-0.065525	0.092654
51183	32092473	1.842809	-0.734168	1.073037	-0.116734	-0.063086	0.079352
51184	32092498	1.206582	-12.491204	1.200586	-0.353341	0.093156	-0.039087
51185	32092523	-0.463539	-14.977661	-0.872020	0.149037	0.162371	0.048319
51186	32092548	-2.029154	-4.399479	-1.461034	0.192510	0.026885	0.110404
51187	32092573	0.610573	-4.940822	0.012755	-0.226067	-0.130869	-0.009374
51188	32092598	1.529309	-12.420783	0.807921	-0.080349	-0.043792	-0.028430
51189	32092623	0.990078	-10.674121	0.110647	0.133456	0.056583	0.011688
51190	32092648	0.307999	-4.095095	-0.208743	0.132976	0.023836	0.046995
51191	32092673	0.189727	-8.189575	-0.230712	-0.283092	0.029719	0.006114
51192	32092698	-1.053164	-15.438090	-0.673701	0.026207	0.031941	-0.026855
51193	32092723	-0.180525	-7.268636	-0.655779	0.323629	-0.060171	0.049099
51194	32092748	0.931082	-0.345317	0.487802	-0.068171	-0.094800	0.028385
51195	32092773	1.872181	-9.029999	1.101695	-0.335673	-0.009033	-0.010945
51196	32092798	0.695547	-16.467451	-0.009368	-0.074813	0.079745	-0.007018
51197	32092823	-0.498620	-12.607116	-0.353192	0.289537	0.030713	0.024503
51198	32092848	-1.234636	0.168392	-0.259267	0.268866	-0.037357	0.070083
51199	32092873	0.475028	-3.354715	0.321969	-0.363727	-0.077827	-0.058681
51200	32092898	1.443424	-18.014406	0.354177	-0.239602	-0.002545	-0.099589
51201	32092923	0.730847	-15.887429	-0.538506	0.319183	0.053303	0.084749
51202	32092948	-0.911854	-0.377678	0.019346	0.291044	0.001670	0.109985
51203	32092973	0.266224	-1.092717	0.693532	-0.336139	-0.048403	-0.008461
51204	32092998	0.005187	-14.799618	0.248463	-0.302492	0.036481	-0.082219
51205	32093023	0.301671	-13.806854	-1.010702	0.220709	0.005020	-0.001729
51206	32093048	1.624345	-6.032533	0.482350	0.166829	-0.121024	0.046898
51207	32093073	2.088910	-5.839672	1.509462	-0.091775	-0.031829	0.032841
51208	32093098	-0.699483	-9.649280	-0.175674	-0.080609	0.156888	0.017525
51209	32093123	-1.805128	-9.922385	-1.561431	0.011835	0.048237	-0.013433
51210	32093148	-0.255350	-8.725319	-1.200291	-0.023708	-0.092413	0.025371
51211	32093173	1.169247	-8.197404	0.724820	0.043947	-0.138643	0.031979
51212	32093198	1.199002	-6.444482	1.102431	-0.022013	-0.019975	0.029923
51213	32093223	0.892161	-8.986714	0.435375	-0.111888	0.083424	-0.009771
51214	32093248	-0.914741	-8.921222	-1.044116	0.020272	0.080730	0.035185
51215	32093273	-0.312630	-9.642322	-1.019653	-0.051358	-0.069122	0.027598
51216	32093298	0.462308	-11.443002	0.226746	0.049365	-0.070357	-0.015442
51217	32093323	0.252604	-5.560664	0.107672	0.220446	0.023820	0.029649
51218	32093348	0.097286	-2.639353	-0.170303	-0.157960	0.019278	0.030483
51219	32093373	1.396656	-13.715344	-0.120111	-0.315012	-0.035053	-0.025322
51220	32093398	0.203591	-15.942475	-0.247143	0.255816	0.023343	0.025223
51221	32093423	-1.002542	-0.708269	-0.090320	0.399177	-0.030914	0.074765
51222	32093448	1.503864	-0.562981	0.684921	-0.346880	-0.105974	-0.019814
51223	32093473	2.654593	-18.394106	1.051035	-0.309262	-0.006470	-0.056848
51224	32093498	-0.369319	-15.884451	-0.894780	0.372738	0.113238	0.085779
51225	32093523	-1.791377	-1.332218	-0.322533	0.279026	-0.032108	0.071444
51226	32093548	-0.846718	-0.203729	0.532612	-0.237711	-0.076984	-0.014289
51227	32093573	0.813532	-12.619623	-0.025876	-0.343427	-0.007695	-0.087714
51228	32093598	1.002360	-18.965042	-0.057519	0.083500	-0.053589	-0.028361
51229	32093623	1.028863	-6.406895	1.272793	0.488904	-0.082102	0.114776
51230	32093648	0.139502	3.783096	0.956536	-0.065924	0.025424	0.052412
51231	32093673	-0.114744	-13.854296	-0.465355	-0.690712	0.110604	-0.099632
51232	32093698	-0.149082	-20.955930	-1.502237	0.285544	0.016266	0.018419
51233	32093723	-0.760939	-3.540636	-0.466545	0.459646	-0.108974	0.074950
51234	32093748	-0.388964	3.640717	1.335430	-0.179076	-0.076805	0.001441
51235	32093773	3.246320	-12.661180	1.172122	-0.469339	-0.031522	-0.047599
51236	32093798	1.442677	-21.522578	-0.572449	0.130902	0.053439	0.002089
51237	32093823	-1.977642	-5.603536	-0.806402	0.533190	0.017774	0.142393
51238	32093848	-0.204729	7.098322	0.593503	-0.045133	-0.188877	0.033382
51239	32093873	2.824383	-15.127041	0.852514	-0.761755	-0.012520	-0.127219
51240	32093898	0.248854	-23.006755	-1.066939	0.384799	0.184892	0.064027
51241	32093923	-2.043971	-0.834664	-0.870753	0.521332	-0.031853	0.146496
51242	32093948	-0.351880	2.420612	0.429566	-0.338188	-0.114919	-0.031523
51243	32093973	0.973721	-18.383242	-0.540333	-0.486647	0.089993	-0.104828
51244	32093998	0.265385	-19.882014	-1.458332	0.432861	-0.006598	0.006659
51245	32094023	0.333511	-2.414212	0.370313	0.441638	-0.149661	0.096317
51246	32094048	1.055956	-8.531774	-0.393150	-0.444661	0.054094	-0.110389
51247	32094073	0.754223	-26.048527	-1.366729	-0.001657	0.151359	-0.036833
51248	32094098	-0.452841	-9.947863	-1.380827	0.792222	-0.064802	0.180846
51249	32094123	-1.346841	-3.467397	-0.665301	-0.244343	-0.030738	-0.063008
51250	32094148	-0.274608	-17.974129	0.245032	-0.243299	-0.011937	-0.100747
51251	32094173	3.327778	-14.813768	2.031266	0.315924	-0.211401	0.107645
51252	32094198	2.581591	-9.193413	2.952984	-0.110705	-0.057298	0.022469
51253	32094223	-0.690783	-12.521031	1.331404	-0.103062	0.157429	-0.018623
51254	32094248	0.969159	-12.316463	0.205199	-0.016841	-0.117408	0.004691
51255	32094273	1.101821	-17.253368	0.195593	-0.186455	-0.031567	-0.047696
51256	32094298	-1.181967	-13.397282	-0.816168	0.246841	0.067513	0.030182
51257	32094323	-0.783699	-4.825694	0.267869	-0.021209	-0.118427	0.061774
51258	32094348	0.997959	-12.978171	0.246037	-0.472705	0.013152	-0.058186
51259	32094373	-0.358627	-22.351758	-1.556271	-0.097027	0.175175	0.007842
51260	32094398	-1.376511	-4.216792	-0.418083	0.532045	-0.134461	0.154264
51261	32094423	1.430938	1.306529	2.129415	-0.494680	-0.187013	-0.006978
51262	32094448	2.641014	-21.743249	0.214041	-0.657038	0.155710	-0.179383
51263	32094473	0.899080	-22.152422	-1.253835	0.475444	0.066705	0.083306
51264	32094498	-0.269433	1.077578	0.381362	0.438887	-0.160657	0.149763
51265	32094523	0.389579	-3.941820	-0.106995	-0.552404	0.071725	-0.076167
51266	32094548	-0.372885	-21.591448	-2.365563	-0.226420	0.105990	-0.088966
51267	32094573	-0.527539	-15.612590	-2.095571	0.437252	-0.116727	0.078475
51268	32094598	0.524826	-1.652147	0.285545	0.255649	-0.191914	0.041242
51269	32094623	0.717485	-10.238797	0.501535	-0.490674	0.027718	-0.080045
51270	32094648	0.944055	-18.896584	-0.406225	0.113486	0.071152	-0.005309
51271	32094673	-0.539574	-13.261904	-1.574575	0.148144	0.025801	0.059710
51272	32094698	-1.242934	-8.306358	0.190923	0.176506	-0.077221	0.001615
51273	32094723	1.039705	-5.902442	2.369708	0.005320	-0.194843	0.023596
51274	32094748	2.981464	-14.081236	2.057901	-0.247549	-0.032781	-0.079405
51275	32094773	0.660653	-23.267050	-0.693161	-0.038838	0.168975	-0.022483
51276	32094798	-0.784653	-9.334659	0.003044	0.685659	-0.063653	0.117961
51277	32094823	0.608060	0.636680	1.008671	-0.209302	-0.126138	0.044015
51278	32094848	1.183925	-19.438923	-0.681926	-0.586230	0.156550	-0.162290
51279	32094873	-0.900660	-21.256595	-1.555791	0.353883	0.041798	0.047870
51280	32094898	0.275683	-5.959175	0.734840	0.250326	-0.228135	0.105803
51281	32094923	1.188915	-6.736777	2.118471	-0.275218	-0.063074	-0.011125
51282	32094948	0.275333	-16.015141	0.095349	-0.225972	0.170510	-0.032370
51283	32094973	-0.262919	-13.301771	-1.006554	0.110789	-0.004831	0.027391
51284	32094998	-0.655940	-10.375038	-1.135934	-0.058632	-0.032449	-0.025389
51285	32095023	1.136776	-12.013069	0.696533	-0.023495	-0.096561	-0.012015
51286	32095048	1.145536	-7.140465	1.985401	0.086685	-0.094853	0.055698
51287	32095073	1.875276	-9.971805	-0.027291	-0.313783	0.090349	-0.025672
51288	32095098	-0.276314	-19.226027	-2.055162	-0.113964	0.127327	-0.020926
51289	32095123	-1.349664	-12.781997	-1.726324	0.438865	-0.030099	0.074661
51290	32095148	0.188751	-1.600657	-0.109295	0.166355	-0.138101	-0.003816
51291	32095173	1.013630	-13.532296	-0.619528	-0.512597	0.048155	-0.138742
51292	32095198	0.329687	-19.521358	-0.921086	0.257081	0.042576	0.008281
51293	32095223	-0.591924	-6.668780	-0.356065	0.261118	-0.088562	0.112090
51294	32095248	1.461327	-11.574907	0.336547	-0.308313	-0.073183	-0.104140
51295	32095273	0.975045	-15.192236	1.758485	0.218043	-0.053309	0.002287
51296	32095298	0.755513	-6.099655	1.751970	0.122494	-0.055994	0.058217
51297	32095323	1.337609	-13.466393	0.626724	-0.405307	0.041114	-0.095631
51298	32095348	-0.002219	-20.598016	-0.554531	0.116242	0.098422	0.020316
51299	32095373	-0.854286	-8.903798	-0.453822	0.394814	-0.027961	0.102714
51300	32095398	-0.359202	-4.292455	-0.021338	-0.150462	-0.033465	-0.027815
51301	32095423	0.807089	-15.635916	-0.499169	-0.348350	0.038797	-0.086029
51302	32095448	-0.115154	-13.910788	-0.122841	0.248969	-0.017658	0.026424
51303	32095473	0.517623	-7.640711	0.168653	-0.054587	-0.048870	0.034341
51304	32095498	1.846975	-16.896867	0.442422	-0.265166	0.030284	-0.064272
51305	32095523	-0.546305	-12.039041	0.840610	0.439405	0.030184	0.069915
51306	32095548	0.748847	-2.215823	0.265945	-0.003071	-0.098391	0.014789
51307	32095573	1.321872	-16.187809	-0.409986	-0.482050	0.030136	-0.143088
51308	32095598	-0.026280	-18.352044	-0.985062	0.357094	0.058198	0.036155
51309	32095623	0.099407	-6.550245	-0.888093	0.161022	-0.066681	0.081417
51310	32095648	0.570689	-13.415372	-0.764869	-0.307779	0.018452	-0.074929
51311	32095673	-0.277327	-14.651278	-0.842180	0.260557	0.033884	0.045508
51312	32095698	-1.110355	-3.619382	0.115131	0.121391	-0.105883	0.045067
51313	32095723	1.636209	-12.013015	-0.004765	-0.475225	-0.023624	-0.106536
51314	32095748	0.545742	-20.668358	0.215415	0.096200	0.050008	-0.023217
51315	32095773	0.002629	-9.433044	0.998167	0.344598	-0.058623	0.108774
51316	32095798	1.404704	-6.428279	1.316386	-0.122437	-0.095257	-0.019176
51317	32095823	0.786044	-16.688967	0.853118	-0.188659	0.082937	-0.065757
51318	32095848	0.069531	-10.254749	0.642036	0.405966	-0.025877	0.052159
51319	32095873	0.161547	-5.989427	0.095842	-0.213355	-0.042674	-0.038430
51320	32095898	1.434592	-19.489721	-0.312595	-0.311020	0.058216	-0.097571
51321	32095923	-0.750791	-14.662399	-0.723111	0.479762	0.045542	0.107890
51322	32095948	-0.493100	-5.140277	-1.383819	-0.030035	-0.020373	0.046863
51323	32095973	0.557670	-14.180862	-0.897081	-0.254592	0.008665	-0.097816
51324	32095998	-0.282259	-13.177592	-0.151093	0.276859	0.004995	0.013880
51325	32096023	0.656116	-4.677242	0.617747	0.039814	-0.097224	0.023085
51326	32096048	1.744692	-14.733212	0.501695	-0.442800	-0.017637	-0.082809
51327	32096073	0.580887	-18.249878	-0.022578	0.226578	0.039877	0.042988
51328	32096098	-0.245601	-5.004240	0.487836	0.283329	-0.077057	0.096118
51329	32096123	1.309537	-10.949159	0.361950	-0.433031	-0.060454	-0.102872
51330	32096148	0.964493	-19.968518	0.584231	0.135389	0.023107	-0.040101
51331	32096173	-0.663031	-5.623267	0.846806	0.465652	-0.045465	0.121406
51332	32096198	0.426529	-6.355210	0.177576	-0.389440	-0.019011	-0.083281
51333	32096223	1.053278	-21.759620	-1.241491	-0.160392	0.100973	-0.058176
51334	32096248	-1.812912	-10.053079	-1.459654	0.611474	0.035380	0.108130
51335	32096273	-0.063019	-3.615201	-0.988582	-0.263567	-0.095877	-0.047593
51336	32096298	1.639066	-20.632083	-0.050116	-0.362149	-0.038144	-0.115098
51337	32096323	0.297944	-15.960553	-0.282169	0.478211	0.019690	0.104693
51338	32096348	0.452304	-3.369952	0.489982	0.077322	-0.066687	0.032404
51339	32096373	1.459385	-13.869003	0.937933	-0.417788	-0.009024	-0.085050
51340	32096398	1.192196	-15.717950	-0.038917	0.277390	0.061975	0.035551
51341	32096423	-0.651732	-5.594994	0.011550	0.059979	-0.024845	-0.009815
51342	32096448	1.049156	-13.464638	0.290737	-0.354721	-0.040007	-0.111450
51343	32096473	0.538093	-17.192089	0.399709	0.185254	0.009951	0.037755
51344	32096498	-0.902491	-5.505328	0.247933	0.200819	-0.001888	0.077946
51345	32096523	0.885036	-10.618555	-0.307492	-0.379072	-0.040108	-0.085761
51346	32096548	0.303415	-19.492977	-0.761949	0.015093	0.054559	-0.023961
51347	32096573	-1.222222	-7.511034	0.048227	0.420353	-0.011644	0.080568
51348	32096598	1.024779	-6.833432	0.956411	-0.311144	-0.097401	-0.036892
51349	32096623	1.502285	-19.632409	0.673615	-0.110985	0.075686	-0.025326
51350	32096648	-0.590687	-9.979047	-0.522621	0.493908	0.079191	0.114989
51351	32096673	-0.002247	-3.292723	-0.022922	-0.144322	-0.067858	-0.017963
51352	32096698	1.977547	-18.151054	0.094981	-0.365652	-0.000054	-0.097026
51353	32096723	0.146094	-14.745029	-0.160155	0.485326	0.057648	0.049649
51354	32096748	0.012389	-3.850453	0.659530	0.023431	-0.073180	0.027914
51355	32096773	1.656842	-16.120736	0.116667	-0.415152	0.005977	-0.097938
51356	32096798	-0.200447	-17.625753	-1.044214	0.358479	0.123008	0.055578
51357	32096823	-1.156283	-3.356153	-0.598582	0.204206	-0.044717	0.064528
51358	32096848	1.115295	-12.746499	-0.113139	-0.480123	-0.060813	-0.117785
51359	32096873	1.189613	-20.078341	-0.465814	0.204729	0.077750	0.014186
51360	32096898	-0.922331	-6.159390	-0.039501	0.348452	-0.014475	0.066051
51361	32096923	1.223508	-8.786364	0.788636	-0.361915	-0.089668	-0.076917
51362	32096948	1.367531	-19.138608	0.396947	-0.005555	0.076854	-0.024185
51363	32096973	-0.688109	-9.544253	-0.132894	0.355278	0.048314	0.084926
51364	32096998	0.124361	-6.832550	0.350564	-0.185725	-0.079426	-0.042151
51365	32097023	1.337079	-17.435667	0.315868	-0.156491	0.032525	-0.053275
51366	32097048	-0.263246	-11.205535	0.084969	0.397344	0.022568	0.063397
51367	32097073	0.158921	-6.309448	-0.001451	-0.183342	-0.053504	-0.005667
51368	32097098	1.585753	-17.747516	-0.101045	-0.244692	0.009580	-0.077920
51369	32097123	-0.326115	-12.689361	-0.243404	0.393677	0.044762	0.072263
51370	32097148	-0.030523	-4.114017	0.172040	-0.069578	-0.080878	-0.005914
51371	32097173	1.572764	-16.456659	0.119943	-0.403509	-0.001076	-0.082886
51372	32097198	0.020990	-16.196931	-0.463501	0.374202	0.078976	0.058345
51373	32097223	-0.804615	-3.904271	0.215832	0.128943	-0.071481	0.037007
51374	32097248	1.473414	-13.417165	0.381384	-0.462754	-0.033119	-0.096388
51375	32097273	0.552235	-18.569122	-0.370896	0.251526	0.108203	0.025883
51376	32097298	-1.217709	-5.148567	-0.025893	0.287475	-0.013566	0.087547
51377	32097323	1.223803	-9.542379	0.333034	-0.398619	-0.067766	-0.088099
51378	32097348	1.269217	-19.604640	-0.222434	0.034474	0.090489	-0.036736
51379	32097373	-0.946102	-8.249988	-0.465243	0.377986	0.023955	0.079706
51380	32097398	0.798079	-7.800743	0.100051	-0.288512	-0.102599	-0.033750
51381	32097423	1.713165	-19.594938	0.064968	-0.084274	0.050586	-0.045037
51382	32097448	-0.699705	-9.360318	0.325926	0.482522	0.026730	0.079557
51383	32097473	0.690027	-5.014611	0.582606	-0.248247	-0.095807	-0.036688
51384	32097498	1.484157	-19.136115	0.102301	-0.242507	0.046457	-0.103232
51385	32097523	-0.680968	-12.654269	-0.282524	0.454074	0.053738	0.114840
51386	32097548	-0.352072	-3.375833	0.264698	-0.065657	-0.100099	0.011809
51387	32097573	1.772472	-16.633812	0.348774	-0.413972	-0.008930	-0.083911
51388	32097598	-0.033371	-17.352476	-0.819368	0.328869	0.128357	0.060980
51389	32097623	-1.249012	-4.370153	-0.191948	0.204228	-0.019984	0.058529
51390	32097648	1.377291	-11.032580	0.570562	-0.392362	-0.089231	-0.070997
51391	32097673	1.220352	-18.315465	0.124620	0.121228	0.086296	-0.002931
51392	32097698	-0.694606	-7.452985	-0.397591	0.275449	0.022434	0.066170
51393	32097723	0.993215	-9.925093	0.192181	-0.304663	-0.068003	-0.058603
51394	32097748	1.246944	-17.749961	0.291034	0.059123	0.047107	-0.000094
51395	32097773	-0.548034	-8.274854	-0.180127	0.338948	0.038521	0.077423
51396	32097798	0.481587	-7.947495	0.207304	-0.250901	-0.069723	-0.035888
51397	32097823	1.096953	-18.031197	-0.027846	-0.100763	0.036027	-0.050485
51398	32097848	-0.502200	-10.683189	-0.373365	0.368531	0.047284	0.080296
51399	32097873	0.101221	-6.103030	0.265792	-0.161362	-0.090690	-0.020252
51400	32097898	1.566149	-17.442517	0.239284	-0.241528	0.017308	-0.068627
51401	32097923	-0.259241	-14.490135	-0.498829	0.326307	0.095889	0.057447
51402	32097948	-0.459627	-5.030087	0.361281	0.032929	-0.073911	0.030613
51403	32097973	1.602795	-13.965499	0.698217	-0.356278	-0.036240	-0.088134
51404	32097998	0.767354	-17.820272	-0.290728	0.168170	0.114553	0.032234
51405	32098023	-0.670891	-6.729503	-0.067497	0.235173	-0.035280	0.050540
51406	32098048	1.158579	-10.855718	0.365417	-0.331582	-0.075211	-0.051156
51407	32098073	0.976588	-17.485253	-0.026213	0.071758	0.078730	-0.003509
51408	32098098	-0.768576	-7.884113	-0.322015	0.258933	0.014338	0.068100
51409	32098123	0.711774	-9.361021	-0.196876	-0.286205	-0.069970	-0.057408
51410	32098148	0.971899	-17.892781	-0.425922	-0.043705	0.064120	-0.027686
51411	32098173	-0.721000	-9.365119	-0.464181	0.324167	0.028372	0.068964
51412	32098198	0.689302	-6.850332	-0.023128	-0.207537	-0.083756	-0.021586
51413	32098223	1.256822	-17.476346	0.067655	-0.180949	0.041063	-0.047012
51414	32098248	-0.436525	-11.429802	-0.161897	0.359085	0.060581	0.085866
51415	32098273	0.127892	-4.555857	0.358251	-0.091816	-0.067514	-0.000684
51416	32098298	1.767431	-16.880189	0.530154	-0.363606	0.024888	-0.067647
51417	32098323	-0.019900	-15.859709	-0.463195	0.324176	0.097197	0.055684
51418	32098348	-0.356450	-5.737088	-0.080136	0.104660	-0.046684	0.041199
51419	32098373	1.197329	-13.060907	0.572382	-0.316980	-0.039688	-0.058310
51420	32098398	0.233796	-16.219795	-0.011152	0.220652	0.091286	0.029938
51421	32098423	-0.464905	-6.352464	0.055325	0.211270	-0.005551	0.072223
51422	32098448	0.606761	-11.249195	0.330769	-0.301138	-0.037599	-0.081804
51423	32098473	0.793229	-17.258317	0.511933	0.140448	0.077234	0.025132
51424	32098498	-0.561484	-5.608366	0.942798	0.329681	-0.030254	0.087015
51425	32098523	1.452361	-8.836702	0.911696	-0.391011	-0.069590	-0.083357
51426	32098548	1.260125	-20.835565	-0.095672	-0.055259	0.092109	-0.057475
51427	32098573	-1.030743	-11.320261	-0.710080	0.411516	0.058024	0.096762
51428	32098598	0.491564	-5.951334	-0.024163	-0.115210	-0.117405	-0.013082
51429	32098623	1.096011	-17.127087	-0.045760	-0.248261	0.036737	-0.071780
51430	32098648	-0.050397	-12.761123	-0.703885	0.370491	0.078738	0.084783
51431	32098673	-0.325194	-6.329336	-0.697398	-0.121112	-0.027488	-0.000446
51432	32098698	1.310506	-16.055659	-0.189553	-0.209455	0.020103	-0.066404
51433	32098723	-0.072562	-12.269549	-0.132549	0.303735	0.037476	0.059032
51434	32098748	0.426129	-5.091713	-0.189846	-0.107884	-0.030209	0.000176
51435	32098773	1.527286	-17.242000	-0.570182	-0.404526	0.025244	-0.086017
51436	32098798	-0.014702	-18.104220	-1.215788	0.317608	0.071155	0.071345
51437	32098823	-0.735869	-4.286018	0.331867	0.295621	-0.067000	0.091222
51438	32098848	1.549000	-9.477880	1.302360	-0.374712	-0.060119	-0.056146
51439	32098873	0.793619	-18.412655	0.812673	0.056794	0.093548	-0.020468
51440	32098898	-0.978768	-7.374230	0.620023	0.302246	0.003885	0.074704
51441	32098923	0.767050	-7.131878	1.260307	-0.282940	-0.114819	-0.044952
51442	32098948	1.457262	-19.719085	0.300315	-0.221038	0.064297	-0.041358
51443	32098973	-0.694309	-12.989191	-0.106112	0.430615	0.093356	0.098702
51444	32098998	-0.123016	-4.665230	0.181736	-0.045663	-0.072557	0.001432
51445	32099023	1.448010	-15.453198	0.252567	-0.285040	0.037979	-0.082353
51446	32099048	-0.200119	-13.574214	-0.232009	0.357263	0.085832	0.059247
51447	32099073	0.576829	-4.653132	-0.996411	0.017434	-0.041714	0.010778
51448	32099098	0.770548	-16.451098	-1.286912	-0.426327	0.074062	-0.119276
51449	32099123	-0.032965	-18.164760	-1.597569	0.346795	0.085860	0.073110
51450	32099148	-0.140853	-5.245857	-0.504739	0.214687	-0.091083	0.101340
51451	32099173	0.976037	-11.490824	0.647528	-0.391167	-0.035314	-0.073847
51452	32099198	0.575329	-16.158825	1.220514	0.155918	0.049277	0.014514
51453	32099223	0.282229	-5.109028	1.270937	0.142495	-0.063722	0.060515
51454	32099248	1.281744	-12.810862	0.622559	-0.488535	-0.001909	-0.082901
51455	32099273	0.502402	-20.978097	0.065490	0.114897	0.084732	-0.007108
51456	32099298	-0.667228	-6.115044	0.374214	0.443718	-0.032692	0.109003
51457	32099323	1.052812	-7.290945	0.332853	-0.393264	-0.032395	-0.063653
51458	32099348	0.216941	-17.727620	-0.317129	-0.038686	0.118124	-0.007732
51459	32099373	-0.601047	-9.133893	-1.152277	0.292508	0.042427	0.078397
51460	32099398	0.430984	-9.237251	-1.604740	-0.250973	-0.006162	-0.056919
51461	32099423	-0.104753	-19.198662	-1.080779	-0.078353	0.096306	-0.029707
51462	32099448	0.167812	-10.390153	0.272492	0.429174	-0.044429	0.102986
51463	32099473	0.545021	-2.853415	1.741689	-0.097318	-0.060298	0.009386
51464	32099498	1.876281	-14.857501	1.550428	-0.427972	0.058784	-0.080507
51465	32099523	1.063280	-18.929855	0.504588	0.165345	0.046718	0.027286
51466	32099548	-0.204861	-7.969466	0.206343	0.248115	-0.023535	0.044274
51467	32099573	1.259288	-10.914236	0.456735	-0.271010	-0.031337	-0.042118
51468	32099598	0.471431	-14.620734	0.461822	0.103861	0.054851	-0.008261
51469	32099623	0.078067	-6.584380	-0.569740	0.114329	0.035723	0.059991
51470	32099648	-0.417594	-14.100688	-1.776037	-0.478558	0.094140	-0.085363
51471	32099673	-0.635481	-18.956262	-1.392223	0.206991	0.037959	0.018656
51472	32099698	-0.746017	-5.086974	0.033194	0.314826	-0.083937	0.111024
51473	32099723	0.775696	-5.955325	1.184810	-0.338766	-0.005047	-0.052801
51474	32099748	1.222368	-16.965593	0.832779	-0.161181	0.076544	-0.035325
51475	32099773	0.293594	-14.425950	-0.185772	0.207241	0.044037	0.041601
