// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
07494	32638648	1.515519	-1.753976	1.022792	-0.239028	-0.144778	-0.078565
07495	32638673	0.799757	-16.850824	-0.731937	-0.322682	0.231239	-0.105760
07496	32638698	-0.717979	-14.075249	-2.715742	0.472726	0.146747	0.011720
07497	32638723	-0.356832	0.082923	-1.342414	0.320417	-0.091124	0.126089
07498	32638748	-0.644283	0.039130	-0.703253	-0.163405	-0.002383	-0.045581
07499	32638773	-0.717385	-16.152688	-1.650199	-0.409938	0.196965	-0.144003
07500	32638798	0.453440	-15.370510	-2.287115	0.498571	-0.023459	-0.033470
07501	32638823	0.971480	-1.282189	-0.291926	0.313872	-0.164019	0.065963
07502	32638848	2.163318	-0.711122	1.249168	-0.130382	-0.090431	-0.039031
07503	32638873	2.285212	-16.778345	0.942602	-0.372589	0.148907	-0.072894
07504	32638898	-0.132329	-18.664996	-1.096071	0.364719	0.175282	0.021094
07505	32638923	-2.114455	-1.512264	-0.610813	0.521971	-0.022523	0.122294
07506	32638948	-0.144372	3.218660	0.967197	-0.193553	-0.169212	-0.072359
07507	32638973	2.458641	-18.371318	1.928234	-0.660250	-0.014322	-0.226791
07508	32638998	0.454679	-19.310628	-0.056089	0.422683	0.190187	0.013332
07509	32639023	-0.432095	-0.428735	0.487540	0.434171	-0.050013	0.140856
07510	32639048	-0.065204	0.506206	1.547350	-0.347747	-0.093295	-0.063391
07511	32639073	-0.234664	-16.164139	0.555823	-0.380483	0.174284	-0.096601
07512	32639098	-0.332543	-15.855571	-0.910971	0.243193	0.074418	-0.011203
07513	32639123	0.998440	-4.245222	0.994873	0.281139	-0.149716	0.084077
07514	32639148	0.028869	-0.411194	2.309969	-0.107203	-0.038192	0.000392
07515	32639173	0.157386	-10.121502	0.934010	-0.434934	0.186059	-0.099234
07516	32639198	0.269958	-15.474937	-0.481823	0.020365	0.061244	-0.042281
07517	32639223	0.347541	-8.264070	-0.344733	0.215746	-0.074387	0.057679
07518	32639248	0.144751	-1.449512	0.787683	0.065820	-0.089152	-0.011617
07519	32639273	2.000127	-6.091758	0.720076	-0.284678	0.024801	-0.080195
07520	32639298	1.018505	-16.765029	-0.766554	-0.247090	0.198206	-0.066836
07521	32639323	-0.739848	-10.951330	-1.908948	0.408292	0.083560	0.080769
07522	32639348	-1.896274	-1.984827	-1.156295	0.027601	-0.066565	0.045241
07523	32639373	-0.419197	-4.803852	-0.141854	-0.140022	-0.055115	-0.076431
07524	32639398	1.125151	-10.546492	-0.827405	-0.247343	0.019464	-0.057282
07525	32639423	1.946982	-12.074915	-0.552991	0.079145	-0.024439	0.013334
07526	32639448	1.014962	-11.218633	-0.131158	0.027631	0.020535	0.021327
07527	32639473	-0.571403	-6.518647	-0.187045	0.258440	0.102702	0.023080
07528	32639498	-0.533598	-0.199352	-1.218694	-0.047469	0.053725	-0.034739
07529	32639523	0.784156	-11.416535	-0.723850	-0.396240	-0.025572	-0.100023
07530	32639548	0.034271	-17.705665	-0.795255	0.124270	-0.009044	-0.007851
07531	32639573	0.551009	-7.455429	-0.096688	0.399286	-0.067972	0.053510
07532	32639598	0.766423	2.133929	1.144908	0.081052	-0.049806	0.009853
07533	32639623	1.240618	-6.082245	0.467467	-0.415844	0.081967	-0.075500
07534	32639648	-1.191812	-19.098612	-0.695706	-0.147600	0.127426	-0.079033
07535	32639673	-0.354264	-14.728920	-1.382247	0.418669	-0.044240	-0.012678
07536	32639698	0.275927	0.038897	0.963048	0.402056	-0.155960	0.041436
07537	32639723	1.769315	2.043002	1.861704	-0.234228	-0.033087	-0.032948
07538	32639748	0.339594	-15.651418	0.934810	-0.535637	0.158219	-0.120261
07539	32639773	-1.231595	-20.774159	-1.126764	0.244918	0.142093	-0.017187
07540	32639798	-1.534156	-4.108731	-0.989944	0.491950	-0.077879	0.073744
07541	32639823	0.775453	2.784995	1.325767	-0.040206	-0.195304	-0.023870
07542	32639848	2.531343	-10.159833	2.052354	-0.455073	-0.001046	-0.120845
07543	32639873	1.433531	-20.026991	0.161412	0.019109	0.170161	-0.036038
07544	32639898	-0.741193	-10.302412	-1.134674	0.372614	0.107722	0.083865
07545	32639923	-0.608032	-0.838148	-0.185939	0.065175	-0.095430	0.028691
07546	32639948	-0.458005	-6.235652	1.185233	-0.276126	-0.054690	-0.052725
07547	32639973	2.013780	-9.449336	0.580658	-0.006714	-0.034165	-0.060114
07548	32639998	1.807928	-10.725044	0.352530	-0.109726	0.019999	-0.008619
07549	32640023	1.635995	-11.405583	-0.184776	0.122878	0.023025	-0.007305
07550	32640048	-1.597028	-11.275442	-0.925914	0.055067	0.110066	0.001341
07551	32640073	-1.488175	-6.832859	-1.733722	0.233889	0.062011	-0.017481
07552	32640098	-0.704253	-1.979553	-0.989453	-0.021836	-0.036797	0.017948
07553	32640123	0.643074	-5.263024	-0.019085	-0.245212	-0.098047	-0.023799
07554	32640148	1.223066	-15.588995	0.532262	-0.303395	0.010245	-0.077282
07555	32640173	0.913616	-15.469328	-0.128654	0.293292	0.046758	0.007370
07556	32640198	-0.228085	-3.235711	-0.516554	0.351864	0.025195	0.063396
07557	32640223	-0.056273	1.829065	-0.486911	-0.019723	-0.027196	0.009526
07558	32640248	0.734066	-10.814738	-0.069952	-0.354523	0.000685	-0.123827
07559	32640273	1.036452	-19.641979	-0.999199	0.102106	0.090274	-0.065513
07560	32640298	0.427076	-8.715556	-1.182895	0.491680	0.017533	0.080900
07561	32640323	-0.105258	-0.065262	0.093369	0.086004	-0.022307	0.053242
07562	32640348	-1.504638	-8.125466	0.250585	-0.313275	0.072658	-0.090081
07563	32640373	-0.093037	-12.629501	-0.750166	0.097689	-0.017169	-0.067455
07564	32640398	1.266994	-9.405813	-0.167725	0.021744	-0.121948	-0.011930
07565	32640423	2.650447	-8.570989	1.305692	0.055888	-0.087497	0.008205
07566	32640448	0.911058	-9.997150	1.529871	0.002459	0.081845	-0.019257
07567	32640473	-0.470991	-10.404334	0.307049	0.102617	0.107712	-0.041565
07568	32640498	-1.041555	-6.546183	-0.461234	0.153200	0.011989	0.002922
07569	32640523	-0.327669	-2.822658	-0.089696	-0.008105	-0.119747	0.005743
07570	32640548	0.836902	-12.098097	0.874284	-0.365421	-0.093837	-0.093256
07571	32640573	1.863798	-17.408486	0.583921	0.144330	0.030234	-0.005233
07572	32640598	0.484473	-6.201585	0.527738	0.340451	0.028834	0.087424
07573	32640623	-0.608616	-0.171923	0.557407	-0.051369	0.014175	0.031625
07574	32640648	-1.573436	-9.177326	0.376796	-0.320907	0.028890	-0.073549
07575	32640673	0.259524	-15.788087	-0.439279	0.043754	-0.030804	-0.102629
07576	32640698	1.679013	-10.409661	0.116694	0.193408	-0.097255	0.008582
07577	32640723	1.836536	-4.186981	1.323507	0.127199	-0.041580	0.052227
07578	32640748	-0.360886	-7.294027	0.981665	-0.253969	0.124684	-0.043876
07579	32640773	-0.926911	-11.415443	-0.536478	-0.000048	0.102451	-0.053741
07580	32640798	-0.949584	-7.412912	-1.246799	0.060280	-0.021125	-0.022414
07581	32640823	1.979526	-5.953660	-0.405627	-0.041313	-0.126001	-0.016908
07582	32640848	1.584582	-12.126098	0.463906	-0.207388	0.005828	-0.041014
07583	32640873	1.510607	-13.734253	-0.323993	0.155781	0.105083	-0.026584
07584	32640898	-0.531116	-6.949051	-1.373185	0.172062	0.098526	0.056818
07585	32640923	-1.932895	-0.603015	-1.133006	0.076967	-0.005794	0.052068
07586	32640948	-1.007866	-6.788341	-0.689290	-0.388764	-0.074446	-0.093275
07587	32640973	1.644733	-17.116128	0.063267	-0.084443	-0.068133	-0.099888
07588	32640998	2.384531	-11.153928	0.150559	0.328963	-0.059719	0.039697
07589	32641023	1.386301	-2.180399	0.622081	0.143032	0.011817	0.065202
07590	32641048	-1.268283	-6.936751	0.066264	-0.188640	0.114122	-0.041287
07591	32641073	-0.793640	-12.390365	-0.886992	0.052869	0.059639	-0.074342
07592	32641098	0.112258	-8.495869	-0.910859	0.127979	-0.073841	-0.009491
07593	32641123	1.315932	-6.172400	0.281176	0.009426	-0.089504	0.005049
07594	32641148	0.551796	-9.725526	1.019865	-0.157432	0.009555	-0.019629
07595	32641173	-0.148972	-11.729382	0.263474	0.074917	0.084290	-0.028968
07596	32641198	-0.903535	-8.818524	-0.628751	0.095582	0.040200	0.003977
07597	32641223	-0.226719	-2.646085	-0.519407	0.178367	-0.104482	0.042936
07598	32641248	1.136549	-3.918107	0.710682	-0.216484	-0.119776	-0.033361
07599	32641273	2.244999	-16.428323	1.331873	-0.225374	0.018509	-0.116551
07600	32641298	1.298020	-12.870027	0.875229	0.353538	0.061618	0.058201
07601	32641323	-0.353164	3.383764	0.896744	0.305128	-0.028491	0.120558
07602	32641348	-2.407990	-3.175951	0.686407	-0.537640	0.035752	-0.104254
07603	32641373	0.329311	-15.535041	0.004587	-0.036940	-0.030288	-0.110839
07604	32641398	2.900316	-8.591755	0.395035	0.314294	-0.161788	0.031681
07605	32641423	1.924064	-2.899380	0.990931	-0.033727	0.022526	0.027937
07606	32641448	-0.304212	-8.146181	0.237321	-0.173981	0.156219	0.021945
07607	32641473	-2.161587	-9.664681	-0.846043	0.046913	0.089435	-0.002469
07608	32641498	-1.073525	-8.816959	-1.424484	0.020660	0.004436	-0.075774
07609	32641523	-1.213237	-8.061665	-1.260686	0.060679	-0.041108	-0.003867
07610	32641548	1.270388	1.266752	-0.159259	0.247344	-0.185677	0.048915
07611	32641573	2.047329	-5.163758	0.774906	-0.595477	-0.012945	-0.126289
07612	32641598	1.253383	-18.885556	0.034700	-0.070602	0.183718	-0.061131
07613	32641623	0.048389	-8.153637	-1.223157	0.474440	0.012256	0.119178
07614	32641648	-0.952035	0.790134	-0.326562	0.066265	-0.074805	-0.004867
07615	32641673	-0.690193	-7.431386	-0.905865	-0.291446	0.081250	-0.076030
07616	32641698	2.106711	-11.926165	-1.068711	0.189550	-0.074609	-0.018445
07617	32641723	2.911215	-7.032450	0.410089	0.152148	-0.125881	0.025091
07618	32641748	0.116129	-7.261380	0.272860	-0.048660	0.138180	-0.016533
07619	32641773	-2.208931	-5.256279	-0.774350	0.094639	0.120199	0.065035
07620	32641798	-1.116010	-2.274573	-1.096977	-0.084664	-0.090840	-0.061896
07621	32641823	0.164341	-13.261665	-0.041398	-0.349206	-0.067361	-0.117368
07622	32641848	1.890010	-13.553662	0.317256	0.355676	-0.098988	0.024076
07623	32641873	2.538551	-1.214382	1.147487	0.292672	-0.094210	0.044975
07624	32641898	0.532163	-3.108426	0.826706	-0.241199	0.148389	-0.039735
07625	32641923	-2.073885	-11.995858	-0.581547	-0.069840	0.169349	-0.005622
07626	32641948	-1.596690	-8.353168	-0.459072	0.285463	-0.114888	0.016591
07627	32641973	0.272196	-4.662790	0.493216	-0.002283	-0.154941	-0.069396
07628	32641998	0.555228	-10.067540	0.562744	-0.127149	0.009874	-0.052056
07629	32642023	1.784328	-6.956409	0.392811	0.206667	-0.071429	0.039321
07630	32642048	1.667490	-4.779993	1.331178	-0.164171	-0.028300	-0.017481
07631	32642073	-0.554143	-12.142531	0.703588	-0.212155	0.148202	-0.036588
07632	32642098	-0.591720	-7.998521	0.190747	0.260329	-0.018905	0.077391
07633	32642123	0.310318	-1.569915	0.813545	0.022973	-0.129606	-0.047195
07634	32642148	0.572742	-11.008042	0.803995	-0.275539	0.050493	-0.080457
07635	32642173	1.048866	-12.002491	-0.237778	0.278592	-0.007880	0.026642
07636	32642198	1.554079	-1.725313	0.035686	0.242679	-0.085077	0.031725
07637	32642223	0.418516	-6.521117	0.132576	-0.379787	0.101171	-0.043243
07638	32642248	-0.996732	-12.124393	-0.622127	0.047545	0.102513	0.026451
07639	32642273	-0.186572	-3.376805	-0.538250	0.175400	-0.088708	0.024708
07640	32642298	-0.676784	-5.633218	-0.043611	-0.320844	0.018898	-0.090854
07641	32642323	-0.497620	-12.449418	-0.909677	-0.039051	0.053020	-0.021094
07642	32642348	2.130316	-4.983870	-0.553496	0.278670	-0.184439	0.029521
07643	32642373	2.637140	-4.470183	0.808206	-0.204851	-0.035393	-0.037009
07644	32642398	0.235651	-13.291001	-0.229622	-0.109208	0.205228	0.002930
07645	32642423	-1.327105	-6.835897	-0.867475	0.387704	0.036032	0.087836
07646	32642448	-1.670239	-1.844078	-0.685529	-0.086956	-0.034033	-0.049962
07647	32642473	-0.659135	-11.220524	-0.894578	-0.206275	0.013126	-0.073981
07648	32642498	1.330486	-8.829414	-0.545983	0.298083	-0.149393	0.059591
07649	32642523	3.353265	-1.113076	1.123259	0.080907	-0.138365	0.017422
07650	32642548	0.912812	-10.922304	0.795741	-0.437625	0.217196	-0.035758
07651	32642573	-1.388615	-11.886705	-0.564582	0.324447	0.140464	0.063278
07652	32642598	-0.827274	-0.452913	-0.323174	0.195339	-0.137486	0.023507
07653	32642623	-0.527644	-8.167836	0.356864	-0.379042	0.008740	-0.116043
07654	32642648	0.790627	-12.746354	-0.260065	0.219458	-0.020118	0.025310
07655	32642673	2.817670	-2.767574	0.497563	0.242300	-0.156488	0.023818
07656	32642698	1.469958	-6.950128	1.191141	-0.320466	0.104791	-0.042760
07657	32642723	-1.160016	-12.475952	-0.156660	0.104059	0.182945	0.020827
07658	32642748	-1.100607	-3.518588	-0.313768	0.259025	-0.061817	0.047611
07659	32642773	-0.690811	-5.437125	0.299809	-0.283839	-0.042537	-0.077535
07660	32642798	-0.171517	-13.328670	-0.292031	-0.010210	0.029784	-0.040182
07661	32642823	2.356024	-5.443558	0.315965	0.329448	-0.184128	0.055148
07662	32642848	2.592865	-3.017545	1.422843	-0.200893	-0.011879	-0.023758
07663	32642873	-0.340281	-13.128684	0.419122	-0.215320	0.225243	-0.022633
07664	32642898	-1.077690	-9.958791	-0.370482	0.301951	0.013882	0.056684
07665	32642923	-1.070987	-1.885220	0.315976	0.058697	-0.083694	0.003345
07666	32642948	-1.113648	-7.215634	-0.334346	-0.289786	0.052950	-0.062931
07667	32642973	1.293263	-9.167418	-0.424570	0.095375	-0.093745	0.018261
07668	32642998	3.172470	-4.648790	1.019117	0.003549	-0.139804	-0.014569
07669	32643023	1.427317	-9.495742	0.941996	-0.246744	0.154078	-0.005832
07670	32643048	-0.653318	-10.103529	-0.506532	0.127597	0.126977	0.070377
07671	32643073	-1.109541	-3.318406	-0.153410	0.146182	-0.074665	0.011039
07672	32643098	-0.892010	-6.409497	-0.336535	-0.239593	0.032996	-0.058886
07673	32643123	0.290784	-11.625537	-0.934718	0.026542	-0.006047	-0.011781
07674	32643148	2.702318	-4.641527	0.102459	0.237437	-0.161098	0.040767
07675	32643173	2.222456	-3.527576	0.916514	-0.196292	0.031713	-0.005926
07676	32643198	-1.486340	-11.614487	-0.697074	-0.208040	0.278580	0.013191
07677	32643223	-1.816757	-7.626687	-1.518296	0.259997	-0.001042	0.058110
07678	32643248	-0.908242	-3.140659	-0.888742	-0.045519	-0.124657	-0.029571
07679	32643273	0.211878	-11.589639	-0.771328	-0.197649	0.000472	-0.053976
07680	32643298	2.515036	-8.609222	-0.311691	0.364795	-0.124507	0.073572
07681	32643323	2.545453	-1.828440	0.812120	-0.012125	-0.041668	0.015330
07682	32643348	-0.535685	-11.645699	0.250982	-0.312594	0.237712	-0.038759
07683	32643373	-2.262140	-10.881950	-1.014101	0.319690	0.091690	0.069542
07684	32643398	-0.647021	-0.306415	-0.430797	0.184441	-0.179523	-0.001301
07685	32643423	0.790797	-7.715787	0.619547	-0.370096	-0.044656	-0.072283
07686	32643448	2.110928	-12.400154	0.519774	0.154273	-0.008181	0.046110
07687	32643473	3.164596	-3.007942	1.501448	0.200628	-0.103052	0.083064
07688	32643498	0.200986	-7.728026	1.496448	-0.347935	0.194979	-0.016785
07689	32643523	-2.440447	-12.980807	-0.686374	0.112954	0.209110	0.055173
07690	32643548	-0.710093	-3.870635	-0.487211	0.300497	-0.178528	0.059882
07691	32643573	0.178514	-5.273741	0.745894	-0.310168	-0.100541	-0.070520
07692	32643598	1.144963	-12.093357	0.457562	-0.062682	0.050728	0.006762
07693	32643623	2.019309	-5.621393	1.127340	0.168394	-0.087836	0.089781
07694	32643648	1.005646	-4.395651	1.816755	-0.168963	0.055009	-0.026500
07695	32643673	-1.063289	-11.887746	0.171626	-0.175008	0.213924	0.002588
07696	32643698	-0.927922	-7.871166	-0.704911	0.305736	-0.030239	0.050256
07697	32643723	0.842536	-3.429174	0.075382	-0.006545	-0.137845	-0.017945
07698	32643748	0.065267	-10.034587	-0.122042	-0.173271	0.097360	-0.022565
07699	32643773	0.506463	-8.019959	-0.979118	0.180829	0.020216	0.053920
07700	32643798	0.679338	-2.472676	-0.120939	-0.055581	-0.073142	0.038990
07701	32643823	-0.270621	-8.382818	0.165675	-0.263910	0.096458	-0.020930
07702	32643848	-0.269822	-13.614508	-0.416531	-0.029351	0.061309	0.036751
07703	32643873	0.774181	-6.714269	0.242039	0.333345	-0.104888	0.038509
07704	32643898	0.285487	-3.375832	0.453229	-0.132947	0.005402	0.015213
07705	32643923	-0.096292	-7.218156	-0.437335	-0.074115	0.074741	0.029095
07706	32643948	1.548331	-6.180727	-0.170291	0.054733	-0.092515	0.043099
07707	32643973	1.668620	-8.711447	0.511502	-0.158606	-0.004134	-0.024888
07708	32643998	0.458810	-10.788298	-0.335413	0.087520	0.103892	0.009167
07709	32644023	-0.401058	-4.801084	-0.678620	0.110716	0.001077	0.066081
07710	32644048	-0.819956	-3.579145	-0.406195	-0.121188	-0.021613	-0.001505
07711	32644073	-0.876314	-12.098469	-0.546058	-0.239563	0.057083	-0.047041
07712	32644098	0.794533	-10.964205	-0.674650	0.262354	-0.058211	0.024851
07713	32644123	1.497636	-2.116508	0.401050	0.184584	-0.095427	0.021334
07714	32644148	0.233077	-5.197093	0.361847	-0.322130	0.160703	-0.000106
07715	32644173	-0.082088	-8.629675	-0.003392	0.069484	0.052415	0.047028
07716	32644198	-0.272969	-7.136697	0.427180	-0.049071	-0.058733	0.005907
07717	32644223	-0.286782	-10.301172	0.567095	-0.033945	0.047280	-0.031717
07718	32644248	-0.021969	-10.156825	-0.172485	0.153454	0.003983	0.028104
07719	32644273	1.000918	-2.322794	0.312562	0.269316	-0.104773	0.075170
07720	32644298	1.505817	-3.928658	0.605766	-0.272870	-0.001483	-0.032711
07721	32644323	0.453694	-14.497015	0.325982	-0.190586	0.127539	-0.016090
07722	32644348	0.790203	-8.890194	-0.304983	0.293314	-0.002691	0.079270
07723	32644373	-1.028509	-1.212073	0.268047	-0.086719	0.033145	0.063856
07724	32644398	-0.895170	-8.332018	-0.041864	-0.326057	0.084287	-0.023256
07725	32644423	0.260964	-12.364512	0.060241	0.066987	-0.052798	0.012770
07726	32644448	1.101167	-5.672486	0.458571	0.207931	-0.090751	0.009640
07727	32644473	0.575862	-3.930609	0.345716	-0.120355	0.030346	0.000162
07728	32644498	1.274656	-6.345958	0.075697	-0.064924	-0.006329	0.041535
07729	32644523	0.824006	-10.781865	0.557687	-0.139943	-0.001606	-0.004046
07730	32644548	0.234317	-13.879100	-0.136308	0.066358	0.103712	-0.006498
07731	32644573	-0.830835	-5.612418	-0.685588	0.293800	0.042267	0.124921
07732	32644598	-0.664638	-1.356393	-0.417233	-0.064074	-0.065765	0.017421
07733	32644623	-0.601797	-12.365873	-0.370344	-0.369425	0.058363	-0.060806
07734	32644648	1.038310	-13.995288	-1.221797	0.221033	-0.028479	-0.004736
07735	32644673	0.432755	-5.349115	-0.656680	0.088581	-0.065255	0.081773
07736	32644698	1.188732	-6.778598	0.042617	-0.198509	-0.011505	0.000700
07737	32644723	0.576999	-12.630108	0.248551	-0.054063	0.075603	0.013825
07738	32644748	0.225551	-10.015019	-0.313001	0.120109	0.040194	0.032575
07739	32644773	-0.897114	-3.643977	-0.201443	0.075187	0.026900	0.060044
07740	32644798	-0.234570	-4.933342	-0.021455	-0.186726	-0.053135	-0.004733
07741	32644823	1.055693	-15.290155	0.410709	-0.224368	-0.063445	-0.082153
07742	32644848	2.421659	-14.724851	0.482818	0.319836	-0.055729	0.014147
07743	32644873	1.274267	-1.623471	0.848547	0.305213	-0.001182	0.140107
07744	32644898	0.531307	-3.149274	0.810347	-0.336353	0.051376	-0.006452
07745	32644923	-0.977758	-15.861038	0.327650	-0.220482	0.122577	-0.016534
07746	32644948	-0.929526	-12.705137	-0.928785	0.228901	0.016449	0.043097
07747	32644973	-0.822099	-4.349709	-0.139401	0.078827	-0.089566	0.053400
07748	32644998	0.236613	-4.943448	0.736408	-0.179178	-0.089225	0.003514
07749	32645023	1.351493	-10.927728	0.862857	-0.162871	0.002037	-0.038528
07750	32645048	1.368202	-13.058759	0.446565	0.002530	0.063485	-0.012481
07751	32645073	0.237665	-4.531390	-0.040740	0.252815	0.074907	0.099014
07752	32645098	0.031748	-4.958560	0.156630	-0.279655	-0.003703	0.019857
07753	32645123	-0.577908	-17.302334	0.214743	-0.137974	0.069623	-0.039198
07754	32645148	-0.153655	-10.963676	-0.915927	0.424349	0.023510	0.069807
07755	32645173	-0.532582	2.427729	-0.613945	0.138013	-0.093110	0.064062
07756	32645198	1.440568	-7.339005	0.391395	-0.566670	-0.048701	-0.080015
07757	32645223	1.543056	-18.025584	-0.055562	-0.014560	0.037883	-0.036094
07758	32645248	0.888956	-11.581194	-0.647769	0.222893	0.032826	0.051230
07759	32645273	0.362312	-2.845529	-0.052809	0.135128	0.006352	0.078990
07760	32645298	0.282992	-4.213415	0.300415	-0.184442	-0.013660	0.017789
07761	32645323	-0.891520	-13.526792	-0.294236	-0.246860	0.071651	-0.054775
07762	32645348	-0.268983	-12.475408	-1.328942	0.186211	0.029527	-0.003763
07763	32645373	0.617359	-3.710119	-0.624765	0.134259	-0.113189	0.070061
07764	32645398	1.353770	-5.618659	0.881650	-0.203100	-0.075391	0.003466
07765	32645423	1.217918	-11.393643	0.854103	-0.020556	0.058307	-0.005934
07766	32645448	-0.276910	-10.362924	-0.324162	0.109529	0.092846	0.023095
07767	32645473	-0.348384	-3.606481	-1.039777	0.252086	-0.010297	0.054058
07768	32645498	-0.768551	-7.824091	-0.560017	-0.242049	-0.030230	-0.012274
07769	32645523	0.475658	-16.626788	-0.303056	0.057544	0.009331	-0.044888
07770	32645548	0.101723	-9.635467	-0.374421	0.335683	0.009437	0.071946
07771	32645573	-0.117762	1.070232	0.195421	0.160389	-0.005549	0.065181
07772	32645598	0.785663	-7.575639	0.520788	-0.475448	-0.005417	-0.035757
07773	32645623	-0.307685	-18.460813	-0.144842	0.018054	0.082532	-0.061366
07774	32645648	0.167021	-11.418543	-0.654371	0.327526	-0.045671	0.040993
07775	32645673	1.764077	-0.720104	0.923754	0.215192	-0.160120	0.073221
07776	32645698	2.185776	-5.888487	1.912057	-0.321209	0.001311	-0.016977
07777	32645723	0.481143	-15.734294	0.516922	-0.109693	0.179669	-0.014830
07778	32645748	-1.459651	-10.914372	-1.183474	0.205609	0.100009	0.053170
07779	32645773	-0.460657	-5.042782	-0.745743	0.038496	-0.086997	0.037709
07780	32645798	0.486055	-8.002748	0.599844	-0.135033	-0.110239	0.003189
07781	32645823	0.734683	-10.544605	0.718883	0.001310	0.010236	-0.037061
07782	32645848	1.009861	-8.842140	0.388344	0.017522	0.037108	0.020690
07783	32645873	0.171296	-6.577372	-0.038187	0.008625	0.039834	0.052615
07784	32645898	-0.314268	-11.424048	-0.250728	-0.197525	0.013690	-0.008288
07785	32645923	-0.312793	-12.784309	-0.300484	0.214650	-0.025746	0.037034
07786	32645948	-0.276674	-2.052673	0.015404	0.229596	-0.059383	0.049497
07787	32645973	1.498339	-2.396795	0.698953	-0.335346	-0.068942	0.016932
07788	32645998	1.782159	-15.502772	1.090218	-0.303146	0.036831	-0.026771
07789	32646023	0.200542	-17.233197	-0.164766	0.186548	0.110433	0.048819
07790	32646048	-2.206532	-2.650042	-0.885924	0.416838	0.026092	0.067598
07791	32646073	0.449368	1.418754	-0.211294	-0.189945	-0.103469	0.000143
07792	32646098	1.388607	-14.138337	0.402825	-0.455925	-0.052521	-0.081316
07793	32646123	0.601708	-18.544219	-0.946250	0.208926	0.104159	0.023888
07794	32646148	-0.416058	-6.560603	-0.798106	0.311694	-0.001602	0.100769
07795	32646173	0.360511	1.036781	0.507432	0.023016	-0.054225	0.073315
07796	32646198	-0.265296	-7.556002	0.431801	-0.401680	0.041558	-0.040078
07797	32646223	0.038265	-16.260956	-0.958560	-0.053117	0.049929	-0.071508
07798	32646248	0.792962	-11.818173	-0.865043	0.248370	-0.070496	0.037642
07799	32646273	1.810223	-3.805057	0.792465	0.187853	-0.137955	0.081240
07800	32646298	1.034940	-5.128136	1.233083	-0.172184	0.028683	0.022805
07801	32646323	-0.120220	-12.794235	-0.195128	-0.144716	0.149429	-0.009826
07802	32646348	-2.115294	-11.207422	-1.743698	0.138453	0.093430	0.032192
07803	32646373	-0.598085	-5.446333	-0.925280	0.071843	-0.133871	0.038573
07804	32646398	1.698216	-6.407959	1.399204	-0.039032	-0.211006	-0.009280
07805	32646423	2.097032	-10.048098	1.479420	-0.088033	0.022866	-0.025445
07806	32646448	-0.300783	-8.183070	0.004442	0.033852	0.173050	0.041328
07807	32646473	0.142301	-8.950200	-0.946573	-0.124986	0.036336	0.038362
07808	32646498	-0.506406	-13.526109	-0.318271	0.013198	-0.004750	0.012143
07809	32646523	-0.826895	-5.548125	-0.241466	0.345193	-0.023139	0.044473
07810	32646548	0.388035	-1.729736	0.264618	-0.209548	-0.043139	-0.025021
07811	32646573	1.983637	-13.132647	0.807809	-0.301237	-0.003514	-0.011440
07812	32646598	-0.092267	-15.466842	-0.269541	0.169551	0.075834	0.058304
07813	32646623	-1.148344	-4.332147	-0.402646	0.302732	0.007774	0.058088
07814	32646648	0.299196	-0.700164	0.308055	-0.117013	-0.090855	-0.040361
07815	32646673	2.517383	-11.793173	0.699849	-0.337249	-0.024028	-0.040963
07816	32646698	1.240722	-17.817075	-0.306342	0.031269	0.048070	0.042681
07817	32646723	-0.141477	-8.844417	-0.121341	0.397907	-0.008897	0.081268
07818	32646748	-1.910850	2.564977	-0.113759	0.060023	-0.001915	0.040282
07819	32646773	-0.424146	-5.672375	-0.150517	-0.493510	-0.017719	-0.056063
07820	32646798	1.628202	-20.569304	0.004644	-0.231053	-0.070848	-0.049570
07821	32646823	0.604248	-13.842058	0.075066	0.503421	-0.050901	0.072595
07822	32646848	-0.119015	4.930606	0.818479	0.296333	-0.055097	0.101700
07823	32646873	1.777639	-4.431507	0.650876	-0.671381	-0.035387	-0.041439
07824	32646898	0.634416	-23.659444	-0.634140	-0.134796	0.126296	-0.038406
07825	32646923	-2.013029	-11.551202	-1.906639	0.612132	0.079803	0.131346
07826	32646948	-1.859743	5.444233	0.460368	0.169812	-0.130410	0.051992
07827	32646973	2.379028	-4.953259	1.736551	-0.586432	-0.120288	-0.075941
07828	32646998	1.749119	-21.293513	0.236429	-0.162576	0.243016	-0.004195
07829	32647023	-0.626574	-13.746136	-1.122252	0.421186	0.150758	0.080936
07830	32647048	-0.601045	5.219843	0.294544	0.421630	-0.165105	0.088698
07831	32647073	1.587138	-3.540687	0.558616	-0.741126	-0.079840	-0.070329
07832	32647098	2.125006	-24.254708	0.115150	-0.305614	0.176227	-0.105624
