// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28156	29878398	1.624896	0.783531	7.708182	0.168635	0.325310	0.055417
28157	29878423	-3.927266	2.106286	4.761263	-0.137760	0.139107	-0.011265
28158	29878448	-2.694329	-1.631204	6.021813	0.033253	-0.161213	-0.038290
28159	29878473	2.588369	-1.079276	8.824343	0.077049	-0.266258	-0.020126
28160	29878498	4.907309	0.934850	9.937159	0.078166	0.035959	-0.016406
28161	29878523	-1.702624	0.397331	8.301757	-0.115363	0.271681	0.025180
28162	29878548	-3.713593	0.692327	7.979535	0.014238	-0.074358	0.014526
28163	29878573	2.344597	-0.530149	11.049655	-0.017819	-0.245506	-0.010249
28164	29878598	2.543590	-0.937981	10.712785	0.044185	0.150527	-0.014208
28165	29878623	-1.911763	1.915946	6.730957	0.058846	0.230198	0.008368
28166	29878648	-2.862728	0.715949	7.387502	-0.135279	-0.149547	-0.038569
28167	29878673	2.479962	-4.241243	10.994598	0.016677	-0.206675	-0.005713
28168	29878698	2.987727	-0.435853	10.423787	0.180270	0.190921	0.078303
28169	29878723	-3.479524	3.261123	7.338816	-0.081511	0.218953	0.027522
28170	29878748	-2.987310	-0.864366	7.642517	-0.055945	-0.175154	-0.026947
28171	29878773	5.746137	-1.800404	11.080874	0.190757	-0.307962	-0.042379
28172	29878798	4.377259	-0.208036	10.594512	-0.011732	0.307795	-0.001593
28173	29878823	-4.585593	1.196136	5.587102	-0.044782	0.368227	0.046626
28174	29878848	-3.955995	0.965199	6.489213	-0.054055	-0.234169	0.037444
28175	29878873	3.372414	-2.195555	11.045706	-0.015047	-0.301686	-0.030847
28176	29878898	4.455031	-1.027306	10.580835	0.130378	0.177044	-0.028130
28177	29878923	-2.808545	2.967251	7.616602	0.003003	0.245117	-0.013040
28178	29878948	-2.806354	0.845616	8.517163	-0.042115	-0.109361	-0.013427
28179	29878973	3.104393	-3.061464	11.417686	0.001121	-0.162813	0.001714
28180	29878998	1.972294	-0.323832	9.163266	0.163263	0.274693	0.059868
28181	29879023	-3.345949	3.818358	5.053679	-0.064817	0.197083	0.009811
28182	29879048	-1.961288	1.241099	6.488968	-0.056715	-0.217229	-0.084841
28183	29879073	4.049529	-2.819088	11.003344	-0.000486	-0.203647	-0.056170
28184	29879098	1.608503	-2.285627	9.838823	0.084350	0.293291	0.022705
28185	29879123	-5.825571	1.732558	6.188700	-0.016938	0.177278	0.050785
28186	29879148	-2.511720	-0.031707	8.190335	-0.046836	-0.330925	0.001667
28187	29879173	7.110490	-2.032959	12.777558	0.116746	-0.259839	-0.002149
28188	29879198	3.427945	0.436339	9.679352	0.074385	0.442618	-0.021534
28189	29879223	-6.653335	1.100980	4.942708	-0.095379	0.282621	0.006926
28190	29879248	-4.434345	-0.402186	6.304380	0.046451	-0.295128	0.021531
28191	29879273	4.131263	-1.056610	11.226198	-0.004086	-0.358826	0.026797
28192	29879298	4.757139	-1.159721	11.084597	0.061706	0.205097	0.015287
28193	29879323	-2.835164	1.987992	7.232886	0.028549	0.272815	0.029379
28194	29879348	-3.290688	1.308747	8.108364	-0.029075	-0.161920	-0.055426
28195	29879373	2.820378	-3.896784	10.776553	0.016983	-0.176364	-0.024846
28196	29879398	1.844076	0.157312	8.701462	0.189771	0.248836	0.053465
28197	29879423	-2.679482	4.067910	5.688217	-0.102200	0.148997	0.031962
28198	29879448	-2.162894	-0.207747	7.486990	-0.102080	-0.173946	-0.032824
28199	29879473	3.438399	-3.109946	10.328152	0.057247	-0.152551	-0.006431
28200	29879498	0.912171	-0.648364	9.372156	0.101344	0.224875	0.008798
28201	29879523	-5.113250	2.785659	6.292171	-0.054194	0.106779	0.021987
28202	29879548	-0.150741	-0.417480	8.808381	-0.075674	-0.366782	0.007688
28203	29879573	7.526453	-2.124515	13.321426	0.101531	-0.120893	0.014699
28204	29879598	1.462759	-0.328731	8.843689	0.031966	0.525592	0.000657
28205	29879623	-8.164179	0.966172	3.930540	-0.079305	0.160560	0.001821
28206	29879648	-2.185487	0.016223	6.744822	0.143711	-0.444168	-0.014140
28207	29879673	7.560149	-0.361857	13.116813	0.015824	-0.301091	-0.003092
28208	29879698	3.446048	-1.319725	11.109403	-0.034420	0.450639	0.001211
28209	29879723	-6.356104	2.427216	6.106064	-0.021450	0.274865	0.044811
28210	29879748	-3.643691	0.372116	7.751402	0.015607	-0.338350	-0.049224
28211	29879773	5.402043	-2.043575	11.660495	0.079091	-0.265388	-0.010268
28212	29879798	4.835302	-1.234468	10.264352	0.023699	0.290190	0.020985
28213	29879823	-3.587063	2.659873	5.752135	-0.010663	0.345570	0.051256
28214	29879848	-4.915055	0.110550	6.585727	-0.156552	-0.153226	0.002317
28215	29879873	2.186693	-3.981684	9.720578	0.157861	-0.258538	-0.009869
28216	29879898	4.141774	2.157685	10.388336	0.228629	0.074819	0.005409
28217	29879923	-1.518100	1.616929	8.790975	-0.151756	0.234892	-0.014229
28218	29879948	-3.164297	-0.756199	8.105684	-0.001033	0.004178	0.005436
28219	29879973	1.338746	-1.992229	9.545986	-0.013122	-0.120693	0.050977
28220	29879998	1.399064	0.258227	8.319878	0.123993	0.165297	0.044534
28221	29880023	-1.614181	2.183115	6.373046	-0.125563	0.067379	-0.003496
28222	29880048	0.698475	-0.947908	8.345403	0.058265	-0.124672	-0.002629
28223	29880073	0.829864	-0.313521	9.957973	0.031388	0.055367	0.003996
28224	29880098	-2.968836	-1.195464	7.202310	-0.058399	0.173964	-0.007126
28225	29880123	-1.905929	1.474938	6.632627	0.124912	-0.169289	0.044414
28226	29880148	3.274406	2.455523	11.601520	0.016868	-0.246572	-0.009161
28227	29880173	3.000898	-2.752477	10.820258	-0.131670	0.306569	-0.018591
28228	29880198	-4.327871	-2.286650	5.220658	0.053671	0.280765	0.028634
28229	29880223	-3.595243	1.653197	4.823523	0.126500	-0.228989	0.031053
28230	29880248	3.877754	0.812157	10.763582	0.024976	-0.368376	-0.008595
28231	29880273	5.717964	-1.986022	12.300095	-0.061658	0.198482	0.030984
28232	29880298	-3.861146	0.510047	7.237813	0.016160	0.396331	0.055814
28233	29880323	-5.800925	0.603044	5.371693	-0.067031	-0.166005	-0.037432
28234	29880348	3.890078	0.184894	10.989062	0.200336	-0.473209	0.003240
28235	29880373	8.563121	0.368972	13.632772	-0.067711	0.172196	0.019556
28236	29880398	-4.152626	-1.082858	6.826857	-0.128955	0.618440	0.049727
28237	29880423	-8.377416	-0.744284	2.585957	-0.111207	-0.089307	0.067778
28238	29880448	3.928328	0.820169	9.361850	0.292115	-0.645463	0.049983
28239	29880473	10.134974	1.434840	15.092975	0.003633	0.061704	-0.034226
28240	29880498	-4.884645	-2.324330	7.962245	-0.106746	0.788491	-0.021987
28241	29880523	-9.880656	-0.158037	2.674622	-0.008614	-0.080332	0.059688
28242	29880548	3.657601	2.644034	9.944954	0.284553	-0.674947	0.022586
28243	29880573	10.567017	-0.490613	15.594114	-0.282943	0.082581	0.016186
28244	29880598	-3.024482	-2.959348	7.173696	0.058009	0.757098	0.071761
28245	29880623	-8.984866	1.977003	1.615096	0.016052	-0.016329	0.014667
28246	29880648	2.321365	-1.675038	8.775466	0.119217	-0.683333	-0.053145
28247	29880673	9.970060	-1.244302	15.734744	0.117767	-0.041538	0.052050
28248	29880698	-2.267695	2.387250	8.662978	-0.033283	0.740004	0.073020
28249	29880723	-9.895164	-0.279006	3.413615	-0.219931	0.022468	0.000523
28250	29880748	1.917089	-2.249609	9.100723	0.330110	-0.678072	0.029691
28251	29880773	11.141171	3.320994	15.128852	0.116506	-0.002851	0.029247
28252	29880798	-3.741205	-1.018557	8.021382	-0.302354	0.839940	-0.039244
28253	29880823	-15.753818	-2.195298	1.647551	-0.074051	0.050770	0.044705
28254	29880848	1.952192	1.945263	9.233004	0.381127	-0.995110	0.081465
28255	29880873	13.483117	1.707975	21.758799	-0.165485	-0.391553	-0.039975
28256	29880898	-6.773715	-2.583760	13.228725	-0.078060	0.988497	-0.034748
28257	29880923	-11.971188	0.952759	5.668835	-0.070418	-0.268680	0.063345
28258	29880948	9.917690	0.007174	17.402819	0.497514	-1.175444	-0.058657
28259	29880973	8.039067	0.082582	22.839624	-0.389360	0.562580	0.046439
28260	29880998	-6.585248	-3.010636	8.559067	-0.065006	0.852971	0.128932
28261	29881023	-0.232061	1.087081	7.086103	0.170179	-0.617078	0.019939
28262	29881048	9.674940	-1.894794	18.866915	0.081763	-0.323693	0.005992
28263	29881073	-0.723225	-0.143095	15.244499	0.091691	0.797260	0.103092
28264	29881098	-7.088780	4.313244	6.702923	-0.145316	0.014544	0.013848
28265	29881123	5.304304	-5.451711	13.188105	0.012045	-0.611168	-0.075096
28266	29881148	4.211783	1.197236	17.190524	0.353514	0.353751	0.140718
28267	29881173	-4.585958	8.882838	9.460885	-0.191174	0.440243	0.016892
28268	29881198	-3.150926	-5.555057	8.796766	-0.331077	-0.228329	-0.139172
28269	29881223	3.571038	-4.655893	13.259100	0.525440	-0.160052	0.078925
28270	29881248	3.723109	6.578533	12.508774	0.001726	0.316660	0.059949
28271	29881273	-4.784171	0.553480	7.613592	-0.305183	0.346757	-0.059955
28272	29881298	-6.980602	-5.352392	6.027656	-0.070688	-0.023425	0.040345
28273	29881323	2.120993	0.377190	11.255075	0.358620	-0.533083	0.039770
28274	29881348	7.602110	2.556890	16.016618	-0.106709	0.019635	-0.023487
28275	29881373	-5.647266	-2.648017	10.570850	-0.176498	0.593962	-0.011131
28276	29881398	-9.181423	-1.494624	6.092204	-0.009517	-0.122193	0.121926
28277	29881423	7.292208	1.650669	13.689514	0.306639	-0.758617	0.034221
28278	29881448	6.281180	0.372447	17.838363	-0.178725	0.356942	-0.009657
28279	29881473	-8.401656	0.090933	8.882624	0.001425	0.612107	0.046253
28280	29881498	-4.437510	0.102510	7.391915	-0.013849	-0.497386	-0.020622
28281	29881523	8.988834	-0.914097	15.316928	0.286037	-0.523910	-0.014298
28282	29881548	2.782684	-0.864349	14.296214	-0.146876	0.547653	0.056967
28283	29881573	-5.615686	3.054970	7.369914	0.044164	0.197256	0.092326
28284	29881598	-1.677648	-1.318814	10.391145	-0.162868	-0.475705	-0.046381
28285	29881623	3.670313	-2.890588	16.021769	0.224309	-0.192903	0.012779
28286	29881648	3.458558	3.900690	14.928952	0.048655	0.161660	0.029175
28287	29881673	0.026632	0.459178	12.530784	-0.164011	0.133741	-0.046280
28288	29881698	-5.162221	-3.528426	11.311202	-0.044675	0.142452	0.009468
28289	29881723	-1.439543	0.870675	10.777625	0.160010	-0.164151	0.064035
28290	29881748	9.312769	1.750394	15.468076	0.029753	-0.315352	-0.037286
28291	29881773	0.547197	-2.674239	14.157732	-0.153902	0.546707	-0.001253
28292	29881798	-8.949178	0.134685	7.182234	0.015263	0.270587	0.064668
28293	29881823	0.068594	-1.461655	9.470299	0.126925	-0.548044	0.007284
28294	29881848	8.694706	1.315615	15.374766	0.210159	-0.119799	0.059266
28295	29881873	-0.751993	2.096311	11.123062	-0.245135	0.631277	0.041156
28296	29881898	-6.216314	-0.000707	6.439511	-0.094897	0.063211	0.007385
28297	29881923	-0.662363	-1.828787	9.768439	0.136295	-0.363947	-0.027253
28298	29881948	-1.670842	-0.499989	12.699316	0.089973	0.024988	0.040358
28299	29881973	-0.218334	2.669024	10.624830	-0.005318	-0.037889	0.037953
28300	29881998	1.497690	-0.850158	12.454689	-0.110157	-0.151034	-0.012532
28301	29882023	-1.100324	-2.210355	13.189185	0.044397	0.137059	0.053126
28302	29882048	-2.587952	-0.603147	11.189481	-0.007185	-0.026280	-0.008079
28303	29882073	3.399279	-0.509811	12.085519	0.181916	-0.272132	-0.005373
28304	29882098	3.658887	0.773511	14.295952	-0.050321	0.030626	0.031967
28305	29882123	-1.421373	0.513354	11.983613	-0.072537	0.212486	0.066578
28306	29882148	1.578300	-0.300978	11.511059	-0.018111	-0.174376	0.002946
28307	29882173	0.600611	-1.185317	13.991107	0.057331	0.008324	0.035547
28308	29882198	-3.931882	2.849694	11.224495	0.042382	0.186682	0.023748
28309	29882223	2.301836	0.923721	11.583327	-0.073239	-0.328463	-0.061439
28310	29882248	4.619212	-2.128477	14.997449	0.101717	0.042383	0.014488
28311	29882273	-4.253735	1.551162	10.162388	-0.027812	0.478284	0.061794
28312	29882298	-3.829871	-0.604782	7.871396	-0.132287	-0.150461	0.008391
28313	29882323	3.223671	-1.882326	11.571992	0.232641	-0.276551	-0.015552
28314	29882348	1.203947	0.645574	12.770301	-0.071128	0.163221	0.028352
28315	29882373	-0.294990	-0.732513	10.372876	0.019625	0.019968	0.017017
28316	29882398	0.760091	0.834740	11.498842	0.034718	-0.140713	0.009748
28317	29882423	-2.255738	-0.845448	12.943076	-0.116490	0.113331	0.030892
28318	29882448	-3.325842	-0.072498	11.097732	0.053005	0.001888	0.016563
28319	29882473	2.111045	-0.002459	12.668331	0.040251	-0.295700	0.007936
28320	29882498	2.523807	0.015821	14.705854	0.056325	0.081246	0.032881
28321	29882523	-2.389801	1.464952	11.322631	-0.025754	0.226906	0.018689
28322	29882548	1.023671	-1.249206	10.382672	-0.072601	-0.138177	0.009000
28323	29882573	1.344231	-0.349841	12.760861	0.140804	0.048852	0.050916
28324	29882598	-2.972529	2.032955	10.555430	-0.113232	0.211817	0.023937
28325	29882623	1.201351	-1.934734	9.966997	-0.033276	-0.258212	-0.047946
28326	29882648	4.862392	-1.275729	13.764205	0.170630	-0.148448	0.035727
28327	29882673	-0.774178	1.790084	12.361493	-0.079283	0.281104	0.029841
28328	29882698	-2.595424	-0.800877	9.763755	-0.107785	-0.053938	0.001539
28329	29882723	2.387184	-1.001071	12.756611	0.177033	-0.210039	0.032927
28330	29882748	-1.445214	1.357736	13.811999	-0.033760	0.187381	0.003873
28331	29882773	-4.718518	-1.049908	10.164064	-0.054809	0.052446	0.005609
28332	29882798	2.492579	-0.206767	11.636654	0.207554	-0.318868	0.042528
28333	29882823	2.855235	2.893253	14.948394	-0.018746	0.100203	0.018129
28334	29882848	-2.530893	-0.908766	10.786885	-0.236918	0.313163	0.025345
28335	29882873	0.200429	-2.836631	8.975658	0.062805	-0.138390	0.022022
28336	29882898	1.934232	0.842484	12.630328	0.198929	-0.092712	0.038449
28337	29882923	-1.441227	0.210257	11.332308	-0.142932	0.207102	0.009733
28338	29882948	-0.335359	-2.237729	8.796481	0.005019	-0.103852	0.016092
28339	29882973	1.625638	0.947972	12.112796	0.170273	-0.223841	0.071263
28340	29882998	-0.170515	1.858131	13.277282	-0.133291	0.074857	-0.008184
28341	29883023	1.421239	-1.584051	11.212905	-0.027075	-0.035872	0.000152
28342	29883048	0.155282	0.780832	12.676170	0.182202	-0.056376	0.012943
28343	29883073	-4.002990	2.796117	12.379045	-0.072889	0.125864	-0.014505
28344	29883098	-0.015967	-1.866575	11.518019	-0.091155	-0.141911	-0.026619
28345	29883123	3.177080	0.289695	14.109646	0.186618	-0.101952	0.032233
28346	29883148	-2.910933	1.127050	12.734966	-0.200273	0.304578	0.012344
28347	29883173	-2.108895	-3.037552	9.781944	-0.066037	-0.110537	-0.016378
28348	29883198	5.632319	-1.847765	13.517676	0.250438	-0.304545	0.010669
28349	29883223	1.180627	1.831168	14.362392	-0.025678	0.332610	0.002888
28350	29883248	-4.628560	-0.750237	9.160423	-0.176387	0.197141	-0.008160
28351	29883273	1.531954	-2.024401	10.540612	0.172521	-0.346288	0.026579
28352	29883298	3.270761	2.704941	14.856947	0.100303	0.017510	0.039044
28353	29883323	-2.411915	0.665639	11.513886	-0.198387	0.299406	-0.008260
28354	29883348	-0.953946	-1.498609	9.184858	0.061120	-0.126137	0.027364
28355	29883373	1.836520	1.427328	12.763710	0.132617	-0.156200	0.049567
28356	29883398	-1.649707	1.131002	11.852816	-0.133932	0.226350	-0.009735
28357	29883423	-0.434446	-1.139886	8.971932	-0.045484	-0.069299	0.005348
28358	29883448	2.858510	0.543844	12.468262	0.191331	-0.213613	-0.000910
28359	29883473	-1.496595	0.461871	12.522157	-0.111221	0.218493	-0.053662
28360	29883498	-1.305414	-2.445644	8.817749	-0.033686	0.006765	-0.024207
28361	29883523	2.792598	-0.633589	11.729259	0.213879	-0.233041	0.023542
28362	29883548	-1.214572	2.091009	13.396453	-0.054353	0.169222	0.022881
28363	29883573	-2.461910	-1.869433	10.004720	-0.175728	0.059487	0.005527
28364	29883598	3.536152	-1.095956	12.467597	0.253877	-0.296591	0.011785
28365	29883623	0.057446	4.307144	14.505019	0.012901	0.165534	0.027053
28366	29883648	-3.524884	-1.047742	10.232110	-0.264196	0.151384	-0.052659
28367	29883673	2.109451	-3.073324	11.184723	0.210364	-0.313453	0.017154
28368	29883698	1.415820	2.801589	14.672243	0.094537	0.031820	0.044371
28369	29883723	-2.986810	-0.339343	11.426879	-0.225112	0.226727	-0.039531
28370	29883748	1.043689	-2.759954	10.163553	0.134052	-0.212087	-0.008611
28371	29883773	2.795363	2.322730	14.144943	0.200990	-0.100012	0.033778
28372	29883798	-2.594525	0.748034	12.266387	-0.237377	0.274238	-0.022300
28373	29883823	-1.010719	-2.007106	9.219161	-0.000684	-0.126742	0.013070
28374	29883848	3.432262	0.238081	13.412805	0.132892	-0.240621	0.022928
28375	29883873	-0.344606	0.012641	13.703752	-0.118753	0.269081	-0.012416
28376	29883898	-2.294791	-1.859554	9.378693	-0.070237	0.054142	0.034939
28377	29883923	2.410346	0.193909	11.895113	0.219266	-0.250317	0.036709
28378	29883948	0.063459	1.973894	14.068816	-0.025927	0.138329	0.002004
28379	29883973	-1.826365	-0.976531	10.104937	-0.102383	0.125434	-0.017427
28380	29883998	2.091759	-0.018619	11.096367	0.166245	-0.226465	0.028676
28381	29884023	1.006644	2.903010	14.002952	-0.000122	0.073256	0.001656
28382	29884048	-2.306079	-1.370415	10.577587	-0.221714	0.191770	-0.036560
28383	29884073	0.748037	-2.350251	9.704580	0.123863	-0.177099	0.011447
28384	29884098	1.014295	2.197657	13.635079	0.112940	-0.095944	0.015526
28385	29884123	-1.773108	-0.092957	11.914783	-0.201756	0.186405	-0.033379
28386	29884148	0.795054	-2.731846	9.942577	0.058879	-0.109050	0.002642
28387	29884173	1.130788	1.833926	13.128451	0.194317	-0.100525	0.005236
28388	29884198	-2.789167	1.373056	11.960390	-0.197107	0.204214	-0.032522
28389	29884223	-0.409144	-2.786136	10.005665	-0.022547	-0.107509	-0.009270
28390	29884248	2.727753	0.407883	13.593520	0.206529	-0.169994	0.028636
28391	29884273	-1.578313	1.489955	12.567018	-0.165494	0.239119	-0.011912
28392	29884298	0.466060	-2.521338	9.322130	-0.069937	-0.093716	0.015628
28393	29884323	3.826661	0.524663	12.988230	0.262907	-0.245415	0.032859
28394	29884348	-2.378846	2.903211	13.060800	-0.129896	0.288022	0.009584
28395	29884373	-3.520758	-2.798812	9.229080	-0.142649	-0.011419	-0.026673
28396	29884398	3.367023	-0.420647	12.205768	0.331582	-0.352123	0.019298
28397	29884423	1.241349	3.992312	14.734372	-0.093211	0.173868	-0.022632
28398	29884448	-3.151904	-2.318939	10.149209	-0.226584	0.195560	-0.048608
28399	29884473	1.654990	-1.903212	10.286219	0.204326	-0.278300	0.007750
28400	29884498	2.738165	2.756846	15.048494	0.045444	-0.023232	0.012946
28401	29884523	-2.354173	-0.940132	11.567859	-0.209211	0.308479	-0.029159
28402	29884548	-1.207227	-1.864424	8.715892	0.059487	-0.117257	0.011449
28403	29884573	2.593724	1.571909	13.972745	0.171539	-0.240862	0.005844
28404	29884598	-0.686142	0.258705	13.263663	-0.188538	0.264771	-0.000870
28405	29884623	-1.592479	-1.717945	8.757415	-0.008452	0.031662	0.009556
28406	29884648	1.940207	0.742570	12.356564	0.181258	-0.262004	0.017728
28407	29884673	0.023278	1.526617	13.800263	-0.109290	0.179368	-0.039023
28408	29884698	-1.846446	-2.327657	9.642176	-0.115281	0.103550	-0.012794
28409	29884723	1.986169	0.064860	11.681822	0.210126	-0.258908	0.038736
28410	29884748	0.131543	2.476934	14.370236	-0.067134	0.092274	-0.032017
28411	29884773	-2.115230	-2.602624	10.548640	-0.164084	0.161001	-0.046831
28412	29884798	2.476057	-0.731217	11.374633	0.218903	-0.267698	0.026929
28413	29884823	1.138531	3.148534	14.894209	-0.017054	0.039427	0.001433
28414	29884848	-3.599685	-1.704482	10.859243	-0.224811	0.257336	-0.033961
28415	29884873	1.039618	-1.927110	10.055039	0.164613	-0.247739	0.016144
28416	29884898	2.916706	3.093989	14.986007	0.116342	-0.094463	-0.004306
28417	29884923	-2.163647	-0.216144	12.100401	-0.258955	0.339837	-0.036891
28418	29884948	-1.031174	-2.727924	8.789806	0.040819	-0.089896	0.005117
28419	29884973	2.250082	1.214766	13.585659	0.194208	-0.231986	0.020038
28420	29884998	-1.501997	0.618953	13.161682	-0.183247	0.264020	-0.019622
28421	29885023	-1.200236	-1.898048	8.959133	-0.003435	0.010197	0.015226
28422	29885048	2.542349	0.977025	12.448608	0.183202	-0.273669	0.024025
28423	29885073	-0.773399	1.425554	13.521428	-0.123386	0.239994	-0.017419
28424	29885098	-1.615575	-2.293514	9.506642	-0.082807	0.086518	-0.022836
28425	29885123	3.257035	-0.277544	12.223985	0.209592	-0.254720	0.021262
28426	29885148	0.060259	2.318116	14.050726	-0.048804	0.216690	-0.007634
28427	29885173	-4.334545	-1.766514	9.061376	-0.183694	0.189726	-0.015087
28428	29885198	1.265345	-1.224932	9.662957	0.212559	-0.319146	0.000593
28429	29885223	2.545908	2.720056	14.637646	0.039423	-0.067581	-0.012317
28430	29885248	-1.679889	-0.673399	10.760970	-0.196533	0.290377	-0.025986
28431	29885273	-0.616867	-1.479096	8.355145	0.036298	-0.150098	-0.006220
28432	29885298	2.029582	1.221550	13.255953	0.146331	-0.231999	0.001708
28433	29885323	0.289040	0.041614	12.632060	-0.182633	0.186802	-0.025575
28434	29885348	1.453023	-2.230877	10.289293	0.029612	-0.062042	0.006589
28435	29885373	1.263596	1.910850	13.568575	0.164561	-0.101903	0.018300
28436	29885398	-2.799067	0.724150	12.998300	-0.192919	0.201970	-0.039090
28437	29885423	0.195874	-1.938268	10.539593	0.062792	-0.126621	-0.018112
28438	29885448	3.487068	1.426432	14.403832	0.125097	-0.187017	0.010073
28439	29885473	-2.168492	1.873216	13.201845	-0.108147	0.315802	-0.028722
28440	29885498	-4.326116	-2.095915	9.060467	-0.147142	0.021288	-0.042588
28441	29885523	3.751200	-1.335618	12.832140	0.302205	-0.344895	0.018935
28442	29885548	1.108261	3.032305	15.194844	-0.111908	0.243008	-0.008230
28443	29885573	-3.156105	-2.276631	10.167168	-0.188060	0.247227	-0.030601
28444	29885598	0.224974	-2.745553	10.508961	0.160190	-0.218993	0.009185
28445	29885623	0.558400	2.018920	13.954416	0.108281	0.028923	0.010908
28446	29885648	-2.087707	0.312606	10.863370	-0.148258	0.207315	-0.012797
28447	29885673	2.062628	-1.469331	10.256845	0.080344	-0.200699	-0.012343
28448	29885698	2.768376	1.613361	13.892868	0.097218	0.004119	0.007105
28449	29885723	-1.227867	0.651306	11.265299	-0.156584	0.279909	-0.011747
28450	29885748	1.203433	-1.258536	9.305465	0.020635	-0.124997	-0.017250
28451	29885773	0.893873	1.083563	12.640373	0.098386	-0.032331	0.032511
28452	29885798	-3.278738	1.273725	10.715961	-0.149761	0.214167	-0.028853
28453	29885823	0.132875	-2.678025	9.296693	-0.068815	-0.220604	-0.042051
28454	29885848	4.129593	-0.028278	13.613584	0.216085	-0.139710	0.033751
28455	29885873	-1.546736	1.941365	12.824889	-0.143021	0.287086	-0.019772
28456	29885898	-2.123239	-1.750868	9.594536	-0.077699	-0.068681	-0.028366
28457	29885923	2.425304	-0.156690	13.339639	0.188689	-0.248599	-0.001897
28458	29885948	-2.202641	1.619768	13.803386	-0.093776	0.272967	-0.031412
28459	29885973	-4.802609	-1.625029	9.455963	-0.142974	0.043602	-0.012949
28460	29885998	4.353392	-1.490654	12.272771	0.251131	-0.401655	-0.003727
28461	29886023	3.554368	2.418699	15.567437	-0.048043	0.206660	-0.020295
28462	29886048	-1.487899	-0.316283	10.464422	-0.130883	0.300714	-0.013803
28463	29886073	0.205112	-2.643001	9.584525	0.001384	-0.170510	-0.004208
28464	29886098	0.301044	0.752063	12.812594	0.178897	-0.021620	0.023855
28465	29886123	-1.673258	1.302122	11.097703	-0.165528	0.104594	-0.042653
28466	29886148	1.401558	-1.528789	10.709816	0.065796	-0.201571	-0.030385
28467	29886173	2.143411	1.636854	13.744237	0.104067	-0.020012	0.003023
28468	29886198	-3.212714	1.806850	12.196048	-0.104707	0.233759	-0.060976
28469	29886223	-2.912951	-1.421603	10.042493	-0.069872	-0.092696	-0.055958
28470	29886248	1.233960	-0.960886	13.094033	0.151177	-0.191145	-0.011371
28471	29886273	0.093930	1.240458	13.266124	-0.029539	0.127876	-0.024426
28472	29886298	1.170326	-1.092237	10.761931	-0.094067	-0.008585	-0.029615
28473	29886323	5.392613	-1.993598	12.969335	0.075804	-0.096725	-0.000447
28474	29886348	-1.311286	0.290083	12.699827	-0.023235	0.324760	0.010112
28475	29886373	-4.228274	-0.346749	8.788986	-0.130372	0.010571	0.001614
28476	29886398	4.537730	-1.060447	12.229028	0.168316	-0.370333	0.009653
28477	29886423	2.508875	3.461105	15.397890	-0.016937	0.199178	0.002234
28478	29886448	-3.432335	0.412359	11.334988	-0.188498	0.240432	-0.042374
28479	29886473	-1.028108	-1.304886	10.897589	0.091693	-0.171404	-0.023209
28480	29886498	-0.308779	1.457926	13.378106	0.023627	0.063051	-0.028084
28481	29886523	-2.601970	-1.017333	10.025279	-0.137390	0.227290	-0.022627
28482	29886548	0.702791	-0.685791	8.336830	0.155728	-0.131969	-0.041479
28483	29886573	3.592653	-0.112930	12.768097	0.016981	-0.083943	-0.014722
28484	29886598	-3.696226	-0.307179	10.892522	-0.045401	0.341037	-0.004296
28485	29886623	-2.045431	0.075640	8.355214	-0.074765	-0.235556	-0.003977
28486	29886648	4.499631	-1.998006	14.549630	0.119890	-0.380290	-0.007796
28487	29886673	1.736040	2.602415	15.170140	0.025640	0.271907	0.024292
28488	29886698	-0.484697	0.281116	11.746051	-0.173967	0.039029	-0.058697
28489	29886723	-0.568865	-2.909249	12.243297	0.085019	-0.046732	-0.010362
28490	29886748	-2.173421	0.877929	11.831562	0.079817	0.102432	0.008887
28491	29886773	0.626126	1.024523	11.299086	-0.050652	-0.136574	-0.019340
28492	29886798	6.054325	0.741572	14.072787	0.052431	-0.060599	-0.042789
28493	29886823	-4.279501	-0.735417	12.612636	-0.157233	0.484845	0.002697
28494	29886848	-6.528372	0.708265	7.723365	0.031124	0.009328	-0.000192
28495	29886873	5.198370	-0.753569	11.971764	0.050914	-0.548455	-0.059968
28496	29886898	6.654663	-0.217538	14.516999	0.088616	0.288729	-0.023279
28497	29886923	-3.565846	1.841910	8.836092	-0.113480	0.421093	-0.003327
28498	29886948	-4.894204	-2.787922	7.888209	-0.116947	-0.261250	-0.044020
28499	29886973	0.267584	-2.430189	12.711411	0.227648	-0.329278	-0.000608
28500	29886998	3.675808	2.383491	15.198274	0.000378	-0.013734	0.030899
28501	29887023	3.637825	2.109195	14.367155	-0.028175	0.111559	-0.049917
28502	29887048	-4.211259	-3.132391	11.708458	-0.164877	0.322250	-0.034040
