// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
15170	36885330	-0.092331	14.348776	0.380285	-0.617957	0.119324	3.025061
15171	36885355	1.296409	-2.883385	-0.275641	-0.136240	0.100166	3.176464
15172	36885380	-2.330123	15.872590	-0.149232	0.772860	-0.019245	3.298939
15173	36885405	-1.690716	22.390486	-0.035572	-0.394931	-0.051598	3.044361
15174	36885430	2.460617	8.389619	0.616702	-0.065966	0.004320	2.996288
15175	36885455	4.547010	11.631110	-1.493138	0.202047	0.044741	3.079701
15176	36885480	1.701777	13.582676	0.878673	-0.119230	0.054467	3.002666
15177	36885505	3.131757	12.908131	1.465104	0.018875	-0.008084	2.962414
15178	36885530	2.857773	13.610974	0.896611	-0.007857	0.121568	2.949538
15179	36885555	0.854794	7.425892	-0.285347	-0.249573	0.147395	2.906639
15180	36885580	0.204283	7.024537	-0.553159	0.201078	0.038458	2.956421
15181	36885605	1.344349	19.029493	-1.363127	0.292813	-0.051127	2.986787
15182	36885630	0.622983	15.481637	-0.517888	-0.335797	0.012243	2.838279
15183	36885655	0.582083	3.885801	-0.970933	-0.132303	0.104875	2.827646
15184	36885680	0.470074	9.393335	-1.355871	0.273725	0.009562	2.990855
15185	36885705	0.307273	18.901313	-0.383677	0.088980	-0.101970	2.893258
15186	36885730	2.145127	8.914223	1.569982	-0.387267	-0.033997	2.756592
15187	36885755	3.569053	3.833591	0.591459	0.176074	0.064533	2.900142
15188	36885780	0.765854	13.051908	0.272877	0.134632	0.108569	2.962916
15189	36885805	-0.996469	12.987182	0.858552	-0.180459	0.047697	2.872390
15190	36885830	0.930916	8.381979	0.013347	0.031740	0.047375	2.854444
15191	36885855	1.741412	12.335796	-0.704891	0.138094	0.017341	2.907312
15192	36885880	1.539408	8.031534	-0.239568	-0.262355	0.022289	2.852518
15193	36885905	1.759209	10.599366	0.019481	0.338388	0.026889	2.907467
15194	36885930	1.894568	18.223855	-0.635213	-0.030574	0.018367	2.889881
15195	36885955	0.389918	10.740636	-0.125202	-0.259534	0.091790	2.771344
15196	36885980	1.723234	3.079548	-0.794474	-0.043494	0.067359	2.822976
15197	36886005	3.208587	11.025810	-0.219824	0.355094	-0.053360	2.931403
15198	36886030	4.611073	19.075362	0.430988	-0.017700	-0.083576	2.830915
15199	36886055	4.691334	9.177244	1.381160	-0.289034	0.093150	2.723151
15200	36886080	3.913891	8.649058	-0.071203	0.211071	0.083806	2.820121
15201	36886105	2.047996	13.198598	-0.580519	-0.074299	0.045644	2.779121
15202	36886130	2.012398	10.964440	-0.040372	-0.027768	0.009041	2.699719
15203	36886155	4.399187	11.312043	-0.513988	0.063312	-0.031056	2.727196
15204	36886180	4.554873	15.759643	0.082957	0.109522	-0.013700	2.699489
15205	36886205	3.879954	10.592164	0.340285	-0.295936	0.087112	2.605958
15206	36886230	3.096438	5.543776	-0.210918	0.061920	0.069364	2.662261
15207	36886255	1.627052	17.643894	-1.078160	0.329389	0.026473	2.680903
15208	36886280	1.543200	14.085823	-0.542719	-0.420565	-0.008570	2.518071
15209	36886305	3.807854	3.369378	0.066697	0.030644	-0.021824	2.546371
15210	36886330	4.879111	9.212135	0.316005	0.212756	-0.034024	2.684677
15211	36886355	3.328993	14.325678	0.890865	-0.050280	0.056751	2.625531
15212	36886380	1.921822	9.947807	0.135955	-0.172974	0.089127	2.574298
15213	36886405	1.718248	8.290852	-0.323282	0.059046	0.019659	2.621906
15214	36886430	1.803807	11.858468	-0.259410	0.056402	-0.022665	2.609936
15215	36886455	3.143118	7.477065	-0.212008	-0.147805	0.018270	2.568345
15216	36886480	4.245515	11.323456	-0.222499	0.298128	0.015208	2.650142
15217	36886505	4.364028	16.803602	0.060438	-0.123343	0.011946	2.565728
15218	36886530	3.815924	7.943692	0.352017	-0.185502	0.079355	2.497406
15219	36886555	4.407282	7.090344	-0.469770	0.144278	0.028682	2.577905
15220	36886580	4.998024	12.198212	-0.506753	0.051603	-0.008535	2.568452
15221	36886605	5.563274	13.108447	0.212436	-0.030023	-0.025646	2.479895
15222	36886630	6.203213	9.288663	0.421360	-0.113914	0.016463	2.440231
15223	36886655	4.982280	13.143932	0.016393	0.189142	0.072236	2.463242
15224	36886680	3.279032	11.880363	-0.216712	-0.267548	0.067066	2.370063
15225	36886705	4.055244	2.785877	-0.460113	-0.058599	0.013649	2.382111
15226	36886730	4.778796	13.811842	-0.216145	0.431330	-0.035042	2.487887
15227	36886755	4.857839	17.107636	-0.058841	-0.305674	0.030500	2.311546
15228	36886780	4.369031	5.602507	-0.039321	-0.093275	0.063725	2.307503
15229	36886805	4.049077	11.063295	-0.011441	0.234753	0.011326	2.371133
15230	36886830	3.166136	13.177922	0.203431	-0.198926	0.030549	2.320099
15231	36886855	3.319414	6.749887	-0.559164	-0.052928	0.046031	2.288686
15232	36886880	4.979968	9.074192	-0.101072	0.166451	-0.038371	2.335772
15233	36886905	6.626546	16.040964	0.498071	0.090286	-0.013463	2.278084
15234	36886930	6.005012	11.038143	0.687835	-0.247273	0.090475	2.156892
15235	36886955	5.025893	2.669752	0.154608	-0.051306	0.090365	2.226369
15236	36886980	4.455999	11.260515	0.006186	0.269436	0.007021	2.309314
15237	36887005	4.392348	13.594857	-0.142384	-0.200770	0.033966	2.182026
15238	36887030	4.997513	5.072539	-0.591554	-0.046651	0.041045	2.176554
15239	36887055	5.385787	13.709907	-0.866854	0.349327	0.025001	2.249835
15240	36887080	4.600420	15.661024	-0.336207	-0.269570	0.050102	2.129840
15241	36887105	4.271071	2.865577	-0.709211	-0.192601	0.051567	2.099783
15242	36887130	4.742862	6.804615	-0.367714	0.298486	-0.019868	2.226004
15243	36887155	6.150667	15.949950	0.282352	0.023998	-0.050524	2.140188
15244	36887180	7.139224	7.587648	1.151583	-0.288569	0.017819	2.062515
15245	36887205	7.563783	7.765477	0.868652	0.272701	0.048260	2.128340
15246	36887230	6.428120	13.572954	0.650726	-0.082110	0.061691	2.096657
15247	36887255	5.362539	6.832190	0.054131	-0.157891	0.047426	2.022872
15248	36887280	5.059318	7.259999	-0.741695	0.165558	0.014713	2.079181
15249	36887305	5.137686	16.723418	-0.853234	0.167112	0.003189	2.045061
15250	36887330	5.275099	11.301393	-0.518193	-0.328142	0.033051	1.905384
15251	36887355	5.443866	7.708673	-0.398006	0.172720	0.017807	1.945475
15252	36887380	5.229198	16.171456	-0.500935	0.075340	0.024442	1.927178
15253	36887405	4.693162	8.819106	-0.076195	-0.346181	0.030337	1.787415
15254	36887430	5.472478	1.484291	-0.000273	0.078343	-0.010699	1.879631
15255	36887455	6.794318	13.558224	0.525573	0.372845	-0.023589	1.937625
15256	36887480	7.608172	14.060986	0.795931	-0.340599	0.031994	1.809673
15257	36887505	6.999630	2.925421	0.520598	-0.062479	0.081325	1.783155
15258	36887530	6.752594	8.069990	0.441023	0.207335	0.029472	1.875976
15259	36887555	6.671516	12.473672	0.231211	-0.066917	0.031254	1.789570
15260	36887580	5.940465	5.418671	-0.457829	-0.159198	0.059317	1.739541
15261	36887605	5.815681	7.134350	-0.964064	0.224206	0.047514	1.835549
15262	36887630	5.974887	16.290978	-0.703281	0.079230	0.009443	1.798041
15263	36887655	5.564970	9.505741	-0.767180	-0.326216	0.036766	1.675680
15264	36887680	5.182360	4.693088	-1.127349	0.133658	0.034933	1.710778
15265	36887705	5.988517	15.624755	-0.606102	0.245089	-0.065148	1.714387
15266	36887730	7.353804	11.826283	0.620698	-0.382622	-0.027913	1.559069
15267	36887755	7.054867	2.414902	1.256683	0.029536	0.033483	1.615107
15268	36887780	6.824270	11.834384	0.522879	0.276533	0.040199	1.670003
15269	36887805	6.580575	12.193800	0.795681	-0.276812	0.004953	1.535361
15270	36887830	6.693184	3.465449	0.594050	-0.055908	0.029422	1.546388
15271	36887855	6.826188	9.143635	0.060773	0.272724	0.047217	1.587958
15272	36887880	7.595694	13.061101	-0.107679	-0.057806	-0.011300	1.510031
15273	36887905	7.392754	7.042065	-0.181524	-0.129648	0.053306	1.478442
15274	36887930	6.511884	8.667855	-0.677763	0.158684	0.087205	1.512195
15275	36887955	6.158653	12.432713	-0.985441	-0.058645	0.020492	1.417198
15276	36887980	5.974280	5.808545	-0.593512	-0.185587	0.010242	1.391185
15277	36888005	6.192859	6.587855	-0.584264	0.181897	-0.003520	1.458760
15278	36888030	7.013104	15.967821	-0.467241	0.120995	-0.029752	1.400586
15279	36888055	7.464080	8.997785	0.384750	-0.364365	-0.030604	1.270374
15280	36888080	7.202408	3.682498	0.422868	0.153741	0.020899	1.349432
15281	36888105	7.357591	15.096705	0.171097	0.229432	0.013730	1.354738
15282	36888130	7.509573	9.770443	0.652768	-0.375681	-0.003184	1.175195
15283	36888155	7.058501	2.577845	0.608721	0.138211	0.015144	1.239424
15284	36888180	7.157158	12.681333	0.159812	0.247270	0.020054	1.286157
15285	36888205	7.166690	12.711037	0.097817	-0.214861	0.029963	1.146065
15286	36888230	6.461723	3.245367	-0.150311	-0.096785	0.045775	1.139070
15287	36888255	6.196740	8.213577	-0.752201	0.269348	0.033048	1.202102
15288	36888280	7.341811	13.794441	-0.518667	-0.056885	-0.049117	1.113873
15289	36888305	7.741968	5.988689	0.170574	-0.205229	0.002830	1.059154
15290	36888330	7.417754	6.981542	-0.155361	0.228371	0.035022	1.124812
15291	36888355	7.532285	13.129444	-0.358398	-0.020397	0.000985	1.055865
15292	36888380	7.505233	6.041717	0.222243	-0.227575	-0.019367	0.979445
15293	36888405	7.294840	4.888294	-0.243718	0.147031	0.060746	1.042421
15294	36888430	7.654774	13.499985	-0.356062	0.141521	-0.032042	1.010539
15295	36888455	7.886297	8.244319	0.441004	-0.312519	-0.016624	0.920975
15296	36888480	7.134765	3.535727	0.294311	0.126201	0.051408	0.973648
15297	36888505	6.718920	14.108082	-0.412200	0.227697	0.020756	0.968263
15298	36888530	6.792726	8.786216	-0.138645	-0.380544	-0.024095	0.819108
15299	36888555	6.659345	1.958757	0.131737	0.142631	-0.006080	0.911713
15300	36888580	7.544964	13.591356	-0.369856	0.290640	-0.013806	0.923668
15301	36888605	8.175342	12.601278	0.294364	-0.296257	-0.028092	0.759150
15302	36888630	7.294035	1.624583	0.456669	-0.094296	0.037363	0.768323
15303	36888655	7.212248	10.452571	-0.299955	0.391580	0.019652	0.869145
15304	36888680	7.631843	14.978715	-0.115682	-0.237556	-0.016716	0.702757
15305	36888705	7.215639	2.135551	0.158435	-0.218992	0.028203	0.675932
15306	36888730	7.484765	7.776018	-0.472506	0.390603	0.021648	0.760587
15307	36888755	8.332155	15.860178	-0.113452	-0.089310	-0.041956	0.651838
15308	36888780	7.997414	4.754135	0.364050	-0.279039	0.021496	0.554216
15309	36888805	7.076976	5.163460	-0.255575	0.253382	0.067504	0.656921
15310	36888830	7.552665	13.605074	-0.324876	0.016810	-0.005208	0.582090
15311	36888855	8.108460	7.838703	0.566735	-0.223859	-0.034618	0.499068
15312	36888880	7.513906	4.315178	0.100235	0.106947	0.046043	0.566565
15313	36888905	7.646989	11.534842	-0.598657	0.163654	-0.008096	0.544216
15314	36888930	8.332841	10.130235	0.139901	-0.188708	-0.053561	0.417985
15315	36888955	7.915637	3.488262	0.310937	-0.019614	0.041680	0.444311
15316	36888980	7.719889	10.853524	-0.426349	0.277749	0.006737	0.454955
15317	36889005	7.990528	12.273288	-0.028308	-0.221306	-0.035830	0.345886
15318	36889030	7.373431	2.780344	0.276900	-0.125073	0.010419	0.330764
15319	36889055	7.170762	9.551803	-0.455462	0.336678	0.019081	0.409466
15320	36889080	7.625291	13.375788	-0.268463	-0.177892	-0.022911	0.284770
15321	36889105	7.227777	3.626712	0.048771	-0.145039	0.010623	0.231054
15322	36889130	7.150345	7.874035	-0.387611	0.280450	0.022610	0.297852
15323	36889155	7.994605	13.660893	-0.121016	-0.074267	-0.044066	0.214367
15324	36889180	7.848132	5.399448	0.481267	-0.208707	0.019366	0.144002
15325	36889205	7.392306	5.821200	0.169623	0.205624	0.032298	0.218135
15326	36889230	7.896340	12.865728	-0.024461	0.055617	-0.025845	0.140525
15327	36889255	7.931284	6.792106	0.408735	-0.211208	-0.000314	0.083987
15328	36889280	7.463968	4.615419	-0.034559	0.141345	0.035655	0.124726
15329	36889305	7.984178	12.945710	-0.344518	0.158991	-0.026205	0.107434
15330	36889330	8.236653	9.069575	0.071975	-0.258964	-0.008726	-0.023153
15331	36889355	7.373293	3.839314	-0.267955	0.086039	0.034253	0.025278
15332	36889380	7.812822	12.127627	-0.728539	0.235851	-0.016268	0.019450
15333	36889405	8.393528	9.766106	0.235160	-0.257586	-0.052398	-0.104120
15334	36889430	7.448984	1.256251	0.418693	-0.020783	0.054112	-0.065124
15335	36889455	7.249345	11.637444	-0.679786	0.373559	0.004299	-0.007924
15336	36889480	7.759648	13.768389	-0.035888	-0.277093	-0.049204	-0.164767
15337	36889505	7.424800	1.799345	0.448526	-0.147656	0.001587	-0.177860
15338	36889530	7.397245	8.690163	-0.131627	0.369811	0.013898	-0.070536
15339	36889555	8.145510	14.267313	-0.095132	-0.155032	-0.020055	-0.205821
15340	36889580	7.831102	4.162772	0.404497	-0.188062	0.004414	-0.265549
15341	36889605	7.360602	6.139266	-0.087563	0.242871	0.016150	-0.183536
15342	36889630	7.875913	12.960627	-0.307837	-0.000700	-0.009286	-0.244154
15343	36889655	8.002585	7.391974	0.188442	-0.177632	-0.009495	-0.324871
15344	36889680	7.553554	5.689620	-0.029904	0.127074	0.014830	-0.292647
15345	36889705	7.802074	11.566634	-0.291972	0.080296	-0.014062	-0.325045
15346	36889730	7.898776	8.298836	-0.027648	-0.168674	-0.019290	-0.404151
15347	36889755	7.327814	5.069817	-0.084864	0.069420	0.011002	-0.380203
15348	36889780	7.863513	11.143944	-0.300270	0.147946	-0.000155	-0.372072
15349	36889805	8.199389	9.871262	0.256804	-0.181697	-0.029926	-0.497417
15350	36889830	7.245433	4.102328	0.204549	-0.029841	0.018375	-0.474907
15351	36889855	7.395645	9.944017	-0.388357	0.226800	-0.003684	-0.459184
15352	36889880	8.073755	12.776814	0.078612	-0.116342	-0.026990	-0.578719
15353	36889905	7.451887	4.565154	0.272454	-0.151365	0.031628	-0.599015
15354	36889930	7.207503	7.501622	-0.371262	0.266455	0.026195	-0.542228
15355	36889955	8.134956	13.548009	-0.096255	-0.028223	-0.044008	-0.627373
15356	36889980	8.111667	6.518003	0.491126	-0.184482	-0.006917	-0.698254
15357	36890005	7.305884	6.311399	-0.193390	0.190087	0.027362	-0.654753
15358	36890030	7.659359	12.838098	-0.381757	0.046830	-0.023161	-0.689191
15359	36890055	7.782236	8.168212	0.221285	-0.209016	-0.023443	-0.789440
15360	36890080	7.037017	4.377413	-0.146094	0.076610	0.049280	-0.733806
15361	36890105	7.342613	12.227994	-0.541371	0.188936	-0.006962	-0.747512
15362	36890130	8.028818	10.379842	0.142112	-0.250715	-0.028521	-0.868564
15363	36890155	7.242440	3.736213	0.420977	0.001709	0.011593	-0.852607
15364	36890180	7.189299	11.077038	-0.497620	0.246869	0.004309	-0.807147
15365	36890205	7.478909	11.859956	0.009240	-0.195360	-0.020632	-0.936546
15366	36890230	7.153139	3.566288	0.446847	-0.066026	0.008157	-0.938259
15367	36890255	7.038099	9.328390	-0.232899	0.297460	0.007914	-0.897211
15368	36890280	7.473372	12.845559	-0.104486	-0.155553	-0.032246	-0.976546
15369	36890305	7.310675	4.280200	0.305674	-0.153564	-0.016998	-1.026896
15370	36890330	7.184789	8.204027	-0.260389	0.277007	0.004104	-0.938495
15371	36890355	7.475254	13.998777	-0.400262	-0.044540	-0.005467	-1.051671
15372	36890380	7.150824	6.036333	0.097099	-0.180674	0.000712	-1.106207
15373	36890405	6.791313	6.250718	-0.055354	0.203966	0.012150	-1.053609
15374	36890430	7.180527	12.999625	-0.341615	0.045744	-0.019753	-1.078956
15375	36890455	7.277158	7.842018	0.153061	-0.195851	-0.031073	-1.177945
15376	36890480	6.938826	4.791530	0.126826	0.088477	0.014822	-1.133795
15377	36890505	7.305085	11.239252	-0.235047	0.129835	0.003602	-1.121711
15378	36890530	7.655628	9.859095	0.191366	-0.172243	-0.026087	-1.222604
15379	36890555	7.421242	4.468067	0.190231	-0.009240	-0.002035	-1.182601
15380	36890580	7.340852	9.543039	-0.238848	0.168781	0.004241	-1.184403
15381	36890605	7.640642	11.856378	0.015544	-0.107433	-0.029321	-1.261330
15382	36890630	7.217915	6.915284	0.012527	-0.088908	0.007197	-1.299029
15383	36890655	6.801487	10.575281	-0.298948	0.211346	-0.003333	-1.288471
15384	36890680	7.058168	12.581750	-0.343960	-0.122172	-0.038463	-1.386554
15385	36890705	6.362553	4.833844	0.145393	-0.108086	-0.006321	-1.415741
15386	36890730	6.496264	10.017403	-0.324155	0.312242	-0.030528	-1.333163
15387	36890755	7.045607	15.095329	-0.262774	-0.101926	-0.034887	-1.471091
15388	36890780	6.848964	4.598974	0.549010	-0.234252	-0.022183	-1.523980
15389	36890805	6.473865	6.226690	0.205121	0.274225	-0.004275	-1.391491
15390	36890830	6.359350	15.775942	-0.242108	0.039059	0.003913	-1.461314
15391	36890855	6.379642	7.357191	0.142347	-0.295755	-0.044030	-1.566979
15392	36890880	6.312706	5.863707	0.239862	0.237297	-0.013952	-1.502758
15393	36890905	6.730100	14.063085	-0.399190	0.065808	-0.008500	-1.534494
15394	36890930	6.971966	8.961397	-0.037054	-0.206782	-0.021042	-1.640112
15395	36890955	7.131770	4.825089	0.197853	0.056094	-0.018084	-1.599381
15396	36890980	7.112605	10.860058	-0.204005	0.161657	-0.000337	-1.591208
15397	36891005	7.032555	11.139405	-0.294310	-0.129554	-0.041570	-1.675866
15398	36891030	6.759135	4.346962	-0.154459	-0.106086	-0.002430	-1.699894
15399	36891055	6.701356	9.588292	-0.075066	0.274490	-0.014624	-1.634612
15400	36891080	6.862968	15.301452	-0.291823	-0.058883	-0.022553	-1.728690
15401	36891105	6.050827	5.574843	-0.043624	-0.252226	0.001302	-1.792847
15402	36891130	5.889342	6.427385	-0.143669	0.261697	-0.024496	-1.699382
15403	36891155	6.394008	15.644268	0.098843	0.034261	-0.040519	-1.755904
15404	36891180	6.005065	7.607713	0.357437	-0.289163	-0.005454	-1.852875
15405	36891205	4.994928	5.395658	0.123933	0.215773	0.004135	-1.762861
15406	36891230	5.339527	14.830222	-0.208930	0.100777	-0.022554	-1.788352
15407	36891255	5.870918	11.133347	0.068830	-0.196074	-0.012700	-1.906504
15408	36891280	5.929059	7.280455	0.048210	0.090939	-0.009643	-1.882874
15409	36891305	6.334639	11.444921	-0.442641	0.080682	-0.006232	-1.869570
15410	36891330	6.616166	9.666757	0.205827	-0.108205	-0.020149	-1.947374
15411	36891355	6.871477	6.505155	0.296934	0.014366	-0.017449	-1.935874
15412	36891380	6.373251	10.360970	-0.128313	0.129284	0.019556	-1.935524
15413	36891405	6.234398	11.818376	-0.162130	-0.055124	-0.017896	-1.997331
15414	36891430	6.036136	8.104660	0.122121	-0.056608	-0.022472	-2.024683
15415	36891455	5.501840	9.499094	-0.213450	0.122568	-0.006118	-2.019539
15416	36891480	5.195899	12.067165	-0.681110	-0.011314	-0.001773	-2.039095
15417	36891505	5.045324	7.712319	-0.114712	-0.121837	-0.034264	-2.089238
15418	36891530	4.953053	8.925615	-0.150114	0.149420	-0.027332	-2.035043
15419	36891555	4.639301	14.627197	-0.406375	0.049345	0.003968	-2.064624
15420	36891580	4.991883	9.305792	-0.146717	-0.208414	-0.031796	-2.156749
15421	36891605	5.597721	8.224101	0.239833	0.150041	-0.057183	-2.097476
15422	36891630	6.055587	13.359262	0.294816	0.024191	-0.031689	-2.147305
15423	36891655	6.431348	7.955807	0.273266	-0.196342	-0.022650	-2.205975
15424	36891680	6.219265	5.193097	0.745741	0.105634	-0.033419	-2.149343
15425	36891705	6.121971	15.088401	-0.022282	0.254661	0.004648	-2.155563
15426	36891730	5.359775	13.059345	-0.491803	-0.261198	0.014547	-2.292095
15427	36891755	4.831376	3.749595	-0.255221	-0.046031	-0.037590	-2.248217
15428	36891780	4.682699	13.212905	-0.536577	0.351556	-0.047839	-2.194200
15429	36891805	4.295531	14.419337	-0.456017	-0.289713	-0.009444	-2.332944
15430	36891830	4.081440	4.247046	-0.300176	-0.055894	-0.010343	-2.323206
15431	36891855	3.923061	13.242852	-0.362144	0.363337	-0.028010	-2.239625
15432	36891880	4.029446	14.886950	0.170215	-0.263246	-0.025970	-2.386000
15433	36891905	4.970428	4.150592	0.494083	-0.080666	-0.045647	-2.394459
15434	36891930	5.264128	8.329492	0.536410	0.209959	-0.019027	-2.296674
15435	36891955	5.345439	12.580154	0.480715	-0.074539	-0.017679	-2.342499
15436	36891980	5.622874	8.829355	0.230224	-0.037831	-0.014170	-2.371125
15437	36892005	5.163867	11.075802	0.167610	0.111008	0.006300	-2.362605
15438	36892030	4.101229	12.898395	-0.577809	-0.046791	0.016429	-2.419289
15439	36892055	3.354342	9.533493	-0.751589	-0.060970	0.014807	-2.445168
15440	36892080	3.726193	9.038099	-0.660732	0.034064	-0.049640	-2.419736
15441	36892105	3.708726	13.962266	-0.598937	0.135817	-0.018527	-2.440339
15442	36892130	4.306600	12.999596	-0.458337	-0.138653	-0.026335	-2.531598
15443	36892155	5.228626	7.564603	0.187417	-0.036843	-0.065397	-2.551432
15444	36892180	4.882770	10.066917	0.543995	0.119472	-0.008643	-2.497847
15445	36892205	3.922394	10.714880	0.296247	-0.087409	0.017823	-2.529882
15446	36892230	3.670264	7.379526	0.275477	-0.023554	-0.038947	-2.513027
15447	36892255	3.451543	13.993434	0.229110	0.243754	-0.010683	-2.491779
15448	36892280	3.097700	12.419296	-0.242740	-0.246869	0.009596	-2.578327
15449	36892305	3.743161	4.140160	-0.232334	-0.026622	-0.060058	-2.565110
15450	36892330	4.350140	10.783710	0.265216	0.247294	-0.044076	-2.481450
15451	36892355	3.636919	15.053130	0.373295	-0.096393	0.025240	-2.565034
15452	36892380	3.203691	9.869989	-0.469115	-0.048557	0.037071	-2.622091
15453	36892405	3.173330	10.323413	-0.198154	0.086501	-0.042731	-2.590095
15454	36892430	2.712650	13.185808	-0.604152	0.027955	0.002299	-2.629929
15455	36892455	2.575295	9.399694	-0.490953	-0.146300	-0.039370	-2.657371
15456	36892480	3.745612	9.676989	-0.293525	0.151725	-0.070484	-2.628765
15457	36892505	3.693734	18.092374	0.247675	0.108958	-0.000936	-2.666411
15458	36892530	3.637777	10.108216	-0.114278	-0.383730	0.002021	-2.807480
15459	36892555	3.742770	4.950127	0.140950	0.162095	-0.055298	-2.691240
15460	36892580	3.069744	13.624745	0.409446	0.115186	-0.034376	-2.671835
15461	36892605	1.654160	13.579418	0.013193	-0.099191	0.033923	-2.743229
15462	36892630	2.448507	9.118713	-0.434730	-0.024657	-0.036055	-2.770792
15463	36892655	3.264071	8.698200	-0.066093	0.054683	-0.060754	-2.742214
15464	36892680	2.326408	11.320028	0.184331	0.054973	0.008366	-2.735602
15465	36892705	2.422753	10.153650	-0.190213	-0.069086	-0.010790	-2.733287
15466	36892730	2.250612	14.803018	-0.002673	0.204380	-0.050584	-2.745436
15467	36892755	1.275849	14.003681	-0.205203	-0.223449	0.049493	-2.823856
15468	36892780	1.574963	4.482018	-0.390888	-0.051475	-0.016576	-2.861887
15469	36892805	2.869634	9.236091	-0.017227	0.258606	-0.096683	-2.744458
15470	36892830	2.986064	18.674459	0.267523	0.069335	-0.015254	-2.792808
15471	36892855	2.810195	12.338768	0.009401	-0.230870	0.007083	-2.946234
15472	36892880	3.559257	6.917596	-0.029412	0.038362	-0.050497	-2.855465
15473	36892905	2.234113	11.676072	0.143808	0.070942	0.018270	-2.849639
15474	36892930	0.419073	9.306299	-0.076180	-0.151031	0.015731	-2.908808
15475	36892955	1.037141	11.870984	-0.486507	0.256943	-0.062062	-2.884420
15476	36892980	2.062132	16.826034	-0.594347	-0.046937	-0.062299	-2.936230
15477	36893005	1.331957	7.374698	-0.073337	-0.237807	0.019522	-2.974338
15478	36893030	1.936935	7.177955	-0.316015	0.206510	-0.041190	-2.883359
15479	36893055	0.883355	18.135666	0.145067	0.154299	-0.030579	-2.896409
15480	36893080	-0.316809	13.350728	-0.020953	-0.303056	0.031611	-3.032452
15481	36893105	1.241749	4.515262	-0.474797	0.020355	-0.047685	-2.999600
15482	36893130	2.635730	10.907907	0.123548	0.221196	-0.118855	-2.900465
15483	36893155	1.443555	16.290439	0.976162	-0.013483	-0.003837	-2.969141
15484	36893180	1.392597	11.158076	0.629860	-0.119575	0.014260	-3.041170
15485	36893205	1.936542	8.622712	-0.131653	0.054161	-0.021598	-2.996499
15486	36893230	0.135831	11.441690	-0.314205	0.013074	0.012907	-2.987454
15487	36893255	-1.194975	8.935224	0.005306	-0.073594	-0.013547	-3.021924
15488	36893280	0.339032	15.046768	-0.712903	0.307357	-0.081918	-2.983045
15489	36893305	0.854722	14.785970	-0.940572	-0.262842	-0.009042	-3.093119
15490	36893330	0.466798	4.808146	-0.731060	-0.095189	-0.005181	-3.089506
15491	36893355	0.427755	11.946563	-0.599810	0.292712	-0.064650	-2.974027
15492	36893380	-0.310933	19.848777	0.576727	-0.055936	-0.052817	-3.107162
15493	36893405	0.461238	6.095477	0.620696	-0.390461	0.014550	-3.215851
15494	36893430	2.240771	2.368742	0.202460	0.262906	-0.047749	-3.047241
15495	36893455	0.785480	18.176322	0.103343	0.291368	-0.053829	-2.991680
15496	36893480	-2.359108	17.846379	0.220520	-0.300122	0.054753	-3.184378
15497	36893505	-0.271778	6.748440	-0.476536	-0.073837	-0.056392	-3.194283
15498	36893530	1.726284	6.451310	-0.237792	0.080119	-0.097285	-3.100393
15499	36893555	-1.113005	13.686895	-0.072389	0.133533	0.002481	-3.097321
15500	36893580	-1.460072	17.954868	-0.373515	0.019136	-0.025635	-3.203052
15501	36893605	1.882659	12.648568	-0.358459	-0.172233	-0.087500	-3.267099
15502	36893630	1.107878	4.880249	1.093134	-0.105322	0.036812	-3.245310
15503	36893655	-2.125859	6.520733	0.039557	0.136856	0.075044	-3.147153
15504	36893680	-2.678936	17.254751	-0.666214	0.245636	-0.063408	-3.185558
15505	36893705	1.430004	8.905927	-0.121771	-0.453380	-0.118858	-3.277736
15506	36893730	2.467100	-1.785335	0.973629	0.122233	-0.021482	-3.159342
15507	36893755	0.854025	12.151460	-1.031525	0.367145	0.039587	-3.022776
15508	36893780	-2.419975	14.764192	0.180066	-0.258120	-0.029211	-3.139686
15509	36893805	-0.876489	2.849641	0.572807	-0.182735	-0.031859	-3.158785
15510	36893830	0.093188	1.533775	0.368081	0.143306	-0.007893	-3.032403
15511	36893855	-0.717953	4.550014	-0.723775	0.016122	-0.000523	-2.940073
15512	36893880	-4.284618	12.909957	-0.572330	0.304294	-0.001644	-2.879180
15513	36893905	-2.701771	13.892477	-1.195807	-0.243195	-0.053610	-2.986291
15514	36893930	-0.356783	0.718366	-0.270327	-0.230286	-0.052801	-2.971601
15515	36893955	-1.295796	1.973370	-0.337750	0.223274	-0.009009	-2.812621
15516	36893980	-4.851444	13.805171	0.180311	0.171422	-0.020590	-2.791398
15517	36894005	-2.418299	11.206830	0.102296	-0.243696	-0.088455	-2.888893
15518	36894030	0.250355	2.233379	0.892208	-0.052840	-0.058265	-2.847499
