// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17659	52299407	3.045953	-12.390870	2.636308	0.031614	-3.099330	-0.032194
17660	52299432	-0.283046	-15.745773	0.612771	0.130603	-3.115391	0.032695
17661	52299457	-1.954221	-6.529608	1.598962	0.196721	-3.226328	0.043474
17662	52299482	2.120935	-4.719519	3.302711	0.066985	-3.191104	-0.084897
17663	52299507	3.321203	-12.909263	2.297150	0.046364	-3.072159	-0.044042
17664	52299532	0.040086	-14.886726	0.611272	0.165604	-3.109166	0.050269
17665	52299557	-1.879535	-6.249633	1.483766	0.184489	-3.217527	0.051773
17666	52299582	2.603194	-4.051604	3.638158	0.074057	-3.194280	-0.035142
17667	52299607	3.046033	-13.548494	2.370248	0.021166	-3.064691	-0.053978
17668	52299632	-0.739704	-15.540494	0.321334	0.166582	-3.092766	0.042494
17669	52299657	-1.731457	-5.752062	1.675628	0.197544	-3.218125	0.040950
17670	52299682	1.984832	-4.815293	3.030166	0.049576	-3.183214	-0.053747
17671	52299707	3.599258	-12.663500	2.316714	0.011790	-3.103407	-0.051007
17672	52299732	0.234489	-15.935593	0.503515	0.104928	-3.080051	0.019452
17673	52299757	-2.030003	-5.890618	1.460913	0.194252	-3.202173	0.072713
17674	52299782	2.929942	-4.491346	3.842809	0.032407	-3.186751	-0.055550
17675	52299807	2.786888	-12.151892	2.390157	0.005126	-3.058089	-0.019173
17676	52299832	-1.017072	-16.291490	0.171991	0.134640	-3.104590	0.022665
17677	52299857	-1.809229	-6.530592	1.536723	0.211071	-3.238237	0.059751
17678	52299882	2.714934	-4.412638	3.320027	0.067102	-3.179036	-0.083451
17679	52299907	2.885270	-12.289855	1.927861	0.018114	-3.088488	-0.049922
17680	52299932	0.153343	-14.316332	0.361514	0.119290	-3.126133	0.027542
17681	52299957	-1.450670	-7.857941	1.382128	0.177508	-3.204241	0.036095
17682	52299982	2.395395	-4.028351	3.468282	0.069128	-3.199941	-0.033069
17683	52300007	3.019124	-12.718182	2.348931	0.030254	-3.060329	-0.044488
17684	52300032	-1.359068	-14.856291	0.312553	0.146155	-3.125953	0.019285
17685	52300057	-1.056998	-5.931570	1.918324	0.179659	-3.245944	0.042710
17686	52300082	2.333331	-5.128156	3.238480	0.050096	-3.163367	-0.053641
17687	52300107	3.176235	-13.374170	1.963122	0.020036	-3.092057	-0.039482
17688	52300132	0.041184	-15.041997	0.560255	0.155515	-3.105896	0.060915
17689	52300157	-1.295494	-5.606402	1.793293	0.189949	-3.221698	0.049707
17690	52300182	2.284323	-5.095902	3.456754	0.046195	-3.154903	-0.035426
17691	52300207	2.950967	-14.396586	2.256425	0.057531	-3.067668	-0.037803
17692	52300232	-0.993841	-14.610675	0.588778	0.173460	-3.119557	0.025435
17693	52300257	-1.582415	-5.649371	1.841767	0.195385	-3.222823	0.037530
17694	52300282	2.561301	-4.956529	3.247696	0.047931	-3.186815	-0.076048
17695	52300307	3.562070	-13.613056	2.263040	0.035812	-3.097885	-0.041784
17696	52300332	-0.693019	-14.924584	0.182211	0.123380	-3.109639	0.052691
17697	52300357	-1.717489	-6.022903	1.556311	0.190700	-3.232010	0.051336
17698	52300382	3.106281	-3.933789	3.657071	0.043789	-3.159140	-0.052375
17699	52300407	2.514291	-13.602869	2.004856	0.006425	-3.039712	-0.039265
17700	52300432	-1.198522	-14.588898	0.270917	0.137201	-3.136878	0.037479
17701	52300457	-1.156013	-6.733574	1.645489	0.195759	-3.225599	0.034696
17702	52300482	2.688612	-4.410402	3.131376	0.070152	-3.153030	-0.055356
17703	52300507	3.137421	-12.999008	1.798266	0.022675	-3.067221	-0.042270
17704	52300532	-0.618529	-15.055812	0.079783	0.167112	-3.114869	0.048660
17705	52300557	-0.872612	-6.299778	1.735583	0.199864	-3.209728	0.038567
17706	52300582	2.704740	-4.427740	3.360210	0.046781	-3.139380	-0.048725
17707	52300607	2.446310	-12.201206	1.974868	0.047635	-3.060949	-0.008695
17708	52300632	-1.219136	-15.368039	0.212304	0.141734	-3.131779	0.014637
17709	52300657	-1.190517	-6.404551	1.626325	0.207115	-3.256099	0.024764
17710	52300682	2.940433	-5.036252	3.384165	0.059936	-3.165025	-0.077181
17711	52300707	2.868724	-12.880970	1.914878	0.061080	-3.088573	-0.030474
17712	52300732	-0.545565	-14.511262	0.590447	0.138152	-3.114209	0.028324
17713	52300757	-1.171746	-5.991458	2.042999	0.204848	-3.220586	0.026602
17714	52300782	2.593039	-5.236509	3.498647	0.046845	-3.135378	-0.057387
17715	52300807	2.369522	-14.320787	2.061366	0.035775	-3.070982	-0.006212
17716	52300832	-1.104245	-13.411061	0.656930	0.162711	-3.144903	0.056070
17717	52300857	-1.364333	-6.262230	1.729833	0.155929	-3.229149	0.023277
17718	52300882	2.944341	-5.473332	3.247837	0.031366	-3.143840	-0.077613
17719	52300907	3.328732	-15.032161	2.037362	0.031248	-3.090528	-0.020842
17720	52300932	-0.948560	-13.441841	0.622629	0.154429	-3.121429	0.062022
17721	52300957	-1.225500	-5.049815	2.042720	0.146133	-3.222076	0.024000
17722	52300982	2.911629	-6.147535	3.448428	0.033937	-3.175258	-0.064404
17723	52301007	2.952113	-14.501637	1.995114	0.050047	-3.066239	-0.043734
17724	52301032	-1.529801	-14.539954	0.117181	0.164852	-3.114284	0.030366
17725	52301057	-1.305933	-4.453382	1.598436	0.216512	-3.242317	0.043993
17726	52301082	3.248482	-5.901259	3.149112	0.031076	-3.170448	-0.069890
17727	52301107	3.012930	-13.731816	1.713481	0.048082	-3.092473	-0.002030
17728	52301132	-0.863117	-14.204890	0.281654	0.141254	-3.136474	0.037177
17729	52301157	-1.215750	-4.935505	1.780354	0.184121	-3.255952	0.051028
17730	52301182	3.301666	-5.512449	3.405866	0.035592	-3.159737	-0.075364
17731	52301207	2.146078	-14.327906	1.663585	0.040846	-3.062668	-0.026761
17732	52301232	-1.408950	-14.139512	0.144032	0.187870	-3.145432	0.027211
17733	52301257	-1.033736	-4.861145	1.770866	0.190096	-3.252339	0.030983
17734	52301282	3.129100	-5.168946	3.089789	0.037681	-3.166489	-0.101178
17735	52301307	2.677497	-14.306642	1.365156	0.029901	-3.075698	-0.023560
17736	52301332	-0.602491	-13.936115	0.390421	0.148638	-3.156541	0.029937
17737	52301357	-1.159151	-5.145842	1.789823	0.163202	-3.218141	0.052522
17738	52301382	2.994945	-5.049110	3.459075	0.044669	-3.166788	-0.066063
17739	52301407	2.553403	-14.162099	1.860496	0.025097	-3.051919	-0.020923
17740	52301432	-1.513776	-14.937275	0.211097	0.176386	-3.142305	0.033027
17741	52301457	-0.611780	-4.915701	2.081994	0.193267	-3.232628	0.030553
17742	52301482	2.983369	-5.784764	3.040264	0.048623	-3.162978	-0.076291
17743	52301507	2.459674	-13.455462	1.497745	0.049198	-3.096985	-0.014637
17744	52301532	-0.544604	-14.260732	0.586494	0.158310	-3.143442	0.024672
17745	52301557	-1.269666	-5.780327	1.865210	0.177734	-3.198626	0.058504
17746	52301582	3.281755	-5.345051	3.603356	0.045301	-3.168104	-0.049405
17747	52301607	1.989806	-14.540826	1.652683	0.036724	-3.049785	-0.029862
17748	52301632	-1.367568	-13.282276	0.507953	0.165302	-3.152893	0.036655
17749	52301657	-0.658926	-6.079148	2.015713	0.161770	-3.210932	0.014168
17750	52301682	2.966630	-5.505911	2.940468	0.053823	-3.158074	-0.068009
17751	52301707	2.567042	-14.827999	1.548138	0.046480	-3.055228	-0.028777
17752	52301732	-0.996431	-13.281869	0.493818	0.151484	-3.122637	0.050639
17753	52301757	-0.913607	-5.634388	1.884424	0.171292	-3.210706	0.025764
17754	52301782	2.932529	-5.413577	3.143673	0.042848	-3.150452	-0.060491
17755	52301807	2.298786	-14.460869	1.576000	0.048235	-3.055674	-0.032947
17756	52301832	-1.425138	-13.796434	0.344667	0.184562	-3.135798	0.041568
17757	52301857	-0.657210	-5.241857	1.829305	0.199408	-3.235281	0.028963
17758	52301882	3.337198	-5.640222	2.968715	0.053887	-3.158477	-0.071766
17759	52301907	2.615520	-13.524301	1.616437	0.053284	-3.082271	-0.004832
17760	52301932	-0.929570	-14.076261	0.450004	0.149061	-3.117474	0.042474
17761	52301957	-1.110916	-5.410796	1.839893	0.189816	-3.211384	0.033747
17762	52301982	3.247503	-5.451932	3.225490	0.044169	-3.150893	-0.077602
17763	52302007	1.800118	-13.931989	1.337569	0.059652	-3.063807	-0.003332
17764	52302032	-1.104194	-13.874158	0.417499	0.172832	-3.157635	0.011407
17765	52302057	-0.882393	-6.267202	1.768900	0.191445	-3.217868	0.049041
17766	52302082	3.185141	-5.500466	3.074141	0.065808	-3.168134	-0.071164
17767	52302107	2.082952	-12.956122	1.708150	0.053521	-3.063494	0.006288
17768	52302132	-1.000114	-13.386590	0.673668	0.170371	-3.153889	0.033070
17769	52302157	-0.655463	-6.749049	2.008469	0.157088	-3.203262	0.017583
17770	52302182	3.357289	-6.001907	3.324566	0.066512	-3.134645	-0.060773
17771	52302207	1.316124	-13.729606	1.316316	0.051789	-3.037073	-0.029136
17772	52302232	-1.412666	-13.194201	0.677434	0.174058	-3.149008	0.026615
17773	52302257	-0.300787	-6.005327	1.998550	0.175250	-3.230965	0.013261
17774	52302282	3.116269	-6.590758	2.854200	0.066398	-3.156340	-0.060591
17775	52302307	2.291962	-12.989100	1.578763	0.025193	-3.116485	-0.006914
17776	52302332	-0.510915	-13.327446	0.802433	0.119382	-3.147552	0.051628
17777	52302357	-0.726103	-5.848510	1.899525	0.157078	-3.175409	0.028612
17778	52302382	3.029312	-7.105164	2.894431	0.060018	-3.158894	-0.062847
17779	52302407	1.720770	-13.972288	1.552474	0.045984	-3.065665	0.008303
17780	52302432	-0.873489	-12.871676	0.714524	0.162980	-3.156380	0.020887
17781	52302457	-0.591849	-5.380006	1.681517	0.162176	-3.196798	0.020939
17782	52302482	3.408914	-6.598096	2.783272	0.033735	-3.150449	-0.060852
17783	52302507	2.051103	-15.019721	1.216201	0.054170	-3.094544	-0.016411
17784	52302532	-0.789790	-12.291994	0.685628	0.155108	-3.161409	0.050384
17785	52302557	-0.656091	-4.845463	1.915330	0.143701	-3.217006	0.032841
17786	52302582	2.733388	-6.993127	2.708890	0.052370	-3.142510	-0.072089
17787	52302607	1.754612	-14.274240	1.434731	0.075156	-3.091611	-0.019531
17788	52302632	-1.180193	-12.691716	0.514883	0.183271	-3.141103	0.023416
17789	52302657	-1.138450	-4.722333	1.457646	0.161119	-3.217919	0.024666
17790	52302682	3.233315	-6.856327	2.684773	0.066813	-3.181125	-0.089501
17791	52302707	2.032647	-13.365484	1.279971	0.068546	-3.070319	-0.003406
17792	52302732	-1.040521	-13.383149	0.457674	0.160878	-3.161346	0.022075
17793	52302757	-0.477024	-5.190619	1.864843	0.184870	-3.211489	0.033864
17794	52302782	3.296934	-6.935587	2.986077	0.066731	-3.138257	-0.051619
17795	52302807	0.997437	-13.120711	1.384069	0.067622	-3.055625	-0.001878
17796	52302832	-0.993119	-12.997058	0.705651	0.156592	-3.162362	0.016847
17797	52302857	-0.397618	-5.886802	1.779985	0.180370	-3.214106	0.015099
17798	52302882	3.469756	-7.260382	2.842406	0.060569	-3.149501	-0.068526
17799	52302907	1.680599	-13.285260	1.452545	0.074057	-3.070496	-0.001876
17800	52302932	-0.446341	-12.583054	1.007459	0.148870	-3.153799	0.025781
17801	52302957	-0.434043	-6.137655	1.965484	0.149922	-3.209166	0.018561
17802	52302982	2.901487	-7.020892	2.837344	0.051454	-3.156384	-0.075863
17803	52303007	1.253546	-13.555886	1.586093	0.051268	-3.062075	0.004952
17804	52303032	-0.709920	-13.067093	0.729279	0.160127	-3.183418	0.047901
17805	52303057	-0.363634	-6.097461	1.746980	0.149571	-3.191256	0.027080
17806	52303082	3.198594	-6.828121	2.643486	0.035858	-3.158842	-0.070784
17807	52303107	1.550335	-13.029543	1.331523	0.046988	-3.076119	-0.000678
17808	52303132	-0.317816	-12.699904	1.020063	0.140152	-3.139668	0.025834
17809	52303157	-0.445978	-5.932319	1.804530	0.144381	-3.186659	0.004333
17810	52303182	2.510094	-7.460184	2.666069	0.052443	-3.162851	-0.084582
17811	52303207	1.340525	-13.040223	1.447366	0.073368	-3.106737	-0.008084
17812	52303232	-0.787920	-12.496271	0.562239	0.159727	-3.149589	-0.000027
17813	52303257	-0.726069	-6.477949	1.375224	0.181678	-3.205128	0.021021
17814	52303282	3.269467	-7.451047	2.396098	0.054495	-3.156206	-0.049985
17815	52303307	1.831655	-12.606633	1.483407	0.085038	-3.076923	-0.011735
17816	52303332	-0.658416	-11.820543	0.743754	0.151752	-3.141791	0.016883
17817	52303357	-0.447592	-6.726206	1.694942	0.150603	-3.183105	0.025159
17818	52303382	2.813790	-7.431928	2.661982	0.086524	-3.145582	-0.047514
17819	52303407	1.080310	-12.916793	1.413255	0.079283	-3.072976	-0.001058
17820	52303432	-1.055248	-12.673832	0.537540	0.159437	-3.171001	0.018309
17821	52303457	0.159268	-6.140001	1.858109	0.175852	-3.197486	0.024821
17822	52303482	3.209242	-7.560641	2.552243	0.062302	-3.112896	-0.063148
17823	52303507	1.432859	-11.722379	1.475266	0.053682	-3.087448	0.024958
17824	52303532	-0.072508	-13.275609	1.030296	0.112927	-3.148348	0.004327
17825	52303557	-0.300171	-7.059254	1.845639	0.143388	-3.199383	0.035460
17826	52303582	2.459068	-7.650001	2.699963	0.069443	-3.148579	-0.051357
17827	52303607	0.893358	-12.032572	1.524140	0.064783	-3.110513	0.012587
17828	52303632	-0.400485	-12.801783	0.874618	0.149215	-3.160530	-0.001813
17829	52303657	-0.140528	-6.962090	1.714460	0.151338	-3.212380	0.026549
17830	52303682	3.127355	-7.465015	2.487363	0.061405	-3.159806	-0.036839
17831	52303707	1.476521	-11.687722	1.599117	0.052524	-3.083964	0.015993
17832	52303732	-0.537913	-12.686374	0.867196	0.104459	-3.137604	0.006290
17833	52303757	-0.337883	-6.969918	1.779631	0.147587	-3.186390	0.025532
17834	52303782	2.417279	-8.124483	2.531445	0.064615	-3.143788	-0.050648
17835	52303807	0.884456	-11.689664	1.331359	0.093879	-3.118383	0.002241
17836	52303832	-0.443615	-11.310022	0.791193	0.101798	-3.141283	-0.007968
17837	52303857	-0.179344	-7.108604	1.222392	0.130305	-3.212524	-0.004305
17838	52303882	2.994668	-8.181799	2.008279	0.053337	-3.155727	-0.049998
17839	52303907	1.430766	-11.966160	1.410117	0.059785	-3.089315	0.014314
17840	52303932	-0.694986	-11.561095	0.534457	0.123090	-3.147634	0.016566
17841	52303957	-0.340448	-6.650138	1.516261	0.112820	-3.199708	0.015862
17842	52303982	2.560599	-8.358510	2.149816	0.063849	-3.148249	-0.055708
17843	52304007	1.217114	-12.051922	1.279120	0.076394	-3.113512	-0.021429
17844	52304032	-0.488277	-12.220254	0.608327	0.150907	-3.149333	-0.004981
17845	52304057	0.129169	-6.504205	1.444938	0.151328	-3.193924	0.015007
17846	52304082	3.061930	-8.425914	2.251001	0.071621	-3.163501	-0.040907
17847	52304107	1.376499	-12.037528	1.573250	0.111427	-3.108503	0.003138
17848	52304132	0.010035	-12.234298	1.068174	0.171398	-3.146439	0.011325
17849	52304157	-0.261670	-6.359026	1.734164	0.159716	-3.177410	0.009297
17850	52304182	2.179356	-8.085405	2.232410	0.072456	-3.161159	-0.046490
17851	52304207	0.966028	-12.922241	1.446318	0.081596	-3.127670	0.020374
17852	52304232	-0.185461	-11.638927	1.068469	0.171417	-3.166845	0.017783
17853	52304257	0.007561	-6.673073	1.566160	0.146710	-3.185868	0.014558
17854	52304282	2.468245	-7.783666	2.298569	0.067540	-3.163616	-0.046449
17855	52304307	1.734200	-12.479478	2.027416	0.065653	-3.113170	0.005201
17856	52304332	-0.631524	-12.427303	1.092948	0.152012	-3.120623	0.013572
17857	52304357	-0.359529	-6.365681	1.780457	0.162572	-3.209613	0.030838
17858	52304382	2.218064	-8.580642	2.083432	0.071070	-3.151008	-0.039001
17859	52304407	1.200994	-11.539966	1.533064	0.058626	-3.128953	-0.016417
17860	52304432	-0.442768	-12.791531	0.661327	0.143926	-3.133268	-0.007881
17861	52304457	-0.235997	-6.736265	1.145361	0.141307	-3.214961	0.026900
17862	52304482	2.937156	-7.637671	2.295196	0.063469	-3.158879	-0.035347
17863	52304507	1.326509	-11.142244	1.487377	0.048550	-3.106854	0.026865
17864	52304532	-0.222108	-12.453760	0.876789	0.107466	-3.125892	0.002399
17865	52304557	0.025433	-7.850777	1.466746	0.160115	-3.171969	0.016446
17866	52304582	2.238861	-7.928221	2.014127	0.075390	-3.142940	-0.064622
17867	52304607	0.938119	-11.077619	1.376577	0.095347	-3.097617	0.008181
17868	52304632	-0.366735	-12.085372	0.547761	0.156400	-3.155334	0.002670
17869	52304657	0.230395	-7.520254	1.262723	0.135494	-3.210288	0.004458
17870	52304682	2.663121	-7.756930	1.987131	0.052917	-3.155773	-0.041235
17871	52304707	1.492392	-11.498269	1.565197	0.046627	-3.094665	-0.007363
17872	52304732	-0.165330	-11.960029	1.053591	0.122618	-3.113014	0.002567
17873	52304757	0.045456	-7.418798	1.581454	0.136553	-3.166586	0.004211
17874	52304782	1.697166	-8.584351	1.961084	0.082800	-3.133758	-0.036013
17875	52304807	1.503256	-12.111975	1.936529	0.091778	-3.120758	-0.011067
17876	52304832	-0.322581	-12.190721	0.993688	0.169522	-3.132776	-0.012392
17877	52304857	-0.240061	-6.826032	1.416060	0.179169	-3.206095	-0.006630
17878	52304882	2.546535	-7.973356	2.216678	0.066146	-3.182940	-0.039370
17879	52304907	1.726741	-11.680351	1.937003	0.075770	-3.102939	0.018272
17880	52304932	-0.502510	-12.540143	1.044134	0.116438	-3.099861	0.005825
17881	52304957	-0.491562	-7.360039	1.497274	0.123981	-3.190759	0.014202
17882	52304982	1.850293	-8.045876	2.220298	0.073171	-3.165581	-0.028278
17883	52305007	1.219898	-11.293119	1.775260	0.074014	-3.123812	-0.009452
17884	52305032	-0.119507	-12.185661	0.800418	0.111372	-3.106833	-0.010347
17885	52305057	0.182168	-7.707254	1.403565	0.142192	-3.197383	0.011231
17886	52305082	2.311641	-7.731268	1.958608	0.067465	-3.133425	-0.026068
17887	52305107	1.455673	-11.128329	1.592348	0.066674	-3.097769	-0.016227
17888	52305132	-0.083759	-12.102112	0.889480	0.087856	-3.104191	0.005004
17889	52305157	-0.062471	-8.540950	1.233247	0.145147	-3.153401	-0.006853
17890	52305182	1.744025	-7.404691	1.830292	0.082164	-3.168392	-0.023131
17891	52305207	1.324011	-10.367530	1.426828	0.067407	-3.137151	-0.003001
17892	52305232	-0.233937	-12.394219	0.524049	0.118576	-3.133416	0.002816
17893	52305257	0.346390	-8.270568	1.068566	0.128648	-3.185700	-0.001509
17894	52305282	2.283473	-7.797159	1.668802	0.094195	-3.160517	-0.030857
17895	52305307	1.591612	-10.505837	1.502811	0.094722	-3.113951	-0.000292
17896	52305332	0.035829	-11.995822	0.871265	0.121250	-3.112715	0.011881
17897	52305357	-0.285502	-7.833011	1.090635	0.144264	-3.177240	-0.002569
17898	52305382	1.390062	-7.925234	1.597348	0.085028	-3.158742	-0.037032
17899	52305407	1.407321	-10.936954	1.566434	0.082498	-3.144286	-0.011931
17900	52305432	0.050222	-12.182189	0.830544	0.125133	-3.141231	-0.008780
17901	52305457	-0.135478	-7.918288	1.160059	0.153418	-3.191823	-0.016871
17902	52305482	2.179395	-7.617149	1.960248	0.091259	-3.164373	-0.017272
17903	52305507	2.004201	-11.415446	2.053647	0.062180	-3.125102	-0.002550
17904	52305532	0.061326	-12.124637	1.182309	0.126840	-3.114251	0.000221
17905	52305557	-0.492334	-8.505270	1.357360	0.151574	-3.171125	-0.005560
17906	52305582	1.457406	-7.729426	1.995544	0.097783	-3.168177	-0.014928
17907	52305607	1.750128	-11.450010	1.778245	0.089248	-3.137257	-0.010167
17908	52305632	-0.291581	-12.131917	0.831990	0.125993	-3.119155	-0.012949
17909	52305657	-0.168032	-8.290472	1.061747	0.143418	-3.192957	0.021306
17910	52305682	2.093689	-7.676795	1.849709	0.100744	-3.165237	0.001448
17911	52305707	2.086243	-10.338854	1.857450	0.082822	-3.109455	-0.011134
17912	52305732	-0.231161	-12.640484	0.767457	0.118739	-3.093464	0.011689
17913	52305757	-0.507001	-8.071271	1.130333	0.149006	-3.162253	0.000979
17914	52305782	1.423862	-7.980604	1.652993	0.102687	-3.129815	-0.027706
17915	52305807	1.480427	-10.840831	1.427604	0.088679	-3.133967	-0.018561
17916	52305832	0.390918	-11.832201	0.789739	0.133394	-3.126729	-0.023547
17917	52305857	-0.147566	-8.180159	0.734993	0.160663	-3.182160	0.012249
17918	52305882	2.074150	-6.864370	1.524141	0.084865	-3.178486	-0.019637
17919	52305907	2.200491	-10.931343	1.588968	0.060244	-3.114361	-0.010474
17920	52305932	0.101416	-12.621446	0.756521	0.100529	-3.112111	0.008868
17921	52305957	-0.920193	-8.484973	0.849556	0.148598	-3.177143	0.032899
17922	52305982	1.357245	-7.054168	1.616196	0.109235	-3.175667	-0.028132
17923	52306007	1.969218	-10.393650	1.542139	0.093843	-3.121840	-0.018112
17924	52306032	0.274312	-12.724115	0.846936	0.119984	-3.118948	-0.006507
17925	52306057	-0.209445	-8.925645	0.845446	0.168340	-3.202925	0.012147
17926	52306082	2.128281	-7.040462	1.940651	0.091057	-3.185375	-0.030094
17927	52306107	2.174515	-9.783519	1.990319	0.075822	-3.100224	0.006408
17928	52306132	-0.066838	-13.295877	1.171322	0.102014	-3.124169	-0.001027
17929	52306157	-0.672797	-9.357156	1.357896	0.156762	-3.182829	0.008120
17930	52306182	1.515932	-7.305218	2.038304	0.115063	-3.184083	-0.014263
17931	52306207	1.610295	-9.921225	1.858264	0.075017	-3.128169	-0.009742
17932	52306232	0.355823	-12.604424	1.206855	0.101699	-3.126439	-0.012130
17933	52306257	-0.047460	-9.549826	1.162023	0.131710	-3.150427	0.007181
17934	52306282	1.586047	-7.239054	1.972669	0.089592	-3.173513	-0.015268
17935	52306307	1.932327	-10.263037	2.029964	0.059959	-3.126995	-0.013702
17936	52306332	0.085245	-13.051571	1.290443	0.091626	-3.108852	0.001113
17937	52306357	-0.715768	-9.085541	1.088049	0.150027	-3.175401	0.006561
17938	52306382	1.258421	-7.009055	1.657985	0.116037	-3.185939	-0.020060
17939	52306407	1.846255	-10.154059	1.643613	0.064641	-3.151273	-0.026335
17940	52306432	0.348993	-12.849812	0.876797	0.105165	-3.111293	0.000976
17941	52306457	-0.580950	-9.150866	0.698985	0.151948	-3.187996	0.018124
17942	52306482	1.732153	-6.447682	1.717976	0.072357	-3.174921	-0.000964
17943	52306507	2.241842	-9.773326	1.769075	0.052798	-3.102893	-0.015597
17944	52306532	-0.181784	-12.909508	0.736120	0.101409	-3.087901	0.007400
17945	52306557	-1.050570	-9.637369	0.555260	0.160130	-3.166701	0.019047
17946	52306582	1.465204	-6.927750	1.390905	0.130909	-3.207728	-0.036237
17947	52306607	2.015752	-9.495802	1.488329	0.069538	-3.127069	-0.021529
17948	52306632	0.667464	-12.387206	0.655991	0.086595	-3.122345	-0.005279
17949	52306657	-0.208897	-9.834071	0.517440	0.148803	-3.158655	0.011471
17950	52306682	1.788870	-6.833772	1.566563	0.114282	-3.184812	0.017037
17951	52306707	2.085787	-9.372274	1.659871	0.062387	-3.080076	-0.010482
17952	52306732	-0.208993	-12.491793	0.744246	0.105800	-3.109044	-0.013202
17953	52306757	-0.848035	-10.240828	0.559715	0.167132	-3.203186	0.014997
17954	52306782	1.747339	-6.772918	1.714113	0.137337	-3.183949	-0.020246
17955	52306807	2.075744	-9.719568	1.714503	0.104918	-3.108007	-0.002746
17956	52306832	0.209291	-13.138918	0.751836	0.112553	-3.102680	0.007118
17957	52306857	-0.374753	-9.242086	1.020620	0.161715	-3.187980	0.035097
17958	52306882	1.766570	-6.180272	1.890439	0.098276	-3.162827	-0.030586
17959	52306907	1.884844	-9.962845	1.778591	0.063169	-3.088959	-0.008352
17960	52306932	0.038752	-13.151603	1.185007	0.105679	-3.100566	0.004806
17961	52306957	-1.208833	-9.643163	0.889073	0.145030	-3.143610	0.019164
17962	52306982	0.813459	-6.947782	1.710523	0.103382	-3.181374	-0.050411
17963	52307007	2.249187	-10.010028	1.991795	0.035948	-3.138298	-0.016889
17964	52307032	0.665824	-13.032313	1.133361	0.091194	-3.113531	-0.007768
17965	52307057	-0.756647	-9.101285	0.705438	0.132124	-3.161016	0.020972
17966	52307082	1.888315	-6.487964	1.743199	0.066985	-3.176661	-0.024429
17967	52307107	2.484820	-10.850027	1.957418	0.038523	-3.083290	-0.001328
17968	52307132	-0.008179	-13.537655	0.942184	0.118134	-3.102810	-0.004092
17969	52307157	-1.656972	-9.072979	0.386542	0.168220	-3.177958	0.032361
17970	52307182	1.213004	-5.735212	1.568538	0.111305	-3.202748	-0.037356
17971	52307207	2.675207	-10.459837	1.651090	0.055128	-3.090540	-0.016864
17972	52307232	0.462905	-13.850846	0.517256	0.101936	-3.087083	0.004584
17973	52307257	-0.820225	-8.554802	0.506249	0.175742	-3.171290	0.028646
17974	52307282	1.672472	-5.495409	1.538658	0.105545	-3.191779	-0.017889
17975	52307307	2.402869	-10.321658	1.528290	0.027311	-3.098301	-0.014620
17976	52307332	0.509122	-13.475463	1.070189	0.103142	-3.054102	0.024803
17977	52307357	-0.616033	-8.924619	1.650672	0.161380	-3.083194	0.058596
17978	52307382	-0.087126	-6.202599	2.331753	0.112584	-3.013305	-0.021219
17979	52307407	-1.377025	-10.047752	1.558640	0.089510	-2.979534	0.013170
17980	52307432	-1.069045	-11.029514	2.112817	0.120122	-3.027005	-0.007035
17981	52307457	-2.675394	-11.041491	1.198102	0.163034	-2.958226	-0.002635
17982	52307482	-0.819459	-6.699360	1.899372	0.148861	-3.057908	-0.013162
17983	52307507	2.329757	-8.017434	3.357006	0.054573	-2.901259	0.013886
17984	52307532	-0.786840	-12.384713	2.423220	0.063449	-2.792166	-0.007559
17985	52307557	-4.981678	-13.246049	0.426442	0.145004	-2.861647	0.003117
17986	52307582	-0.379983	-3.665301	2.564471	0.147853	-3.038330	0.000907
17987	52307607	3.649455	-9.303063	3.393821	0.018878	-2.810772	-0.080702
17988	52307632	0.281617	-13.744834	1.498739	0.070447	-2.782488	0.010772
17989	52307657	-0.801255	-11.597218	1.376382	0.149660	-2.831879	0.021242
17990	52307682	-0.297214	-5.411707	1.812878	0.117533	-2.831900	0.008889
17991	52307707	1.680051	-9.009538	1.778712	0.020021	-2.793342	-0.053816
17992	52307732	1.783988	-12.193104	1.826742	0.055573	-2.785216	0.020587
17993	52307757	0.829754	-10.995519	1.929032	0.104380	-2.720119	0.007491
17994	52307782	-3.195414	-10.844649	-0.412587	0.091139	-2.694436	-0.016762
17995	52307807	-0.527715	-6.060674	0.683726	0.091033	-2.887178	0.014831
17996	52307832	3.876721	-8.468855	2.514362	0.012101	-2.722991	-0.014135
17997	52307857	0.514113	-13.276629	1.020170	0.041996	-2.596522	-0.002170
17998	52307882	-3.366064	-11.759206	-0.543204	0.124625	-2.658968	0.036901
17999	52307907	-1.584066	-4.801775	0.812693	0.122997	-2.782200	0.014836
18000	52307932	1.967655	-7.885279	1.888610	0.012872	-2.657491	-0.040351
