// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
20138	43563130	-1.506576	-2.976073	8.931298	0.044064	-0.043003	1.183294
20139	43563155	-0.849237	2.522517	10.303188	0.153706	-0.068952	1.280433
20140	43563180	-0.039095	2.053353	11.814972	-0.195429	-0.007649	1.227469
20141	43563205	-0.932088	-0.990199	11.266983	0.038444	0.128187	1.181001
20142	43563230	-1.639333	1.307115	8.667884	0.013581	0.115372	1.162628
20143	43563255	-1.538860	-0.759011	7.730408	-0.114599	0.045040	1.109499
20144	43563280	-1.663358	-4.184863	7.562833	-0.028566	0.037713	1.163438
20145	43563305	-1.392368	-2.631310	6.975102	0.089364	0.014926	1.230908
20146	43563330	-1.113246	0.268754	7.630274	0.071876	-0.083950	1.230084
20147	43563355	-1.112284	1.476997	8.572156	0.037380	-0.092679	1.192980
20148	43563380	-0.985514	-0.070052	9.463070	-0.068073	-0.109957	1.152365
20149	43563405	-0.227030	-1.910514	10.718621	-0.026430	-0.121126	1.189372
20150	43563430	0.196843	-1.734739	11.260669	0.030433	-0.056708	1.270126
20151	43563455	0.240541	0.141402	10.957927	0.062074	-0.022933	1.295537
20152	43563480	0.479343	0.993342	10.903734	-0.009422	-0.009087	1.259663
20153	43563505	0.740981	1.747009	10.304928	0.051118	0.010905	1.180606
20154	43563530	0.090681	1.662524	9.358947	-0.017045	-0.009267	1.142908
20155	43563555	0.958005	2.390397	8.507179	0.064699	-0.063424	1.109632
20156	43563580	1.139836	2.470704	8.805416	-0.037242	-0.048941	1.102224
20157	43563605	0.650787	0.453230	9.903035	0.017181	-0.100784	1.110395
20158	43563630	2.934662	5.215933	11.001954	0.189647	-0.126982	1.125621
20159	43563655	3.185859	5.758414	11.630521	-0.129889	0.011499	1.024826
20160	43563680	-0.161002	-0.344018	10.425856	-0.088048	0.100201	1.008155
20161	43563705	0.671246	2.719092	9.501241	0.160077	-0.085646	1.085364
20162	43563730	3.618328	4.885471	10.933275	-0.098299	-0.046912	0.989011
20163	43563755	0.362351	-1.587786	10.640451	-0.151381	0.154401	0.946877
20164	43563780	-0.087296	-0.004527	8.546080	0.194280	-0.000210	1.001713
20165	43563805	2.315716	3.846162	9.757713	-0.030032	-0.077485	0.898536
20166	43563830	0.276494	-1.860329	9.989582	-0.126810	0.138912	0.866693
20167	43563855	-0.997458	-0.501028	8.153180	0.148730	-0.004302	0.957537
20168	43563880	1.480627	3.564195	9.875360	-0.024778	-0.139216	0.932992
20169	43563905	0.904045	0.050698	11.093963	-0.088924	0.074758	0.866279
20170	43563930	-0.837542	1.067448	9.608821	0.120321	0.031292	0.885391
20171	43563955	1.200513	3.378962	10.549158	-0.024571	-0.089189	0.855476
20172	43563980	1.056119	1.300680	11.020762	-0.053221	0.114985	0.817256
20173	43564005	-1.813427	0.667946	8.912382	0.002523	0.110742	0.854741
20174	43564030	-0.484492	2.065668	9.045889	0.022364	-0.079006	0.853902
20175	43564055	1.418380	2.645655	10.153426	-0.042647	0.005446	0.834449
20176	43564080	-1.161072	0.042542	8.842827	-0.079693	0.137866	0.797872
20177	43564105	-1.258209	0.876553	8.011829	0.095426	-0.050873	0.790905
20178	43564130	1.246283	3.925555	9.164452	0.013083	-0.062273	0.729735
20179	43564155	-0.631119	-0.070528	9.116169	-0.124116	0.058688	0.677727
20180	43564180	-1.144299	-0.313065	8.518684	0.138541	-0.053300	0.737359
20181	43564205	1.553081	4.505654	9.876310	0.045584	-0.113855	0.726855
20182	43564230	0.248015	0.649117	10.265580	-0.166504	0.071785	0.649525
20183	43564255	-0.933736	-0.211109	8.776576	0.127921	0.002761	0.691097
20184	43564280	1.590338	4.541191	9.214342	0.054544	-0.114334	0.667133
20185	43564305	1.046939	1.593997	9.962827	-0.122328	0.036502	0.611323
20186	43564330	-0.522354	0.420168	8.930144	0.084029	0.008996	0.630333
20187	43564355	1.899703	3.934185	9.847745	0.025742	-0.143921	0.614517
20188	43564380	2.063747	1.648141	11.034827	-0.111376	0.025819	0.543395
20189	43564405	-0.049075	0.110379	9.659406	0.047818	0.043963	0.549693
20190	43564430	1.481611	2.469563	9.780349	0.030899	-0.121763	0.562391
20191	43564455	2.149933	0.877158	11.190529	-0.108802	0.011423	0.530152
20192	43564480	0.035124	-1.204901	10.349520	-0.004138	0.051309	0.505762
20193	43564505	1.062127	1.171383	10.371676	0.054193	-0.104657	0.527912
20194	43564530	2.198692	1.191114	11.486703	-0.057231	0.036202	0.473735
20195	43564555	-0.054542	-1.029418	9.992502	0.000578	0.129662	0.462477
20196	43564580	-0.268509	0.438074	9.036487	0.064658	-0.014034	0.480156
20197	43564605	1.553551	1.716193	9.905793	-0.011201	-0.005233	0.476991
20198	43564630	0.283764	0.585024	9.521053	-0.022382	0.099140	0.461561
20199	43564655	-0.442056	0.853955	8.793993	0.055337	0.010552	0.451294
20200	43564680	1.284303	3.447306	9.674880	0.063211	-0.051285	0.413896
20201	43564705	0.445946	2.446983	9.649229	-0.051798	0.089046	0.347675
20202	43564730	-0.994220	1.085353	8.607409	0.040519	0.025013	0.363664
20203	43564755	0.877189	3.951141	9.012152	0.076576	-0.072475	0.377576
20204	43564780	0.993918	3.035362	9.972345	-0.095820	0.018767	0.318840
20205	43564805	-0.275464	1.122142	9.544445	0.003961	0.033128	0.332223
20206	43564830	1.126141	3.778922	9.774922	0.056905	-0.051163	0.317040
20207	43564855	1.083273	2.609076	10.156419	-0.089398	0.063668	0.226000
20208	43564880	-0.939011	0.273303	8.909224	0.018679	0.066741	0.242406
20209	43564905	0.272384	1.822341	8.874461	0.027901	-0.083870	0.259790
20210	43564930	1.433480	1.258509	9.874485	-0.062878	0.016998	0.216474
20211	43564955	-0.461332	-0.570495	9.322879	-0.014351	0.080583	0.226201
20212	43564980	0.200904	0.512072	9.266053	0.055063	-0.055842	0.229111
20213	43565005	1.555577	1.478011	10.402653	-0.022441	-0.046985	0.177646
20214	43565030	-0.226475	-0.317912	9.876140	-0.025658	0.063604	0.155956
20215	43565055	-0.338541	0.464681	9.479988	0.076598	-0.048469	0.173268
20216	43565080	1.949103	2.500090	10.649557	0.006087	-0.072704	0.161752
20217	43565105	0.894434	0.828896	10.372224	-0.061089	0.094524	0.124884
20218	43565130	-0.078661	0.955351	9.192269	0.070418	0.005978	0.151420
20219	43565155	1.734857	3.660854	9.681688	0.050336	-0.048746	0.103951
20220	43565180	0.931528	1.963208	9.761061	-0.070816	0.056945	0.063102
20221	43565205	-0.397418	1.086152	9.267809	0.059687	0.000212	0.060481
20222	43565230	1.550854	3.573560	10.450819	0.038192	-0.085998	0.060815
20223	43565255	1.402570	2.380689	10.757698	-0.085223	0.076853	0.015190
20224	43565280	-0.489812	0.782794	9.289654	0.008716	0.080837	0.010088
20225	43565305	1.014653	2.238831	9.301947	0.036959	-0.060990	0.007525
20226	43565330	1.607413	2.319701	9.529066	-0.028330	0.071613	-0.026269
20227	43565355	-0.144224	0.274367	8.419413	-0.029962	0.084449	-0.064351
20228	43565380	0.820086	-0.359059	8.912356	0.028218	-0.046091	-0.058724
20229	43565405	0.905772	0.654173	9.791903	0.000016	0.046189	-0.020726
20230	43565430	-0.047875	0.795579	8.503093	-0.018866	0.092541	-0.036371
20231	43565455	1.643753	-1.730428	7.905620	-0.050953	0.006835	-0.083524
20232	43565480	-0.311308	-4.150390	8.289384	-0.015303	0.121354	-0.020801
20233	43565505	-1.535676	-0.326648	6.556715	0.134873	0.062010	0.065364
20234	43565530	0.309737	1.242314	6.934405	-0.132051	-0.097898	-0.042470
20235	43565555	0.056869	-6.079437	9.142047	-0.102167	0.015658	-0.056463
20236	43565580	-0.937882	-0.975769	8.109819	0.313988	0.074036	0.051638
20237	43565605	0.460865	4.981722	7.360421	-0.058663	-0.026207	-0.049952
20238	43565630	-0.952106	-4.431046	8.450166	-0.201769	0.044581	-0.068048
20239	43565655	-2.717698	-2.375817	7.353234	0.290450	0.048928	0.093381
20240	43565680	-0.042257	6.365858	7.247619	0.037023	-0.114517	0.046755
20241	43565705	0.914681	-0.206300	8.838979	-0.239980	0.005071	-0.054222
20242	43565730	-2.652858	-3.040683	7.553875	0.124085	0.155182	0.029500
20243	43565755	-1.877082	4.768909	5.806427	0.159991	-0.062852	0.018406
20244	43565780	0.294255	2.635574	7.082786	-0.199083	-0.076820	-0.107113
20245	43565805	-2.355253	-4.217598	7.305225	-0.024064	0.065382	-0.019613
20246	43565830	-1.909919	1.683431	6.176752	0.233909	-0.106226	0.034690
20247	43565855	1.540683	3.153582	8.243105	-0.185360	-0.182915	-0.073183
20248	43565880	-0.653634	-4.806626	9.231855	-0.095953	0.058579	-0.038561
20249	43565905	-2.031113	0.189082	7.159143	0.249834	-0.043860	0.050697
20250	43565930	2.224408	3.446211	7.851535	-0.117452	-0.224978	-0.074245
20251	43565955	0.374563	-5.046922	10.134977	-0.153537	0.019230	-0.080512
20252	43565980	-0.762416	-1.829618	8.521995	0.287797	0.006910	0.054196
20253	43566005	2.343109	4.335602	8.940125	-0.061989	-0.153399	-0.027604
20254	43566030	1.701004	-4.610978	10.369161	-0.208086	0.046845	-0.052732
20255	43566055	-0.718798	-1.990147	8.026717	0.281888	0.100774	0.094834
20256	43566080	1.212859	5.451332	7.698422	-0.010531	-0.095075	0.004832
20257	43566105	2.226374	-2.431891	9.710749	-0.191912	-0.001848	-0.081871
20258	43566130	-1.153212	-2.301709	8.542310	0.241075	0.106132	0.026380
20259	43566155	0.963312	5.453088	8.057883	0.087537	-0.126047	0.013049
20260	43566180	2.591374	0.304777	10.390176	-0.267722	-0.012779	-0.083692
20261	43566205	-0.195127	-3.606740	9.553481	0.138617	0.166860	0.017926
20262	43566230	0.034810	3.568227	8.192328	0.115442	-0.017595	0.026725
20263	43566255	3.015459	1.501768	9.146628	-0.149909	-0.021711	-0.090785
20264	43566280	0.006748	-3.915984	7.905679	0.002952	0.213829	-0.038590
20265	43566305	-2.210399	1.583615	4.733839	0.205201	0.089657	0.046940
20266	43566330	-0.043037	3.285512	6.270694	-0.118579	-0.129466	-0.074910
20267	43566355	-0.241747	-4.326777	8.733749	-0.124006	-0.027463	-0.069770
20268	43566380	-1.178919	-0.035500	8.220435	0.245659	0.015384	0.026961
20269	43566405	0.190437	3.977494	8.603025	-0.115724	-0.060835	-0.039135
20270	43566430	-0.542890	-2.859683	9.819314	-0.140238	0.039032	-0.082745
20271	43566455	-1.318468	-1.771467	8.483684	0.194520	0.084642	0.025833
20272	43566480	0.109410	2.802163	7.321802	0.012393	-0.008777	0.000732
20273	43566505	0.145845	-0.926771	6.995080	-0.143085	0.082991	-0.048588
20274	43566530	-3.312946	-2.502385	6.671641	0.049193	0.093795	-0.019263
20275	43566555	-1.572229	0.609959	6.759325	0.060765	-0.143267	0.036283
20276	43566580	1.391334	0.810192	9.132806	-0.075343	-0.151806	-0.044484
20277	43566605	0.136715	-3.627108	9.693400	-0.029343	0.036140	-0.029558
20278	43566630	0.080429	0.689164	7.835414	0.209658	-0.025854	0.057468
20279	43566655	1.933906	2.994703	7.846179	-0.074294	-0.054780	-0.051746
20280	43566680	-1.108277	-3.409468	8.015213	-0.099373	0.100428	-0.024872
20281	43566705	-2.148547	0.747034	6.673806	0.232883	-0.035974	0.058819
20282	43566730	1.625491	3.784086	8.944309	-0.137115	-0.187443	-0.048426
20283	43566755	0.866526	-3.761368	11.175500	-0.155494	0.051223	-0.041828
20284	43566780	-0.436625	0.067942	8.680062	0.245124	0.074255	0.050080
20285	43566805	1.044073	3.309184	7.403818	-0.132108	-0.023644	-0.027959
20286	43566830	0.170917	-3.312322	7.802819	-0.079101	0.046398	-0.057654
20287	43566855	-1.500530	-0.514179	6.823678	0.230964	0.021769	0.027373
20288	43566880	0.648654	2.911262	7.853383	-0.034988	-0.164333	0.012173
20289	43566905	2.088427	-1.244953	10.540613	-0.119832	-0.053266	-0.035250
20290	43566930	1.005667	-2.109932	9.181463	0.070332	0.098148	0.025223
20291	43566955	0.044457	2.201866	6.972526	0.059627	0.032935	0.042963
20292	43566980	0.612972	0.887530	7.680235	-0.109364	-0.013158	-0.061876
20293	43567005	-0.381762	-3.028777	8.457751	-0.029626	0.050366	-0.024128
20294	43567030	-1.495305	-0.234014	8.406103	0.144228	-0.038193	0.018223
20295	43567055	1.864886	1.195220	9.427967	-0.026208	-0.154048	0.001495
20296	43567080	2.212193	-1.181184	10.190109	-0.006212	0.067157	-0.011860
20297	43567105	-0.934857	0.178710	7.826943	0.067769	0.175698	0.037099
20298	43567130	-0.471689	2.555272	7.536458	0.022006	-0.047378	-0.022812
20299	43567155	0.630168	-1.091543	10.045729	-0.084370	-0.007328	-0.062279
20300	43567180	-0.207490	-1.668326	9.914938	0.065608	0.122754	0.022256
20301	43567205	1.430476	2.141560	7.518773	0.060908	0.096890	0.006221
20302	43567230	-1.197050	-1.663840	6.248996	-0.180982	0.156729	-0.050867
20303	43567255	-3.671456	-2.186541	4.864661	0.174846	0.051403	0.023223
20304	43567280	-0.016719	3.989977	6.420800	0.075759	-0.211419	0.007653
20305	43567305	1.812774	-0.472813	10.190245	-0.214893	-0.066534	-0.069432
20306	43567330	0.146271	-2.964493	8.657019	0.179833	0.158989	0.025891
20307	43567355	-1.867820	3.922159	6.704280	0.029190	0.029218	0.041099
20308	43567380	0.059713	0.142501	8.904915	-0.164355	-0.091967	-0.052147
20309	43567405	-0.394567	-2.528118	9.905468	0.059146	0.042807	0.004539
20310	43567430	-0.800781	0.636431	8.426160	0.076537	-0.013377	0.012387
20311	43567455	2.666042	0.635326	8.216618	0.034979	-0.072758	-0.021078
20312	43567480	0.427007	-0.404320	7.822623	-0.040887	0.175902	-0.004974
20313	43567505	-2.202189	-0.318953	5.649305	0.046726	0.084357	0.030693
20314	43567530	-0.932359	1.977850	7.589468	0.006653	-0.179441	-0.022896
20315	43567555	2.028506	-1.860721	10.851615	-0.124200	-0.088565	-0.031632
20316	43567580	0.049214	-0.511296	8.736817	0.146155	0.178312	0.005749
20317	43567605	-2.479823	2.418360	6.177798	-0.061737	0.040117	-0.024246
20318	43567630	-0.814601	-2.843327	8.343216	-0.071038	-0.174056	-0.068997
20319	43567655	1.786663	-0.984866	10.802969	0.191268	-0.075124	0.009160
20320	43567680	3.120071	1.545554	9.322801	-0.018372	0.115366	0.004795
20321	43567705	0.036961	-0.263711	7.051529	-0.003743	0.182231	-0.028689
20322	43567730	-2.611165	-0.917601	5.762311	0.017168	0.063877	0.018932
20323	43567755	-1.437767	0.938127	6.981877	0.025842	-0.157727	0.018916
20324	43567780	2.870988	-0.569046	9.875523	-0.080235	-0.188740	-0.033449
20325	43567805	3.399151	-2.045947	10.219485	0.081488	0.094096	-0.010498
20326	43567830	-1.919538	1.388866	7.784771	0.066763	0.193225	0.015010
20327	43567855	-1.658340	1.399375	8.333779	0.005336	-0.137104	-0.023283
20328	43567880	1.985707	-0.174137	11.623851	0.008607	-0.109914	-0.039966
20329	43567905	1.919228	-0.140831	9.774592	0.039290	0.214040	0.010052
20330	43567930	-1.567119	1.486854	5.256214	0.032847	0.223674	-0.010787
20331	43567955	-2.137786	0.013699	5.201240	-0.093281	-0.046855	-0.019851
20332	43567980	-0.038468	-1.428053	8.079720	0.007296	-0.112228	0.016984
20333	43568005	2.185259	-1.330613	9.039178	0.018993	0.013418	0.021411
20334	43568030	0.030445	-0.625389	8.079439	0.054346	0.133607	-0.008906
20335	43568055	-4.652217	-0.259920	6.383471	0.021571	0.102022	0.017165
20336	43568080	-2.191494	1.352528	7.517906	0.080599	-0.246172	-0.009774
20337	43568105	5.693840	-0.308474	11.864177	-0.067741	-0.241323	-0.051288
20338	43568130	3.043384	-2.669617	10.310588	0.041503	0.335582	0.009507
20339	43568155	-4.505713	2.403535	4.475696	0.132509	0.275303	0.055978
20340	43568180	-3.180845	1.128984	6.135066	-0.153320	-0.203626	-0.021867
20341	43568205	1.483595	-2.622533	10.221910	0.031193	-0.184420	-0.006554
20342	43568230	2.992829	-0.562463	8.833066	0.078815	0.097521	0.042322
20343	43568255	-0.567058	1.992253	5.832605	0.038119	0.146088	-0.025794
20344	43568280	-2.594767	0.697601	5.735137	-0.052026	-0.015898	-0.011636
20345	43568305	-1.577268	0.130886	8.227442	0.004475	-0.141589	-0.032376
20346	43568330	2.071969	-1.002279	8.979267	-0.007106	-0.079480	0.004749
20347	43568355	-1.231857	0.013590	7.399333	0.048183	0.123274	0.024325
20348	43568380	-3.501803	1.906411	5.888922	0.058033	-0.043978	0.019088
20349	43568405	1.131887	1.795980	9.099710	-0.093052	-0.278962	-0.029840
20350	43568430	4.367683	-3.076387	11.411911	-0.081250	0.004728	-0.046332
20351	43568455	-2.123099	-1.378693	7.735803	0.145094	0.311682	0.032005
20352	43568480	-4.765248	2.357589	5.843585	0.005700	-0.101784	0.016905
20353	43568505	1.957407	-0.606952	10.451961	-0.029017	-0.390978	-0.026584
20354	43568530	6.844157	-2.087218	11.984443	0.028172	0.051902	0.033301
20355	43568555	0.202903	0.246270	7.334704	0.049457	0.341034	0.020009
20356	43568580	-4.518801	1.002983	5.349175	-0.025575	0.004974	-0.007084
20357	43568605	-1.232940	-0.408942	8.320186	0.021029	-0.261736	-0.002912
20358	43568630	4.321551	-1.164802	10.463064	-0.001656	-0.100088	0.027339
20359	43568655	2.284947	0.605432	9.760789	0.094046	0.126337	0.016443
20360	43568680	-1.724680	2.075764	8.686882	-0.029451	0.102007	0.019750
20361	43568705	-1.628897	1.558090	9.879296	-0.025286	-0.089453	-0.036617
20362	43568730	1.917151	-2.612468	10.208502	-0.068888	-0.001873	-0.010246
20363	43568755	0.219038	-0.650383	8.046332	0.150718	0.150564	0.032066
20364	43568780	-1.762890	2.686056	6.230016	-0.009248	0.037993	0.006852
20365	43568805	-0.596145	-0.241881	8.619609	-0.116633	-0.122504	-0.040907
20366	43568830	3.086861	-3.114436	10.480792	0.031373	-0.031470	0.018001
20367	43568855	-1.201762	0.092041	8.053938	0.097997	0.236635	0.025119
20368	43568880	-5.146001	1.100792	6.335418	-0.038970	-0.052658	-0.015680
20369	43568905	2.935394	-0.677937	10.429865	0.047539	-0.375181	-0.026007
20370	43568930	6.647421	-0.785613	12.793363	-0.037016	0.123484	0.015599
20371	43568955	-2.585155	-0.734130	6.591084	0.058043	0.484881	-0.001636
20372	43568980	-7.424026	1.070252	4.276512	-0.031637	-0.073564	0.018544
20373	43569005	0.876285	0.866798	8.726704	0.122461	-0.419377	-0.007702
20374	43569030	7.108559	-0.316727	12.476319	-0.122604	-0.052972	-0.010638
20375	43569055	-0.289910	-1.101915	9.258420	0.065711	0.382575	-0.004439
20376	43569080	-5.968892	2.050343	6.209591	-0.004046	0.070499	0.020595
20377	43569105	-2.146772	-0.417584	8.719060	-0.041710	-0.264339	-0.012530
20378	43569130	5.044101	-2.439304	10.498708	0.074379	-0.142007	0.029367
20379	43569155	2.861297	0.993990	8.389617	0.101441	0.217105	0.009418
20380	43569180	-3.121750	1.849559	5.854129	-0.028555	0.145416	0.009975
20381	43569205	-3.278909	-1.279094	7.116936	-0.097047	-0.172703	-0.042990
20382	43569230	2.333365	-2.756427	9.838030	0.104974	-0.227219	0.010717
20383	43569255	2.859402	2.298411	10.332512	0.118193	0.046495	0.032876
20384	43569280	-2.276584	1.441340	9.053136	-0.112085	0.102077	-0.022008
20385	43569305	-1.123854	-0.677716	9.693454	0.032197	-0.110960	0.007138
20386	43569330	1.677822	-1.890465	10.132446	-0.059213	0.030972	0.015856
20387	43569355	-1.282526	-0.308433	6.869522	0.143012	0.151274	0.050123
20388	43569380	-0.801643	2.111178	6.585449	-0.026138	-0.139149	0.005665
20389	43569405	3.026804	0.152336	10.555218	-0.004660	-0.109366	0.011078
20390	43569430	-0.223263	-1.454267	9.022428	-0.032111	0.235885	0.006258
20391	43569455	-5.064093	-1.258038	5.674936	0.074990	0.039110	0.012258
20392	43569480	0.214897	2.941566	8.171246	0.138511	-0.314458	0.032222
20393	43569505	4.898100	1.759253	12.561828	-0.163226	-0.071390	-0.000697
20394	43569530	0.723817	-3.775609	9.054954	-0.005779	0.340048	0.007400
20395	43569555	-5.282673	-0.243348	4.547748	0.141612	0.100867	0.043176
20396	43569580	-1.997374	2.741661	6.424860	0.089230	-0.324191	0.014830
20397	43569605	5.956773	0.130468	11.540662	-0.112550	-0.250921	-0.022705
20398	43569630	3.877891	-2.535350	11.374488	0.021431	0.254397	0.032236
20399	43569655	-5.786269	0.390129	6.173458	0.081673	0.287659	0.032197
20400	43569680	-5.017811	1.219703	6.244978	-0.034225	-0.274228	-0.000025
20401	43569705	6.897315	0.917827	12.480983	0.089793	-0.406878	0.027128
20402	43569730	7.155986	-1.148054	12.443414	-0.123458	0.337102	0.008948
20403	43569755	-7.048351	-1.898197	4.989538	0.113778	0.516808	-0.012708
20404	43569780	-7.765613	0.629955	3.458126	-0.017866	-0.267673	0.047241
20405	43569805	7.201177	1.775533	11.237174	0.149924	-0.594652	0.038029
20406	43569830	7.747415	-0.320729	13.957733	-0.131108	0.262593	-0.016792
20407	43569855	-8.071091	-2.504650	5.935288	0.101377	0.574511	-0.002222
20408	43569880	-7.779057	2.389441	4.207320	0.165537	-0.340183	0.025506
20409	43569905	6.500812	2.972033	12.344974	0.070731	-0.586534	-0.033228
20410	43569930	4.513516	-2.660146	14.002581	-0.272408	0.270321	-0.034329
20411	43569955	-8.655608	-1.179872	6.793611	0.193252	0.348882	0.072092
20412	43569980	-4.912671	2.057834	7.600206	-0.101335	-0.473525	0.039537
20413	43570005	6.452060	-1.361687	17.268567	0.011203	-0.515977	0.006446
20414	43570030	3.637817	-1.628424	17.281039	0.023139	0.295027	0.039399
20415	43570055	-2.962164	1.208870	11.653898	0.102723	0.177854	-0.011690
20416	43570080	-4.439856	-2.696406	11.514283	-0.101827	-0.134929	-0.005332
20417	43570105	3.798093	1.397374	14.873095	0.196236	-0.254247	0.072560
20418	43570130	10.060168	1.966424	17.326645	-0.195670	0.071049	-0.020944
20419	43570155	-0.819362	-3.472049	11.154810	0.009628	0.636017	-0.021644
20420	43570180	-8.443859	-1.974133	6.034311	0.059968	0.082180	0.078200
20421	43570205	5.487934	4.967194	11.926863	0.295931	-0.568241	0.071776
20422	43570230	10.250060	1.250628	18.213739	-0.394511	0.108999	-0.048976
20423	43570255	-5.947831	-5.342819	11.003090	0.126746	0.717352	-0.004731
20424	43570280	-7.932389	3.058968	6.866518	0.117759	-0.165929	0.099878
20425	43570305	5.308000	3.552727	13.172693	0.002743	-0.430502	-0.017105
20426	43570330	4.153245	-1.966898	15.004267	-0.181566	0.340802	0.014292
20427	43570355	-4.635194	0.303522	9.497511	0.248060	0.375129	0.060083
20428	43570380	-3.376007	0.710509	8.175919	-0.200768	-0.135002	-0.029933
20429	43570405	2.387498	-3.738542	10.105631	0.148702	-0.082010	-0.015210
20430	43570430	2.060526	1.422716	10.611559	0.048035	0.123823	0.062029
20431	43570455	-0.993426	1.739076	9.796513	-0.075437	0.146063	-0.016907
20432	43570480	-6.251237	-4.605649	9.329364	-0.168766	0.079742	-0.031628
20433	43570505	-3.691435	-1.189271	9.795157	0.310947	-0.206395	0.119865
20434	43570530	6.737157	5.779694	13.083869	-0.022550	-0.282753	0.014454
20435	43570555	1.167097	-1.409785	12.660349	-0.215636	0.361425	-0.044234
20436	43570580	-8.895135	-2.199244	7.616399	0.175877	0.219564	0.054756
20437	43570605	-2.714351	3.339499	9.378024	0.085786	-0.497191	0.033869
20438	43570630	9.109245	0.782292	15.580060	-0.121667	-0.284162	-0.029504
20439	43570655	1.438687	-3.311182	12.778593	-0.052516	0.467861	0.051197
20440	43570680	-4.739727	1.194603	7.426974	0.186591	0.097370	0.061780
20441	43570705	-0.141151	0.339729	10.293050	-0.117226	-0.324170	-0.028494
20442	43570730	1.086319	-2.117699	12.569706	0.098078	-0.043583	0.001977
20443	43570755	2.180851	2.164974	12.759133	0.095525	-0.118852	0.037609
20444	43570780	3.053818	0.456253	14.543295	-0.107633	-0.055178	-0.016910
20445	43570805	-1.374333	-2.417011	13.437976	0.037913	0.198014	0.003543
20446	43570830	-4.330245	0.040040	10.769349	0.085682	0.008114	0.087105
20447	43570855	6.056121	3.886043	13.541827	0.065129	-0.301237	0.037906
20448	43570880	5.142933	-1.529632	15.750711	-0.250839	0.277193	-0.036006
20449	43570905	-5.716725	-1.699510	9.756440	0.252669	0.439090	0.024581
20450	43570930	-2.264848	3.588127	9.733213	-0.003387	-0.224458	-0.025970
20451	43570955	3.612306	-1.484237	13.092924	-0.043413	-0.051843	-0.041640
20452	43570980	0.055421	-1.183652	10.090952	0.052387	0.311372	0.056554
20453	43571005	-1.195262	0.648180	8.470895	0.008349	0.017741	0.035074
20454	43571030	0.103689	0.663162	10.109853	-0.029060	-0.005785	0.013931
20455	43571055	-4.585598	-2.771360	9.631002	-0.055449	0.135994	0.010411
20456	43571080	-3.240954	1.248004	8.809684	0.231835	-0.212285	0.019041
20457	43571105	5.625938	1.230203	13.737637	-0.150190	-0.278780	-0.025019
20458	43571130	-1.287975	-2.796551	12.797637	0.044708	0.382489	0.009705
20459	43571155	-6.315753	1.801815	7.961673	0.081478	0.069621	0.073533
20460	43571180	1.502713	-0.479149	11.245404	-0.114141	-0.377932	-0.019939
20461	43571205	2.409606	-1.173126	12.866334	0.109434	0.076643	0.021927
20462	43571230	0.406562	0.432431	10.989035	0.007670	0.033961	0.055243
20463	43571255	2.733302	0.435954	12.335762	0.063981	-0.151262	0.006373
20464	43571280	1.235750	-0.171733	13.476425	-0.051177	0.118449	0.024304
20465	43571305	-4.704275	-1.176135	10.761891	0.020581	0.126147	0.067699
20466	43571330	2.693732	3.222715	11.761123	0.138263	-0.318362	0.025125
20467	43571355	7.455469	-1.060276	15.375851	-0.235871	0.050499	-0.044596
20468	43571380	-3.498909	-1.767640	10.125893	0.178161	0.460024	0.036570
20469	43571405	-4.526779	3.366368	8.337092	0.004426	-0.153755	0.001074
20470	43571430	2.585288	-1.258341	13.010868	-0.106534	-0.205740	-0.015117
20471	43571455	-1.792176	-1.079396	11.858149	0.047958	0.270571	0.032172
20472	43571480	-2.439891	1.566330	9.740934	0.049007	-0.098944	0.012611
20473	43571505	3.656178	0.050359	13.329771	-0.038835	-0.198175	-0.005858
20474	43571530	0.003073	-1.270435	13.201510	0.016399	0.300029	0.006874
20475	43571555	-5.056212	-0.855396	9.473086	0.001866	0.099266	0.024143
20476	43571580	0.930208	-0.473352	10.610673	0.042053	-0.260638	0.040154
20477	43571605	4.150182	-0.242610	12.980452	-0.050147	0.034478	0.061668
20478	43571630	-0.817338	-0.434702	10.660130	0.019898	0.197524	0.032496
20479	43571655	-0.277176	0.783982	10.063613	0.061537	-0.073197	0.024587
20480	43571680	1.352254	-0.352932	12.079417	0.022331	0.007780	0.009853
20481	43571705	-4.063814	0.760049	10.108407	0.075300	0.188583	0.030950
20482	43571730	-2.374740	2.670983	9.333242	0.020905	-0.160369	0.035512
20483	43571755	4.439954	0.502623	13.245143	-0.077920	-0.178403	0.010106
20484	43571780	0.814919	-0.811260	12.426184	0.026007	0.241239	0.015177
20485	43571805	-2.412934	0.697286	8.942547	0.066061	0.057305	0.002608
20486	43571830	1.236823	-0.638923	10.418038	-0.048514	-0.169002	-0.017135
