// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
30228	31568598	-0.335420	-12.711521	-0.661313	-0.694390	-0.003915	-0.148673
30229	31568623	0.527025	-21.781041	-1.444928	0.121765	0.027533	-0.024477
30230	31568648	1.524398	-6.882692	-0.609799	0.430317	-0.088620	0.083917
30231	31568673	1.169327	1.553533	0.964430	-0.015849	0.005226	0.041707
30232	31568698	-0.325236	-5.363805	-0.504944	-0.242940	0.136678	-0.055060
30233	31568723	-1.390561	-16.298128	-1.903651	-0.161621	0.065731	-0.090817
30234	31568748	0.177150	-14.652984	-1.547837	0.306651	-0.061275	-0.024970
30235	31568773	1.551082	-2.791506	0.143278	0.293662	-0.110248	0.057806
30236	31568798	0.444756	-2.950281	0.794050	-0.227864	0.026964	-0.042380
30237	31568823	0.914292	-12.099304	-0.082387	-0.098455	0.055295	-0.057092
30238	31568848	-0.235185	-10.993021	-0.614421	0.083451	0.042152	0.019456
30239	31568873	-0.015609	-6.884968	-0.532438	0.116752	-0.033461	0.013818
30240	31568898	-0.045897	-8.374470	0.207167	-0.085220	-0.060664	-0.027375
30241	31568923	1.122972	-11.172951	0.831978	0.079621	-0.054240	-0.068298
30242	31568948	1.408857	-6.957922	0.835061	0.141136	0.044145	0.031726
30243	31568973	-0.351453	-2.629371	0.380668	0.002421	0.078906	0.048572
30244	31568998	-1.965645	-12.328036	-0.333029	-0.355598	0.045303	-0.084473
30245	31569023	-0.620066	-14.023033	-0.157660	0.274582	-0.065945	-0.025672
30246	31569048	1.557862	-4.008190	0.900849	0.176591	-0.107233	0.012331
30247	31569073	2.306233	-3.107954	1.692303	-0.108960	0.000717	-0.003079
30248	31569098	1.137391	-6.259943	0.917177	-0.081646	0.079684	-0.018966
30249	31569123	-1.118782	-13.603219	-0.563400	-0.254454	0.127079	-0.086813
30250	31569148	-1.386841	-15.325428	-1.310451	0.184390	0.023302	-0.022161
30251	31569173	0.115814	-3.803009	0.196123	0.314522	-0.114986	0.075604
30252	31569198	0.439044	-1.479734	1.012304	-0.269473	-0.021245	-0.054197
30253	31569223	1.406622	-12.303966	0.493223	-0.197813	0.042695	-0.080018
30254	31569248	1.290863	-11.401547	0.016383	0.060056	-0.018434	0.016001
30255	31569273	0.556201	-5.793672	0.162530	0.049685	0.023203	0.029811
30256	31569298	-1.023354	-7.439240	-0.536314	-0.137840	0.034615	-0.031920
30257	31569323	0.385879	-11.004485	-0.470773	0.030465	-0.060581	-0.059684
30258	31569348	1.884613	-9.135211	0.288896	0.093077	-0.049530	-0.010788
30259	31569373	0.864734	-2.836337	0.395275	0.134498	0.061432	0.046562
30260	31569398	-0.992525	-5.967102	-0.812070	-0.284633	0.088669	-0.038199
30261	31569423	-1.952574	-16.043334	-1.504887	-0.141208	0.027069	-0.078753
30262	31569448	0.029925	-11.961024	-1.116584	0.267421	-0.076284	-0.001372
30263	31569473	1.069536	-1.929912	0.199693	0.115193	-0.100853	0.041735
30264	31569498	1.748124	-2.020376	1.228249	-0.189635	0.006339	-0.002921
30265	31569523	0.213831	-11.332815	0.421359	-0.280716	0.101662	-0.092135
30266	31569548	-0.204287	-15.341641	-0.440816	0.078648	0.014907	-0.045666
30267	31569573	-0.072219	-7.543261	-0.332676	0.223960	-0.063232	0.033464
30268	31569598	0.165010	-1.328053	0.451587	0.058965	-0.049976	-0.001507
30269	31569623	0.899135	-8.582190	0.227431	-0.343527	-0.016612	-0.079979
30270	31569648	1.968924	-14.316197	0.691008	0.081833	-0.035894	-0.036132
30271	31569673	1.077303	-6.951056	0.850305	0.177424	0.065704	0.045118
30272	31569698	-1.603944	-2.031043	-0.460191	-0.004561	0.113742	0.012016
30273	31569723	-1.731215	-8.184856	-1.051222	-0.254707	-0.026029	-0.071727
30274	31569748	0.257674	-14.159697	-0.607973	-0.035807	-0.104333	-0.064285
30275	31569773	2.932679	-11.296886	0.433925	0.192161	-0.077727	0.003880
30276	31569798	0.840920	-5.324172	0.731829	0.096354	0.084853	0.042938
30277	31569823	-0.861404	-0.457272	-0.163449	0.074923	0.090232	0.039278
30278	31569848	-2.246028	-8.433483	-0.804870	-0.442052	0.046398	-0.101866
30279	31569873	-0.381492	-16.633531	-0.689386	0.061385	-0.088698	-0.069121
30280	31569898	2.166979	-7.563051	0.521001	0.295866	-0.153516	0.032115
30281	31569923	2.355716	-2.607792	1.439403	-0.075068	0.030108	-0.017744
30282	31569948	1.110315	-9.487936	0.032602	-0.142075	0.117876	-0.040635
30283	31569973	-0.781728	-12.022333	-0.618630	0.082324	0.027302	0.005466
30284	31569998	-0.449661	-7.948239	-0.459704	0.146937	-0.027803	0.009544
30285	31570023	-1.207897	-5.069542	-0.630176	-0.008035	0.013641	-0.008214
30286	31570048	0.686517	-4.603554	-0.127756	-0.041336	-0.103803	-0.018905
30287	31570073	1.913644	-10.205926	0.689311	-0.335424	-0.039499	-0.051104
30288	31570098	0.676197	-15.697908	0.359695	0.085208	0.065199	-0.012136
30289	31570123	-0.439504	-8.133246	-0.335458	0.275570	0.028339	0.024399
30290	31570148	-0.822774	-0.907572	-0.277375	0.077027	-0.037822	0.006957
30291	31570173	0.522204	-5.104028	-0.358869	-0.240743	-0.050296	-0.056057
30292	31570198	1.480888	-13.057676	0.006471	-0.079487	-0.037427	-0.053599
30293	31570223	2.155990	-10.813105	0.820385	0.198931	0.007991	0.033341
30294	31570248	-0.505367	-7.363265	-0.245959	-0.012439	0.140285	-0.004084
30295	31570273	-3.158071	-8.706254	-1.108881	0.060253	0.075936	-0.037730
30296	31570298	0.131509	-4.686725	-0.268660	0.056982	-0.168411	-0.011313
30297	31570323	1.505026	-7.890462	1.245411	-0.224233	-0.090785	-0.081977
30298	31570348	2.177547	-12.352971	0.607794	0.032488	0.049904	-0.005051
30299	31570373	1.775587	-6.794305	0.666006	0.209312	-0.013365	0.027968
30300	31570398	-0.610352	-5.530221	0.108024	-0.066975	0.131828	-0.035290
30301	31570423	-1.965328	-8.595079	-1.420433	-0.003381	0.058377	-0.002387
30302	31570448	-0.441539	-9.000920	-0.777296	0.013980	-0.106937	-0.027789
30303	31570473	2.563848	-10.092168	0.450532	-0.037734	-0.116143	-0.044070
30304	31570498	1.879722	-10.461213	0.567696	0.101909	0.068475	0.016354
30305	31570523	-0.755248	-6.952529	-0.532694	0.099041	0.123860	0.020845
30306	31570548	-1.373580	-4.268294	-0.714991	0.034070	0.003895	0.014576
30307	31570573	-1.309857	-6.752488	-0.717646	-0.177936	-0.043383	-0.044447
30308	31570598	0.943240	-11.501270	-0.191538	-0.063337	-0.111556	-0.058433
30309	31570623	3.393184	-7.706742	1.482828	0.161161	-0.118309	0.020964
30310	31570648	1.850495	-6.520756	1.055604	-0.114663	0.125825	-0.020805
30311	31570673	-1.772785	-12.787601	-0.858093	-0.027131	0.151706	-0.022280
30312	31570698	-1.216140	-6.756904	-0.552971	0.321460	-0.087419	0.039022
30313	31570723	0.023801	-4.804747	0.110747	-0.173996	-0.071916	-0.041096
30314	31570748	0.940339	-12.011868	-0.120207	-0.024670	-0.006379	-0.082904
30315	31570773	2.481525	-7.278700	0.658036	0.230335	-0.095110	0.042109
30316	31570798	1.233016	-6.223395	0.893025	-0.181070	0.116348	-0.013486
30317	31570823	-2.962503	-11.943046	-1.040225	0.001696	0.162654	-0.013156
30318	31570848	-2.113076	-5.392859	-1.131338	0.233231	-0.099945	0.033265
30319	31570873	1.528713	-3.151018	0.235845	-0.256372	-0.191213	-0.083311
30320	31570898	2.117771	-13.975218	0.852077	-0.206840	-0.000001	-0.057648
30321	31570923	2.349127	-11.543349	0.846298	0.302506	0.014204	0.069131
30322	31570948	0.876660	-4.316159	0.801060	0.031431	0.114462	0.019500
30323	31570973	-2.992384	-9.586451	-1.107716	-0.057691	0.183153	-0.068516
30324	31570998	-1.846982	-8.706988	-1.830900	0.203067	-0.077924	0.009976
30325	31571023	2.490026	-4.423273	0.458459	0.047386	-0.238125	-0.038949
30326	31571048	2.984028	-9.112982	1.143714	-0.226884	0.043221	-0.017336
30327	31571073	0.764507	-11.086767	-0.248645	0.140180	0.102483	0.028537
30328	31571098	-0.372824	-6.255752	0.152196	0.052255	-0.022179	0.041312
30329	31571123	-1.379565	-7.606728	-0.138680	-0.104332	0.045615	-0.038870
30330	31571148	-1.179368	-10.871483	-1.038311	0.044307	-0.017330	-0.010373
30331	31571173	1.923838	-6.238400	0.460480	0.107194	-0.194718	0.030079
30332	31571198	3.195941	-6.791173	1.827037	-0.221916	-0.001496	-0.030398
30333	31571223	-0.735851	-13.181422	0.034408	-0.028247	0.208764	0.009675
30334	31571248	-1.869416	-6.365795	-0.612331	0.309059	-0.033821	0.055113
30335	31571273	-0.453575	-4.381759	0.209356	-0.154489	-0.073802	-0.066915
30336	31571298	-0.035616	-12.605357	-0.289143	-0.023910	-0.018677	-0.065348
30337	31571323	2.422673	-8.408535	0.040081	0.287390	-0.112826	0.040118
30338	31571348	3.033795	-3.757137	1.137742	-0.058712	0.020026	0.025190
30339	31571373	-1.278654	-11.169150	-0.432886	-0.119686	0.230856	-0.016008
30340	31571398	-2.835190	-9.987980	-1.694883	0.218609	0.028688	0.053526
30341	31571423	-0.491508	-3.828359	-0.330331	0.046210	-0.161245	-0.017311
30342	31571448	0.926764	-8.133932	0.071122	-0.232476	-0.052162	-0.067630
30343	31571473	2.259966	-10.631549	-0.280385	0.068283	-0.052710	0.006080
30344	31571498	3.471346	-5.774944	1.362052	0.041433	-0.066924	0.025532
30345	31571523	0.384056	-9.049933	0.471766	-0.174180	0.208290	-0.043520
30346	31571548	-2.878378	-11.930235	-1.703893	0.173973	0.107685	0.008048
30347	31571573	-0.656386	-4.960967	-0.965108	0.230403	-0.174440	0.010559
30348	31571598	2.004681	-6.388563	0.387306	-0.214557	-0.095862	-0.072324
30349	31571623	1.514359	-12.692456	-0.063637	0.020912	0.031114	-0.017220
30350	31571648	0.902641	-7.103360	0.395353	0.217822	-0.016949	0.068730
30351	31571673	-0.486950	-5.035565	0.514463	-0.126886	0.092876	-0.008892
30352	31571698	-3.121701	-11.725679	-0.873924	-0.058512	0.093505	-0.020051
30353	31571723	-0.694066	-8.151477	-0.489682	0.209522	-0.183937	0.018722
30354	31571748	3.251290	-4.188480	1.763555	-0.050415	-0.166126	-0.026779
30355	31571773	2.248639	-10.813025	1.305240	-0.187063	0.148799	-0.020635
30356	31571798	0.252447	-10.352034	0.209051	0.210150	0.052418	0.043346
30357	31571823	-0.171472	-5.382715	0.961877	0.052539	0.002213	0.021000
30358	31571848	-2.017308	-9.667751	-0.001626	-0.103633	0.119773	-0.060125
30359	31571873	-1.057620	-10.059786	-0.991326	0.195949	-0.052881	-0.009853
30360	31571898	2.950859	-4.168181	0.896939	0.047939	-0.204557	0.010866
30361	31571923	2.874385	-8.056289	1.343800	-0.265434	0.105718	-0.026448
30362	31571948	-0.588172	-12.334418	-0.478772	0.073449	0.167522	0.003354
30363	31571973	-0.960907	-6.005904	-0.292792	0.143658	-0.048612	0.046368
30364	31571998	-0.804386	-6.645120	0.023020	-0.180587	0.031148	-0.054966
30365	31572023	-0.921138	-12.028479	-1.076112	-0.011820	-0.001161	-0.023797
30366	31572048	2.497924	-6.652400	0.129013	0.211713	-0.203565	0.028901
30367	31572073	3.618282	-4.889600	1.291181	-0.188549	0.046793	-0.012401
30368	31572098	-0.814010	-11.521712	-0.633001	-0.034986	0.213005	-0.000623
30369	31572123	-1.958461	-8.155133	-1.322036	0.153886	-0.004643	0.044984
30370	31572148	-0.605269	-5.098671	-0.130895	-0.052343	-0.065854	-0.035024
30371	31572173	-0.470281	-10.322085	-0.773379	-0.134598	0.011809	-0.053564
30372	31572198	1.660359	-11.300771	-0.509037	0.113119	-0.113076	-0.003843
30373	31572223	3.519796	-5.542892	1.556717	0.078002	-0.052598	0.023524
30374	31572248	0.163962	-7.034773	0.362145	-0.148322	0.224617	-0.006369
30375	31572273	-2.707952	-10.348434	-1.373706	0.050485	0.069016	0.035831
30376	31572298	-0.316217	-6.354506	0.194297	0.144099	-0.175059	-0.000367
30377	31572323	0.891362	-8.275721	0.503010	-0.172713	-0.017253	-0.046641
30378	31572348	1.285957	-10.369975	-0.644470	0.142111	0.010782	0.018229
30379	31572373	2.531138	-4.658154	0.722525	0.082989	-0.095148	0.039895
30380	31572398	0.927071	-8.292668	1.029648	-0.233592	0.151919	-0.014147
30381	31572423	-2.661147	-13.133529	-1.065742	0.129883	0.174841	0.008197
30382	31572448	-1.675830	-5.626934	-0.747062	0.270432	-0.098775	0.035729
30383	31572473	1.270125	-3.423820	0.330377	-0.124383	-0.114878	-0.041306
30384	31572498	1.412733	-12.196572	0.117164	-0.151551	0.015242	-0.035846
30385	31572523	2.559880	-9.174523	0.477154	0.239025	-0.057094	0.063987
30386	31572548	1.433295	-5.066119	1.238896	-0.073685	0.085141	0.018683
30387	31572573	-3.283956	-10.025801	-1.063364	-0.053547	0.223963	-0.029328
30388	31572598	-2.189554	-8.589913	-1.695816	0.169815	-0.085853	0.028662
30389	31572623	1.800282	-5.832882	0.271095	-0.007895	-0.201699	-0.021796
30390	31572648	2.819829	-9.944451	0.792563	-0.120746	0.028442	-0.023767
30391	31572673	1.342964	-10.752956	-0.210047	0.140595	0.063702	0.037187
30392	31572698	0.542714	-4.818746	0.525764	0.132845	0.002888	0.053816
30393	31572723	-1.547605	-7.734031	-0.040180	-0.184706	0.143158	-0.011002
30394	31572748	-2.590482	-12.319901	-1.168015	0.096020	0.006275	-0.001459
30395	31572773	1.184868	-6.440952	0.369932	0.210196	-0.231648	0.018604
30396	31572798	3.352516	-5.896078	1.755459	-0.156400	-0.039092	-0.048070
30397	31572823	0.773236	-11.995915	0.271042	-0.025505	0.162788	0.031887
30398	31572848	0.396058	-6.631534	0.517218	0.210652	-0.027062	0.067864
30399	31572873	-0.212488	-5.779208	1.366000	-0.215146	0.031936	-0.012040
30400	31572898	-2.183311	-11.378724	-0.181336	-0.007613	0.098075	-0.022836
30401	31572923	-0.395130	-7.486022	-0.507490	0.149432	-0.129996	0.010799
30402	31572948	2.956103	-5.879290	1.476884	-0.108556	-0.148575	-0.023317
30403	31572973	1.463182	-11.864739	0.620456	-0.144729	0.124954	-0.006200
30404	31572998	0.280442	-9.352656	-0.366006	0.233574	0.055674	0.055031
30405	31573023	0.198511	-4.014148	0.490349	-0.096190	-0.003877	0.034247
30406	31573048	-1.720150	-10.097220	-0.110326	-0.206196	0.160766	-0.042035
30407	31573073	-1.456380	-10.441889	-1.131925	0.084071	-0.021203	0.028740
30408	31573098	1.570445	-4.567955	0.393937	0.041708	-0.189283	0.018458
30409	31573123	2.375047	-7.279858	0.589090	-0.271781	0.021623	-0.028458
30410	31573148	1.372715	-11.960527	-0.455592	0.053872	0.066954	0.004414
30411	31573173	1.692805	-7.268138	0.070448	0.147669	-0.019106	0.060214
30412	31573198	-0.047584	-7.206457	-0.098179	-0.058962	0.151683	-0.005062
30413	31573223	-2.811227	-9.085140	-2.108074	0.116438	0.130685	0.018553
30414	31573248	-1.437243	-7.321196	-1.762402	0.065504	-0.104503	0.021262
30415	31573273	1.109413	-6.498056	-0.390341	-0.005278	-0.146730	-0.007026
30416	31573298	1.229748	-8.392070	-0.515144	-0.107916	0.027871	-0.002548
30417	31573323	1.123217	-8.231280	-0.361483	0.032897	0.006217	0.038788
30418	31573348	1.425343	-5.583886	0.771796	-0.033629	-0.015926	0.030527
30419	31573373	-0.936835	-11.735095	0.052804	-0.127797	0.119510	-0.050163
30420	31573398	-1.138405	-11.822541	-0.808615	0.294112	0.005618	0.061946
30421	31573423	0.597482	-4.031131	0.463540	0.185725	-0.142761	0.020131
30422	31573448	1.176029	-7.644297	0.809344	-0.192766	0.009952	-0.034657
30423	31573473	1.014463	-10.288328	0.126602	0.129034	0.018384	0.048575
30424	31573498	1.724093	-4.665015	1.212270	0.085099	-0.052613	0.067028
30425	31573523	0.438670	-9.165961	0.971730	-0.222272	0.103630	-0.047195
30426	31573548	-2.066908	-12.338815	-0.417110	0.171007	0.096737	0.040224
30427	31573573	-0.446101	-5.324264	-0.310812	0.159760	-0.106388	0.012936
30428	31573598	0.533822	-7.217879	0.675267	-0.205521	-0.052911	-0.036360
30429	31573623	0.741908	-10.335160	0.167263	-0.003739	0.007476	0.025915
30430	31573648	1.953409	-8.150893	0.744749	-0.028856	-0.050060	0.039907
30431	31573673	1.555827	-8.237000	1.500737	-0.062382	0.057162	0.026377
30432	31573698	-1.324193	-9.691920	0.051537	0.024474	0.166737	0.004846
30433	31573723	-1.609758	-8.113754	-0.794352	0.096381	0.009371	0.023583
30434	31573748	-0.113152	-5.919024	0.094296	0.029095	-0.087230	0.000337
30435	31573773	0.666796	-6.676053	0.143555	-0.109142	-0.005019	-0.010465
30436	31573798	1.169801	-9.361981	-0.067505	-0.095935	-0.012936	0.016733
30437	31573823	2.054398	-8.567738	0.722495	0.051619	-0.053710	0.020227
30438	31573848	0.924113	-9.518678	0.224990	-0.087105	0.087488	0.020735
30439	31573873	-1.125971	-11.680793	-0.782282	0.069889	0.081609	0.049368
30440	31573898	-0.372973	-4.624648	0.017148	0.267357	-0.071521	0.076081
30441	31573923	0.451489	-3.282638	0.365095	-0.215960	-0.016409	-0.002941
30442	31573948	-0.363407	-12.808235	-0.430160	-0.131151	0.059150	-0.025702
30443	31573973	1.281781	-9.513254	-0.179454	0.210986	-0.079294	0.071083
30444	31573998	1.110204	-5.624952	0.162493	-0.137123	0.019865	-0.005895
30445	31574023	-0.906672	-9.707826	-0.737956	-0.097182	0.118947	0.016060
30446	31574048	0.308807	-6.038178	-0.668797	0.099635	-0.086537	0.048704
30447	31574073	1.161709	-9.199566	0.698852	-0.265008	-0.032149	-0.032492
30448	31574098	0.546041	-11.692251	0.192184	0.176939	0.071931	0.028023
30449	31574123	-0.083729	-5.421962	-0.518730	0.163992	-0.000371	0.036387
30450	31574148	-0.179903	-5.643707	-0.339981	-0.099513	0.016449	-0.001012
30451	31574173	-0.093536	-8.361876	-0.426420	0.015604	-0.015159	0.024150
30452	31574198	0.383201	-10.077203	-0.476501	-0.080119	-0.027578	-0.011930
30453	31574223	1.500755	-9.722423	0.550377	0.080261	-0.046821	0.006618
30454	31574248	0.610286	-8.921930	0.379350	-0.020050	0.077091	0.038427
30455	31574273	-0.780258	-8.632875	-0.168043	0.041254	0.083566	0.057751
30456	31574298	-0.039036	-3.687366	0.656032	0.110367	-0.068060	0.048606
30457	31574323	-0.366199	-6.410723	0.504778	-0.286435	0.015624	-0.044352
30458	31574348	1.001466	-13.135678	0.113232	0.027318	-0.057335	-0.039834
30459	31574373	1.490751	-8.401861	0.584227	0.143911	-0.059213	0.060606
30460	31574398	1.094569	-4.935776	0.663994	-0.030781	0.080633	0.045888
30461	31574423	-0.709567	-10.236188	-0.384954	-0.156553	0.104137	-0.006035
30462	31574448	-0.750957	-11.998882	-0.686123	0.116551	0.003512	0.015186
30463	31574473	0.071821	-6.743366	0.012716	0.146569	-0.054912	0.032198
30464	31574498	-0.550156	-4.240189	-0.209468	-0.066726	0.013369	0.003795
30465	31574523	1.194468	-6.640986	0.104566	-0.135379	-0.048617	-0.001764
30466	31574548	1.285103	-10.131850	1.075237	-0.152139	-0.036491	-0.007223
30467	31574573	0.936752	-12.995833	0.561805	0.016929	0.097090	-0.000139
30468	31574598	-0.197106	-9.672851	-0.189800	0.189881	0.034174	0.036594
30469	31574623	-0.501476	-2.093329	0.196092	0.207578	-0.053102	0.077254
30470	31574648	0.716177	-4.842720	0.080434	-0.281131	-0.012156	0.005610
30471	31574673	0.437225	-14.682780	-0.184448	-0.112918	0.005896	-0.031826
30472	31574698	1.480984	-10.196935	0.083605	0.222270	-0.034520	0.053634
30473	31574723	-0.555628	-4.111960	0.376315	-0.052586	0.090545	0.066955
30474	31574748	-1.423154	-7.696189	-0.781298	-0.171617	0.093858	-0.001264
30475	31574773	-0.445997	-10.382819	-0.484671	-0.030644	-0.079085	-0.000557
30476	31574798	1.479363	-8.087555	0.332065	0.080365	-0.119141	-0.002743
30477	31574823	1.288695	-6.728421	0.073642	-0.012670	0.032973	0.013031
30478	31574848	1.341047	-5.294032	-0.029434	0.045630	0.029166	0.070967
30479	31574873	0.383945	-9.416540	-0.026297	-0.218917	0.066258	0.004059
30480	31574898	-1.215643	-15.935617	-0.725882	0.062357	0.091083	0.006258
30481	31574923	-0.665848	-6.859163	-1.090760	0.418794	-0.032437	0.081533
30482	31574948	-0.067070	2.173728	0.093231	0.012942	-0.098518	0.053978
30483	31574973	1.222501	-8.357534	0.348910	-0.465615	-0.014037	-0.061987
30484	31574998	1.836035	-16.351067	0.279895	0.038938	-0.017999	0.005408
30485	31575023	1.789614	-10.469202	0.634070	0.202493	0.001849	0.070763
30486	31575048	-1.492621	-3.668762	0.084364	0.106002	0.123321	0.048132
30487	31575073	-1.227120	-4.695347	-0.614032	-0.074005	0.002176	0.023173
30488	31575098	-0.064668	-11.155347	-0.126775	-0.178996	-0.101580	-0.031678
30489	31575123	1.398151	-11.449014	0.358925	0.163712	-0.055945	0.010549
30490	31575148	0.947938	-5.227894	0.247473	0.029412	0.029203	0.058262
30491	31575173	0.600328	-6.848242	0.441492	-0.148369	0.024560	0.036509
30492	31575198	-1.241451	-11.665342	-0.060371	-0.094877	0.082143	0.027367
30493	31575223	-0.546462	-9.063355	-0.584657	0.233880	-0.011764	0.009814
30494	31575248	0.371690	-2.306112	0.149868	0.062485	-0.071007	0.018428
30495	31575273	2.005782	-5.338387	0.912606	-0.220692	-0.054871	0.015323
30496	31575298	1.379693	-15.219416	0.533865	-0.175563	0.041340	-0.025894
30497	31575323	0.585687	-15.116604	-0.002347	0.232236	0.057668	0.032495
30498	31575348	-1.824389	-1.514880	-0.119556	0.341572	0.040947	0.093701
30499	31575373	-1.076307	1.130411	-0.373314	-0.264467	-0.011501	-0.018558
30500	31575398	0.714097	-13.505493	0.000926	-0.415178	-0.085664	-0.092320
30501	31575423	1.911573	-16.892157	0.184821	0.180642	-0.040241	0.003920
30502	31575448	1.348545	-6.867691	0.553631	0.281242	0.010028	0.087862
30503	31575473	0.403459	-1.782637	0.506444	0.022079	0.058910	0.073616
30504	31575498	-1.353933	-7.972936	-0.503485	-0.204253	0.071211	-0.011517
30505	31575523	-0.860475	-13.027236	-1.164951	-0.019255	0.015299	-0.012277
30506	31575548	0.196387	-9.081614	-0.752641	0.117759	-0.059967	0.011152
30507	31575573	1.507848	-6.089699	0.305672	-0.009225	-0.066352	0.045633
30508	31575598	0.774278	-9.208604	0.322326	-0.120258	0.046475	0.014228
30509	31575623	0.066558	-10.974264	-0.433652	0.068010	0.055648	-0.010198
30510	31575648	-0.596297	-6.470185	-0.849390	0.133930	0.022294	0.024359
30511	31575673	0.171989	-5.118012	-0.599959	-0.071463	-0.047332	-0.000788
30512	31575698	1.448594	-13.539821	0.314721	-0.189519	-0.073625	-0.024937
30513	31575723	1.774198	-14.481996	0.704159	0.245121	0.001995	0.034468
30514	31575748	-0.436748	-0.751222	0.579391	0.303341	0.066580	0.108799
30515	31575773	-0.578897	-1.627607	-0.272128	-0.364396	0.026336	-0.007977
30516	31575798	-0.042725	-16.968068	-0.237764	-0.291863	-0.046977	-0.074242
30517	31575823	0.821917	-16.098096	0.014835	0.316076	-0.082123	0.017273
30518	31575848	0.528959	-2.664400	1.182487	0.284784	-0.034349	0.078461
30519	31575873	1.350102	-0.856887	1.470978	-0.179891	0.019191	0.036323
30520	31575898	-0.743465	-13.414629	-0.220831	-0.320368	0.128131	-0.049926
30521	31575923	-1.366529	-17.561188	-1.644592	0.119185	0.040741	0.005847
30522	31575948	-0.753722	-7.012500	-0.411853	0.357801	-0.129002	0.068200
30523	31575973	1.817419	1.387315	1.323579	-0.031380	-0.132392	0.053616
30524	31575998	1.225484	-7.923798	1.463517	-0.438255	0.048897	-0.039226
30525	31576023	1.338170	-17.348767	-0.191969	-0.068358	0.073658	-0.032638
30526	31576048	-0.161050	-11.811699	-0.333305	0.253263	0.049040	0.079195
30527	31576073	-0.706059	-2.361690	-0.225579	0.168541	-0.024149	0.068505
30528	31576098	0.296847	-5.159550	0.160263	-0.228326	-0.069222	-0.028946
30529	31576123	1.096237	-13.505063	-0.196859	-0.144884	-0.009136	-0.041130
30530	31576148	-0.084172	-11.172326	-0.566685	0.150649	0.056425	0.041144
30531	31576173	0.313234	-5.852758	-0.263268	0.021742	-0.025105	0.086941
30532	31576198	-0.032025	-7.683832	0.349263	-0.097828	-0.042202	0.004366
30533	31576223	-0.705378	-7.734861	-0.456103	0.051831	0.036788	-0.015883
30534	31576248	-0.071298	-6.181846	-0.860437	-0.069253	-0.026095	-0.012307
30535	31576273	2.846791	-12.331433	0.104857	-0.195241	-0.113827	0.002831
30536	31576298	1.151986	-13.639970	0.726718	0.199200	0.034355	0.076768
30537	31576323	-1.003920	-3.146889	-0.242194	0.262718	0.103785	0.071447
30538	31576348	-1.844289	-2.902940	-0.899439	-0.243624	0.034827	-0.029707
30539	31576373	-0.262950	-12.613982	-0.900808	-0.206110	-0.068796	-0.050390
30540	31576398	1.084141	-13.740820	-0.161925	0.148870	-0.121166	0.030257
30541	31576423	1.816182	-5.815785	1.379945	0.238898	-0.084309	0.049749
30542	31576448	1.797059	-1.741877	1.506421	-0.057687	0.065407	0.043303
30543	31576473	-0.475932	-10.464886	-0.428878	-0.287616	0.115712	-0.012565
30544	31576498	-0.475590	-17.766557	-1.271240	0.019059	0.026305	0.003977
30545	31576523	-0.952590	-9.016484	-0.084743	0.424944	-0.069958	0.069200
30546	31576548	-0.961695	3.875996	0.734685	0.065032	-0.027569	0.021030
30547	31576573	1.508188	-7.894732	0.726271	-0.589976	-0.022949	-0.076415
30548	31576598	1.939110	-22.297225	0.438312	-0.073734	-0.075549	-0.010400
30549	31576623	-0.317516	-10.725876	-0.218068	0.526461	0.059667	0.094306
30550	31576648	-0.995404	6.037737	0.626546	0.170474	-0.022714	0.065543
30551	31576673	1.422741	-7.133508	0.241601	-0.716925	-0.025377	-0.110278
30552	31576698	1.450892	-24.348265	-0.942690	0.023082	-0.091808	0.014789
30553	31576723	-0.773444	-10.454236	-0.628865	0.634349	-0.020385	0.133978
30554	31576748	-0.182233	5.437823	0.867761	0.061913	-0.045837	0.077194
30555	31576773	0.503833	-12.122597	-0.810290	-0.716625	0.074221	-0.143048
30556	31576798	-0.379759	-30.406946	-2.650925	0.063264	0.060318	-0.059500
30557	31576823	-0.255062	-8.856441	-0.466523	0.997854	-0.172509	0.168112
30558	31576848	1.839608	6.461899	0.911467	-0.159055	-0.092828	-0.005728
30559	31576873	0.593070	-21.405754	0.167509	-0.789266	0.180759	-0.165199
30560	31576898	0.964759	-23.846524	-1.389575	0.586219	-0.003166	0.087069
30561	31576923	0.155912	-7.165709	0.499427	0.226827	-0.087368	0.126737
30562	31576948	-1.966929	-3.851303	0.615209	-0.101084	0.015521	-0.049531
30563	31576973	1.438104	-11.568672	1.630181	-0.316277	-0.101978	-0.037038
30564	31576998	3.284087	-19.312802	2.235893	-0.256681	-0.099985	-0.011697
30565	31577023	0.033038	-17.431496	1.320411	0.288145	0.107612	0.047450
30566	31577048	0.058035	0.033813	1.034765	0.317925	-0.087523	0.088443
