// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54660	39510980	6.515125	9.752464	0.082229	0.217341	-0.014062	2.768682
54661	39511005	5.281698	13.840223	0.762302	-0.067070	0.044769	2.701916
54662	39511030	4.596069	5.670388	-0.294555	-0.167634	0.078140	2.653990
54663	39511055	5.314802	10.541584	-0.716220	0.332741	-0.002074	2.742539
54664	39511080	5.266777	17.698027	0.202164	-0.082705	-0.003277	2.661938
54665	39511105	4.201846	8.983467	-0.325552	-0.178786	0.085911	2.538404
54666	39511130	3.958711	4.125206	-1.058143	0.008018	0.026572	2.616859
54667	39511155	5.142245	10.797332	-0.058471	0.219381	-0.049816	2.671704
54668	39511180	6.134171	15.852141	0.534272	-0.068466	0.036082	2.589284
54669	39511205	6.503329	5.668277	0.329609	-0.256592	0.079698	2.529348
54670	39511230	6.883377	10.956798	0.430472	0.387572	0.000647	2.630267
54671	39511255	6.406556	13.689366	0.290140	-0.302253	0.055218	2.504103
54672	39511280	5.843740	2.868575	0.153336	-0.029463	0.055316	2.467602
54673	39511305	6.470499	13.119546	-0.896602	0.391314	0.024386	2.579597
54674	39511330	6.678392	19.058164	-0.160303	-0.166440	-0.009409	2.405163
54675	39511355	7.032318	8.526823	-0.186126	-0.206614	0.017837	2.307847
54676	39511380	6.221766	6.821322	-0.388815	0.109874	0.070782	2.365716
54677	39511405	6.200891	16.048081	-0.723403	0.188138	0.002159	2.303268
54678	39511430	6.344520	10.230682	0.205777	-0.386191	-0.014259	2.170089
54679	39511455	7.509288	4.188337	0.266180	0.155673	0.008176	2.240965
54680	39511480	7.853949	16.877331	0.502818	0.269395	0.009294	2.237967
54681	39511505	7.208729	10.836998	0.131981	-0.441649	0.090045	2.070273
54682	39511530	6.213679	1.283598	-0.033112	0.081894	0.069060	2.132223
54683	39511555	5.920058	14.649192	-0.269992	0.345125	0.007242	2.188861
54684	39511580	5.563222	12.902888	-0.541163	-0.390931	0.035565	2.020704
54685	39511605	5.852202	3.919869	0.011412	0.071836	-0.014019	2.065759
54686	39511630	7.103854	15.072317	-0.257767	0.297469	-0.009486	2.100010
54687	39511655	6.243454	13.914859	0.387604	-0.338835	0.047329	1.941425
54688	39511680	5.930527	2.245888	-0.078640	-0.084914	0.046809	1.946174
54689	39511705	6.588187	7.875124	-0.149225	0.300846	0.007065	2.029306
54690	39511730	8.018493	16.131332	0.331045	0.017785	-0.036739	1.933520
54691	39511755	8.650885	6.671871	0.449204	-0.287172	0.040433	1.805006
54692	39511780	8.730006	5.364858	0.387363	0.259173	0.055273	1.889652
54693	39511805	8.917942	16.216368	0.007212	0.116603	0.059934	1.814962
54694	39511830	7.644845	7.967670	0.096466	-0.359735	0.058352	1.680766
54695	39511855	6.504005	2.351192	-1.027374	0.152861	0.063741	1.787990
54696	39511880	6.450156	18.149388	-1.106681	0.372179	-0.031886	1.787694
54697	39511905	6.759192	13.776941	-0.610511	-0.496279	-0.024390	1.537682
54698	39511930	6.717398	2.069960	-0.384076	0.078975	0.028561	1.605627
54699	39511955	7.262735	17.460908	-0.952001	0.380828	-0.016415	1.654199
54700	39511980	7.283504	13.396026	0.418340	-0.517078	-0.034685	1.417235
54701	39512005	7.781398	1.148370	1.174638	0.046350	0.029255	1.454356
54702	39512030	7.994295	10.976875	0.735717	0.280169	0.039056	1.520831
54703	39512055	8.039050	14.149005	0.977715	-0.165580	0.002770	1.389024
54704	39512080	8.337037	5.060363	0.909960	-0.136514	0.042264	1.356947
54705	39512105	8.014822	7.576492	0.121686	0.221114	0.062093	1.403419
54706	39512130	7.783170	12.520295	-0.552072	-0.031753	0.028352	1.296662
54707	39512155	8.051150	7.003393	-0.367841	-0.109039	-0.014068	1.233612
54708	39512180	8.091272	7.168424	-0.495126	0.157595	0.028799	1.291644
54709	39512205	7.597838	15.340303	-0.897530	0.137903	0.046693	1.202637
54710	39512230	6.787120	8.581878	-0.820788	-0.366151	0.027607	1.099366
54711	39512255	6.410775	1.290951	-0.916478	0.069061	0.027801	1.180675
54712	39512280	7.445412	14.121736	-0.710590	0.343909	-0.041164	1.181859
54713	39512305	8.369616	11.618597	0.342483	-0.423591	-0.031756	1.000893
54714	39512330	8.510567	1.415935	0.841772	0.044335	0.027576	1.051991
54715	39512355	8.639667	13.977565	0.759272	0.338733	-0.002711	1.071698
54716	39512380	8.490223	12.092831	1.078573	-0.386304	0.014231	0.897043
54717	39512405	7.423681	2.065300	0.608373	0.029646	0.072579	0.939833
54718	39512430	7.491734	12.136955	-0.686115	0.321367	0.032796	0.976868
54719	39512455	8.349888	14.973035	-0.507275	-0.189084	-0.036889	0.803751
54720	39512480	8.527074	4.646675	0.043798	-0.148071	0.018279	0.767495
54721	39512505	8.125391	8.395650	-0.715369	0.285785	0.048432	0.832716
54722	39512530	7.875258	15.940784	-0.597418	-0.005886	-0.010762	0.703745
54723	39512555	8.002299	6.310018	0.280703	-0.320290	-0.010748	0.598416
54724	39512580	7.673572	4.649967	-0.011881	0.229460	0.043891	0.680949
54725	39512605	8.065533	15.192926	-0.410999	0.132804	-0.001170	0.619353
54726	39512630	8.772549	8.172740	0.252398	-0.345607	-0.031635	0.480488
54727	39512655	8.753043	3.100171	0.232289	0.157625	0.016467	0.558622
54728	39512680	8.911275	14.243227	-0.204256	0.226729	0.005333	0.514276
54729	39512705	9.014042	10.345083	0.348270	-0.334762	-0.017743	0.339636
54730	39512730	8.127735	1.617741	0.436485	0.013080	0.068913	0.391482
54731	39512755	8.121319	12.666270	-0.250577	0.359020	0.024705	0.439942
54732	39512780	8.348867	13.795465	0.149319	-0.296156	-0.015035	0.260554
54733	39512805	7.649093	2.839933	0.067579	-0.074494	0.043361	0.240786
54734	39512830	7.322992	9.648065	-0.883948	0.332819	0.031753	0.304040
54735	39512855	8.106524	14.159774	-0.512281	-0.151502	-0.057875	0.173825
54736	39512880	8.200326	4.238388	0.143631	-0.195010	-0.005902	0.116128
54737	39512905	7.901024	7.405933	-0.383278	0.298844	0.029479	0.194138
54738	39512930	8.502417	15.962224	-0.301632	-0.008240	-0.025834	0.078396
54739	39512955	8.578907	5.523695	0.766495	-0.349978	-0.011021	-0.038046
54740	39512980	8.129946	3.882439	0.436415	0.271937	0.033812	0.068454
54741	39513005	8.540546	16.296351	-0.084732	0.147501	-0.026034	-0.001399
54742	39513030	8.543219	7.611905	0.529516	-0.405110	-0.002547	-0.155951
54743	39513055	7.634124	1.651143	0.205969	0.214906	0.045183	-0.062145
54744	39513080	7.854180	16.350121	-0.987164	0.280719	0.021148	-0.077736
54745	39513105	8.324656	10.848264	-0.126105	-0.428385	-0.032839	-0.273731
54746	39513130	8.151664	1.403978	-0.087328	0.088431	0.019196	-0.224686
54747	39513155	8.403151	13.003188	-0.460882	0.294453	0.017403	-0.193587
54748	39513180	9.083550	12.867509	0.000665	-0.297755	-0.052355	-0.369254
54749	39513205	8.351371	2.718216	0.428801	-0.046980	0.012624	-0.374646
54750	39513230	8.151372	9.315514	-0.310415	0.288828	0.003628	-0.330199
54751	39513255	8.717059	13.829671	-0.062485	-0.123933	-0.052837	-0.464717
54752	39513280	8.543638	6.067645	0.407569	-0.134657	-0.000830	-0.526391
54753	39513305	7.837088	6.717467	-0.288636	0.181298	0.037272	-0.478020
54754	39513330	8.178427	13.871863	-0.280610	0.078921	-0.039066	-0.533071
54755	39513355	8.341979	8.444093	0.320274	-0.232102	-0.011237	-0.645158
54756	39513380	7.192113	4.273748	-0.079060	0.105444	0.047302	-0.585656
54757	39513405	7.750867	13.705623	-0.661451	0.219791	-0.032915	-0.625305
54758	39513430	8.799326	11.473948	0.439418	-0.265566	-0.071776	-0.785306
54759	39513455	8.104129	2.745224	0.484477	0.008422	0.057390	-0.734297
54760	39513480	8.132118	11.885707	-0.552438	0.324428	-0.005452	-0.701317
54761	39513505	9.230499	13.742193	0.137120	-0.228311	-0.045799	-0.881261
54762	39513530	8.434971	3.433240	0.749011	-0.120975	0.027792	-0.898004
54763	39513555	7.766018	10.286831	-0.709700	0.356130	0.060764	-0.847528
54764	39513580	8.224213	13.924270	-0.507197	-0.208460	-0.057836	-1.006562
54765	39513605	8.150965	3.580530	0.489858	-0.158630	-0.012527	-1.041194
54766	39513630	7.815280	9.959628	-0.321858	0.359738	0.027514	-0.958364
54767	39513655	7.929931	15.583057	-0.658497	-0.118449	-0.035061	-1.109609
54768	39513680	7.600960	4.741042	0.391952	-0.269555	-0.017567	-1.162376
54769	39513705	7.268928	6.044735	-0.012764	0.288461	0.024803	-1.094029
54770	39513730	7.789543	16.173741	-0.514014	0.075281	-0.044011	-1.164744
54771	39513755	8.059053	7.197707	0.670018	-0.365266	-0.049283	-1.303410
54772	39513780	7.626418	3.643467	0.325442	0.218453	0.038534	-1.218211
54773	39513805	7.506109	16.004170	-0.471601	0.207961	-0.011300	-1.252209
54774	39513830	7.896845	11.050136	0.036435	-0.326382	-0.034285	-1.411589
54775	39513855	7.181794	2.616636	0.232854	0.067963	0.017042	-1.362128
54776	39513880	7.297978	11.677996	-0.627164	0.283834	-0.018960	-1.329142
54777	39513905	8.157383	11.973571	-0.064904	-0.214024	-0.044937	-1.447036
54778	39513930	7.960872	4.388392	0.387279	-0.038742	0.007844	-1.485143
54779	39513955	7.849254	9.759514	-0.589124	0.238490	0.011568	-1.433475
54780	39513980	8.042080	11.819634	0.062613	-0.123286	-0.050621	-1.536977
54781	39514005	8.083958	5.989840	0.309736	-0.064789	-0.019543	-1.569646
54782	39514030	7.292686	10.978419	-0.533940	0.261142	0.029056	-1.551297
54783	39514055	7.501222	15.682618	-0.424767	-0.082988	-0.063959	-1.680436
54784	39514080	7.402715	4.703492	0.336094	-0.277339	-0.036505	-1.759075
54785	39514105	6.909776	7.836486	-0.054357	0.391680	0.023647	-1.650513
54786	39514130	7.424710	18.757939	-0.542104	0.000609	-0.029129	-1.757108
54787	39514155	7.450112	6.451046	0.520931	-0.401578	-0.030375	-1.880828
54788	39514180	6.448700	3.653538	0.275632	0.272070	0.027610	-1.771839
54789	39514205	6.670166	18.660019	-0.478992	0.246269	-0.034408	-1.821046
54790	39514230	7.330035	12.189839	0.182004	-0.414120	-0.052746	-2.014323
54791	39514255	7.064116	2.537793	0.318050	0.101878	0.009353	-1.941078
54792	39514280	7.202590	12.285695	-0.231160	0.264946	-0.010663	-1.912269
54793	39514305	7.981950	13.246066	-0.030313	-0.212796	-0.040004	-2.041297
54794	39514330	7.739617	3.872602	0.482112	-0.112850	0.001012	-2.060435
54795	39514355	7.104296	9.106793	-0.276225	0.281476	0.014062	-2.013681
54796	39514380	7.268787	16.468373	-0.520658	-0.005344	-0.040139	-2.111126
54797	39514405	6.832577	6.958123	0.086577	-0.304380	-0.021705	-2.218376
54798	39514430	6.381521	6.244812	-0.263954	0.285724	-0.000463	-2.126123
54799	39514455	6.179246	16.500261	-0.602825	0.051943	-0.032775	-2.194756
54800	39514480	5.860333	7.139603	0.046706	-0.366700	-0.048150	-2.279519
54801	39514505	5.566350	6.896625	-0.052437	0.342231	-0.012083	-2.191748
54802	39514530	6.145675	19.008675	-0.329250	0.096458	-0.041446	-2.261034
54803	39514555	6.666895	8.343438	0.356516	-0.413267	-0.017457	-2.414457
54804	39514580	6.914825	3.177114	0.624223	0.253442	-0.027920	-2.290265
54805	39514605	7.312481	16.411954	-0.336151	0.196933	-0.016578	-2.311233
54806	39514630	7.109988	9.285517	0.580755	-0.405814	-0.022419	-2.491776
54807	39514655	7.262158	5.097168	0.403807	0.241629	-0.028762	-2.384289
54808	39514680	6.288055	18.122424	-0.542241	0.189129	0.016110	-2.439306
54809	39514705	5.515001	10.035740	-0.557614	-0.390383	-0.028175	-2.613589
54810	39514730	5.310119	3.743977	-0.164478	0.193280	-0.048028	-2.492503
54811	39514755	4.883840	16.423053	-0.530075	0.236184	-0.022164	-2.484321
54812	39514780	3.993236	15.545967	-0.931279	-0.243409	-0.003271	-2.641066
54813	39514805	4.860438	6.823152	-0.598249	-0.041972	-0.068039	-2.662884
54814	39514830	6.284666	10.026405	0.385198	0.135705	-0.067653	-2.585670
54815	39514855	6.863991	14.048525	0.533084	-0.027008	-0.012991	-2.668317
54816	39514880	7.209976	6.484702	0.653841	-0.202407	-0.027193	-2.746440
54817	39514905	7.421561	10.787681	1.038769	0.341768	-0.066869	-2.669234
54818	39514930	6.690005	16.322582	0.524855	-0.153077	0.015299	-2.797742
54819	39514955	5.405829	5.333439	0.096111	-0.164105	0.014667	-2.861695
54820	39514980	4.990041	8.439297	-0.328197	0.255655	-0.021446	-2.744902
54821	39515005	4.254088	17.789594	-0.676165	0.056982	-0.013453	-2.791516
54822	39515030	3.680977	12.472840	-1.140330	-0.200341	-0.013103	-2.951390
54823	39515055	3.990530	4.467368	-0.969766	-0.041120	-0.068225	-2.890562
54824	39515080	4.346299	12.440118	-0.775906	0.287200	-0.047781	-2.819280
54825	39515105	4.729388	13.855188	-0.146272	-0.253580	-0.053632	-2.953912
54826	39515130	5.862048	7.548788	0.351096	0.032353	-0.066218	-2.929840
54827	39515155	5.488206	15.371690	0.499177	0.185003	-0.008674	-2.925575
54828	39515180	4.037283	11.256532	0.223474	-0.311328	0.021553	-3.043541
54829	39515205	4.370749	4.851632	0.363436	0.058943	-0.063898	-2.994388
54830	39515230	5.308755	14.879144	0.834922	0.283661	-0.076714	-2.960999
54831	39515255	4.744757	18.835341	0.148244	-0.134822	0.026868	-3.080943
54832	39515280	4.397994	5.108833	-0.387896	-0.281733	-0.002450	-3.148695
54833	39515305	4.566362	7.269525	0.169470	0.319888	-0.062089	-3.033176
54834	39515330	3.780319	20.032832	-0.086448	0.095892	0.001314	-3.076519
54835	39515355	3.266316	12.034634	-0.754436	-0.332757	0.036843	-3.273318
54836	39515380	4.468099	3.963465	-0.328336	0.095079	-0.074385	-3.161783
54837	39515405	4.670976	13.257416	-0.148662	0.218502	-0.022659	-3.128325
54838	39515430	3.604673	11.627673	-0.112246	-0.239543	0.011230	-3.209372
54839	39515455	4.175989	13.155973	-0.182048	0.274464	-0.105235	-3.216003
54840	39515480	4.059960	15.837935	-0.572555	-0.159641	-0.024082	-3.274054
54841	39515505	2.190890	3.369622	-0.378515	-0.217833	0.017539	-3.306059
54842	39515530	3.223216	9.964825	-0.067835	0.447239	-0.120238	-3.164067
54843	39515555	4.177003	25.498646	0.258820	0.097804	-0.072359	-3.289244
54844	39515580	2.738752	9.633270	-0.026366	-0.574287	0.055558	-3.479240
54845	39515605	3.202877	0.075389	-0.205029	0.210125	-0.071679	-3.318552
54846	39515630	3.513206	18.143715	0.394884	0.440724	-0.095654	-3.235579
54847	39515655	2.056499	18.928151	0.750708	-0.335267	0.048641	-3.471807
54848	39515680	2.597662	1.601450	-0.392101	-0.178028	0.001633	-3.481548
54849	39515705	3.387355	10.064544	-0.095806	0.445020	-0.089626	-3.278418
54850	39515730	1.670997	19.585810	0.531353	-0.107815	-0.015254	-3.409748
54851	39515755	1.653250	12.053313	0.140428	-0.135155	-0.015870	-3.519193
54852	39515780	3.734180	5.516042	-0.524662	-0.048693	-0.050678	-3.474956
54853	39515805	2.163025	12.987148	-0.505466	0.278228	-0.010200	-3.392917
54854	39515830	0.604290	17.645274	-0.639456	-0.091535	0.003257	-3.513817
54855	39515855	3.304148	11.100786	-0.259183	-0.111136	-0.147522	-3.559002
54856	39515880	4.512636	8.543769	-0.248437	0.011325	-0.004782	-3.519388
54857	39515905	1.173838	8.421888	0.020580	0.020816	0.050013	-3.502478
54858	39515930	1.181418	19.085711	-0.062130	0.329974	-0.085213	-3.488631
54859	39515955	2.401330	17.948630	-0.294215	-0.369398	-0.015540	-3.665828
54860	39515980	0.700599	2.427832	0.125796	-0.195513	0.051274	-3.689244
54861	39516005	0.815871	8.672027	0.026395	0.407825	-0.074974	-3.532213
54862	39516030	1.580637	25.113188	-0.143745	0.146810	-0.101738	-3.583102
54863	39516055	0.518079	11.180007	-0.048024	-0.550387	0.083930	-3.789168
54864	39516080	2.597875	1.377228	-0.447992	0.192890	-0.062788	-3.677268
54865	39516105	3.152200	13.149960	1.261414	0.251851	-0.122259	-3.627790
54866	39516130	1.090259	14.903203	0.952018	-0.215022	0.093291	-3.702478
54867	39516155	-1.404210	7.615884	-0.629854	-0.017314	0.078103	-3.694884
54868	39516180	1.614703	8.167530	-1.231148	0.035133	-0.137532	-3.653053
54869	39516205	2.049279	0.857554	1.719860	-0.261546	-0.069840	-3.595282
54870	39516230	0.295863	7.361846	0.640195	0.425908	0.064977	-3.449379
54871	39516255	-0.707317	15.880129	-2.064472	-0.084508	0.025053	-3.483062
54872	39516280	0.626894	3.601580	-0.529182	-0.312802	-0.128173	-3.516286
54873	39516305	1.079365	-1.912978	1.340316	0.121732	-0.062812	-3.376288
54874	39516330	-0.786563	8.021891	-0.478139	0.239854	0.073102	-3.248623
54875	39516355	-3.452317	14.647715	-1.736328	0.032464	0.028916	-3.288791
54876	39516380	-2.032239	7.345822	-1.356113	-0.279359	-0.067215	-3.352199
54877	39516405	0.342180	-0.543799	0.478265	-0.016269	-0.105127	-3.236709
54878	39516430	-0.018070	9.331645	0.066723	0.298826	-0.000834	-3.094398
54879	39516455	-3.492962	15.486939	0.040347	-0.107950	0.046626	-3.181289
54880	39516480	-1.663629	6.830956	-0.120240	-0.215503	-0.070253	-3.235336
54881	39516505	1.328569	1.374602	1.391055	0.037807	-0.106916	-3.106782
54882	39516530	0.423657	6.356516	1.050132	0.137061	0.017445	-2.996969
54883	39516555	-3.308484	16.317661	-0.021799	0.221316	0.046049	-3.017913
54884	39516580	-0.276824	13.490719	-1.080243	-0.277925	-0.077442	-3.142749
54885	39516605	2.618482	0.403725	0.617852	-0.146409	-0.072420	-3.097919
54886	39516630	0.081614	6.346548	0.615124	0.326421	0.050959	-2.940012
54887	39516655	-3.610963	19.134998	-0.671062	0.100014	0.058875	-2.992254
54888	39516680	-1.059376	9.072460	-1.039758	-0.413967	-0.067565	-3.128039
54889	39516705	1.578983	0.289852	0.404232	0.126414	-0.080238	-3.010517
54890	39516730	0.576058	8.725519	-0.100889	0.195975	0.009617	-2.901054
54891	39516755	-2.637645	17.158869	-0.873270	0.083707	0.046150	-2.956466
54892	39516780	-1.217910	10.702276	-0.613955	-0.303637	-0.063421	-3.040583
54893	39516805	1.309624	1.069287	0.615894	-0.051518	-0.085944	-2.954923
54894	39516830	0.148967	6.759528	0.359411	0.216476	0.001654	-2.867286
54895	39516855	-2.862766	13.138029	0.073281	0.036919	0.023201	-2.891901
54896	39516880	-0.698828	9.638089	0.068057	-0.093976	-0.099431	-2.964588
54897	39516905	1.692959	6.051495	0.769413	0.024386	-0.058791	-2.897083
54898	39516930	-0.629883	5.322726	-0.061435	-0.054720	0.117335	-2.830453
54899	39516955	-4.973341	9.185815	-0.527696	0.141156	0.049541	-2.802528
54900	39516980	-3.875406	12.119631	-0.867345	-0.026324	-0.102581	-2.856401
54901	39517005	-1.096192	4.735353	0.142572	-0.185052	-0.095265	-2.852479
54902	39517030	-1.079047	5.543575	-0.684918	0.217090	0.016379	-2.751544
54903	39517055	-2.183131	11.226915	-1.389086	-0.004147	-0.011747	-2.739240
54904	39517080	-2.459248	8.074715	0.459362	-0.120235	-0.082819	-2.744804
54905	39517105	-2.310342	6.703614	1.264851	0.044489	-0.031914	-2.711254
54906	39517130	-4.001743	7.743710	0.142394	-0.006585	0.041913	-2.691420
54907	39517155	-3.184250	6.681223	-0.656883	-0.012678	-0.039986	-2.650074
54908	39517180	-1.150616	5.647556	0.207738	0.034460	-0.123759	-2.621860
54909	39517205	-1.650997	12.243879	1.169642	0.195255	-0.020005	-2.588441
54910	39517230	-2.869443	12.649255	-0.216531	-0.207086	0.109856	-2.664458
54911	39517255	-2.824353	3.569988	-0.411199	-0.164399	0.003450	-2.670956
54912	39517280	-0.808229	1.930805	0.423118	0.098767	-0.079635	-2.581939
54913	39517305	-2.476665	9.850924	1.541610	0.229147	-0.034820	-2.489610
54914	39517330	-4.003005	15.511560	-0.920113	-0.011210	0.112717	-2.570839
54915	39517355	-3.419885	8.973824	-1.720932	-0.219413	-0.000359	-2.638479
54916	39517380	0.380789	1.910963	-0.669908	-0.043333	-0.127138	-2.579416
54917	39517405	-1.037077	5.571042	1.013135	0.166174	-0.061034	-2.462185
54918	39517430	-4.940374	14.146778	-0.075670	0.100288	0.114237	-2.498202
54919	39517455	-4.162635	12.421084	-1.817301	-0.165734	0.015686	-2.586146
54920	39517480	0.458475	2.450843	-0.416640	-0.180512	-0.148098	-2.564721
54921	39517505	-0.078754	4.493638	1.233171	0.219953	-0.074764	-2.427966
54922	39517530	-5.310710	13.379022	0.348591	0.042427	0.099231	-2.438336
54923	39517555	-6.130341	11.396589	-1.106010	-0.124099	0.008255	-2.519533
54924	39517580	-1.409271	5.696954	-0.275298	-0.020283	-0.171764	-2.507685
54925	39517605	-0.183597	7.523193	1.361668	0.125499	-0.085856	-2.450296
54926	39517630	-3.090604	12.377771	0.164860	0.005761	0.120034	-2.451243
54927	39517655	-4.488521	7.846417	-0.538252	-0.190918	0.031094	-2.511346
54928	39517680	-2.531007	3.830901	0.654393	0.031441	-0.098601	-2.456404
54929	39517705	-2.939354	7.562496	1.584334	0.122298	-0.023325	-2.392682
54930	39517730	-4.837036	10.963100	-0.627360	0.036819	0.099921	-2.420572
54931	39517755	-4.082805	9.999416	-1.651776	-0.031585	-0.033741	-2.447783
54932	39517780	-0.551469	4.319696	-0.265818	-0.138365	-0.129085	-2.434404
54933	39517805	-2.589712	5.496092	1.345709	0.136969	-0.002760	-2.341590
54934	39517830	-7.259353	12.208504	-0.533404	0.056551	0.147882	-2.368324
54935	39517855	-6.079218	7.467892	-1.359771	-0.204128	-0.045724	-2.433620
54936	39517880	-0.784267	2.933533	-0.394024	0.093167	-0.172504	-2.371772
54937	39517905	-0.683007	6.183017	1.006368	0.042135	-0.044148	-2.271484
54938	39517930	-5.903809	10.766995	-0.180246	0.050642	0.136790	-2.283248
54939	39517955	-7.362999	11.402136	-1.275829	-0.062078	0.011843	-2.336218
54940	39517980	-2.762102	2.895673	0.244124	-0.199785	-0.156935	-2.355168
54941	39518005	-1.550233	4.083899	1.446158	0.257115	-0.057085	-2.248770
54942	39518030	-3.993643	12.541742	-0.265596	0.036866	0.106429	-2.237318
54943	39518055	-4.905715	9.245609	-0.909403	-0.153937	-0.022222	-2.318555
54944	39518080	-2.423373	5.743786	0.468034	0.010970	-0.115121	-2.300067
54945	39518105	-3.362032	6.722960	1.406061	0.016931	0.010322	-2.264215
54946	39518130	-6.400195	8.906991	-0.188565	0.071947	0.124249	-2.253678
54947	39518155	-5.534279	9.884953	-1.120082	-0.004448	-0.058144	-2.258220
54948	39518180	-0.910657	5.576217	-0.092554	-0.083955	-0.136364	-2.286984
54949	39518205	-1.870518	6.734251	1.021520	0.104675	0.029513	-2.200722
54950	39518230	-7.065339	11.769143	-0.508696	0.011472	0.142664	-2.211098
54951	39518255	-6.790608	7.770562	-1.055212	-0.172456	-0.040287	-2.280322
54952	39518280	-1.732495	2.680452	0.164851	0.024724	-0.185679	-2.259822
54953	39518305	-0.915288	6.353741	1.042673	0.110780	-0.032051	-2.154043
54954	39518330	-5.370372	11.710747	-0.732133	0.057706	0.128989	-2.178500
54955	39518355	-7.132978	11.615800	-1.395254	-0.083037	-0.007217	-2.223711
54956	39518380	-3.467781	4.471103	0.105065	-0.182610	-0.134449	-2.265196
54957	39518405	-3.320506	4.500682	1.355061	0.156282	-0.030522	-2.175535
54958	39518430	-5.586202	9.593701	-0.189191	0.019486	0.084545	-2.186365
54959	39518455	-5.253156	8.008955	-0.981718	-0.052433	-0.057308	-2.202965
54960	39518480	-1.773669	6.655481	0.054245	0.013112	-0.121968	-2.181045
54961	39518505	-3.830298	6.188608	1.508399	-0.039363	0.044660	-2.156776
54962	39518530	-8.319757	8.125827	-0.270732	0.075840	0.146838	-2.153095
54963	39518555	-8.133306	8.185644	-0.950154	-0.054313	-0.052437	-2.208879
54964	39518580	-2.277647	3.357188	-0.224655	-0.055100	-0.176800	-2.172409
54965	39518605	-1.492667	6.547952	0.736733	0.168523	-0.031385	-2.073047
54966	39518630	-5.932186	10.922720	-0.436921	-0.049862	0.135042	-2.106593
54967	39518655	-7.951461	8.360303	-0.689668	-0.097758	0.002271	-2.165459
54968	39518680	-3.842377	3.277712	0.644940	-0.097308	-0.135431	-2.158995
54969	39518705	-3.051359	3.200234	1.506969	0.088443	-0.029653	-2.056701
54970	39518730	-6.329738	10.047818	-0.573822	0.162435	0.107823	-2.049676
54971	39518755	-7.071036	10.690645	-1.425241	-0.110249	-0.028910	-2.098978
54972	39518780	-2.793722	5.395264	-0.518440	-0.109154	-0.125966	-2.120095
54973	39518805	-3.826015	5.497570	1.230154	0.052758	0.000668	-2.065838
54974	39518830	-7.486527	8.294801	-0.176318	0.005902	0.127566	-2.079193
54975	39518855	-7.231636	7.068430	-0.818311	-0.037259	-0.056091	-2.107451
54976	39518880	-2.107182	5.864864	-0.101358	0.004348	-0.175877	-2.083113
54977	39518905	-1.077636	4.844520	1.077614	-0.072551	0.009590	-2.051603
54978	39518930	-6.161354	6.590124	0.108055	0.068918	0.124014	-1.977939
54979	39518955	-9.323597	10.205023	-0.804843	0.028649	0.011687	-2.011282
54980	39518980	-3.041120	4.341970	0.033284	-0.204340	-0.164828	-2.081125
54981	39519005	1.272570	1.125518	1.515818	0.109123	-0.086628	-1.934444
54982	39519030	-3.519551	10.500220	-0.348252	0.202213	0.166591	-1.872641
54983	39519055	-8.440691	8.972469	-1.099267	-0.254759	0.062564	-1.928121
54984	39519080	-4.145925	1.152326	0.173409	-0.077629	-0.153513	-1.943468
54985	39519105	-2.154401	2.519937	1.614325	0.107913	-0.066106	-1.825464
54986	39519130	-7.058922	6.914952	-0.093293	0.098819	0.190450	-1.798640
54987	39519155	-7.825037	7.956841	-2.214069	-0.002982	0.012904	-1.819903
54988	39519180	-4.139569	7.704254	-1.358168	0.029074	-0.173493	-1.809543
54989	39519205	-2.101364	4.611084	0.728369	-0.183416	-0.028440	-1.802000
54990	39519230	-4.215497	0.020318	0.707527	-0.060920	0.104061	-1.721896
54991	39519255	-7.317361	5.222793	-0.347027	0.192000	0.024579	-1.646873
54992	39519280	-7.425523	8.126037	0.097269	-0.047991	-0.072074	-1.685224
54993	39519305	-3.422664	3.665353	0.423121	-0.078616	-0.071757	-1.683886
54994	39519330	-1.296988	5.278428	-0.201277	0.106250	-0.014389	-1.579333
54995	39519355	-5.843002	7.153387	0.520031	-0.081764	0.059721	-1.586507
54996	39519380	-8.166637	4.034577	0.672644	-0.078617	0.037812	-1.571218
54997	39519405	-6.133785	2.739166	0.275281	0.040942	-0.056797	-1.514898
54998	39519430	-3.875963	5.133888	-0.315958	0.097145	-0.065026	-1.492436
54999	39519455	-4.404824	6.680994	-0.261128	0.007230	0.028060	-1.450808
55000	39519480	-4.299280	7.415981	-0.837973	-0.017320	0.002712	-1.404617
55001	39519505	-5.431985	7.438470	0.159767	-0.069267	0.001450	-1.444166
55002	39519530	-6.533454	2.652364	0.904757	-0.141087	0.034854	-1.416161
55003	39519555	-4.427565	0.243640	0.068202	0.041947	-0.030856	-1.352400
55004	39519580	-3.769946	5.009040	-0.113092	0.175892	-0.063574	-1.260771
