// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
57442	61485982	-9.665737	-1.115010	-0.070036	0.003779	-0.036517	-0.752583
57443	61486007	-8.982918	-1.272336	0.709176	-0.007488	-0.030248	-0.730088
57444	61486032	-9.502668	-0.713527	0.450459	-0.005159	0.019962	-0.732330
57445	61486057	-9.900928	-0.950505	-0.326723	-0.000709	0.024521	-0.717747
57446	61486082	-9.760955	-0.741804	-0.383256	-0.005041	-0.011294	-0.702155
57447	61486107	-10.167499	0.583446	-0.417305	-0.004019	0.007381	-0.702731
57448	61486132	-10.297734	-0.055344	-0.233550	-0.019771	-0.009282	-0.711794
57449	61486157	-9.195426	-1.393282	0.939808	-0.029042	-0.050847	-0.681965
57450	61486182	-8.899903	-1.593491	0.946742	-0.002590	0.005957	-0.681928
57451	61486207	-9.911186	-1.142298	-0.048495	-0.007690	0.067000	-0.672029
57452	61486232	-10.010415	-2.019312	-0.263854	-0.003286	-0.020024	-0.653733
57453	61486257	-9.666770	-1.279558	-0.010860	-0.013192	0.000222	-0.591531
57454	61486282	-9.972612	-1.442724	-0.194848	-0.012319	0.024062	-0.611700
57455	61486307	-9.806426	-2.790153	-0.045836	-0.013418	-0.013010	-0.576645
57456	61486332	-9.263661	-1.891179	0.506297	0.016175	-0.020678	-0.564607
57457	61486357	-9.758046	-0.044533	-0.369273	0.015385	0.049756	-0.562547
57458	61486382	-10.253664	-0.916822	-0.463719	-0.008956	-0.003034	-0.543194
57459	61486407	-9.315032	-0.148885	0.614323	0.000259	-0.053874	-0.529152
57460	61486432	-9.282924	-0.571924	0.581746	-0.012980	0.020403	-0.540550
57461	61486457	-9.545485	-1.113144	0.393835	-0.013933	0.000565	-0.521724
57462	61486482	-9.393978	-2.037290	0.390744	-0.005613	-0.012325	-0.513724
57463	61486507	-9.855380	-0.100133	-0.278838	0.010376	0.041357	-0.503139
57464	61486532	-10.661173	-1.172779	-1.184643	0.000188	0.036268	-0.493552
57465	61486557	-10.067432	-2.450304	-0.301234	-0.005583	-0.056000	-0.469387
57466	61486582	-9.397546	-0.799414	0.666906	-0.008973	-0.050122	-0.446045
57467	61486607	-9.669626	-1.359609	0.356565	-0.021249	0.020343	-0.451696
57468	61486632	-9.365119	-2.838481	0.835945	-0.013368	-0.031202	-0.404100
57469	61486657	-9.090550	-1.612462	0.694044	0.016133	0.002733	-0.388478
57470	61486682	-10.202643	-1.300051	-0.488638	0.016883	0.064237	-0.389621
57471	61486707	-10.381210	-2.156133	-0.645316	0.009891	0.008085	-0.351714
57472	61486732	-9.626507	-1.844117	-0.073589	0.013487	-0.052334	-0.357246
57473	61486757	-9.901400	-1.038749	-0.050371	0.002882	0.022890	-0.333814
57474	61486782	-9.955059	-1.981582	0.090526	-0.007240	0.006802	-0.314306
57475	61486807	-9.184565	-2.174783	0.536227	-0.014508	-0.040753	-0.285718
57476	61486832	-9.643711	-1.065382	0.093187	-0.006402	0.021417	-0.319085
57477	61486857	-10.192959	-1.980654	-0.314403	-0.012456	0.021464	-0.274292
57478	61486882	-9.556424	-2.756812	0.225480	-0.001553	-0.024033	-0.233637
57479	61486907	-9.606897	-1.271880	0.227997	0.014876	0.024505	-0.226691
57480	61486932	-10.172579	-1.801902	-0.265377	0.000869	0.032929	-0.229642
57481	61486957	-9.581903	-2.577342	0.368533	0.011255	-0.043531	-0.185150
57482	61486982	-9.294649	-1.139978	0.520629	0.016469	-0.001629	-0.173564
57483	61487007	-10.018288	-1.547981	-0.085655	0.000055	0.043552	-0.161433
57484	61487032	-9.806645	-2.085879	0.214481	0.000690	-0.023195	-0.148512
57485	61487057	-9.490569	-1.365883	0.195363	-0.000191	-0.012819	-0.147298
57486	61487082	-10.146675	-0.964397	-0.415361	-0.009808	0.041357	-0.123061
57487	61487107	-10.165573	-1.742121	-0.331470	0.014356	-0.007689	-0.108053
57488	61487132	-9.588107	-1.745531	0.177407	0.001252	-0.037035	-0.104186
57489	61487157	-9.887404	-0.567365	0.122215	0.007926	0.023964	-0.062786
57490	61487182	-9.915832	-2.262956	0.096064	0.001365	-0.000134	-0.068307
57491	61487207	-9.334408	-2.462563	0.488458	0.019884	-0.039522	-0.037038
57492	61487232	-9.728040	-0.980708	0.159927	-0.000589	0.016424	-0.045358
57493	61487257	-9.985961	-2.419143	-0.227755	-0.017695	0.010507	-0.026128
57494	61487282	-9.542980	-3.122901	0.176284	0.002387	-0.027469	0.023490
57495	61487307	-9.751941	-1.209829	0.113534	0.025043	0.030059	0.029734
57496	61487332	-10.133626	-2.254928	-0.357166	-0.010957	0.030245	0.016041
57497	61487357	-9.547520	-2.493849	0.193421	0.003827	-0.023302	0.061153
57498	61487382	-9.482420	-0.721493	0.404752	0.003566	-0.000273	0.080088
57499	61487407	-10.095963	-1.327275	-0.175968	-0.010893	0.018673	0.093937
57500	61487432	-9.794298	-2.409839	0.101867	-0.009179	-0.022903	0.108716
57501	61487457	-9.584982	-1.671973	0.309386	0.001289	-0.016330	0.114658
57502	61487482	-10.120598	-0.435572	-0.066958	0.011100	0.030957	0.131132
57503	61487507	-10.002336	-2.121144	-0.142683	-0.024612	0.003468	0.138412
57504	61487532	-9.510931	-2.193836	0.218653	0.019759	-0.007430	0.160213
57505	61487557	-9.940339	-1.085511	-0.007234	0.000998	0.045961	0.163350
57506	61487582	-9.990957	-1.942648	-0.030200	0.002524	0.003186	0.199842
57507	61487607	-9.342636	-2.359186	0.338407	-0.001164	-0.020812	0.217645
57508	61487632	-9.672669	-1.349103	0.034783	0.013405	0.036065	0.209495
57509	61487657	-9.967096	-1.654915	-0.058298	0.019807	0.012727	0.251426
57510	61487682	-9.417486	-2.699106	0.294263	0.009415	-0.030263	0.261043
57511	61487707	-9.594309	-1.485669	0.151063	0.017968	0.027056	0.279088
57512	61487732	-10.076679	-0.929407	-0.259105	0.017624	0.031762	0.301608
57513	61487757	-9.678652	-2.709303	0.161898	-0.002959	-0.038718	0.331794
57514	61487782	-9.421305	-1.669866	0.317590	0.023955	-0.014348	0.329708
57515	61487807	-10.085534	-0.841001	-0.212448	0.014085	0.014818	0.352770
57516	61487832	-9.907488	-2.268207	0.089104	0.001368	-0.034384	0.363907
57517	61487857	-9.432746	-1.970841	0.330352	-0.000477	-0.030385	0.384620
57518	61487882	-9.956854	-1.081935	-0.150124	0.014122	0.066951	0.386900
57519	61487907	-10.137374	-2.188129	-0.102796	0.000343	-0.009675	0.419576
57520	61487932	-9.516159	-2.166667	0.281939	-0.001377	-0.021085	0.436813
57521	61487957	-9.724090	-0.743976	0.010987	0.006433	0.021406	0.449966
57522	61487982	-10.081111	-1.471226	-0.108465	0.006016	-0.002265	0.458044
57523	61488007	-9.464284	-2.047601	0.380537	0.017756	-0.031196	0.487846
57524	61488032	-9.551701	-0.649131	0.171513	0.031191	0.017057	0.496158
57525	61488057	-9.945455	-1.149653	-0.204893	0.009613	0.022388	0.489377
57526	61488082	-9.596620	-2.160909	0.077844	0.011247	-0.028776	0.502643
57527	61488107	-9.577386	-0.522644	0.243155	0.026117	-0.001879	0.541014
57528	61488132	-9.945484	-0.360131	-0.241922	-0.000310	0.004649	0.531231
57529	61488157	-9.671566	-2.216256	0.082811	0.008743	-0.019389	0.538816
57530	61488182	-9.343326	-0.537382	0.520217	0.008923	-0.000443	0.563559
57531	61488207	-9.811984	-0.810348	-0.082955	0.003293	0.041328	0.564307
57532	61488232	-9.725699	-2.094365	0.182148	0.000809	-0.018163	0.600112
57533	61488257	-9.427109	-1.264412	0.208378	0.011386	-0.012621	0.604644
57534	61488282	-9.984956	-0.266566	-0.194979	0.013216	0.034751	0.615208
57535	61488307	-9.962072	-1.348677	-0.177084	0.007518	-0.001502	0.617451
57536	61488332	-9.474882	-1.309689	0.202009	0.009763	-0.024518	0.639801
57537	61488357	-9.740854	0.041719	0.230171	0.007766	0.021879	0.649557
57538	61488382	-9.889658	-0.702272	-0.015010	0.000618	0.017515	0.649175
57539	61488407	-9.470662	-2.072246	0.109714	0.005269	-0.023486	0.679164
57540	61488432	-9.660054	-0.700886	0.154667	0.011684	0.013795	0.679976
57541	61488457	-9.907615	-1.319300	-0.063390	0.011724	-0.000800	0.712559
57542	61488482	-9.465770	-1.790402	0.116041	0.013535	-0.033915	0.731583
57543	61488507	-9.447073	-1.413056	0.098862	0.014769	0.003093	0.724958
57544	61488532	-9.811345	-1.148188	-0.261268	-0.000906	0.014254	0.769363
57545	61488557	-9.583018	-1.274249	0.285671	0.010189	-0.014892	0.784198
57546	61488582	-9.360163	-0.250507	0.266946	0.010590	0.018618	0.776020
57547	61488607	-9.841083	-0.041495	-0.157930	-0.001268	0.033043	0.780235
57548	61488632	-9.687499	-0.906640	0.034386	0.015008	-0.016338	0.761442
57549	61488657	-9.422230	-0.033334	0.373221	0.023605	0.004143	0.797381
57550	61488682	-9.805507	0.575810	0.015436	0.002018	0.015602	0.769733
57551	61488707	-9.902079	-1.037448	-0.275658	0.014196	0.009561	0.811935
57552	61488732	-9.589212	0.204166	0.205273	0.010744	-0.026603	0.820413
57553	61488757	-9.806521	0.898492	0.012280	0.006351	0.000736	0.806147
57554	61488782	-9.799073	-0.445094	-0.133043	0.004146	-0.005215	0.818376
57555	61488807	-9.356413	-0.593578	0.220769	0.017439	-0.000881	0.831902
57556	61488832	-9.590255	0.200164	0.350986	0.015637	0.020750	0.832673
57557	61488857	-9.576640	-0.706518	0.161020	-0.002521	-0.001059	0.833610
57558	61488882	-9.297993	-1.728218	0.199684	0.007746	-0.017224	0.866221
57559	61488907	-9.572010	-0.550217	0.054714	0.007081	0.014639	0.878731
57560	61488932	-9.963314	-0.627212	-0.429703	0.016163	0.022191	0.892484
57561	61488957	-9.580468	-1.358751	-0.250564	0.019021	-0.043210	0.902623
57562	61488982	-9.320465	-0.036203	0.381864	0.016432	-0.021969	0.917758
57563	61489007	-9.734128	0.376477	0.030228	0.015441	0.040859	0.911269
57564	61489032	-9.429510	0.322257	0.473335	0.008240	-0.026749	0.924868
57565	61489057	-9.058678	0.243451	0.436854	0.022933	-0.008458	0.911768
57566	61489082	-9.857528	1.261373	-0.083998	0.019073	0.040911	0.922173
57567	61489107	-9.965536	1.148310	-0.330259	0.016026	0.014119	0.930335
57568	61489132	-9.409217	1.235619	0.007081	0.015514	-0.035506	0.920931
57569	61489157	-9.520246	1.412668	0.057116	0.002040	0.005473	0.901662
57570	61489182	-9.825220	-0.126869	-0.017652	0.000378	0.006084	0.901732
57571	61489207	-9.318686	0.629994	0.619025	0.007503	-0.025633	0.946297
57572	61489232	-9.353673	-0.031238	0.325731	0.001048	0.003788	0.939031
57573	61489257	-9.693504	-0.514878	-0.110451	0.011782	0.022595	0.936692
57574	61489282	-9.635866	-0.346620	-0.203487	0.002228	0.009200	0.974824
57575	61489307	-9.884661	0.017810	-0.277323	0.024033	0.018868	0.973653
57576	61489332	-9.674416	0.401833	-0.166838	0.018539	-0.034387	0.974918
57577	61489357	-9.364493	0.344583	0.135597	0.011113	0.001930	0.974640
57578	61489382	-9.272341	1.941663	0.758486	-0.006858	-0.032941	0.969278
57579	61489407	-9.468422	1.277077	0.148959	0.015143	0.008453	0.952511
57580	61489432	-9.355945	1.646205	0.041863	0.020662	0.005366	0.957087
57581	61489457	-9.487422	2.300609	-0.131389	0.016837	0.004156	0.947558
57582	61489482	-9.793536	1.782419	-0.134704	-0.001664	0.020556	0.939659
57583	61489507	-9.358677	0.744974	0.059545	0.006755	-0.027515	0.958270
57584	61489532	-9.176266	0.862778	0.404194	0.010097	-0.023010	0.965064
57585	61489557	-9.766682	0.611880	0.243295	0.005049	0.025460	0.962308
57586	61489582	-9.666277	-0.473575	-0.235854	0.016446	-0.001818	0.962521
57587	61489607	-9.215369	0.293090	-0.056698	0.020579	-0.017026	0.981353
57588	61489632	-9.840364	0.938852	-0.105699	0.013453	0.029394	0.989670
57589	61489657	-9.965480	1.201520	-0.113091	-0.000520	0.020410	0.984435
57590	61489682	-9.108399	1.270690	0.000126	0.007918	-0.015284	0.982201
57591	61489707	-9.111069	3.077724	0.764977	0.015743	0.006258	0.994526
57592	61489732	-9.672751	1.721220	0.175168	0.032181	0.017768	0.949654
57593	61489757	-9.485395	2.426081	0.015828	0.032307	0.000019	0.936194
57594	61489782	-9.355083	3.598597	0.043173	0.011693	-0.008185	0.932625
57595	61489807	-10.051907	1.601811	-0.188648	0.016643	0.026712	0.929633
57596	61489832	-9.802533	1.179122	-0.312505	0.023481	0.003308	0.905849
57597	61489857	-9.186502	2.518383	0.204025	0.013232	-0.013819	0.943946
57598	61489882	-9.521459	0.628550	0.288072	-0.003001	0.024536	0.918633
57599	61489907	-9.301683	1.242447	0.193142	0.000337	-0.030188	0.911881
57600	61489932	-9.057097	2.518324	-0.050176	0.020477	-0.012483	0.912087
57601	61489957	-9.571003	1.613519	0.058890	0.002591	0.000016	0.911893
57602	61489982	-9.335035	2.210334	0.187969	0.022517	-0.014018	0.899193
57603	61490007	-9.074859	2.769899	-0.163001	0.027367	0.013743	0.904043
57604	61490032	-9.818751	1.735859	0.206645	0.004782	0.022806	0.918523
57605	61490057	-9.711759	1.158738	0.460897	0.023992	-0.014450	0.885493
57606	61490082	-9.239836	2.054582	-0.105728	0.025213	0.015123	0.883463
57607	61490107	-9.837874	3.512466	0.384593	0.016192	0.013153	0.898735
57608	61490132	-9.845336	1.367800	-0.018119	-0.005548	0.002660	0.839636
57609	61490157	-9.136863	3.225528	-0.094442	0.032103	-0.006747	0.878313
57610	61490182	-9.712800	4.594639	-0.172269	0.023524	0.021741	0.864461
57611	61490207	-10.362004	1.598202	-0.251853	0.005946	0.014229	0.840680
57612	61490232	-9.568606	2.051872	-0.372307	0.026546	-0.010751	0.809252
57613	61490257	-9.253263	3.618730	-0.220371	-0.009631	-0.011083	0.813817
57614	61490282	-9.682032	1.668236	0.607188	0.007671	-0.026095	0.812778
57615	61490307	-8.835964	2.412849	0.680999	0.035538	-0.022466	0.798446
57616	61490332	-8.410714	3.592444	0.099451	0.003320	0.004174	0.790122
57617	61490357	-9.549637	3.072428	0.604040	0.015612	-0.003073	0.779696
57618	61490382	-9.283132	1.376633	0.514552	0.013331	-0.007392	0.748454
57619	61490407	-8.690102	4.397852	0.257577	0.013830	0.026906	0.790656
57620	61490432	-10.220224	2.183531	-0.545323	-0.015385	0.050426	0.749613
57621	61490457	-10.588260	1.109246	-0.657447	0.025107	0.002913	0.723690
57622	61490482	-9.491152	4.948595	-0.779830	0.023615	-0.020489	0.734413
57623	61490507	-9.650637	4.459316	-0.167110	0.017077	-0.004190	0.734387
57624	61490532	-9.948839	2.641625	0.802116	-0.000122	-0.040104	0.707361
57625	61490557	-9.081368	3.654381	0.567349	0.012863	-0.009011	0.690207
57626	61490582	-9.154562	3.836871	0.580295	-0.010490	0.009981	0.675111
57627	61490607	-9.901851	2.169237	0.392389	-0.023203	0.025791	0.645945
57628	61490632	-9.352480	3.560253	-0.515157	0.021522	0.010148	0.646661
57629	61490657	-9.880706	4.929638	-1.151790	0.028580	0.036581	0.624296
57630	61490682	-10.491268	2.259638	-0.269256	0.016083	-0.021759	0.601792
57631	61490707	-8.884091	2.394719	0.802536	0.026633	-0.071704	0.590117
57632	61490732	-7.933297	4.664946	0.962989	0.018349	0.025415	0.595087
57633	61490757	-9.292395	2.240853	0.732175	-0.016901	0.029412	0.574316
57634	61490782	-9.850396	1.962728	-0.054677	0.032780	0.024137	0.563677
57635	61490807	-9.542919	5.082259	-1.423038	0.041579	0.017464	0.573495
57636	61490832	-10.325631	3.842311	-0.563137	-0.005427	-0.006872	0.543556
57637	61490857	-9.666093	2.627444	1.027776	0.019972	-0.046478	0.513810
57638	61490882	-8.532304	5.113603	0.645765	0.027534	-0.002132	0.477450
57639	61490907	-9.532441	4.074325	0.350874	0.025095	0.033394	0.486383
57640	61490932	-10.090375	2.470254	-0.079256	-0.004727	0.012003	0.454018
57641	61490957	-9.392005	5.866144	-0.796992	0.035398	0.002313	0.430755
57642	61490982	-9.977293	5.728168	-0.383092	-0.015923	-0.002751	0.419942
57643	61491007	-10.393314	1.531953	0.877733	0.022323	-0.018500	0.377126
57644	61491032	-8.485690	3.718882	0.781966	0.020707	-0.032739	0.372176
57645	61491057	-8.238158	5.906623	0.259952	0.003847	0.041385	0.371315
57646	61491082	-10.476341	3.568417	0.032653	-0.019529	0.061142	0.355935
57647	61491107	-10.653338	2.658772	-1.262893	0.006983	0.005564	0.323030
57648	61491132	-9.703296	5.259944	-1.446631	0.006379	-0.009137	0.298291
57649	61491157	-9.587424	4.116266	0.564659	-0.018349	-0.063728	0.297394
57650	61491182	-8.475980	4.294098	1.893719	0.022328	-0.063227	0.250435
57651	61491207	-8.394213	5.295013	0.750223	0.013694	0.075665	0.247394
57652	61491232	-10.200168	2.294617	-0.135832	0.014281	0.061187	0.216530
57653	61491257	-10.031598	3.108348	-0.033811	0.026283	-0.014997	0.198422
57654	61491282	-8.664606	7.468352	-0.204777	0.006285	0.002229	0.205104
57655	61491307	-9.983232	4.372351	0.067289	-0.043143	0.035530	0.164935
57656	61491332	-10.635441	-0.338178	0.310268	-0.005092	-0.003448	0.142324
57657	61491357	-8.950306	4.520661	-1.039861	0.041102	0.009486	0.140108
57658	61491382	-9.324880	8.276945	-0.482925	0.010554	0.013293	0.147764
57659	61491407	-10.665656	2.595654	0.338084	-0.015391	-0.035642	0.059283
57660	61491432	-9.499517	2.486151	0.279780	0.033437	-0.023958	0.067280
57661	61491457	-8.201684	5.837681	0.265263	0.022522	-0.003676	0.069842
57662	61491482	-8.759045	5.342033	2.340659	-0.004131	-0.024919	0.042713
57663	61491507	-9.336163	3.826539	0.452324	0.002138	0.046410	-0.019683
57664	61491532	-10.627092	4.666504	-2.488244	0.001252	0.117925	-0.001751
57665	61491557	-11.580386	1.965035	-2.071702	-0.008906	-0.020756	-0.032380
57666	61491582	-9.505870	6.102578	1.201976	0.031909	-0.117859	-0.045280
57667	61491607	-8.443701	4.708010	1.177735	-0.016476	0.000063	-0.093180
57668	61491632	-9.637504	1.737125	0.742848	-0.011939	0.034246	-0.058845
57669	61491657	-9.769739	1.366039	-0.013298	0.028603	-0.022526	-0.070126
57670	61491682	-8.924809	7.436347	-0.409846	0.029500	0.011604	-0.099650
57671	61491707	-10.057790	4.458258	-0.805647	-0.019771	0.030138	-0.139265
57672	61491732	-10.412517	2.281167	0.109526	0.005066	-0.031033	-0.140512
57673	61491757	-9.190559	2.598366	-0.232063	0.020222	-0.025599	-0.138842
57674	61491782	-8.221754	7.372251	0.759919	0.025219	-0.016943	-0.171413
57675	61491807	-8.892831	6.148446	1.200508	0.005238	0.010438	-0.237176
57676	61491832	-9.696123	3.105438	-0.214449	0.007054	0.040302	-0.276718
57677	61491857	-9.724272	3.441016	-0.888277	0.031510	0.013423	-0.294462
57678	61491882	-8.740100	7.652390	1.545454	0.026761	-0.066598	-0.275980
57679	61491907	-8.324665	5.918816	1.637036	-0.017434	-0.005396	-0.360607
57680	61491932	-10.028514	2.555390	-0.540750	-0.016621	0.108282	-0.353609
57681	61491957	-11.005864	2.630808	-2.053059	0.007340	0.016505	-0.374180
57682	61491982	-10.399781	5.330430	-1.127084	0.009990	-0.049469	-0.408563
57683	61492007	-9.527936	5.813430	0.414553	0.003046	-0.050661	-0.421250
57684	61492032	-9.102807	3.622741	1.159062	-0.024213	-0.014600	-0.438048
57685	61492057	-9.072052	1.817490	0.835201	-0.006832	0.004315	-0.447640
57686	61492082	-9.267105	3.339912	0.573692	-0.006083	0.033310	-0.453922
57687	61492107	-9.622657	4.005392	-0.089748	-0.013952	0.020756	-0.446521
57688	61492132	-10.049571	3.734934	-0.942231	-0.023681	0.003216	-0.493382
57689	61492157	-10.783970	1.249062	-1.726062	0.005926	0.020158	-0.495258
57690	61492182	-9.694130	2.856616	0.382921	-0.013553	-0.059244	-0.488110
57691	61492207	-8.365319	2.498428	2.300798	0.008772	-0.073256	-0.482062
57692	61492232	-8.145048	3.300787	0.899144	0.002512	0.043310	-0.503716
57693	61492257	-9.814022	3.072420	-0.939381	0.004804	0.103451	-0.509980
57694	61492282	-10.558240	2.558247	-0.501388	-0.009993	-0.008856	-0.513276
57695	61492307	-9.863221	0.450049	0.160570	0.008193	-0.041077	-0.517613
57696	61492332	-8.738825	3.200419	0.229428	-0.010224	-0.019504	-0.514209
57697	61492357	-8.849999	5.203195	0.052988	0.006652	-0.006057	-0.545292
57698	61492382	-10.005369	3.383854	0.178523	0.005150	0.015317	-0.558460
57699	61492407	-10.272157	0.418668	-0.864460	-0.005993	0.044058	-0.585456
57700	61492432	-9.809871	3.211236	-0.537827	0.035711	-0.012010	-0.541100
57701	61492457	-8.911532	5.340349	0.525168	0.009611	-0.054733	-0.594185
57702	61492482	-8.768343	5.540283	1.798593	-0.005908	0.004406	-0.613339
57703	61492507	-9.420607	1.334377	0.954441	-0.022289	0.038265	-0.636943
57704	61492532	-9.926615	1.046246	-0.839463	-0.020237	0.037497	-0.608969
57705	61492557	-10.475511	3.872165	-2.085782	0.018089	0.028436	-0.641312
57706	61492582	-10.153860	6.417667	-0.371518	0.008991	-0.029476	-0.664938
57707	61492607	-9.237355	2.993697	1.452613	0.004220	-0.070538	-0.695607
57708	61492632	-8.319435	1.678754	1.488841	-0.020124	-0.017130	-0.670984
57709	61492657	-8.700548	3.372722	0.404881	-0.000234	0.060017	-0.696775
57710	61492682	-9.818299	4.623659	-0.165746	0.000514	0.045216	-0.730001
57711	61492707	-10.662242	1.142135	-1.037930	-0.013000	0.024137	-0.745717
57712	61492732	-10.105555	2.537301	-1.314320	-0.005195	-0.016965	-0.714453
57713	61492757	-9.374926	3.870432	-0.104139	0.006278	-0.041929	-0.747436
57714	61492782	-8.725307	3.826590	1.899474	-0.004087	-0.037524	-0.783371
57715	61492807	-8.868609	0.118512	1.176658	-0.020950	0.029637	-0.782259
57716	61492832	-9.368710	1.776284	-0.772443	0.007334	0.061902	-0.737947
57717	61492857	-10.128151	4.184449	-1.446799	0.006337	0.024489	-0.759158
57718	61492882	-10.185851	2.824719	0.339117	-0.015049	-0.047049	-0.807530
57719	61492907	-9.135748	-0.347923	1.315866	-0.015415	-0.040571	-0.789969
57720	61492932	-8.723791	0.194950	0.945659	-0.002734	0.021763	-0.761533
57721	61492957	-9.410916	2.370661	-0.973789	-0.000709	0.055787	-0.758737
57722	61492982	-10.299381	4.781781	-1.073466	0.003774	0.022636	-0.784262
57723	61493007	-10.287934	1.212566	-0.333113	-0.011890	-0.024970	-0.829266
57724	61493032	-9.359451	-0.232816	0.346820	0.004719	-0.029823	-0.790340
57725	61493057	-8.677236	1.821415	1.432720	0.005326	-0.018437	-0.804031
57726	61493082	-8.235052	5.606579	1.531083	0.009203	0.008164	-0.786704
57727	61493107	-9.720239	0.817154	0.094039	-0.041580	0.053506	-0.807282
57728	61493132	-10.669343	-0.395766	-1.838938	-0.010881	0.033817	-0.787775
57729	61493157	-10.764255	3.231282	-2.155005	0.024636	-0.000368	-0.799608
57730	61493182	-9.999421	3.609771	0.219524	0.006832	-0.075437	-0.846271
57731	61493207	-8.581466	1.034704	2.405229	-0.018726	-0.069626	-0.839709
57732	61493232	-8.284789	-0.256968	1.108729	-0.012943	0.044568	-0.823659
57733	61493257	-9.574800	2.936489	-0.846399	0.002676	0.085433	-0.836076
57734	61493282	-10.583894	3.651128	-0.852064	0.002673	0.007927	-0.831805
57735	61493307	-9.816677	2.637068	0.026485	-0.015256	-0.052947	-0.841110
57736	61493332	-9.314796	-0.963279	0.266206	-0.032592	-0.006939	-0.842834
57737	61493357	-9.120033	0.290463	0.752431	-0.014463	-0.006802	-0.831965
57738	61493382	-8.940493	3.519344	0.090508	-0.005423	0.020984	-0.862087
57739	61493407	-9.576482	4.113185	-0.365205	-0.017875	0.038700	-0.866842
57740	61493432	-10.230871	-0.769350	-0.421675	-0.031649	-0.018549	-0.884739
57741	61493457	-9.478224	0.283149	0.433836	0.004308	-0.021034	-0.854689
57742	61493482	-8.648592	3.509961	1.241773	0.010909	-0.009358	-0.852129
57743	61493507	-8.760847	2.573357	1.252257	-0.027499	0.020175	-0.861257
57744	61493532	-9.952771	-1.201488	-0.504740	-0.037140	0.088602	-0.853297
57745	61493557	-11.117949	-0.713274	-2.436723	0.020215	0.051555	-0.853948
57746	61493582	-10.565795	2.961810	-1.248773	0.013936	-0.038484	-0.868945
57747	61493607	-8.952243	3.877941	1.748721	0.008160	-0.096132	-0.863385
57748	61493632	-7.802121	2.610036	2.162279	-0.010467	-0.003344	-0.888208
57749	61493657	-9.317359	-1.827469	0.358248	-0.041607	0.083444	-0.887478
57750	61493682	-10.544849	-0.125507	-1.042668	-0.010787	0.051302	-0.879927
57751	61493707	-10.342093	2.902045	-1.448876	0.000691	-0.001122	-0.853807
57752	61493732	-9.779061	2.637333	-0.306585	-0.012095	-0.028747	-0.884068
57753	61493757	-9.399932	-1.516789	1.145224	-0.016937	-0.061421	-0.872886
57754	61493782	-8.694471	-1.123779	1.361123	-0.018187	-0.021872	-0.838331
57755	61493807	-8.988804	2.237317	-0.167301	-0.017364	0.047559	-0.845252
57756	61493832	-10.362475	1.438416	-1.420443	-0.000875	0.046049	-0.862484
57757	61493857	-10.339200	0.571087	-1.064658	-0.004591	-0.030687	-0.857644
57758	61493882	-9.438541	-0.156096	0.495974	0.004102	-0.069501	-0.875472
57759	61493907	-8.585523	0.842783	2.388996	-0.001381	-0.024274	-0.842427
57760	61493932	-8.254460	1.970069	1.857807	-0.005098	0.033422	-0.846046
57761	61493957	-9.604848	2.115220	-1.040416	-0.040735	0.116697	-0.868350
57762	61493982	-11.497380	-2.020746	-2.111290	-0.006853	0.054681	-0.868297
57763	61494007	-10.864566	-2.659343	-0.799712	0.026330	-0.075032	-0.844854
57764	61494032	-8.951189	1.580320	0.589606	0.027385	-0.062686	-0.835769
57765	61494057	-8.621656	3.499693	1.531790	-0.007784	0.004993	-0.824550
57766	61494082	-9.048243	0.340861	0.945719	-0.039168	0.012973	-0.847525
57767	61494107	-9.533413	0.800559	-0.871531	-0.009893	0.037187	-0.856471
57768	61494132	-10.739463	0.743297	-1.537198	0.005068	0.056936	-0.833345
57769	61494157	-10.352274	-0.502419	0.523934	0.004724	-0.052962	-0.835236
57770	61494182	-8.527185	-0.245227	1.244328	-0.016479	-0.051683	-0.843251
57771	61494207	-8.750386	2.007806	0.343867	-0.026216	0.048356	-0.813766
57772	61494232	-10.226106	-0.962655	-0.337440	-0.046279	0.030649	-0.808045
57773	61494257	-10.146886	-1.821209	-0.924402	0.010887	-0.017838	-0.800240
57774	61494282	-10.061717	0.807484	-1.015463	0.033824	0.013584	-0.801647
57775	61494307	-9.724768	1.338356	0.918958	0.002559	-0.042833	-0.796147
57776	61494332	-8.333246	1.828685	2.375762	-0.007960	-0.057009	-0.785481
57777	61494357	-8.479209	1.493902	0.316045	-0.032069	0.089718	-0.827213
57778	61494382	-10.690855	-1.571645	-1.020021	-0.011650	0.091088	-0.803538
57779	61494407	-10.840406	-2.344526	-0.870733	0.000618	-0.023720	-0.799631
57780	61494432	-9.785926	0.508906	-0.786563	0.028585	-0.037381	-0.793292
57781	61494457	-9.575503	0.878764	0.729718	0.000766	-0.001273	-0.802748
