// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56461	72930257	10.009809	-1.688713	-0.398569	-0.000364	0.028239	-0.523526
56462	72930282	9.350387	0.761321	0.100367	0.008713	0.027104	-0.508578
56463	72930307	9.787949	-0.062764	0.013712	-0.021949	-0.021993	-0.515410
56464	72930332	10.226570	-2.082268	-0.373706	0.000441	-0.007778	-0.496833
56465	72930357	9.868344	-0.134203	-0.362309	0.017545	0.027578	-0.456555
56466	72930382	10.113064	0.666835	-0.197815	-0.004122	-0.012942	-0.459825
56467	72930407	10.201011	-1.905517	-0.233468	-0.006393	-0.010210	-0.445029
56468	72930432	9.411592	-0.391361	-0.103419	0.008129	0.040296	-0.401133
56469	72930457	9.484595	1.345472	-0.054177	-0.016668	-0.006063	-0.397471
56470	72930482	10.023635	-1.409161	-0.042819	-0.023647	-0.009397	-0.394773
56471	72930507	9.732584	-1.049426	-0.282768	-0.007331	0.026917	-0.367016
56472	72930532	9.695579	1.356011	-0.291468	-0.006673	0.009808	-0.332220
56473	72930557	10.224345	-0.691983	-0.181639	-0.014761	-0.015268	-0.343199
56474	72930582	9.889449	-1.578419	-0.345190	0.002106	0.019760	-0.301057
56475	72930607	9.513373	1.133336	-0.205659	0.004515	0.010143	-0.283906
56476	72930632	9.824592	-0.350951	0.017927	-0.013870	-0.026336	-0.296164
56477	72930657	9.903537	-1.937734	-0.313326	0.001176	0.003417	-0.247133
56478	72930682	9.622816	1.165900	-0.243567	0.015393	0.020814	-0.247465
56479	72930707	9.945498	0.302722	-0.052794	-0.001584	-0.019915	-0.238408
56480	72930732	10.028564	-2.322700	-0.232837	-0.006184	-0.003092	-0.229782
56481	72930757	9.604426	0.768187	-0.212619	0.015351	0.018336	-0.183277
56482	72930782	9.699941	0.646935	0.013656	-0.017199	0.013687	-0.198944
56483	72930807	10.126676	-2.031608	-0.258749	-0.003214	0.006346	-0.161774
56484	72930832	9.572164	-0.247809	-0.089976	-0.005673	0.021310	-0.137717
56485	72930857	9.763888	1.118618	-0.204838	-0.026608	-0.006017	-0.133254
56486	72930882	10.248482	-1.338352	-0.193381	-0.019552	-0.015995	-0.137278
56487	72930907	9.809405	-1.264851	-0.269483	0.014564	0.021595	-0.089967
56488	72930932	9.793049	1.353112	-0.322308	-0.004688	0.007485	-0.096981
56489	72930957	10.042432	-0.826186	-0.098817	-0.014794	0.002295	-0.100991
56490	72930982	9.798047	-1.632816	-0.319701	0.000718	0.020851	-0.053065
56491	72931007	9.585109	1.963559	-0.161907	0.006847	0.007650	-0.053096
56492	72931032	9.762418	-0.686565	-0.001574	-0.011069	-0.018339	-0.061812
56493	72931057	9.859933	-2.055459	-0.266000	0.041525	0.020182	0.002204
56494	72931082	9.608301	1.474799	-0.212103	0.017083	0.011079	0.022334
56495	72931107	9.905279	0.345841	-0.051012	-0.016910	0.004536	-0.000648
56496	72931132	10.102299	-1.100738	-0.365811	0.000733	0.001416	0.041588
56497	72931157	9.448327	0.363276	-0.180526	0.010356	0.001791	0.053468
56498	72931182	9.782858	-0.426323	0.003258	-0.018013	-0.007182	0.064905
56499	72931207	10.135626	-1.616196	-0.255187	0.016086	0.006270	0.095865
56500	72931232	9.603189	0.243935	-0.242207	0.007582	0.015280	0.116704
56501	72931257	9.962274	0.788765	-0.169100	-0.018071	-0.017805	0.125782
56502	72931282	10.215766	-1.591998	-0.196862	0.006336	0.002283	0.131926
56503	72931307	9.611107	-1.303997	-0.168590	0.028116	-0.007147	0.174312
56504	72931332	9.863457	1.804908	-0.313993	-0.001903	-0.001924	0.170587
56505	72931357	10.035334	-0.916268	-0.104074	-0.028071	-0.008707	0.167181
56506	72931382	9.734010	-1.745042	-0.237873	0.017099	0.037834	0.210451
56507	72931407	9.657910	1.655309	-0.261079	0.003608	0.021954	0.210886
56508	72931432	9.907689	-0.187909	-0.040707	0.006998	-0.006111	0.221345
56509	72931457	9.791583	-2.120249	-0.298399	0.015804	0.002414	0.254585
56510	72931482	9.559450	1.240191	-0.120675	0.018236	-0.002044	0.294337
56511	72931507	9.875235	0.632664	-0.126655	-0.024866	-0.015713	0.270078
56512	72931532	9.932142	-2.663007	-0.243844	0.017926	-0.008295	0.302231
56513	72931557	9.704917	0.584193	-0.235260	0.032313	0.028464	0.337113
56514	72931582	9.764682	1.034428	-0.115469	0.004040	0.008503	0.319682
56515	72931607	10.059891	-2.605649	-0.199780	0.015895	-0.005776	0.348245
56516	72931632	9.661680	-0.344971	-0.138630	0.041182	0.021099	0.400922
56517	72931657	9.601150	1.367333	-0.110380	-0.010692	0.000145	0.391772
56518	72931682	10.143396	-1.741391	-0.187803	-0.009142	-0.029014	0.393564
56519	72931707	9.947446	-1.234703	-0.287132	0.023901	0.009650	0.430127
56520	72931732	9.775995	1.799719	-0.258217	0.009248	0.009674	0.439848
56521	72931757	9.947736	-1.257654	-0.069862	-0.010903	-0.020610	0.427791
56522	72931782	9.978700	-2.154755	-0.309571	0.026801	0.006975	0.484085
56523	72931807	9.683432	1.971495	-0.216386	0.021556	0.023371	0.488082
56524	72931832	9.687113	-0.668404	0.014013	-0.008200	-0.008304	0.481707
56525	72931857	9.962020	-2.281577	-0.358581	0.026961	-0.015716	0.494422
56526	72931882	9.719331	1.257003	-0.210214	0.035392	0.018771	0.519279
56527	72931907	9.858695	-0.204968	-0.169592	0.006954	-0.015058	0.496078
56528	72931932	9.980827	-2.360153	-0.237778	0.015840	-0.001641	0.538489
56529	72931957	9.579364	0.366188	-0.243413	0.030769	0.016697	0.574601
56530	72931982	9.557640	0.159270	0.015354	-0.001027	-0.010543	0.547774
56531	72932007	9.954823	-2.307376	-0.167292	0.013897	-0.017539	0.563692
56532	72932032	9.638799	-0.030734	-0.261392	0.031494	0.008707	0.622100
56533	72932057	9.737747	0.863919	-0.130141	-0.006315	-0.019166	0.610942
56534	72932082	10.169918	-1.679818	-0.221143	0.000937	-0.009848	0.613557
56535	72932107	9.762257	-1.276389	-0.263498	0.024471	0.019473	0.634517
56536	72932132	9.611310	0.911305	-0.175944	0.004071	-0.016271	0.644592
56537	72932157	10.000758	-1.440737	-0.063102	0.004703	-0.024903	0.621010
56538	72932182	9.814386	-1.820431	-0.256354	0.010885	0.009112	0.671855
56539	72932207	9.662719	0.911924	-0.233958	0.024073	-0.014299	0.675804
56540	72932232	9.894695	-1.071737	-0.066999	-0.007777	-0.015797	0.663418
56541	72932257	9.978902	-1.947873	-0.341445	0.017561	-0.000495	0.694992
56542	72932282	9.540452	1.057542	-0.153320	0.028294	0.014229	0.725225
56543	72932307	9.753758	-0.421374	-0.208287	-0.001958	-0.011529	0.716144
56544	72932332	9.917126	-2.051873	-0.174357	0.033864	-0.007105	0.738925
56545	72932357	9.613484	0.294392	-0.223087	0.028874	0.015852	0.779671
56546	72932382	9.628568	-0.082217	-0.054962	-0.001462	-0.012456	0.761540
56547	72932407	9.962178	-1.902887	-0.198312	0.024246	-0.009060	0.785580
56548	72932432	9.595118	-1.496265	-0.181866	0.013129	0.012334	0.796111
56549	72932457	9.880177	0.024246	-0.201875	0.007293	-0.011584	0.788520
56550	72932482	10.135860	-1.403791	-0.122199	0.002967	-0.006838	0.790699
56551	72932507	9.945276	-0.965149	-0.469016	0.016876	0.011368	0.798965
56552	72932532	9.687222	-0.461580	-0.136084	0.019160	0.024654	0.801703
56553	72932557	10.006335	-1.864095	-0.130088	0.022088	-0.009409	0.806995
56554	72932582	9.760890	-1.002742	-0.221080	0.037266	0.004500	0.816456
56555	72932607	9.562229	-0.719132	-0.296998	0.007324	0.006965	0.820714
56556	72932632	9.824569	-1.604855	0.043051	0.038025	-0.019854	0.874664
56557	72932657	9.713240	-1.268857	-0.232847	0.020164	0.019318	0.848688
56558	72932682	9.492724	0.067074	-0.213567	0.023566	0.004917	0.878957
56559	72932707	9.922072	-1.380483	-0.167116	0.012964	0.007102	0.877978
56560	72932732	9.937437	-0.888758	-0.202400	0.008397	0.002094	0.885990
56561	72932757	9.423999	-0.223992	-0.288070	0.016280	0.002603	0.914088
56562	72932782	9.869470	-0.919249	-0.187941	0.002728	-0.012915	0.921926
56563	72932807	10.000907	-1.733631	-0.121995	0.006917	-0.007579	0.917168
56564	72932832	9.262065	-1.034722	-0.191987	0.025380	0.011003	0.912947
56565	72932857	9.667517	-0.445165	-0.010828	0.013909	-0.016232	0.922933
56566	72932882	10.317723	-1.774715	-0.285588	0.001718	-0.010780	0.884274
56567	72932907	9.642049	-1.223310	-0.265210	0.027804	-0.002898	0.931032
56568	72932932	9.346209	-1.997464	-0.147560	-0.000216	-0.016543	0.914544
56569	72932957	10.093732	-2.024982	-0.225467	0.017190	-0.020470	0.909642
56570	72932982	9.953858	-1.128440	-0.231042	0.026135	-0.015628	0.910393
56571	72933007	9.280804	-1.694657	-0.119876	0.013094	-0.004336	0.916450
56572	72933032	9.886810	-1.214705	-0.153298	0.013268	-0.028226	0.942451
56573	72933057	9.835133	-1.494524	-0.151153	0.014262	-0.014424	0.955971
56574	72933082	9.803709	-0.637344	-0.384380	0.019418	0.002491	0.952289
56575	72933107	9.879476	-1.439279	-0.179001	0.022158	-0.011139	0.984557
56576	72933132	9.927912	-0.801947	-0.283522	0.012183	0.003777	0.954610
56577	72933157	9.446215	-1.955481	-0.229627	0.028127	-0.001231	0.966959
56578	72933182	9.535788	-1.084157	0.000891	0.017773	0.004774	0.944677
56579	72933207	9.765589	-0.972671	-0.178768	0.018367	0.000021	0.949344
56580	72933232	9.441468	-1.608359	-0.330460	0.010194	-0.022410	0.946915
56581	72933257	9.612664	-2.421678	-0.106612	0.021644	-0.020082	0.944607
56582	72933282	9.910880	-1.331855	-0.223428	-0.006679	0.010550	0.953706
56583	72933307	9.275102	-2.375453	-0.107787	0.003839	0.011495	0.943072
56584	72933332	9.813756	-1.907419	-0.308478	0.014435	-0.004773	0.947756
56585	72933357	9.850707	-1.464342	0.079681	0.022478	0.003542	0.960852
56586	72933382	9.665855	-1.635809	-0.333660	0.029004	0.014396	0.965390
56587	72933407	9.643872	-1.176904	-0.347882	0.021060	-0.013846	0.994341
56588	72933432	10.097707	-2.317719	-0.040854	0.018364	-0.022708	0.978050
56589	72933457	9.923472	-0.679611	-0.395005	0.032967	0.021398	0.969185
56590	72933482	9.056413	-1.953523	-0.176641	0.002895	0.013889	0.966855
56591	72933507	9.402523	-2.534083	0.100319	0.014265	-0.025250	0.966354
56592	72933532	10.015223	-0.434362	0.002648	0.002341	0.001009	0.955424
56593	72933557	9.268409	-2.303682	-0.344429	-0.008245	-0.012645	0.917845
56594	72933582	9.769980	-3.779851	-0.415687	0.031351	-0.016859	0.906111
56595	72933607	10.581125	-0.371578	-0.122044	0.033675	0.005801	0.943920
56596	72933632	9.512627	-1.505760	-0.317445	-0.009108	0.014761	0.910290
56597	72933657	9.144795	-4.227389	-0.306464	0.055438	-0.013117	0.918791
56598	72933682	9.821155	-0.428323	0.064928	0.043815	-0.004290	0.947856
56599	72933707	9.219340	-1.409832	-0.097571	-0.004613	0.010160	0.913121
56600	72933732	9.300370	-3.631878	-0.543696	0.022595	-0.021671	0.921259
56601	72933757	9.841442	-0.617336	0.027817	0.044501	0.004013	0.907451
56602	72933782	9.238057	-1.476167	-0.181675	-0.001334	0.011554	0.894833
56603	72933807	9.065695	-3.887805	-0.139762	0.018400	-0.027937	0.879595
56604	72933832	9.914801	-1.677188	-0.037273	0.023532	-0.005558	0.900814
56605	72933857	9.842646	0.157102	-0.107967	0.008048	0.022513	0.884894
56606	72933882	9.469908	-3.843630	-0.298798	-0.017750	-0.030063	0.857856
56607	72933907	10.232160	-3.002398	-0.272043	0.023128	-0.011517	0.871979
56608	72933932	10.211382	0.292144	-0.321787	0.037298	0.023568	0.859599
56609	72933957	9.316920	-3.474139	-0.516697	-0.021970	0.012586	0.834081
56610	72933982	9.483590	-5.666182	-0.110596	0.023805	0.001401	0.870036
56611	72934007	10.301244	0.577862	-0.305028	0.050703	0.025019	0.858507
56612	72934032	8.976210	-1.468244	-0.007452	-0.002937	0.013663	0.801779
56613	72934057	8.867701	-5.168828	-0.051087	0.006700	-0.013535	0.825241
56614	72934082	10.024880	0.099471	-0.117680	0.036103	0.003955	0.837013
56615	72934107	9.216167	-0.655450	-0.225045	-0.019409	0.027107	0.793766
56616	72934132	8.629612	-5.535293	-0.262999	0.019917	-0.018801	0.775443
56617	72934157	9.876896	-1.519801	-0.050885	0.035799	-0.007944	0.790186
56618	72934182	9.694242	0.086918	-0.484713	-0.010020	0.019424	0.763163
56619	72934207	8.610634	-5.385601	0.186805	-0.005391	-0.006239	0.740479
56620	72934232	10.259183	-1.956168	-0.152708	0.048587	-0.024669	0.767738
56621	72934257	10.320445	1.152662	-0.277189	-0.005022	0.035180	0.725328
56622	72934282	8.954994	-5.260684	-0.245476	-0.041281	-0.015715	0.695451
56623	72934307	10.002317	-4.765772	-0.711916	0.032465	0.006154	0.714934
56624	72934332	10.587625	0.651016	0.056686	0.052412	0.035851	0.697744
56625	72934357	9.031260	-3.497930	-0.163282	-0.030449	0.010075	0.644702
56626	72934382	8.912954	-5.068881	-0.219121	0.023712	-0.004585	0.674419
56627	72934407	9.336948	0.766837	0.381129	0.035644	0.012040	0.641464
56628	72934432	8.960919	-1.990074	-0.354399	-0.038460	-0.000690	0.598508
56629	72934457	9.377742	-6.908234	-0.558998	-0.002000	-0.040329	0.608692
56630	72934482	10.526161	-0.391606	-0.375630	0.061902	0.014843	0.610070
56631	72934507	9.302443	0.282487	-0.108831	-0.041749	0.039791	0.564659
56632	72934532	8.195884	-7.469949	-0.110675	-0.004119	-0.033560	0.563319
56633	72934557	9.891876	-1.270207	0.146860	0.073782	-0.003146	0.612965
56634	72934582	9.885558	1.934544	0.074934	-0.012444	0.035109	0.538425
56635	72934607	8.833875	-7.348334	-0.770983	-0.020708	-0.014852	0.542375
56636	72934632	10.410422	-4.158822	-0.562225	0.048701	-0.016551	0.597106
56637	72934657	10.534636	2.590431	-0.117251	0.022084	0.053689	0.522500
56638	72934682	8.450731	-5.013446	-0.000775	-0.034437	0.007409	0.470819
56639	72934707	9.154140	-4.258366	-0.154937	0.040711	-0.010623	0.510864
56640	72934732	9.719118	1.732699	0.324136	-0.004347	0.022291	0.469588
56641	72934757	8.891001	-4.233272	-0.348103	-0.053942	-0.032237	0.392553
56642	72934782	9.752317	-6.850789	-0.662773	0.035723	-0.013763	0.414847
56643	72934807	10.442141	1.764397	0.042862	0.035420	0.042562	0.412640
56644	72934832	8.338626	-2.006847	0.177532	-0.021982	0.035563	0.324316
56645	72934857	8.014979	-9.431608	-0.521510	0.024055	-0.041266	0.370231
56646	72934882	10.675727	-0.611329	-0.155278	0.086249	-0.009103	0.367668
56647	72934907	10.562076	2.396030	-0.253277	-0.040637	0.045040	0.293954
56648	72934932	8.524122	-8.080549	-0.776865	-0.047845	0.013264	0.268427
56649	72934957	9.211561	-3.647919	-0.183743	0.064132	0.015055	0.308898
56650	72934982	9.222375	1.282906	0.604166	0.011663	0.029118	0.254187
56651	72935007	8.475545	-5.667764	-0.024783	-0.011885	-0.015089	0.206497
56652	72935032	10.056127	-2.461514	-0.496861	0.024267	-0.014240	0.233299
56653	72935057	10.020137	2.001750	0.039263	-0.029844	0.020322	0.188337
56654	72935082	8.520594	-8.889181	-0.569590	-0.047603	-0.017686	0.125191
56655	72935107	10.162962	-6.019302	-0.443172	0.071932	-0.042100	0.212346
56656	72935132	10.901636	6.552089	0.313033	0.051798	0.047392	0.158021
56657	72935157	8.010726	-3.670820	-0.259751	-0.088647	0.000790	0.062647
56658	72935182	8.788411	-10.477643	-0.811459	0.029363	-0.057887	0.086698
56659	72935207	11.331990	2.123819	-0.001014	0.069539	0.022697	0.120059
56660	72935232	9.619426	1.722918	-0.325233	-0.067213	0.058821	0.030184
56661	72935257	7.108979	-10.402496	-0.237145	-0.039853	-0.012292	0.033712
56662	72935282	9.108084	-2.460072	0.461684	0.052996	0.011709	0.054273
56663	72935307	10.074464	1.245423	0.188282	0.011182	-0.005051	-0.013645
56664	72935332	9.395042	-5.918606	-0.687102	-0.024448	-0.048305	-0.031009
56665	72935357	10.569706	-2.060643	-0.871731	0.009504	0.009815	-0.017652
56666	72935382	10.159575	-0.759282	-0.280084	-0.030927	0.032698	-0.081132
56667	72935407	8.684195	-7.379408	0.285082	-0.001350	-0.018725	-0.086646
56668	72935432	9.514916	-1.118573	-0.096239	0.049679	0.021091	-0.040872
56669	72935457	9.152024	1.731183	0.168236	-0.023016	0.040117	-0.104234
56670	72935482	8.735212	-7.264729	-0.403112	-0.059764	-0.041424	-0.135760
56671	72935507	10.537645	-5.696367	-0.672516	0.049739	-0.030705	-0.101888
56672	72935532	10.706223	2.326928	-0.613517	0.020428	0.073911	-0.140037
56673	72935557	8.299360	-0.465736	0.533530	-0.053194	0.029671	-0.182372
56674	72935582	7.825787	-7.840975	-0.534666	-0.023560	0.002192	-0.237098
56675	72935607	8.832974	-2.783297	0.745355	0.057369	0.010423	-0.222048
56676	72935632	9.653142	0.932350	-0.349474	-0.003216	0.006634	-0.271781
56677	72935657	9.008336	-3.342773	-0.232127	-0.048955	-0.003219	-0.306714
56678	72935682	9.011657	-6.464979	-0.743472	0.021665	-0.001766	-0.329159
56679	72935707	9.401733	-2.874670	0.547755	0.036158	0.001161	-0.345026
56680	72935732	9.988348	-1.189146	-0.437478	0.002311	-0.001074	-0.367460
56681	72935757	9.749397	-1.611286	-0.206572	-0.026003	0.008661	-0.354579
56682	72935782	9.983661	-3.362381	-0.711034	-0.035752	-0.002630	-0.431724
56683	72935807	9.598341	-5.790476	-0.290272	-0.005999	0.000374	-0.423308
56684	72935832	9.448687	-2.886725	-0.021963	0.031099	0.022869	-0.419968
56685	72935857	9.297553	-0.011375	-0.020507	-0.013101	0.018775	-0.449036
56686	72935882	8.787159	-3.874803	0.162584	-0.031383	-0.021361	-0.458610
56687	72935907	9.139586	-5.026693	-0.149864	0.034454	-0.011671	-0.454478
56688	72935932	10.337583	-0.459307	-0.486930	0.029558	-0.020348	-0.450267
56689	72935957	10.762859	-0.778183	-0.765326	-0.028262	0.005007	-0.494905
56690	72935982	9.383604	-4.645009	-0.174507	-0.022101	0.009739	-0.490452
56691	72936007	8.504002	-2.193987	0.303078	0.029415	0.009277	-0.471687
56692	72936032	8.781985	-1.130277	0.129850	-0.018500	-0.017597	-0.517793
56693	72936057	9.611009	-3.509832	-0.319710	-0.042462	-0.021446	-0.527978
56694	72936082	10.214997	-2.567230	-0.634200	0.004455	-0.010011	-0.514400
56695	72936107	9.320187	-1.362867	0.261656	0.001301	0.021607	-0.516634
56696	72936132	8.785681	-3.613916	-0.381093	-0.019577	0.002243	-0.533037
56697	72936157	9.314031	-3.144454	-0.321691	-0.003722	-0.011937	-0.533000
56698	72936182	10.349298	-0.916247	-0.068254	-0.001220	-0.017467	-0.555827
56699	72936207	9.973649	-1.978833	-0.231489	-0.032943	0.014938	-0.576769
56700	72936232	9.340279	-2.647423	-0.765368	-0.027645	0.033118	-0.569148
56701	72936257	8.864961	-3.493959	0.107625	-0.029238	0.017191	-0.612073
56702	72936282	8.906694	-5.394254	0.244729	-0.004046	0.006612	-0.613503
56703	72936307	9.109740	-2.925959	0.275374	0.025146	0.000362	-0.598411
56704	72936332	10.010825	1.098240	-0.473828	0.002100	0.006363	-0.605968
56705	72936357	10.660844	-1.347242	-0.888804	-0.063369	-0.015028	-0.650609
56706	72936382	10.185172	-5.554648	-0.621722	-0.044316	0.009824	-0.690273
56707	72936407	9.018440	-3.231874	0.404509	0.026636	0.025561	-0.670691
56708	72936432	8.443772	-0.872793	0.036305	0.004183	0.007975	-0.695029
56709	72936457	8.624877	-3.634626	0.177281	-0.020237	-0.024217	-0.720970
56710	72936482	10.112161	-3.833333	-0.439012	0.005122	-0.042054	-0.707895
56711	72936507	10.420355	-0.161151	-0.239177	0.005893	0.007151	-0.715067
56712	72936532	10.097716	-1.222323	-1.049138	-0.029399	0.011563	-0.745614
56713	72936557	9.206266	-3.391878	-0.053678	-0.022203	0.011450	-0.766261
56714	72936582	8.983328	-2.934256	0.325955	0.000876	-0.000742	-0.782301
56715	72936607	8.800116	-1.758761	0.452396	0.002852	0.005130	-0.743272
56716	72936632	9.420367	-1.351608	-0.576763	-0.027820	0.000545	-0.763129
56717	72936657	10.190637	-2.925776	-0.709283	-0.020263	-0.000219	-0.782597
56718	72936682	10.267975	-2.804253	-0.114731	-0.027081	-0.001694	-0.794646
56719	72936707	9.285133	-2.296077	0.162901	0.000004	0.014025	-0.791653
56720	72936732	8.909986	-1.166883	0.044978	-0.006287	0.017487	-0.751196
56721	72936757	9.814186	-1.304470	-0.501862	-0.018036	-0.009029	-0.753832
56722	72936782	10.140172	-3.417563	-0.526577	-0.017013	0.011896	-0.792670
56723	72936807	9.921712	-2.748909	-0.198335	-0.002439	0.010228	-0.803955
56724	72936832	9.625321	0.185713	-0.313760	-0.003208	0.036521	-0.783840
56725	72936857	8.580149	-2.406526	0.523999	-0.051112	0.014018	-0.805690
56726	72936882	8.834915	-5.680096	-0.157187	-0.009476	-0.026594	-0.806503
56727	72936907	10.021461	-1.322142	0.003801	0.029734	-0.015013	-0.782977
56728	72936932	10.794675	1.691946	-0.731854	-0.025591	0.004506	-0.814699
56729	72936957	10.427684	-2.793380	-1.019646	-0.057226	0.003831	-0.838067
56730	72936982	9.705890	-3.576251	-0.142861	-0.023302	0.027721	-0.829463
56731	72937007	8.380318	-2.780617	0.762873	0.016883	0.022729	-0.810541
56732	72937032	8.712105	-0.614978	0.183580	-0.006773	-0.010680	-0.800277
56733	72937057	9.923963	-2.147531	-0.709198	-0.013092	-0.015785	-0.832413
56734	72937082	10.633617	-2.338706	-0.597089	-0.007407	-0.009514	-0.843783
56735	72937107	10.063829	-2.905056	-0.419296	-0.000556	0.011423	-0.850371
56736	72937132	9.193053	-1.054226	0.090569	0.010577	0.017989	-0.812343
56737	72937157	9.019769	0.056208	0.269305	-0.025454	0.001377	-0.831309
56738	72937182	9.025644	-3.150469	-0.172018	-0.029030	-0.018248	-0.867661
56739	72937207	9.662175	-4.221495	-0.341174	0.003707	0.001052	-0.856929
56740	72937232	10.329742	-0.395194	-0.264164	0.013971	0.011787	-0.846261
56741	72937257	9.799049	0.193459	-0.370241	-0.023450	0.035031	-0.871629
56742	72937282	9.013910	-3.963461	0.057446	-0.025235	-0.015913	-0.894772
56743	72937307	9.560414	-2.903079	0.088389	0.010452	-0.000574	-0.870513
56744	72937332	10.128110	0.545822	-0.148188	0.009850	-0.011159	-0.857349
56745	72937357	10.400691	0.001448	-0.820897	-0.035636	-0.010332	-0.872816
56746	72937382	9.961773	-3.463199	-0.533230	-0.019732	0.013065	-0.894134
56747	72937407	8.947991	-2.922257	0.366112	0.003256	0.049779	-0.889845
56748	72937432	9.030470	-1.603794	0.012842	0.014962	0.001267	-0.875066
56749	72937457	10.071857	-0.948660	-0.229518	0.014925	-0.016901	-0.872596
56750	72937482	10.548687	0.418746	-0.584885	-0.021921	0.014776	-0.867993
56751	72937507	9.601444	-2.805597	-0.364503	-0.041287	0.028272	-0.883062
56752	72937532	9.255887	-4.367586	0.153596	0.004832	-0.012550	-0.880514
56753	72937557	9.295008	-0.743843	0.173169	0.018317	0.026670	-0.861006
56754	72937582	9.383075	1.110173	0.128446	0.010070	0.014241	-0.828746
56755	72937607	10.244161	-2.654368	-0.759576	-0.025129	-0.016154	-0.857517
56756	72937632	10.822390	-1.087974	-0.817768	-0.020713	0.011930	-0.843254
56757	72937657	9.659721	0.345746	-0.187830	-0.041297	0.036702	-0.862290
56758	72937682	8.718023	-3.517585	0.150230	-0.031227	0.017194	-0.863421
56759	72937707	8.663652	-2.735203	0.624242	0.023344	-0.000036	-0.839518
56760	72937732	9.145961	-0.692737	0.146728	0.012925	-0.031292	-0.869984
56761	72937757	10.621779	-1.549602	-0.713524	0.004575	-0.029138	-0.854634
56762	72937782	11.677799	0.102659	-1.081221	-0.003016	0.001313	-0.840567
56763	72937807	10.289187	1.451043	-0.226582	-0.031267	0.041409	-0.835075
56764	72937832	8.646447	-3.130290	0.249413	-0.060830	0.000905	-0.847107
56765	72937857	8.730168	-5.581760	0.044446	0.013602	-0.001156	-0.827852
56766	72937882	9.328772	0.995047	0.096290	0.033586	0.007564	-0.822602
56767	72937907	9.965091	0.050767	-0.513414	-0.009491	-0.022364	-0.852359
56768	72937932	10.979079	-3.296202	-0.887552	-0.029291	-0.027019	-0.846963
56769	72937957	10.228564	0.670057	-0.135425	0.017685	0.021403	-0.822532
56770	72937982	8.409725	-0.310461	0.557011	-0.028557	0.008941	-0.839578
56771	72938007	8.987966	-5.194843	-0.083509	0.007023	-0.042029	-0.821589
56772	72938032	10.289084	-0.331982	-0.437059	0.051419	0.027367	-0.793606
56773	72938057	9.996338	3.338427	-0.000855	-0.020021	0.019336	-0.819846
56774	72938082	10.336286	-2.966213	-0.834265	-0.040215	-0.021356	-0.828666
56775	72938107	10.200837	-2.263381	-0.349742	0.018255	0.021696	-0.799897
56776	72938132	8.542385	-0.135677	0.724702	-0.007649	0.026855	-0.824641
56777	72938157	8.937672	-2.540565	0.003979	-0.022087	-0.044118	-0.807834
56778	72938182	10.567803	-2.002086	-0.503365	0.015751	-0.023168	-0.782214
56779	72938207	10.551809	2.762275	-0.259282	-0.019464	0.009206	-0.764413
56780	72938232	10.013655	-0.976534	-0.588104	-0.056067	0.005241	-0.799477
56781	72938257	10.016221	-4.611806	-0.328458	-0.020273	0.006467	-0.777108
56782	72938282	8.993252	0.822590	0.470689	0.029838	0.042725	-0.761752
56783	72938307	8.610605	-0.203620	0.130122	-0.015847	-0.010237	-0.765173
56784	72938332	10.659046	-4.450756	-0.818526	-0.004283	-0.033958	-0.742467
56785	72938357	11.105542	2.925508	-0.544729	0.022238	0.051214	-0.710626
56786	72938382	9.250927	1.977402	-0.119020	-0.054944	0.050548	-0.745587
56787	72938407	9.326065	-6.556471	-0.141145	-0.028689	-0.036202	-0.745686
56788	72938432	9.548563	-1.333102	0.247660	0.056419	0.045796	-0.692523
56789	72938457	8.707109	3.284673	0.359858	-0.010918	0.037061	-0.712046
56790	72938482	10.537090	-3.759456	-0.980744	-0.029218	-0.054961	-0.723757
56791	72938507	11.580344	0.526478	-0.640618	0.036195	0.035441	-0.683186
56792	72938532	9.171046	3.112307	0.203313	-0.030708	0.071317	-0.699580
56793	72938557	8.900576	-5.634471	-0.135906	-0.043713	-0.050144	-0.692661
56794	72938582	10.233568	-2.824184	-0.013546	0.068110	-0.017719	-0.631806
56795	72938607	9.258064	5.166353	0.245360	0.014526	0.053731	-0.639205
56796	72938632	9.815782	-1.409713	-0.658520	-0.053066	-0.054668	-0.638433
56797	72938657	11.642939	-3.736261	-1.155121	-0.008714	0.012594	-0.617847
56798	72938682	9.485577	2.769068	0.179084	-0.006145	0.122517	-0.625596
56799	72938707	7.638677	-2.124071	0.852292	-0.062810	0.003055	-0.629461
56800	72938732	9.966488	-5.609442	-0.465548	0.023746	-0.054552	-0.588238
56801	72938757	10.374310	2.671450	-0.320788	0.057502	0.024743	-0.565650
56802	72938782	9.696147	3.852041	-0.078787	-0.019792	0.004782	-0.606717
56803	72938807	11.055508	-4.458316	-1.315669	-0.032789	-0.041406	-0.605559
